BStock,Buyer,BQty,SStock,Seller,SQty
ACLBSL,--,177,ACLBSL,--,177
ADBL,--,5763,ADBL,--,5763
AHPC,--,29997,AHPC,--,29997
AIL,--,450,AIL,--,450
AKBSL,--,20,AKBSL,--,20
AKJCL,--,10663,AKJCL,--,10663
AKPL,--,28016,AKPL,--,28016
ALBSL,--,911,ALBSL,--,911
ALICL,--,35801,ALICL,--,35801
API,--,32990,API,--,32990
BARUN,--,6139,BARUN,--,6139
BBC,--,50,BBC,--,50
BFC,--,1705,BFC,--,1705
BHL,--,3260,BHL,--,3260
BNHC,--,1001,BNHC,--,1001
BPCL,--,5482,BPCL,--,5482
CBBL,--,3110,CBBL,--,3110
CBL,--,34724,CBL,--,34724
CCBL,--,9411,CCBL,--,9411
CFCL,--,5765,CFCL,--,5765
CGH,--,810,CGH,--,810
CHCL,--,3224,CHCL,--,3224
CHDC,--,1320,CHDC,--,1320
CHL,--,1246,CHL,--,1246
CIT,--,1268,CIT,--,1268
CLBSL,--,235,CLBSL,--,235
CMF2,--,14000,CMF2,--,14000
CORBL,--,4636,CORBL,--,4636
CZBIL,--,3843,CZBIL,--,3843
DDBL,--,1208,DDBL,--,1208
DHPL,--,2596,DHPL,--,2596
EBL,--,2603,EBL,--,2603
EDBL,--,607,EDBL,--,607
ENL,--,90,ENL,--,90
FMDBL,--,6231,FMDBL,--,6231
FOWAD,--,635,FOWAD,--,635
GBBL,--,14504,GBBL,--,14504
GBLBS,--,1500,GBLBS,--,1500
GFCL,--,6380,GFCL,--,6380
GHL,--,15486,GHL,--,15486
GIC,--,160,GIC,--,160
GILB,--,1013,GILB,--,1013
GIMES1,--,16460,GIMES1,--,16460
GLBSL,--,52,GLBSL,--,52
GLH,--,170,GLH,--,170
GMFBS,--,114,GMFBS,--,114
GMFIL,--,2406,GMFIL,--,2406
GRDBL,--,2020,GRDBL,--,2020
GUFL,--,5388,GUFL,--,5388
GVL,--,4274,GVL,--,4274
HBL,--,1921,HBL,--,1921
HDHPC,--,21084,HDHPC,--,21084
HDL,--,3581,HDL,--,3581
HIDCL,--,40965,HIDCL,--,40965
HPPL,--,4988,HPPL,--,4988
HURJA,--,1570,HURJA,--,1570
ICFC,--,13156,ICFC,--,13156
IGI,--,5604,IGI,--,5604
ILBS,--,143,ILBS,--,143
JALPA,--,1478,JALPA,--,1478
JBBL,--,9837,JBBL,--,9837
JBLB,--,887,JBLB,--,887
JFL,--,868,JFL,--,868
JLI,--,9179,JLI,--,9179
JOSHI,--,4265,JOSHI,--,4265
JSLBB,--,354,JSLBB,--,354
KBL,--,17427,KBL,--,17427
KEF,--,100,KEF,--,100
KKHC,--,3020,KKHC,--,3020
KMCDB,--,63,KMCDB,--,63
KPCL,--,980,KPCL,--,980
KSBBL,--,9247,KSBBL,--,9247
LBBL,--,14200,LBBL,--,14200
LBL,--,15071,LBL,--,15071
LEC,--,7880,LEC,--,7880
LGIL,--,956,LGIL,--,956
LICN,--,5830,LICN,--,5830
LLBS,--,25,LLBS,--,25
LUK,--,200,LUK,--,200
MBJC,--,4010,MBJC,--,4010
MBL,--,4196,MBL,--,4196
MDB,--,4419,MDB,--,4419
MEN,--,485,MEN,--,485
MERO,--,825,MERO,--,825
MFIL,--,4834,MFIL,--,4834
MHNL,--,14500,MHNL,--,14500
MKJC,--,340,MKJC,--,340
MLBBL,--,110,MLBBL,--,110
MLBL,--,23555,MLBL,--,23555
MLBS,--,210,MLBS,--,210
MLBSL,--,242,MLBSL,--,242
MMF1,--,16900,MMF1,--,16900
MMFDB,--,316,MMFDB,--,316
MNBBL,--,9093,MNBBL,--,9093
MPFL,--,995,MPFL,--,995
MSLB,--,147,MSLB,--,147
NABBC,--,40,NABBC,--,40
NABIL,--,14066,NABIL,--,14066
NBF3,--,1005,NBF3,--,1005
NBL,--,47370,NBL,--,47370
NCCB,--,52870,NCCB,--,52870
NEF,--,24414,NEF,--,24414
NESDO,--,1525,NESDO,--,1525
NFS,--,2602,NFS,--,2602
NGPL,--,10889,NGPL,--,10889
NHDL,--,2261,NHDL,--,2261
NHPC,--,24464,NHPC,--,24464
