BStock,Buyer,BQty,SStock,Seller,SQty
ACLBSL,--,85,ACLBSL,--,85
ADBL,--,2415,ADBL,--,2415
AHPC,--,13652,AHPC,--,13652
AIL,--,170,AIL,--,170
AKBSL,--,10,AKBSL,--,10
AKJCL,--,4467,AKJCL,--,4467
AKPL,--,17401,AKPL,--,17401
ALBSL,--,700,ALBSL,--,700
ALICL,--,18586,ALICL,--,18586
API,--,23766,API,--,23766
BARUN,--,925,BARUN,--,925
BFC,--,1177,BFC,--,1177
BHL,--,2600,BHL,--,2600
BNHC,--,20,BNHC,--,20
BPCL,--,3726,BPCL,--,3726
CBBL,--,1724,CBBL,--,1724
CBL,--,19784,CBL,--,19784
CCBL,--,6661,CCBL,--,6661
CFCL,--,1524,CFCL,--,1524
CGH,--,392,CGH,--,392
CHCL,--,1991,CHCL,--,1991
CHDC,--,620,CHDC,--,620
CHL,--,641,CHL,--,641
CIT,--,783,CIT,--,783
CLBSL,--,130,CLBSL,--,130
CORBL,--,1240,CORBL,--,1240
CZBIL,--,2105,CZBIL,--,2105
DDBL,--,531,DDBL,--,531
DHPL,--,1983,DHPL,--,1983
EBL,--,1556,EBL,--,1556
EDBL,--,125,EDBL,--,125
ENL,--,70,ENL,--,70
FMDBL,--,1828,FMDBL,--,1828
FOWAD,--,381,FOWAD,--,381
GBBL,--,6384,GBBL,--,6384
GBLBS,--,750,GBLBS,--,750
GFCL,--,1896,GFCL,--,1896
GHL,--,6621,GHL,--,6621
GIC,--,70,GIC,--,70
GILB,--,582,GILB,--,582
GLBSL,--,20,GLBSL,--,20
GMFBS,--,100,GMFBS,--,100
GMFIL,--,21,GMFIL,--,21
GRDBL,--,710,GRDBL,--,710
GUFL,--,473,GUFL,--,473
GVL,--,3818,GVL,--,3818
HBL,--,60,HBL,--,60
HDHPC,--,10700,HDHPC,--,10700
HDL,--,5596,HDL,--,5596
HIDCL,--,28315,HIDCL,--,28315
HPPL,--,2758,HPPL,--,2758
HURJA,--,1440,HURJA,--,1440
ICFC,--,4100,ICFC,--,4100
IGI,--,4428,IGI,--,4428
JALPA,--,1186,JALPA,--,1186
JBBL,--,4723,JBBL,--,4723
JBLB,--,640,JBLB,--,640
JFL,--,168,JFL,--,168
JLI,--,4043,JLI,--,4043
JOSHI,--,704,JOSHI,--,704
JSLBB,--,334,JSLBB,--,334
KBL,--,4949,KBL,--,4949
KEF,--,200,KEF,--,200
KKHC,--,2690,KKHC,--,2690
KMCDB,--,50,KMCDB,--,50
KPCL,--,60,KPCL,--,60
KSBBL,--,5379,KSBBL,--,5379
LBBL,--,8505,LBBL,--,8505
LBL,--,3404,LBL,--,3404
LEC,--,1530,LEC,--,1530
LGIL,--,581,LGIL,--,581
LICN,--,1635,LICN,--,1635
LLBS,--,10,LLBS,--,10
MBJC,--,2030,MBJC,--,2030
MBL,--,2010,MBL,--,2010
MDB,--,508,MDB,--,508
MEN,--,170,MEN,--,170
MERO,--,219,MERO,--,219
MFIL,--,2630,MFIL,--,2630
MHNL,--,8485,MHNL,--,8485
MKJC,--,480,MKJC,--,480
MLBBL,--,10,MLBBL,--,10
MLBL,--,10550,MLBL,--,10550
MLBS,--,20,MLBS,--,20
MLBSL,--,93,MLBSL,--,93
MMF1,--,5500,MMF1,--,5500
MMFDB,--,170,MMFDB,--,170
MNBBL,--,4072,MNBBL,--,4072
MPFL,--,465,MPFL,--,465
NABBC,--,10,NABBC,--,10
NABIL,--,8228,NABIL,--,8228
NBF3,--,200,NBF3,--,200
NBL,--,17531,NBL,--,17531
NCCB,--,34357,NCCB,--,34357
NEF,--,2541,NEF,--,2541
NESDO,--,1090,NESDO,--,1090
NFS,--,621,NFS,--,621
NGPL,--,6214,NGPL,--,6214
NHDL,--,555,NHDL,--,555
NHPC,--,11921,NHPC,--,11921
NIBD2082,--,200,NIBD2082,--,200
NIBLPF,--,2696,NIBLPF,--,2696
NIBSF2,--,700,NIBSF2,--,700
NICA,--,2143,NICA,--,2143
NICGF,--,500,NICGF,--,500
NICL,--,225,NICL,--,225
NICLBSL,--,952,NICLBSL,--,952
NICSF,--,2600,NICSF,--,2600
NIFRA,--,14151,NIFRA,--,14151
NIL,--,830,NIL,--,830
NLBBL,--,80,NLBBL,--,80
NLG,--,2004,NLG,--,2004
NLIC,--,6887,NLIC,--,6887
NLICL,--,1805,NLICL,--,1805
NMB,--,3986,NMB,--,3986
NMBHF1,--,5669,NMBHF1,--,5669
NMFBS,--,1220,NMFBS,--,1220
NRIC,--,4982,NRIC,--,4982
NRN,--,1740,NRN,--,1740
NSLB,--,30,NSLB,--,30
NTC,--,876,NTC,--,876
NUBL,--,570,NUBL,--,570
NYADI,--,280,NYADI,--,280
OHL,--,119,OHL,--,119
PBD85,--,75,PBD85,--,75
PCBL,--,1325,PCBL,--,1325
PFL,--,64,PFL,--,64
PIC,--,800,PIC,--,800
PICL,--,1796,PICL,--,1796
PLI,--,330,PLI,--,330
PMHPL,--,1877,PMHPL,--,1877
PPCL,--,5370,PPCL,--,5370
PROFL,--,966,PROFL,--,966
PRVU,--,4279,PRVU,--,4279
RADHI,--,3136,RADHI,--,3136
RBCL,--,40,RBCL,--,40
RBCLPO,--,70,RBCLPO,--,70
RFPL,--,8158,RFPL,--,8158
RHPL,--,12455,RHPL,--,12455
RLFL,--,934,RLFL,--,934
RLI,--,480,RLI,--,480
RMDC,--,1420,RMDC,--,1420
RMF1,--,100,RMF1,--,100
RSDC,--,770,RSDC,--,770
RULB,--,180,RULB,--,180
RURU,--,10,RURU,--,10
SABSL,--,136,SABSL,--,136
SADBL,--,3988,SADBL,--,3988
SAHAS,--,2630,SAHAS,--,2630
SANIMA,--,3690,SANIMA,--,3690
SAPDBL,--,200,SAPDBL,--,200
SBI,--,120,SBI,--,120
SBIBD86,--,25,SBIBD86,--,25
SBL,--,3437,SBL,--,3437
SCB,--,148,SCB,--,148
SDLBSL,--,79,SDLBSL,--,79
SFCL,--,2367,SFCL,--,2367
SGI,--,152,SGI,--,152
SHEL,--,725,SHEL,--,725
SHINE,--,10409,SHINE,--,10409
SHIVM,--,1956,SHIVM,--,1956
SHL,--,2890,SHL,--,2890
SHPC,--,1914,SHPC,--,1914
SIC,--,353,SIC,--,353
SICL,--,2015,SICL,--,2015
SIFC,--,1570,SIFC,--,1570
SIL,--,6030,SIL,--,6030
SINDU,--,2320,SINDU,--,2320
SJCL,--,747,SJCL,--,747
SKBBL,--,2278,SKBBL,--,2278
SLBBL,--,448,SLBBL,--,448
SLBSL,--,224,SLBSL,--,224
SLCF,--,5000,SLCF,--,5000
SLI,--,360,SLI,--,360
SLICL,--,1626,SLICL,--,1626
SMATA,--,104,SMATA,--,104
SPC,--,80,SPC,--,80
SPDL,--,3396,SPDL,--,3396
SRBL,--,843,SRBL,--,843
SSHL,--,3210,SSHL,--,3210
STC,--,87,STC,--,87
SWBBL,--,410,SWBBL,--,410
SWMF,--,440,SWMF,--,440
TPC,--,745,TPC,--,745
TRH,--,30,TRH,--,30
UIC,--,2450,UIC,--,2450
ULBSL,--,290,ULBSL,--,290
UMHL,--,8669,UMHL,--,8669
UMRH,--,360,UMRH,--,360
UNHPL,--,18179,UNHPL,--,18179
UPCL,--,31505,UPCL,--,31505
UPPER,--,5781,UPPER,--,5781
USLB,--,100,USLB,--,100
WNLB,--,50,WNLB,--,50
