BStock,Buyer,BQty,SStock,Seller,SQty
ACLBSL,--,399,ACLBSL,--,399
ADBL,--,7071,ADBL,--,7071
AHPC,--,21706,AHPC,--,21706
AKJCL,--,13971,AKJCL,--,13971
AKPL,--,24238,AKPL,--,24238
ALBSL,--,368,ALBSL,--,368
ALICL,--,16446,ALICL,--,16446
API,--,73214,API,--,73214
BARUN,--,2800,BARUN,--,2800
BBC,--,50,BBC,--,50
BFC,--,8202,BFC,--,8202
BHDC,--,2550,BHDC,--,2550
BHL,--,3616,BHL,--,3616
BNHC,--,1660,BNHC,--,1660
BNL,--,10,BNL,--,10
BPCL,--,7372,BPCL,--,7372
CBBL,--,1847,CBBL,--,1847
CFCL,--,12373,CFCL,--,12373
CGH,--,300,CGH,--,300
CHCL,--,5050,CHCL,--,5050
CHDC,--,3930,CHDC,--,3930
CHL,--,3621,CHL,--,3621
CIT,--,1454,CIT,--,1454
CLBSL,--,141,CLBSL,--,141
CORBL,--,2080,CORBL,--,2080
CZBIL,--,8990,CZBIL,--,8990
DDBL,--,2850,DDBL,--,2850
DHPL,--,6073,DHPL,--,6073
DORDI,--,4390,DORDI,--,4390
EBL,--,5572,EBL,--,5572
EDBL,--,7033,EDBL,--,7033
ENL,--,1825,ENL,--,1825
FMDBL,--,3070,FMDBL,--,3070
FOWAD,--,2064,FOWAD,--,2064
GBBL,--,15896,GBBL,--,15896
GBILD86/87,--,25,GBILD86/87,--,25
GBLBS,--,4099,GBLBS,--,4099
GFCL,--,7490,GFCL,--,7490
GHL,--,27146,GHL,--,27146
GILB,--,391,GILB,--,391
GIMES1,--,7150,GIMES1,--,7150
GLBSL,--,20,GLBSL,--,20
GLH,--,850,GLH,--,850
GMFBS,--,128,GMFBS,--,128
GMFIL,--,10768,GMFIL,--,10768
GRDBL,--,7274,GRDBL,--,7274
GUFL,--,30847,GUFL,--,30847
GVL,--,4742,GVL,--,4742
HBL,--,2749,HBL,--,2749
HDHPC,--,41474,HDHPC,--,41474
HDL,--,4405,HDL,--,4405
HEI,--,74341,HEI,--,74341
HEIP,--,230,HEIP,--,230
HHL,--,3230,HHL,--,3230
HIDCL,--,29881,HIDCL,--,29881
HIDCLP,--,14960,HIDCLP,--,14960
HPPL,--,1791,HPPL,--,1791
HURJA,--,3330,HURJA,--,3330
ICFC,--,23304,ICFC,--,23304
ICFCD83,--,100,ICFCD83,--,100
IGI,--,4779,IGI,--,4779
ILBS,--,282,ILBS,--,282
JALPA,--,1260,JALPA,--,1260
JBBL,--,17540,JBBL,--,17540
JBLB,--,1365,JBLB,--,1365
JFL,--,5441,JFL,--,5441
JOSHI,--,8040,JOSHI,--,8040
JSLBB,--,376,JSLBB,--,376
KBL,--,7876,KBL,--,7876
KDBY,--,2100,KDBY,--,2100
KEF,--,9950,KEF,--,9950
KKHC,--,1263,KKHC,--,1263
KLBSL,--,20,KLBSL,--,20
KMCDB,--,575,KMCDB,--,575
KPCL,--,1484,KPCL,--,1484
KRBL,--,7520,KRBL,--,7520
KSBBL,--,12147,KSBBL,--,12147
LBBL,--,16697,LBBL,--,16697
LBL,--,1530,LBL,--,1530
LEC,--,2752,LEC,--,2752
LEMF,--,2500,LEMF,--,2500
LICN,--,1810,LICN,--,1810
LLBS,--,310,LLBS,--,310
MBJC,--,2785,MBJC,--,2785
MBL,--,9188,MBL,--,9188
MDB,--,5543,MDB,--,5543
MEN,--,363,MEN,--,363
MERO,--,586,MERO,--,586
MFIL,--,7647,MFIL,--,7647
MHL,--,4130,MHL,--,4130
MHNL,--,9835,MHNL,--,9835
MKJC,--,7396,MKJC,--,7396
MKLB,--,40,MKLB,--,40
MLBBL,--,51,MLBBL,--,51
MLBL,--,25364,MLBL,--,25364
MLBS,--,70,MLBS,--,70
MLBSL,--,636,MLBSL,--,636
MMF1,--,950,MMF1,--,950
MMFDB,--,86,MMFDB,--,86
MNBBL,--,21000,MNBBL,--,21000
MPFL,--,10558,MPFL,--,10558
MSLB,--,302,MSLB,--,302
NABBC,--,322,NABBC,--,322
NABIL,--,40157,NABIL,--,40157
NBF3,--,5580,NBF3,--,5580
NBL,--,14191,NBL,--,14191
NCCB,--,13183,NCCB,--,13183
NEF,--,1610,NEF,--,1610
NESDO,--,3393,NESDO,--,3393
NFS,--,11929,NFS,--,11929
NGPL,--,7634,NGPL,--,7634
NHDL,--,3772,NHDL,--,3772
NHPC,--,31209,NHPC,--,31209
NIBSF2,--,3760,NIBSF2,--,3760
NICA,--,4802,NICA,--,4802
NICBF,--,100,NICBF,--,100
NICFC,--,5900,NICFC,--,5900
NICGF,--,400,NICGF,--,400
NICL,--,2400,NICL,--,2400
NICLBSL,--,2981,NICLBSL,--,2981
NICSF,--,400,NICSF,--,400
NIFRA,--,21521,NIFRA,--,21521
NIL,--,1555,NIL,--,1555
NLBBL,--,200,NLBBL,--,200
NLG,--,2362,NLG,--,2362
NLIC,--,12886,NLIC,--,12886
NLICL,--,7580,NLICL,--,7580
NLICLP,--,6162,NLICLP,--,6162
NMB,--,4715,NMB,--,4715
NMB50,--,600,NMB50,--,600
NMBHF1,--,3076,NMBHF1,--,3076
NMBMF,--,270,NMBMF,--,270
NMFBS,--,453,NMFBS,--,453
NRIC,--,10112,NRIC,--,10112
NRN,--,1790,NRN,--,1790
NTC,--,12142,NTC,--,12142
NUBL,--,655,NUBL,--,655
NYADI,--,805,NYADI,--,805
OHL,--,324,OHL,--,324
