BStock,Buyer,BQty,SStock,Seller,SQty
ACLBSL,10,50.0,ACLBSL,1,25
ACLBSL,19,30.0,ACLBSL,10,50
ACLBSL,32,13.0,ACLBSL,11,57
ACLBSL,34,75.0,ACLBSL,13,71
ACLBSL,38,10.0,ACLBSL,14,249
ACLBSL,4,13.0,ACLBSL,19,10
ACLBSL,41,172.0,ACLBSL,32,12
ACLBSL,46,10.0,ACLBSL,34,70
ACLBSL,47,251.0,ACLBSL,36,21
ACLBSL,48,100.0,ACLBSL,38,23
ACLBSL,49,13.0,ACLBSL,40,10
ACLBSL,52,10.0,ACLBSL,41,108
ACLBSL,53,10.0,ACLBSL,42,13
ACLBSL,56,22.0,ACLBSL,45,100
ACLBSL,57,38.0,ACLBSL,5,15
ACLBSL,58,119.0,ACLBSL,56,25
ADBL,1,365.0,ACLBSL,57,26
ADBL,10,200.0,ACLBSL,58,51
ADBL,11,125.0,ADBL,1,315
ADBL,13,289.0,ADBL,11,20
ADBL,14,463.0,ADBL,14,820
ADBL,16,465.0,ADBL,16,81
ADBL,17,700.0,ADBL,17,150
ADBL,19,428.0,ADBL,18,100
ADBL,21,235.0,ADBL,19,378
ADBL,22,126.0,ADBL,21,772
ADBL,25,220.0,ADBL,22,926
ADBL,26,2500.0,ADBL,25,10
ADBL,28,275.0,ADBL,28,854
ADBL,29,228.0,ADBL,29,196
ADBL,32,741.0,ADBL,32,113
ADBL,34,2302.0,ADBL,34,3398
ADBL,35,1180.0,ADBL,35,20
ADBL,36,209.0,ADBL,37,58
ADBL,38,249.0,ADBL,38,119
ADBL,39,465.0,ADBL,40,338
ADBL,41,155.0,ADBL,41,20
ADBL,42,508.0,ADBL,42,189
ADBL,43,60.0,ADBL,45,1077
ADBL,44,551.0,ADBL,48,161
ADBL,45,378.0,ADBL,49,90
ADBL,48,889.0,ADBL,50,326
ADBL,49,1030.0,ADBL,51,70
ADBL,5,13.0,ADBL,52,591
ADBL,51,244.0,ADBL,53,100
ADBL,52,332.0,ADBL,55,10024
ADBL,53,80.0,ADBL,56,375
ADBL,54,600.0,ADBL,57,253
ADBL,56,5430.0,ADBL,58,885
ADBL,57,446.0,ADBL,59,50
ADBL,58,1202.0,ADBL,6,880
ADBL,59,140.0,ADBL,8,120
ADBL,6,56.0,AHPC,1,530
AHPC,11,375.0,AHPC,11,100
AHPC,13,500.0,AHPC,13,500
AHPC,14,1895.0,AHPC,14,160
AHPC,16,2591.0,AHPC,16,1900
AHPC,17,3760.0,AHPC,17,146
AHPC,19,1080.0,AHPC,18,100
AHPC,21,300.0,AHPC,19,600
AHPC,22,350.0,AHPC,21,300
AHPC,25,100.0,AHPC,22,51
AHPC,26,300.0,AHPC,25,3150
AHPC,28,400.0,AHPC,26,1224
AHPC,29,1374.0,AHPC,28,13978
AHPC,3,35.0,AHPC,29,2645
AHPC,32,190.0,AHPC,3,1310
AHPC,33,1135.0,AHPC,32,1020
AHPC,34,11779.0,AHPC,33,321
AHPC,35,3950.0,AHPC,34,1305
AHPC,36,500.0,AHPC,35,200
AHPC,37,330.0,AHPC,36,516
AHPC,38,1010.0,AHPC,38,674
AHPC,39,700.0,AHPC,39,900
AHPC,4,870.0,AHPC,4,520
AHPC,40,500.0,AHPC,40,325
AHPC,41,1487.0,AHPC,43,300
AHPC,42,3285.0,AHPC,44,5585
AHPC,43,200.0,AHPC,45,3610
AHPC,44,1000.0,AHPC,47,3229
AHPC,45,2290.0,AHPC,48,520
AHPC,46,467.0,AHPC,49,1350
AHPC,47,50.0,AHPC,5,515
AHPC,48,20.0,AHPC,50,100
AHPC,49,7076.0,AHPC,51,1000
