BStock,Buyer,BQty,SStock,Seller,SQty
ACLBSL,--,596,ACLBSL,--,596
ADBL,--,14147,ADBL,--,14147
AHPC,--,31353,AHPC,--,31353
AKJCL,--,21994,AKJCL,--,21994
AKPL,--,31022,AKPL,--,31022
ALBSL,--,368,ALBSL,--,368
ALICL,--,18227,ALICL,--,18227
API,--,99268,API,--,99268
BARUN,--,3230,BARUN,--,3230
BBC,--,120,BBC,--,120
BFC,--,9686,BFC,--,9686
BHDC,--,6800,BHDC,--,6800
BHL,--,4196,BHL,--,4196
BNHC,--,1800,BNHC,--,1800
BNL,--,10,BNL,--,10
BNT,--,20,BNT,--,20
BPCL,--,8099,BPCL,--,8099
CBBL,--,3016,CBBL,--,3016
CFCL,--,13998,CFCL,--,13998
CGH,--,460,CGH,--,460
CHCL,--,10011,CHCL,--,10011
CHDC,--,5294,CHDC,--,5294
CHL,--,5923,CHL,--,5923
CIT,--,2241,CIT,--,2241
CLBSL,--,1361,CLBSL,--,1361
CMF2,--,3000,CMF2,--,3000
CORBL,--,2480,CORBL,--,2480
CZBIL,--,14971,CZBIL,--,14971
DDBL,--,3110,DDBL,--,3110
DHPL,--,7881,DHPL,--,7881
DORDI,--,7160,DORDI,--,7160
EBL,--,6123,EBL,--,6123
EDBL,--,9775,EDBL,--,9775
ENL,--,2417,ENL,--,2417
FMDBL,--,3170,FMDBL,--,3170
FOWAD,--,2232,FOWAD,--,2232
GBBL,--,19334,GBBL,--,19334
GBILD86/87,--,25,GBILD86/87,--,25
GBLBS,--,4874,GBLBS,--,4874
GFCL,--,15569,GFCL,--,15569
GHL,--,29884,GHL,--,29884
GILB,--,601,GILB,--,601
GIMES1,--,50650,GIMES1,--,50650
GLBSL,--,30,GLBSL,--,30
GLH,--,982,GLH,--,982
GMFBS,--,128,GMFBS,--,128
GMFIL,--,14183,GMFIL,--,14183
GRDBL,--,8743,GRDBL,--,8743
GUFL,--,39527,GUFL,--,39527
GVL,--,4933,GVL,--,4933
HBL,--,3767,HBL,--,3767
HDHPC,--,62737,HDHPC,--,62737
HDL,--,6030,HDL,--,6030
HEI,--,83642,HEI,--,83642
HEIP,--,240,HEIP,--,240
HHL,--,3930,HHL,--,3930
HIDCL,--,38774,HIDCL,--,38774
HIDCLP,--,16940,HIDCLP,--,16940
HPPL,--,2270,HPPL,--,2270
HURJA,--,3671,HURJA,--,3671
ICFC,--,25557,ICFC,--,25557
ICFCD83,--,100,ICFCD83,--,100
IGI,--,9347,IGI,--,9347
ILBS,--,742,ILBS,--,742
JALPA,--,1275,JALPA,--,1275
JBBL,--,26676,JBBL,--,26676
JBLB,--,1955,JBLB,--,1955
JFL,--,7015,JFL,--,7015
JOSHI,--,10487,JOSHI,--,10487
JSLBB,--,518,JSLBB,--,518
KBL,--,12587,KBL,--,12587
KBLPO,--,10857,KBLPO,--,10857
KDBY,--,2750,KDBY,--,2750
KEF,--,9050,KEF,--,9050
KKHC,--,2533,KKHC,--,2533
KLBSL,--,20,KLBSL,--,20
KMCDB,--,640,KMCDB,--,640
KPCL,--,1474,KPCL,--,1474
KRBL,--,8853,KRBL,--,8853
KSBBL,--,14928,KSBBL,--,14928
LBBL,--,30770,LBBL,--,30770
LBL,--,9555,LBL,--,9555
LEC,--,3542,LEC,--,3542
LEMF,--,2500,LEMF,--,2500
LICN,--,4145,LICN,--,4145
LLBS,--,380,LLBS,--,380
MBJC,--,5250,MBJC,--,5250
MBL,--,9564,MBL,--,9564
MDB,--,6293,MDB,--,6293
MEN,--,743,MEN,--,743
MERO,--,947,MERO,--,947
MFIL,--,10312,MFIL,--,10312
MHL,--,4340,MHL,--,4340
MHNL,--,13440,MHNL,--,13440
MKJC,--,14505,MKJC,--,14505
MKLB,--,217,MKLB,--,217
MLBBL,--,82,MLBBL,--,82
MLBL,--,28041,MLBL,--,28041
MLBS,--,80,MLBS,--,80
MLBSL,--,549,MLBSL,--,549
MMF1,--,1150,MMF1,--,1150
MMFDB,--,81,MMFDB,--,81
MNBBL,--,24940,MNBBL,--,24940
MPFL,--,14333,MPFL,--,14333
MSLB,--,622,MSLB,--,622
NABBC,--,352,NABBC,--,352
NABIL,--,47818,NABIL,--,47818
NBF3,--,7503,NBF3,--,7503
NBL,--,17658,NBL,--,17658
NCCB,--,28136,NCCB,--,28136
NEF,--,4041,NEF,--,4041
NESDO,--,5908,NESDO,--,5908
NFS,--,16069,NFS,--,16069
NGPL,--,18739,NGPL,--,18739
NHDL,--,3972,NHDL,--,3972
NHPC,--,41631,NHPC,--,41631
NIBLPF,--,100,NIBLPF,--,100
NIBSF2,--,17080,NIBSF2,--,17080
NICA,--,5592,NICA,--,5592
NICBF,--,60099,NICBF,--,60099
NICFC,--,6900,NICFC,--,6900
NICGF,--,400,NICGF,--,400
NICL,--,4844,NICL,--,4844
NICLBSL,--,3329,NICLBSL,--,3329
NICSF,--,600,NICSF,--,600
NIFRA,--,36383,NIFRA,--,36383
NIL,--,1695,NIL,--,1695
NLBBL,--,220,NLBBL,--,220
NLG,--,2376,NLG,--,2376
NLIC,--,14880,NLIC,--,14880
NLICL,--,10931,NLICL,--,10931
NLICLP,--,6162,NLICLP,--,6162
NMB,--,12116,NMB,--,12116
NMB50,--,700,NMB50,--,700
NMBD2085,--,106,NMBD2085,--,106
NMBHF1,--,100100,NMBHF1,--,100100
NMBMF,--,1447,NMBMF,--,1447
NMFBS,--,712,NMFBS,--,712
NRIC,--,15451,NRIC,--,15451
NRN,--,2006,NRN,--,2006
NSLB,--,940,NSLB,--,940
NTC,--,14299,NTC,--,14299
NUBL,--,1169,NUBL,--,1169
NYADI,--,965,NYADI,--,965
OHL,--,928,OHL,--,928
PBD88,--,25,PBD88,--,25
PCBL,--,48089,PCBL,--,48089
PFL,--,6154,PFL,--,6154
PICL,--,2600,PICL,--,2600
PMHPL,--,9540,PMHPL,--,9540
PPCL,--,3260,PPCL,--,3260
PROFL,--,10956,PROFL,--,10956
PRVU,--,21798,PRVU,--,21798
PSF,--,9875,PSF,--,9875
RADHI,--,7479,RADHI,--,7479
RBCL,--,60,RBCL,--,60
RBCLPO,--,40,RBCLPO,--,40
RFPL,--,6333,RFPL,--,6333
RHGCL,--,6955,RHGCL,--,6955
RHPL,--,7794,RHPL,--,7794
RIDI,--,33520,RIDI,--,33520
RLFL,--,14454,RLFL,--,14454
RMDC,--,1865,RMDC,--,1865
RMF1,--,980,RMF1,--,980
RSDC,--,1668,RSDC,--,1668
RULB,--,1445,RULB,--,1445
RURU,--,217,RURU,--,217
SABSL,--,131,SABSL,--,131
SADBL,--,16674,SADBL,--,16674
SAEF,--,73150,SAEF,--,73150
SAHAS,--,6865,SAHAS,--,6865
SANIMA,--,15138,SANIMA,--,15138
SAPDBL,--,4805,SAPDBL,--,4805
SBCF,--,9760,SBCF,--,9760
SBI,--,3561,SBI,--,3561
SBL,--,24189,SBL,--,24189
SCB,--,2906,SCB,--,2906
SDLBSL,--,229,SDLBSL,--,229
SEF,--,200,SEF,--,200
SFCL,--,28561,SFCL,--,28561
SFMF,--,67350,SFMF,--,67350
SGHC,--,5543,SGHC,--,5543
SHEL,--,1380,SHEL,--,1380
SHINE,--,13116,SHINE,--,13116
SHIVM,--,18053,SHIVM,--,18053
SHL,--,7924,SHL,--,7924
SHPC,--,37244,SHPC,--,37244
SICL,--,2378,SICL,--,2378
SIFC,--,10470,SIFC,--,10470
SINDU,--,28049,SINDU,--,28049
SJCL,--,2235,SJCL,--,2235
SKBBL,--,1615,SKBBL,--,1615
SLBBL,--,2832,SLBBL,--,2832
SLBSL,--,60,SLBSL,--,60
SLCF,--,4100,SLCF,--,4100
SMATA,--,888,SMATA,--,888
SMB,--,104,SMB,--,104
SMFDB,--,22,SMFDB,--,22
SMFDBP,--,2000,SMFDBP,--,2000
SPC,--,2200,SPC,--,2200
SPDL,--,16708,SPDL,--,16708
SRBL,--,9076,SRBL,--,9076
SSHL,--,9193,SSHL,--,9193
STC,--,2308,STC,--,2308
SWBBL,--,2849,SWBBL,--,2849
SWMF,--,2624,SWMF,--,2624
TPC,--,2841,TPC,--,2841
TRH,--,1170,TRH,--,1170
UHEWA,--,10050,UHEWA,--,10050
UIC,--,2750,UIC,--,2750
ULBSL,--,610,ULBSL,--,610
UMHL,--,37329,UMHL,--,37329
UMRH,--,3646,UMRH,--,3646
UNHPL,--,18111,UNHPL,--,18111
UNL,--,10,UNL,--,10
UPCL,--,57493,UPCL,--,57493
UPPER,--,10876,UPPER,--,10876
USHEC,--,12070,USHEC,--,12070
USLB,--,204,USLB,--,204
VLBS,--,10,VLBS,--,10
WNLB,--,236,WNLB,--,236
