BStock,Buyer,BQty,SStock,Seller,SQty
ACLBSL,--,320,ACLBSL,--,320
ADBL,--,2085,ADBL,--,2085
AHPC,--,10704,AHPC,--,10704
AKJCL,--,8261,AKJCL,--,8261
AKPL,--,12928,AKPL,--,12928
ALBSL,--,206,ALBSL,--,206
ALICL,--,10445,ALICL,--,10445
API,--,42076,API,--,42076
BARUN,--,370,BARUN,--,370
BFC,--,3721,BFC,--,3721
BHDC,--,790,BHDC,--,790
BHL,--,170,BHL,--,170
BNHC,--,1470,BNHC,--,1470
BNL,--,10,BNL,--,10
BPCL,--,3897,BPCL,--,3897
CBBL,--,867,CBBL,--,867
CFCL,--,3387,CFCL,--,3387
CGH,--,130,CGH,--,130
CHCL,--,570,CHCL,--,570
CHDC,--,1690,CHDC,--,1690
CHL,--,1630,CHL,--,1630
CIT,--,573,CIT,--,573
CLBSL,--,30,CLBSL,--,30
CORBL,--,60,CORBL,--,60
CZBIL,--,4167,CZBIL,--,4167
DDBL,--,393,DDBL,--,393
DHPL,--,235,DHPL,--,235
DORDI,--,850,DORDI,--,850
EBL,--,803,EBL,--,803
EDBL,--,3798,EDBL,--,3798
ENL,--,760,ENL,--,760
FMDBL,--,340,FMDBL,--,340
FOWAD,--,233,FOWAD,--,233
GBBL,--,5804,GBBL,--,5804
GBLBS,--,4325,GBLBS,--,4325
GFCL,--,3740,GFCL,--,3740
GHL,--,12239,GHL,--,12239
GILB,--,235,GILB,--,235
GLBSL,--,10,GLBSL,--,10
GLH,--,310,GLH,--,310
GMFIL,--,3981,GMFIL,--,3981
GRDBL,--,1792,GRDBL,--,1792
GUFL,--,11562,GUFL,--,11562
GVL,--,720,GVL,--,720
HBL,--,1169,HBL,--,1169
HDHPC,--,21720,HDHPC,--,21720
HDL,--,1489,HDL,--,1489
HEI,--,45356,HEI,--,45356
HHL,--,1070,HHL,--,1070
HIDCL,--,14315,HIDCL,--,14315
HIDCLP,--,12100,HIDCLP,--,12100
HPPL,--,140,HPPL,--,140
HURJA,--,620,HURJA,--,620
ICFC,--,15487,ICFC,--,15487
IGI,--,1310,IGI,--,1310
ILBS,--,246,ILBS,--,246
JALPA,--,320,JALPA,--,320
JBBL,--,6255,JBBL,--,6255
JBLB,--,895,JBLB,--,895
JFL,--,2063,JFL,--,2063
JOSHI,--,1555,JOSHI,--,1555
JSLBB,--,52,JSLBB,--,52
KBL,--,3106,KBL,--,3106
KDBY,--,1000,KDBY,--,1000
KEF,--,2500,KEF,--,2500
KKHC,--,10,KKHC,--,10
KLBSL,--,10,KLBSL,--,10
KMCDB,--,100,KMCDB,--,100
KPCL,--,2278,KPCL,--,2278
KRBL,--,4250,KRBL,--,4250
KSBBL,--,2414,KSBBL,--,2414
LBBL,--,3965,LBBL,--,3965
LBL,--,470,LBL,--,470
LEC,--,750,LEC,--,750
LICN,--,895,LICN,--,895
MBJC,--,1130,MBJC,--,1130
MBL,--,1675,MBL,--,1675
MDB,--,1652,MDB,--,1652
MEN,--,113,MEN,--,113
MERO,--,695,MERO,--,695
MFIL,--,1137,MFIL,--,1137
MHL,--,430,MHL,--,430
MHNL,--,4760,MHNL,--,4760
MKJC,--,2919,MKJC,--,2919
MKLB,--,20,MKLB,--,20
