BStock,Buyer,BQty,SStock,Seller,SQty
ACLBSL,--,574,ACLBSL,--,574
ADBL,--,17775,ADBL,--,17775
AHPC,--,34184,AHPC,--,34184
AKJCL,--,25473,AKJCL,--,25473
AKPL,--,31679,AKPL,--,31679
ALBSL,--,368,ALBSL,--,368
ALICL,--,18921,ALICL,--,18921
API,--,113682,API,--,113682
BARUN,--,2780,BARUN,--,2780
BBC,--,120,BBC,--,120
BFC,--,11486,BFC,--,11486
BHDC,--,7580,BHDC,--,7580
BHL,--,4296,BHL,--,4296
BNHC,--,1800,BNHC,--,1800
BNL,--,10,BNL,--,10
BNT,--,10,BNT,--,10
BPCL,--,8033,BPCL,--,8033
CBBL,--,2805,CBBL,--,2805
CFCL,--,16461,CFCL,--,16461
CGH,--,450,CGH,--,450
CHCL,--,11039,CHCL,--,11039
CHDC,--,6024,CHDC,--,6024
CHL,--,6245,CHL,--,6245
CIT,--,2262,CIT,--,2262
CLBSL,--,1361,CLBSL,--,1361
CMF2,--,3000,CMF2,--,3000
CORBL,--,2630,CORBL,--,2630
CZBIL,--,17366,CZBIL,--,17366
DDBL,--,3230,DDBL,--,3230
DHPL,--,12161,DHPL,--,12161
DORDI,--,8715,DORDI,--,8715
EBL,--,6323,EBL,--,6323
EDBL,--,13754,EDBL,--,13754
ENL,--,2497,ENL,--,2497
FMDBL,--,9580,FMDBL,--,9580
FOWAD,--,3382,FOWAD,--,3382
GBBL,--,21689,GBBL,--,21689
GBILD86/87,--,25,GBILD86/87,--,25
GBLBS,--,5431,GBLBS,--,5431
GFCL,--,13341,GFCL,--,13341
GHL,--,36369,GHL,--,36369
GILB,--,506,GILB,--,506
GIMES1,--,56450,GIMES1,--,56450
GLBSL,--,150,GLBSL,--,150
GLH,--,1502,GLH,--,1502
GMFBS,--,128,GMFBS,--,128
GMFIL,--,15605,GMFIL,--,15605
GRDBL,--,17058,GRDBL,--,17058
GUFL,--,46826,GUFL,--,46826
GVL,--,4943,GVL,--,4943
HBL,--,3717,HBL,--,3717
HDHPC,--,65339,HDHPC,--,65339
HDL,--,6736,HDL,--,6736
HEI,--,79916,HEI,--,79916
HEIP,--,355,HEIP,--,355
HHL,--,4100,HHL,--,4100
HIDCL,--,59186,HIDCL,--,59186
HIDCLP,--,16940,HIDCLP,--,16940
HPPL,--,2570,HPPL,--,2570
HURJA,--,3471,HURJA,--,3471
ICFC,--,27097,ICFC,--,27097
ICFCD83,--,100,ICFCD83,--,100
IGI,--,9377,IGI,--,9377
ILBS,--,758,ILBS,--,758
ILBSP,--,10000,ILBSP,--,10000
JALPA,--,1305,JALPA,--,1305
JBBL,--,27806,JBBL,--,27806
JBLB,--,1940,JBLB,--,1940
JFL,--,8606,JFL,--,8606
JOSHI,--,12055,JOSHI,--,12055
JSLBB,--,749,JSLBB,--,749
KBL,--,12890,KBL,--,12890
KBLPO,--,10857,KBLPO,--,10857
KDBY,--,2650,KDBY,--,2650
KEF,--,10050,KEF,--,10050
KKHC,--,3493,KKHC,--,3493
KLBSL,--,20,KLBSL,--,20
KMCDB,--,714,KMCDB,--,714
KPCL,--,1684,KPCL,--,1684
KRBL,--,9933,KRBL,--,9933
KSBBL,--,15693,KSBBL,--,15693
LBBL,--,33911,LBBL,--,33911
LBL,--,9570,LBL,--,9570
LEC,--,4162,LEC,--,4162
LEMF,--,24998,LEMF,--,24998
LICN,--,4850,LICN,--,4850
LLBS,--,540,LLBS,--,540
LUK,--,200,LUK,--,200
MBJC,--,5622,MBJC,--,5622
MBL,--,10744,MBL,--,10744
MDB,--,6893,MDB,--,6893
MEN,--,1113,MEN,--,1113
MERO,--,967,MERO,--,967
MFIL,--,12073,MFIL,--,12073
MHL,--,4430,MHL,--,4430
MHNL,--,12940,MHNL,--,12940
MKJC,--,16051,MKJC,--,16051
MKLB,--,197,MKLB,--,197
MLBBL,--,71,MLBBL,--,71
MLBL,--,29028,MLBL,--,29028
MLBS,--,70,MLBS,--,70
MLBSL,--,582,MLBSL,--,582
MMF1,--,1250,MMF1,--,1250
MMFDB,--,386,MMFDB,--,386
MNBBL,--,25842,MNBBL,--,25842
MPFL,--,18113,MPFL,--,18113
MSLB,--,602,MSLB,--,602
NABBC,--,752,NABBC,--,752
NABIL,--,50292,NABIL,--,50292
NBF3,--,7503,NBF3,--,7503
NBL,--,18681,NBL,--,18681
NCCB,--,29986,NCCB,--,29986
NEF,--,4041,NEF,--,4041
NESDO,--,6753,NESDO,--,6753
NFS,--,18095,NFS,--,18095
NGPL,--,19504,NGPL,--,19504
NHDL,--,4041,NHDL,--,4041
NHPC,--,44673,NHPC,--,44673
NIBLPF,--,100,NIBLPF,--,100
NIBSF2,--,38965,NIBSF2,--,38965
NICA,--,5722,NICA,--,5722
NICBF,--,60099,NICBF,--,60099
NICFC,--,6900,NICFC,--,6900
NICGF,--,400,NICGF,--,400
NICL,--,4652,NICL,--,4652
NICLBSL,--,3339,NICLBSL,--,3339
NICSF,--,600,NICSF,--,600
NIFRA,--,34702,NIFRA,--,34702
NIL,--,2186,NIL,--,2186
NLBBL,--,671,NLBBL,--,671
NLG,--,2426,NLG,--,2426
NLIC,--,15332,NLIC,--,15332
NLICL,--,11894,NLICL,--,11894
NLICLP,--,6162,NLICLP,--,6162
NMB,--,12215,NMB,--,12215
NMB50,--,700,NMB50,--,700
NMBD2085,--,53,NMBD2085,--,53
NMBHF1,--,100100,NMBHF1,--,100100
NMBMF,--,1396,NMBMF,--,1396
NMFBS,--,993,NMFBS,--,993
NRIC,--,18459,NRIC,--,18459
NRN,--,14484,NRN,--,14484
NSLB,--,748,NSLB,--,748
NTC,--,17897,NTC,--,17897
NUBL,--,1388,NUBL,--,1388
NYADI,--,1020,NYADI,--,1020
OHL,--,664,OHL,--,664
PBD88,--,25,PBD88,--,25
PCBL,--,50192,PCBL,--,50192
PFL,--,13666,PFL,--,13666
PICL,--,3257,PICL,--,3257
PMHPL,--,11750,PMHPL,--,11750
PPCL,--,10997,PPCL,--,10997
PROFL,--,10664,PROFL,--,10664
PRVU,--,21578,PRVU,--,21578
PSF,--,9875,PSF,--,9875
RADHI,--,6727,RADHI,--,6727
RBCL,--,120,RBCL,--,120
RBCLPO,--,40,RBCLPO,--,40
RFPL,--,6423,RFPL,--,6423
RHGCL,--,7145,RHGCL,--,7145
RHPL,--,10493,RHPL,--,10493
RIDI,--,37060,RIDI,--,37060
RLFL,--,19534,RLFL,--,19534
RMDC,--,1865,RMDC,--,1865
RMF1,--,1900,RMF1,--,1900
RSDC,--,1868,RSDC,--,1868
RULB,--,1505,RULB,--,1505
RURU,--,226,RURU,--,226
SABSL,--,213,SABSL,--,213
SADBL,--,20949,SADBL,--,20949
SAEF,--,73150,SAEF,--,73150
SAHAS,--,6905,SAHAS,--,6905
SANIMA,--,15832,SANIMA,--,15832
SAPDBL,--,4760,SAPDBL,--,4760
SBCF,--,9760,SBCF,--,9760
SBI,--,6087,SBI,--,6087
SBL,--,25962,SBL,--,25962
SCB,--,2978,SCB,--,2978
SDLBSL,--,229,SDLBSL,--,229
SEF,--,200,SEF,--,200
SFCL,--,32643,SFCL,--,32643
SFMF,--,73466,SFMF,--,73466
SGHC,--,5723,SGHC,--,5723
SHEL,--,1390,SHEL,--,1390
SHINE,--,15503,SHINE,--,15503
SHIVM,--,19658,SHIVM,--,19658
SHL,--,8624,SHL,--,8624
SHPC,--,36881,SHPC,--,36881
SICL,--,3364,SICL,--,3364
SIFC,--,11853,SIFC,--,11853
SINDU,--,24110,SINDU,--,24110
SJCL,--,2735,SJCL,--,2735
SKBBL,--,2235,SKBBL,--,2235
