BStock,Buyer,BQty,SStock,Seller,SQty
ACLBSL,--,926,ACLBSL,--,926
ADBL,--,22763,ADBL,--,22763
AHPC,--,58335,AHPC,--,58335
AKJCL,--,38795,AKJCL,--,38795
AKPL,--,56116,AKPL,--,56116
ALBSL,--,2133,ALBSL,--,2133
ALICL,--,25409,ALICL,--,25409
API,--,171198,API,--,171198
BARUN,--,6312,BARUN,--,6312
BBC,--,220,BBC,--,220
BFC,--,14217,BFC,--,14217
BHDC,--,11807,BHDC,--,11807
BHL,--,9661,BHL,--,9661
BNHC,--,2340,BNHC,--,2340
BNL,--,10,BNL,--,10
BNT,--,40,BNT,--,40
BPCL,--,14108,BPCL,--,14108
CBBL,--,4378,CBBL,--,4378
CFCL,--,24448,CFCL,--,24448
CGH,--,780,CGH,--,780
CHCL,--,15429,CHCL,--,15429
CHDC,--,8179,CHDC,--,8179
CHL,--,8748,CHL,--,8748
CIT,--,5373,CIT,--,5373
CLBSL,--,1411,CLBSL,--,1411
CMF2,--,3000,CMF2,--,3000
CORBL,--,5814,CORBL,--,5814
CZBIL,--,22263,CZBIL,--,22263
DDBL,--,4834,DDBL,--,4834
DHPL,--,14932,DHPL,--,14932
DORDI,--,14910,DORDI,--,14910
EBL,--,13658,EBL,--,13658
EDBL,--,18614,EDBL,--,18614
ENL,--,3777,ENL,--,3777
FMDBL,--,9760,FMDBL,--,9760
FOWAD,--,4735,FOWAD,--,4735
GBBL,--,35317,GBBL,--,35317
GBILD86/87,--,25,GBILD86/87,--,25
GBLBS,--,8999,GBLBS,--,8999
GFCL,--,21537,GFCL,--,21537
GHL,--,44001,GHL,--,44001
GILB,--,1158,GILB,--,1158
GIMES1,--,67450,GIMES1,--,67450
GLBSL,--,160,GLBSL,--,160
GLH,--,6472,GLH,--,6472
GMFBS,--,318,GMFBS,--,318
GMFIL,--,21707,GMFIL,--,21707
GRDBL,--,18652,GRDBL,--,18652
GUFL,--,79929,GUFL,--,79929
GVL,--,10797,GVL,--,10797
HBL,--,4662,HBL,--,4662
HDHPC,--,113061,HDHPC,--,113061
HDL,--,10107,HDL,--,10107
HEI,--,96893,HEI,--,96893
HEIP,--,1425,HEIP,--,1425
HHL,--,11522,HHL,--,11522
HIDCL,--,79521,HIDCL,--,79521
HIDCLP,--,21940,HIDCLP,--,21940
HPPL,--,3976,HPPL,--,3976
HURJA,--,10124,HURJA,--,10124
ICFC,--,44986,ICFC,--,44986
ICFCD83,--,100,ICFCD83,--,100
IGI,--,20031,IGI,--,20031
ILBS,--,1362,ILBS,--,1362
ILBSP,--,5000,ILBSP,--,5000
JALPA,--,2219,JALPA,--,2219
JBBL,--,55608,JBBL,--,55608
JBLB,--,3605,JBLB,--,3605
JFL,--,16329,JFL,--,16329
JOSHI,--,13178,JOSHI,--,13178
JSLBB,--,1277,JSLBB,--,1277
KBL,--,34108,KBL,--,34108
KBLPO,--,10857,KBLPO,--,10857
KDBY,--,3450,KDBY,--,3450
KEF,--,10350,KEF,--,10350
KKHC,--,5884,KKHC,--,5884
KLBSL,--,44,KLBSL,--,44
KMCDB,--,1024,KMCDB,--,1024
KPCL,--,5011,KPCL,--,5011
KRBL,--,15508,KRBL,--,15508
KSBBL,--,30892,KSBBL,--,30892
LBBL,--,58116,LBBL,--,58116
LBL,--,13540,LBL,--,13540
LEC,--,9525,LEC,--,9525
LEMF,--,29998,LEMF,--,29998
LICN,--,7114,LICN,--,7114
LLBS,--,1240,LLBS,--,1240
LUK,--,200,LUK,--,200
MBJC,--,10087,MBJC,--,10087
MBL,--,13371,MBL,--,13371
MDB,--,12529,MDB,--,12529
MEN,--,1433,MEN,--,1433
MERO,--,1601,MERO,--,1601
MFIL,--,20685,MFIL,--,20685
MHL,--,9587,MHL,--,9587
MHNL,--,20274,MHNL,--,20274
MKJC,--,26298,MKJC,--,26298
MKLB,--,363,MKLB,--,363
MLBBL,--,96,MLBBL,--,96
MLBL,--,42910,MLBL,--,42910
MLBS,--,1310,MLBS,--,1310
MLBSL,--,913,MLBSL,--,913
MMF1,--,1950,MMF1,--,1950
MMFDB,--,1672,MMFDB,--,1672
MNBBL,--,36452,MNBBL,--,36452
