BStock,Buyer,BQty,SStock,Seller,SQty
ACLBSL,1,1,ACLBSL,1,1.0
ACLBSL,11,30,ACLBSL,16,111.0
ACLBSL,13,11,ACLBSL,22,11.0
ACLBSL,20,100,ACLBSL,32,101.0
ACLBSL,26,10,ACLBSL,34,22.0
ACLBSL,28,10,ACLBSL,38,10.0
ACLBSL,32,350,ACLBSL,39,11.0
ACLBSL,33,22,ACLBSL,41,20.0
ACLBSL,36,10,ACLBSL,44,6.0
ACLBSL,41,21,ACLBSL,49,43.0
ACLBSL,42,62,ACLBSL,52,42.0
ACLBSL,43,1,ACLBSL,53,365.0
ACLBSL,44,6,ACLBSL,57,66.0
ACLBSL,45,22,ACLBSL,58,100.0
ACLBSL,46,161,ACLBSL,59,11.0
ACLBSL,51,20,ACLBSL,6,10.0
ACLBSL,57,10,ADBL,14,200.0
ACLBSL,58,73,ADBL,16,29.0
ACLBSL,6,10,ADBL,17,187.0
ADBL,1,734,ADBL,18,52.0
ADBL,10,22,ADBL,20,125.0
ADBL,11,525,ADBL,21,1322.0
ADBL,13,50,ADBL,22,400.0
ADBL,14,351,ADBL,25,45.0
ADBL,16,300,ADBL,26,56.0
ADBL,17,430,ADBL,28,227.0
ADBL,19,137,ADBL,32,500.0
ADBL,21,1245,ADBL,34,11876.0
ADBL,22,726,ADBL,35,390.0
ADBL,25,722,ADBL,36,1198.0
ADBL,26,326,ADBL,37,666.0
ADBL,28,720,ADBL,39,810.0
ADBL,29,564,ADBL,4,100.0
ADBL,3,200,ADBL,40,50.0
ADBL,32,140,ADBL,41,200.0
ADBL,33,20,ADBL,42,536.0
ADBL,34,1971,ADBL,45,239.0
ADBL,35,400,ADBL,46,235.0
ADBL,36,300,ADBL,47,50.0
ADBL,38,370,ADBL,48,112.0
ADBL,39,2000,ADBL,49,1110.0
ADBL,4,57,ADBL,50,20.0
ADBL,40,150,ADBL,51,60.0
ADBL,41,1474,ADBL,52,16.0
ADBL,42,30,ADBL,54,50.0
ADBL,43,1167,ADBL,55,325.0
ADBL,44,25,ADBL,57,1039.0
ADBL,45,570,ADBL,58,594.0
ADBL,46,26,ADBL,59,50.0
ADBL,47,500,ADBL,7,611.0
ADBL,48,664,ADBL,8,400.0
ADBL,49,2303,AHPC,1,20.0
ADBL,50,10,AHPC,10,500.0
ADBL,51,1214,AHPC,14,2245.0
ADBL,52,155,AHPC,16,100.0
ADBL,53,25,AHPC,17,165.0
ADBL,54,470,AHPC,20,300.0
ADBL,55,130,AHPC,21,11583.0
ADBL,56,80,AHPC,22,60.0
ADBL,57,305,AHPC,25,1411.0
ADBL,58,1417,AHPC,26,800.0
ADBL,59,60,AHPC,28,1300.0
ADBL,6,750,AHPC,29,500.0
ADBL,7,45,AHPC,3,12981.0
AHPC,1,184,AHPC,32,1110.0
AHPC,10,4000,AHPC,34,1170.0
AHPC,11,1195,AHPC,35,711.0
AHPC,13,610,AHPC,36,30.0
AHPC,14,2420,AHPC,37,50.0
AHPC,16,1820,AHPC,38,710.0
