BStock,Buyer,BQty,SStock,Seller,SQty
ACLBSL,42,11.0,ACLBSL,49,11
ADBL,21,10.0,ADBL,28,91
ADBL,22,31.0,ADBL,45,46
ADBL,38,300.0,ADBL,46,10
ADBL,51,91.0,ADBL,49,100
ADBL,58,15.0,ADBL,55,200
AHPC,21,250.0,AHPC,14,1350
AHPC,3,100.0,AHPC,17,165
AHPC,32,2061.0,AHPC,25,1140
AHPC,35,1850.0,AHPC,28,300
AHPC,38,590.0,AHPC,3,500
AHPC,39,50.0,AHPC,34,50
AHPC,43,16.0,AHPC,37,50
AHPC,45,50.0,AHPC,39,1372
AHPC,49,50.0,AHPC,44,400
AHPC,52,200.0,AHPC,55,1000
AHPC,55,150.0,AHPC,56,2250
AHPC,59,100.0,AHPC,57,40
AHPC,8,3200.0,AHPC,58,50
AIL,35,10.0,AIL,49,10
AKJCL,17,100.0,AKJCL,17,650
AKJCL,22,624.0,AKJCL,19,140
AKJCL,3,200.0,AKJCL,21,330
AKJCL,34,364.0,AKJCL,22,200
AKJCL,38,250.0,AKJCL,25,2725
AKJCL,4,1500.0,AKJCL,26,500
AKJCL,41,3080.0,AKJCL,34,1050
AKJCL,44,210.0,AKJCL,38,230
AKJCL,45,300.0,AKJCL,41,30
AKJCL,49,700.0,AKJCL,43,50
AKJCL,50,100.0,AKJCL,44,10
AKJCL,52,1300.0,AKJCL,45,500
AKJCL,56,40.0,AKJCL,46,644
AKJCL,57,50.0,AKJCL,49,30
AKJCL,58,25.0,AKJCL,5,1000
AKJCL,59,650.0,AKJCL,51,45
AKJCL,7,10.0,AKJCL,55,1000
AKJCL,8,400.0,AKJCL,57,379
AKPL,1,465.0,AKJCL,58,330
AKPL,25,100.0,AKJCL,59,40
AKPL,26,616.0,AKJCL,6,20
AKPL,3,128.0,AKPL,34,200
AKPL,34,40.0,AKPL,35,475
AKPL,38,300.0,AKPL,38,71
AKPL,4,100.0,AKPL,44,270
AKPL,42,50.0,AKPL,45,20
AKPL,45,150.0,AKPL,48,40
