BStock,Buyer,BQty,SStock,Seller,SQty
ACLBSL,1,1,ACLBSL,1,1.0
ACLBSL,10,22,ACLBSL,13,175.0
ACLBSL,11,30,ACLBSL,16,131.0
ACLBSL,13,11,ACLBSL,22,11.0
ACLBSL,20,150,ACLBSL,32,123.0
ACLBSL,21,10,ACLBSL,34,22.0
ACLBSL,22,100,ACLBSL,35,100.0
ACLBSL,25,10,ACLBSL,37,11.0
ACLBSL,26,10,ACLBSL,38,31.0
ACLBSL,28,10,ACLBSL,39,11.0
ACLBSL,32,350,ACLBSL,41,20.0
ACLBSL,33,22,ACLBSL,44,6.0
ACLBSL,36,10,ACLBSL,49,43.0
ACLBSL,38,11,ACLBSL,52,32.0
ACLBSL,41,21,ACLBSL,53,415.0
ACLBSL,42,122,ACLBSL,57,66.0
ACLBSL,43,1,ACLBSL,58,100.0
ACLBSL,44,6,ACLBSL,59,11.0
ACLBSL,45,22,ACLBSL,6,10.0
ACLBSL,46,162,ADBL,11,140.0
ACLBSL,51,105,ADBL,14,380.0
ACLBSL,57,10,ADBL,16,29.0
ACLBSL,58,93,ADBL,17,187.0
ACLBSL,6,10,ADBL,18,52.0
ACLBSL,7,20,ADBL,20,125.0
ADBL,1,744,ADBL,21,1822.0
ADBL,10,22,ADBL,22,400.0
ADBL,11,535,ADBL,25,45.0
ADBL,13,50,ADBL,26,56.0
ADBL,14,721,ADBL,28,227.0
ADBL,16,1250,ADBL,32,578.0
ADBL,17,850,ADBL,33,721.0
ADBL,18,250,ADBL,34,21475.0
ADBL,19,137,ADBL,35,480.0
ADBL,21,1675,ADBL,36,1198.0
ADBL,22,726,ADBL,37,650.0
ADBL,25,960,ADBL,39,810.0
ADBL,26,1398,ADBL,4,100.0
ADBL,28,938,ADBL,40,50.0
ADBL,29,644,ADBL,41,416.0
ADBL,3,200,ADBL,42,556.0
ADBL,32,140,ADBL,45,219.0
ADBL,33,220,ADBL,46,255.0
ADBL,34,2151,ADBL,47,50.0
ADBL,35,1465,ADBL,48,112.0
ADBL,36,325,ADBL,49,1110.0
ADBL,38,587,ADBL,50,20.0
ADBL,39,3060,ADBL,51,60.0
ADBL,4,157,ADBL,52,16.0
ADBL,40,150,ADBL,54,150.0
ADBL,41,1674,ADBL,55,325.0
ADBL,42,265,ADBL,57,1039.0
ADBL,43,1167,ADBL,58,594.0
ADBL,44,25,ADBL,59,50.0
ADBL,45,1140,ADBL,7,611.0
ADBL,46,76,ADBL,8,400.0
ADBL,47,731,AHPC,1,20.0
ADBL,48,709,AHPC,10,500.0
ADBL,49,2493,AHPC,13,801.0
ADBL,50,127,AHPC,14,4438.0
ADBL,51,1364,AHPC,16,50.0
ADBL,52,375,AHPC,17,515.0
ADBL,53,85,AHPC,19,450.0
ADBL,54,940,AHPC,20,300.0
ADBL,55,130,AHPC,21,14805.0
ADBL,56,150,AHPC,22,299.0
ADBL,57,580,AHPC,25,1611.0
ADBL,58,1852,AHPC,26,800.0
ADBL,59,110,AHPC,28,2293.0
ADBL,6,960,AHPC,29,700.0
ADBL,7,1200,AHPC,3,13281.0
AHPC,1,325,AHPC,32,2210.0
AHPC,10,4500,AHPC,33,1355.0
AHPC,11,1195,AHPC,34,1520.0
AHPC,13,630,AHPC,35,3972.0
AHPC,14,3045,AHPC,36,2410.0
AHPC,16,2270,AHPC,37,50.0
AHPC,17,3100,AHPC,38,710.0
AHPC,18,4000,AHPC,39,7331.0
AHPC,19,5912,AHPC,4,5032.0
AHPC,20,1020,AHPC,40,150.0
AHPC,21,1120,AHPC,41,540.0
AHPC,22,1100,AHPC,42,6825.0
AHPC,25,635,AHPC,43,522.0
AHPC,26,12410,AHPC,44,4541.0
AHPC,28,2600,AHPC,45,2833.0
AHPC,29,3503,AHPC,46,100.0
AHPC,3,308,AHPC,47,6250.0
AHPC,32,6156,AHPC,48,12156.0
AHPC,33,3070,AHPC,49,1585.0
AHPC,34,3202,AHPC,50,1500.0
AHPC,35,9140,AHPC,52,950.0
AHPC,36,825,AHPC,53,650.0
AHPC,38,2480,AHPC,55,2400.0
AHPC,39,2100,AHPC,56,7285.0
AHPC,4,1977,AHPC,57,5741.0
AHPC,40,3541,AHPC,58,7149.0
AHPC,41,1350,AHPC,59,3900.0
AHPC,42,3318,AHPC,6,1600.0
AHPC,43,1216,AHPC,7,985.0
AHPC,44,1600,AHPC,8,2000.0
AHPC,45,7684,AIL,10,100.0
AHPC,47,490,AIL,13,10.0
AHPC,48,3010,AIL,14,150.0
AHPC,49,1482,AIL,16,10.0
AHPC,50,2410,AIL,17,912.0
AHPC,51,3179,AIL,21,60.0
AHPC,52,2826,AIL,22,30.0
AHPC,53,300,AIL,26,10.0
AHPC,54,1900,AIL,28,120.0
AHPC,55,1751,AIL,32,40.0
AHPC,56,1560,AIL,34,120.0
AHPC,57,4395,AIL,35,70.0
AHPC,58,4054,AIL,36,10.0
AHPC,59,6486,AIL,38,220.0
AHPC,6,230,AIL,39,10.0
AHPC,7,1460,AIL,41,265.0
AHPC,8,4250,AIL,42,10.0
AIL,1,50,AIL,43,120.0
AIL,11,370,AIL,44,30.0
AIL,14,155,AIL,45,150.0
AIL,25,20,AIL,47,47.0
AIL,26,277,AIL,49,50.0
AIL,29,100,AIL,50,10.0
AIL,32,50,AIL,51,10.0
AIL,33,500,AIL,54,10.0
AIL,34,100,AIL,56,10.0
AIL,35,50,AIL,57,80.0
AIL,38,30,AIL,58,200.0
AIL,4,350,AIL,59,10.0
AIL,41,60,AIL,6,20.0
AIL,42,395,AIL,7,10.0
AIL,43,10,AIL,8,20.0
AIL,45,80,AKJCL,1,1140.0
AIL,48,92,AKJCL,10,1815.0
AIL,49,50,AKJCL,11,2100.0
AIL,51,10,AKJCL,13,2927.0
AIL,57,45,AKJCL,14,2514.0
AIL,7,110,AKJCL,16,2885.0
AIL,8,20,AKJCL,17,2000.0
AKJCL,1,2755,AKJCL,19,1330.0
AKJCL,11,260,AKJCL,20,2984.0
AKJCL,13,3412,AKJCL,21,4876.0
AKJCL,14,3820,AKJCL,22,3820.0
AKJCL,16,7281,AKJCL,25,10765.0
AKJCL,17,5360,AKJCL,26,4516.0
AKJCL,18,50,AKJCL,28,13909.0
AKJCL,19,1855,AKJCL,29,5520.0
AKJCL,20,1100,AKJCL,3,310.0
AKJCL,21,1235,AKJCL,32,10940.0
AKJCL,22,1452,AKJCL,33,3174.0
AKJCL,25,750,AKJCL,34,6922.0
AKJCL,26,7530,AKJCL,35,6355.0
AKJCL,28,8418,AKJCL,36,3915.0
AKJCL,29,3150,AKJCL,37,2140.0
AKJCL,3,1254,AKJCL,38,6555.0
AKJCL,32,2660,AKJCL,39,6895.0
AKJCL,33,7579,AKJCL,4,4196.0
AKJCL,34,7421,AKJCL,40,2240.0
AKJCL,35,13807,AKJCL,41,2686.0
AKJCL,36,3790,AKJCL,42,1863.0
AKJCL,37,280,AKJCL,43,4145.0
AKJCL,38,9733,AKJCL,44,6550.0
AKJCL,39,7597,AKJCL,45,6825.0
AKJCL,4,4500,AKJCL,46,2678.0
AKJCL,40,1155,AKJCL,47,2533.0
AKJCL,41,7860,AKJCL,48,1473.0
AKJCL,42,4012,AKJCL,49,8235.0
AKJCL,43,2685,AKJCL,5,3298.0
AKJCL,44,6828,AKJCL,50,1350.0
AKJCL,45,8925,AKJCL,51,5392.0
AKJCL,46,7073,AKJCL,52,2095.0
AKJCL,47,3237,AKJCL,53,1885.0
AKJCL,48,8468,AKJCL,54,1875.0
AKJCL,49,3741,AKJCL,55,7568.0
AKJCL,5,2700,AKJCL,56,2676.0
AKJCL,50,2118,AKJCL,57,7099.0
AKJCL,51,6346,AKJCL,58,10576.0
AKJCL,52,5134,AKJCL,59,2745.0
AKJCL,53,100,AKJCL,6,3068.0
AKJCL,54,680,AKJCL,7,1720.0
AKJCL,55,755,AKJCL,8,3350.0
AKJCL,56,3082,AKPL,1,29.0
AKJCL,57,10955,AKPL,13,1961.0
AKJCL,58,7976,AKPL,14,986.0
AKJCL,59,3174,AKPL,17,960.0
AKJCL,6,1410,AKPL,19,285.0
AKJCL,7,855,AKPL,20,500.0
AKJCL,8,2110,AKPL,21,3195.0
AKPL,1,4709,AKPL,22,100.0
AKPL,11,530,AKPL,25,100.0
AKPL,13,1300,AKPL,26,517.0
AKPL,14,760,AKPL,28,1660.0
AKPL,16,620,AKPL,29,1013.0
AKPL,17,544,AKPL,3,68.0
AKPL,19,500,AKPL,32,357.0
AKPL,20,20,AKPL,33,890.0
AKPL,21,1021,AKPL,34,788.0
AKPL,22,1188,AKPL,35,908.0
AKPL,25,100,AKPL,36,867.0
AKPL,26,550,AKPL,37,560.0
AKPL,28,570,AKPL,38,1306.0
AKPL,29,550,AKPL,39,1803.0
AKPL,3,650,AKPL,4,100.0
AKPL,32,900,AKPL,40,200.0
AKPL,33,3480,AKPL,41,1760.0
AKPL,34,526,AKPL,42,1333.0
AKPL,35,550,AKPL,43,11.0
AKPL,36,1076,AKPL,44,1367.0
AKPL,38,920,AKPL,45,976.0
AKPL,39,350,AKPL,47,2400.0
AKPL,4,100,AKPL,48,548.0
AKPL,40,1000,AKPL,49,291.0
AKPL,41,54,AKPL,5,328.0
AKPL,42,766,AKPL,50,1084.0
AKPL,43,394,AKPL,51,500.0
AKPL,44,200,AKPL,52,2186.0
AKPL,45,2587,AKPL,53,260.0
AKPL,47,1020,AKPL,54,8000.0
AKPL,48,1666,AKPL,55,420.0
AKPL,49,3942,AKPL,56,294.0
AKPL,5,100,AKPL,57,977.0
AKPL,50,1270,AKPL,58,1308.0
AKPL,51,1910,AKPL,59,1107.0
AKPL,52,1074,AKPL,6,465.0
AKPL,53,150,AKPL,7,394.0
AKPL,54,100,ALBSL,1,20.0
AKPL,55,228,ALBSL,11,28.0
AKPL,56,700,ALBSL,13,11.0
AKPL,57,3859,ALBSL,14,3.0
AKPL,58,1733,ALBSL,16,16.0
AKPL,59,180,ALBSL,17,16.0
AKPL,6,700,ALBSL,22,16.0
AKPL,7,15,ALBSL,25,10.0
ALBSL,14,379,ALBSL,26,100.0
ALBSL,19,16,ALBSL,28,16.0
ALBSL,32,20,ALBSL,29,1.0
ALBSL,34,72,ALBSL,32,16.0
ALBSL,36,10,ALBSL,34,14.0
ALBSL,39,10,ALBSL,38,46.0
ALBSL,4,36,ALBSL,41,18.0
ALBSL,42,196,ALBSL,42,25.0
ALBSL,52,10,ALBSL,44,24.0
ALBSL,53,10,ALBSL,45,100.0
ALBSL,57,16,ALBSL,48,16.0
ALBSL,8,4,ALBSL,49,26.0
ALICL,1,906,ALBSL,50,83.0
ALICL,11,433,ALBSL,57,132.0
ALICL,13,280,ALBSL,58,16.0
ALICL,14,70,ALBSL,59,16.0
ALICL,16,75,ALBSL,7,10.0
ALICL,17,150,ALICL,1,200.0
ALICL,20,15,ALICL,10,70.0
ALICL,21,20,ALICL,13,90.0
ALICL,22,10,ALICL,14,25.0
ALICL,25,400,ALICL,17,1458.0
ALICL,26,20,ALICL,25,90.0
ALICL,28,70,ALICL,26,500.0
ALICL,29,100,ALICL,34,2588.0
ALICL,32,50,ALICL,35,680.0
ALICL,33,135,ALICL,38,1200.0
ALICL,34,305,ALICL,39,120.0
ALICL,36,145,ALICL,4,22.0
ALICL,37,115,ALICL,40,398.0
ALICL,38,20,ALICL,41,50.0
ALICL,39,107,ALICL,42,450.0
ALICL,4,294,ALICL,44,2984.0
ALICL,40,50,ALICL,46,200.0
ALICL,41,170,ALICL,50,40.0
ALICL,42,441,ALICL,56,50.0
ALICL,43,2035,ALICL,57,111.0
ALICL,44,300,ALICL,59,50.0
ALICL,45,115,ALICL,8,100.0
ALICL,46,170,API,1,670.0
