BStock,Buyer,BQty,SStock,Seller,SQty
ACLBSL,1,1,ACLBSL,1,1.0
ACLBSL,11,10,ACLBSL,16,111.0
ACLBSL,13,11,ACLBSL,22,11.0
ACLBSL,26,10,ACLBSL,32,11.0
ACLBSL,32,54,ACLBSL,34,22.0
ACLBSL,33,22,ACLBSL,44,6.0
ACLBSL,41,21,ACLBSL,49,43.0
ACLBSL,42,52,ACLBSL,52,12.0
ACLBSL,43,1,ACLBSL,57,33.0
ACLBSL,44,6,ACLBSL,58,100.0
ACLBSL,45,22,ACLBSL,59,11.0
ACLBSL,46,151,ACLBSL,6,10.0
ACLBSL,57,10,ADBL,14,100.0
ADBL,1,84,ADBL,17,230.0
ADBL,11,50,ADBL,18,52.0
ADBL,14,41,ADBL,20,40.0
ADBL,16,100,ADBL,21,192.0
ADBL,17,430,ADBL,22,200.0
ADBL,21,1135,ADBL,25,45.0
ADBL,22,526,ADBL,26,56.0
ADBL,25,260,ADBL,28,126.0
ADBL,26,406,ADBL,32,500.0
ADBL,28,40,ADBL,34,1057.0
ADBL,29,11,ADBL,35,30.0
ADBL,3,200,ADBL,36,1198.0
ADBL,32,70,ADBL,39,10.0
ADBL,34,639,ADBL,4,100.0
ADBL,38,300,ADBL,41,200.0
ADBL,41,678,ADBL,42,546.0
ADBL,45,470,ADBL,45,196.0
ADBL,46,16,ADBL,46,170.0
ADBL,47,500,ADBL,48,112.0
ADBL,48,470,ADBL,49,1110.0
ADBL,49,2118,ADBL,50,20.0
ADBL,50,10,ADBL,51,60.0
ADBL,51,264,ADBL,52,16.0
ADBL,52,10,ADBL,54,50.0
ADBL,54,120,ADBL,55,325.0
ADBL,56,10,ADBL,57,529.0
ADBL,57,10,ADBL,58,574.0
ADBL,58,175,ADBL,59,50.0
ADBL,6,50,ADBL,7,899.0
AHPC,1,100,ADBL,8,400.0
AHPC,11,752,AHPC,1,20.0
AHPC,13,110,AHPC,14,1745.0
AHPC,14,2420,AHPC,17,165.0
AHPC,16,1220,AHPC,20,300.0
AHPC,17,1255,AHPC,21,2020.0
AHPC,18,4000,AHPC,22,60.0
AHPC,19,700,AHPC,25,1411.0
AHPC,21,550,AHPC,26,800.0
AHPC,22,100,AHPC,28,1300.0
AHPC,25,25,AHPC,3,13031.0
AHPC,26,7100,AHPC,32,1110.0
AHPC,28,2000,AHPC,34,960.0
AHPC,29,2860,AHPC,35,711.0
AHPC,3,258,AHPC,37,50.0
AHPC,32,4536,AHPC,38,610.0
AHPC,33,2820,AHPC,39,4105.0
AHPC,34,1327,AHPC,40,150.0
AHPC,35,3570,AHPC,41,200.0
AHPC,36,350,AHPC,42,2825.0
AHPC,38,2120,AHPC,43,522.0
AHPC,39,1200,AHPC,44,3723.0
AHPC,4,985,AHPC,45,368.0
AHPC,41,300,AHPC,46,100.0
AHPC,42,738,AHPC,47,6100.0
AHPC,43,1016,AHPC,48,8836.0
AHPC,44,700,AHPC,49,455.0
AHPC,45,2164,AHPC,50,1300.0
AHPC,47,370,AHPC,52,100.0
AHPC,48,2570,AHPC,55,2200.0
AHPC,49,650,AHPC,56,3376.0
AHPC,50,850,AHPC,57,1900.0
AHPC,51,774,AHPC,58,2309.0
AHPC,52,1908,AHPC,59,1600.0
AHPC,54,400,AHPC,6,1500.0
AHPC,55,1210,AHPC,7,410.0
AHPC,56,1460,AHPC,8,500.0
AHPC,57,2040,AIL,10,100.0
AHPC,58,2314,AIL,16,10.0
AHPC,59,2785,AIL,21,40.0
AHPC,6,100,AIL,22,20.0
AHPC,7,1010,AIL,28,20.0
AHPC,8,3155,AIL,32,20.0
AIL,1,10,AIL,34,80.0
AIL,14,10,AIL,35,60.0
AIL,29,60,AIL,36,10.0
AIL,33,210,AIL,38,100.0
AIL,34,50,AIL,39,10.0
AIL,35,50,AIL,44,30.0
AIL,4,260,AIL,45,30.0
AIL,42,40,AIL,49,30.0
AIL,45,10,AIL,51,10.0
AIL,8,20,AIL,56,20.0
AKJCL,1,2755,AIL,57,80.0
AKJCL,11,10,AIL,58,20.0
AKJCL,13,210,AIL,59,10.0
AKJCL,14,3520,AIL,6,20.0
AKJCL,16,4665,AKJCL,1,660.0
AKJCL,17,5200,AKJCL,10,1815.0
AKJCL,19,2130,AKJCL,11,2100.0
AKJCL,20,1000,AKJCL,13,1787.0
AKJCL,21,1235,AKJCL,14,2294.0
AKJCL,22,1084,AKJCL,16,765.0
AKJCL,25,750,AKJCL,17,1750.0
AKJCL,26,4910,AKJCL,19,1240.0
AKJCL,28,8418,AKJCL,20,2095.0
AKJCL,29,2150,AKJCL,21,4526.0
AKJCL,3,1100,AKJCL,22,2820.0
AKJCL,32,1160,AKJCL,25,9455.0
AKJCL,33,7169,AKJCL,26,4216.0
AKJCL,34,5212,AKJCL,28,10991.0
AKJCL,35,5170,AKJCL,29,3205.0
AKJCL,36,4290,AKJCL,3,210.0
AKJCL,37,260,AKJCL,32,8445.0
AKJCL,38,6262,AKJCL,33,2100.0
AKJCL,39,7597,AKJCL,34,4997.0
AKJCL,4,3500,AKJCL,35,4495.0
AKJCL,40,1155,AKJCL,36,2250.0
AKJCL,41,7210,AKJCL,37,2140.0
AKJCL,42,2862,AKJCL,38,5653.0
AKJCL,43,2675,AKJCL,39,4290.0
AKJCL,44,5878,AKJCL,4,3146.0
AKJCL,45,6705,AKJCL,40,2140.0
AKJCL,46,6538,AKJCL,41,2526.0
AKJCL,47,600,AKJCL,42,1405.0
AKJCL,48,8228,AKJCL,43,3545.0
AKJCL,49,2760,AKJCL,44,3490.0
AKJCL,5,2400,AKJCL,45,4603.0
AKJCL,50,1988,AKJCL,46,2328.0
AKJCL,51,4886,AKJCL,47,2543.0
AKJCL,52,2600,AKJCL,48,803.0
AKJCL,53,100,AKJCL,49,8025.0
AKJCL,54,580,AKJCL,5,3298.0
AKJCL,55,655,AKJCL,50,1250.0
AKJCL,56,2770,AKJCL,51,3552.0
AKJCL,57,9935,AKJCL,52,2595.0
AKJCL,58,6549,AKJCL,53,897.0
AKJCL,59,3174,AKJCL,54,1775.0
AKJCL,6,1100,AKJCL,55,7352.0
