BStock,Buyer,BQty,SStock,Seller,SQty
ACLBSL,1,1,ACLBSL,1,1.0
ACLBSL,13,11,ACLBSL,16,21.0
ACLBSL,41,11,ACLBSL,34,10.0
ACLBSL,42,31,ACLBSL,49,32.0
ACLBSL,43,1,ACLBSL,52,1.0
ACLBSL,45,10,ACLBSL,58,10.0
ACLBSL,57,10,ADBL,22,200.0
ADBL,1,60,ADBL,28,91.0
ADBL,16,100,ADBL,34,82.0
ADBL,17,200,ADBL,36,1000.0
ADBL,21,200,ADBL,39,20.0
ADBL,22,226,ADBL,42,16.0
ADBL,25,200,ADBL,45,156.0
ADBL,28,40,ADBL,46,160.0
ADBL,3,200,ADBL,49,1110.0
ADBL,34,45,ADBL,54,50.0
ADBL,38,300,ADBL,55,240.0
ADBL,41,200,ADBL,57,23.0
ADBL,45,10,ADBL,58,574.0
ADBL,48,100,ADBL,59,50.0
ADBL,49,2030,ADBL,8,400.0
ADBL,51,116,AHPC,14,1225.0
ADBL,54,50,AHPC,17,165.0
ADBL,57,10,AHPC,20,300.0
ADBL,58,35,AHPC,21,10.0
ADBL,6,50,AHPC,25,1150.0
AHPC,1,100,AHPC,26,300.0
AHPC,13,100,AHPC,28,300.0
AHPC,16,70,AHPC,3,2220.0
AHPC,17,50,AHPC,34,750.0
AHPC,18,7520,AHPC,35,465.0
AHPC,21,550,AHPC,37,50.0
AHPC,22,100,AHPC,38,440.0
AHPC,29,10,AHPC,39,686.0
AHPC,3,158,AHPC,42,710.0
AHPC,32,3936,AHPC,44,700.0
AHPC,34,900,AHPC,45,26.0
AHPC,35,2350,AHPC,47,7420.0
AHPC,38,1240,AHPC,48,364.0
AHPC,39,800,AHPC,55,1000.0
AHPC,41,100,AHPC,56,2450.0
AHPC,42,110,AHPC,57,40.0
AHPC,43,16,AHPC,58,1874.0
AHPC,45,261,AHPC,59,600.0
AHPC,48,40,AHPC,8,500.0
AHPC,49,50,AIL,10,150.0
AHPC,50,650,AIL,16,10.0
AHPC,52,300,AIL,22,10.0
AHPC,55,1110,AIL,32,10.0
AHPC,57,60,AIL,34,60.0
AHPC,58,1114,AIL,35,10.0
AHPC,59,450,AIL,38,100.0
AHPC,8,1600,AIL,44,30.0
AIL,1,10,AIL,45,30.0
AIL,14,10,AIL,49,20.0
AIL,33,240,AIL,51,10.0
AIL,34,30,AIL,57,20.0
AIL,35,30,AIL,58,10.0
AIL,4,140,AKJCL,14,758.0
AIL,45,10,AKJCL,17,500.0
AKJCL,16,1570,AKJCL,19,1140.0
AKJCL,17,100,AKJCL,21,940.0
AKJCL,19,700,AKJCL,22,200.0
AKJCL,22,624,AKJCL,25,3305.0
AKJCL,28,2600,AKJCL,26,1500.0
AKJCL,3,100,AKJCL,28,500.0
AKJCL,33,30,AKJCL,29,100.0
AKJCL,34,650,AKJCL,32,1500.0
AKJCL,36,225,AKJCL,34,1200.0
AKJCL,38,2112,AKJCL,35,820.0
AKJCL,39,2000,AKJCL,38,230.0
AKJCL,4,1500,AKJCL,39,2000.0
AKJCL,40,500,AKJCL,41,90.0
AKJCL,41,4660,AKJCL,42,180.0
AKJCL,43,268,AKJCL,43,1050.0
AKJCL,44,1410,AKJCL,44,10.0
AKJCL,45,1935,AKJCL,45,1773.0
AKJCL,46,4893,AKJCL,46,1022.0
AKJCL,48,200,AKJCL,47,1129.0
AKJCL,49,1500,AKJCL,49,4110.0
AKJCL,50,100,AKJCL,5,2000.0
AKJCL,52,1300,AKJCL,50,500.0
AKJCL,54,100,AKJCL,51,1740.0
AKJCL,55,500,AKJCL,52,500.0
AKJCL,56,170,AKJCL,53,80.0
AKJCL,57,2550,AKJCL,54,140.0
AKJCL,58,145,AKJCL,55,1300.0
AKJCL,59,590,AKJCL,56,400.0
AKJCL,7,25,AKJCL,57,620.0
AKJCL,8,550,AKJCL,58,1430.0
AKPL,1,4609,AKJCL,59,20.0
AKPL,11,300,AKJCL,6,20.0
AKPL,13,100,AKJCL,8,800.0
AKPL,14,650,AKPL,1,29.0
AKPL,16,20,AKPL,14,100.0
AKPL,19,500,AKPL,17,500.0
AKPL,21,10,AKPL,21,2930.0
AKPL,22,118,AKPL,26,534.0
AKPL,25,100,AKPL,34,300.0
AKPL,26,550,AKPL,35,510.0
AKPL,28,200,AKPL,38,756.0
AKPL,29,500,AKPL,41,65.0
AKPL,3,200,AKPL,44,270.0
AKPL,33,100,AKPL,45,735.0
AKPL,34,205,AKPL,48,120.0
AKPL,36,482,AKPL,49,228.0
AKPL,38,400,AKPL,5,180.0
AKPL,39,100,AKPL,52,420.0
AKPL,4,100,AKPL,53,50.0
AKPL,40,1000,AKPL,54,5740.0
AKPL,42,216,AKPL,58,471.0
AKPL,45,150,AKPL,6,100.0
AKPL,47,500,ALBSL,13,11.0
AKPL,49,307,ALBSL,16,16.0
AKPL,5,100,ALBSL,17,16.0
AKPL,50,950,ALBSL,28,16.0
AKPL,51,80,ALBSL,45,100.0
AKPL,53,100,ALBSL,49,16.0
AKPL,56,200,ALBSL,57,100.0
AKPL,57,191,ALBSL,7,10.0
AKPL,58,400,ALICL,25,90.0
AKPL,59,100,ALICL,41,50.0
AKPL,6,500,ALICL,42,150.0
ALBSL,14,37,ALICL,44,1300.0
ALBSL,4,36,ALICL,50,40.0
ALBSL,42,196,ALICL,56,50.0
ALBSL,57,16,ALICL,57,11.0
ALICL,13,100,ALICL,8,100.0
ALICL,16,20,API,1,2.0
ALICL,29,100,API,14,2025.0
ALICL,42,171,API,17,200.0
ALICL,43,1000,API,21,100.0
ALICL,44,110,API,22,1000.0
ALICL,45,20,API,26,200.0
ALICL,50,100,API,28,1800.0
ALICL,54,20,API,3,1551.0
ALICL,57,150,API,35,1553.0
API,1,2,API,36,780.0
API,10,39,API,37,96.0
API,11,200,API,38,44.0
API,13,230,API,39,749.0
API,14,10,API,4,15.0
API,16,400,API,41,265.0
API,17,1131,API,42,3920.0
API,19,697,API,44,3815.0
API,20,2913,API,45,297.0
API,21,530,API,46,1142.0
API,22,500,API,48,61.0
API,25,200,API,49,39.0
API,26,1119,API,50,250.0
API,29,150,API,52,3.0
API,3,164,API,57,22.0
API,32,555,API,58,1406.0
API,33,500,BARUN,10,1450.0
API,34,540,BARUN,11,750.0
API,35,2759,BARUN,13,2110.0
API,36,100,BARUN,19,50.0
API,37,10,BARUN,20,30.0
API,38,250,BARUN,21,1404.0
API,39,200,BARUN,22,200.0
API,4,700,BARUN,25,534.0
API,41,520,BARUN,26,954.0
API,43,33,BARUN,28,780.0
API,45,1800,BARUN,3,1100.0
API,48,1140,BARUN,32,1645.0
API,49,585,BARUN,33,500.0
API,5,500,BARUN,34,684.0
API,50,900,BARUN,35,421.0
API,51,100,BARUN,38,1170.0
API,52,868,BARUN,39,1070.0
API,54,50,BARUN,4,170.0
API,57,20,BARUN,40,750.0
API,58,720,BARUN,41,540.0
API,59,150,BARUN,42,895.0
API,8,50,BARUN,44,1700.0
BARUN,13,43,BARUN,45,1765.0
BARUN,14,200,BARUN,47,1780.0
BARUN,19,40,BARUN,48,625.0
BARUN,20,700,BARUN,49,292.0
BARUN,21,100,BARUN,5,25.0
BARUN,22,4350,BARUN,51,300.0
BARUN,26,330,BARUN,52,390.0
BARUN,28,125,BARUN,53,1147.0
BARUN,29,40,BARUN,55,1030.0
BARUN,32,1076,BARUN,56,550.0
BARUN,33,1721,BARUN,57,330.0
BARUN,34,595,BARUN,58,5841.0
BARUN,35,460,BARUN,59,100.0
BARUN,38,200,BARUN,6,1550.0
BARUN,39,170,BFC,14,220.0
BARUN,40,150,BFC,22,70.0
BARUN,41,440,BFC,33,150.0
BARUN,42,1150,BFC,38,200.0
BARUN,44,4072,BFC,42,100.0
BARUN,45,10386,BFC,49,1265.0
BARUN,46,2148,BFC,57,50.0
BARUN,47,70,BFC,58,100.0
BARUN,49,188,BNHC,1,20.0
BARUN,51,90,BNHC,10,50.0
BARUN,52,1000,BNHC,11,50.0
BARUN,53,100,BNHC,14,10.0
BARUN,56,200,BNHC,16,30.0
BARUN,57,2462,BNHC,17,30.0
BARUN,58,1227,BNHC,19,80.0
BARUN,7,799,BNHC,21,30.0
BFC,14,200,BNHC,22,40.0
BFC,20,50,BNHC,25,340.0
BFC,25,95,BNHC,28,10.0
BFC,29,700,BNHC,29,10.0
BFC,32,115,BNHC,3,775.0
BFC,34,300,BNHC,32,120.0
BFC,38,500,BNHC,33,10.0
BFC,46,100,BNHC,34,230.0
BFC,56,35,BNHC,35,1665.0
BFC,57,60,BNHC,36,10.0
BNHC,10,10,BNHC,37,30.0
BNHC,11,30,BNHC,38,1135.0
BNHC,14,20,BNHC,39,10.0
BNHC,16,10,BNHC,4,100.0
BNHC,25,300,BNHC,41,10.0
BNHC,29,10,BNHC,42,30.0
BNHC,3,210,BNHC,43,130.0
BNHC,32,300,BNHC,44,560.0
BNHC,34,4305,BNHC,45,560.0
BNHC,38,50,BNHC,46,10.0
BNHC,39,20,BNHC,49,70.0
BNHC,42,10,BNHC,5,20.0
BNHC,44,400,BNHC,50,140.0
BNHC,45,200,BNHC,51,120.0
BNHC,49,50,BNHC,53,600.0
BNHC,51,20,BNHC,54,10.0
BNHC,58,70,BNHC,55,10.0
BNHC,59,100,BNHC,56,60.0
BNHC,6,900,BNHC,57,160.0
BNHC,7,500,BNHC,58,150.0
BNT,4,10,BNHC,59,10.0
BOKL,21,20,BNHC,6,20.0
BOKL,25,4036,BNHC,7,10.0
BOKL,33,83,BNHC,8,50.0
BOKL,34,110,BNT,55,10.0
BOKL,38,200,BOKL,16,66.0
BOKL,4,50,BOKL,17,702.0
BOKL,41,200,BOKL,22,1548.0
BOKL,43,300,BOKL,34,312.0
BOKL,45,110,BOKL,35,10.0
BOKL,47,740,BOKL,42,60.0
BOKL,49,100,BOKL,43,71.0
BOKL,50,30,BOKL,45,15.0
BOKL,58,40,BOKL,46,10.0
BOKL,7,10,BOKL,49,1221.0
BPCL,1,10,BOKL,50,1555.0
BPCL,17,242,BOKL,6,294.0
BPCL,21,55,BOKL,7,10.0
BPCL,22,50,BOKL,8,155.0
BPCL,25,100,BPCL,17,10.0
BPCL,29,100,BPCL,34,50.0
BPCL,32,10,BPCL,35,20.0
BPCL,34,20,BPCL,38,600.0
BPCL,35,200,BPCL,39,983.0
BPCL,36,110,BPCL,40,42.0
BPCL,38,87,BPCL,41,20.0
BPCL,41,10,BPCL,47,410.0
BPCL,42,20,BPCL,50,45.0
BPCL,45,30,BPCL,56,1113.0
BPCL,49,926,BPCL,57,22.0
BPCL,51,70,BPCL,59,10.0
BPCL,54,100,BPCL,8,100.0
BPCL,56,42,CBBL,1,10.0
BPCL,57,653,CBBL,16,40.0
BPCL,58,20,CBBL,19,10.0
BPCL,59,500,CBBL,21,25.0
BPCL,6,70,CBBL,22,50.0
CBBL,17,10,CBBL,38,30.0
CBBL,19,30,CBBL,4,20.0
CBBL,22,10,CBBL,40,50.0
CBBL,25,38,CBBL,42,20.0
CBBL,32,80,CBBL,43,10.0
CBBL,34,18,CBBL,44,376.0
CBBL,4,15,CBBL,45,23.0
CBBL,45,260,CBBL,49,35.0
CBBL,47,10,CBBL,51,10.0
CBBL,48,10,CBBL,57,93.0
CBBL,49,40,CBBL,58,99.0
CBBL,51,35,CBBL,7,10.0
CBBL,52,25,CBL,1,75.0
CBBL,56,30,CBL,11,53.0
CBBL,57,110,CBL,17,4682.0
CBBL,58,165,CBL,21,104.0
CBBL,8,25,CBL,34,200.0
CBL,1,135,CBL,37,105.0
CBL,11,500,CBL,38,21.0
CBL,14,20,CBL,4,300.0
CBL,17,20,CBL,42,52.0
CBL,20,250,CBL,44,550.0
CBL,26,25,CBL,45,210.0
CBL,3,50,CBL,48,1000.0
CBL,33,1000,CBL,51,500.0
CBL,34,400,CBL,58,635.0
CBL,35,510,CBL,7,30.0
