BStock,Buyer,BQty,SStock,Seller,SQty
ACLBSL,1,1.0,ACLBSL,1,1
ACLBSL,11,10.0,ACLBSL,16,111
ACLBSL,13,11.0,ACLBSL,22,11
ACLBSL,26,10.0,ACLBSL,34,22
ACLBSL,32,54.0,ACLBSL,44,6
ACLBSL,33,22.0,ACLBSL,49,43
ACLBSL,41,11.0,ACLBSL,52,1
ACLBSL,42,52.0,ACLBSL,57,33
ACLBSL,43,1.0,ACLBSL,58,100
ACLBSL,44,6.0,ACLBSL,59,11
ACLBSL,45,10.0,ACLBSL,6,10
ACLBSL,46,151.0,ADBL,14,100
ACLBSL,57,10.0,ADBL,17,120
ADBL,1,84.0,ADBL,18,52
ADBL,14,41.0,ADBL,20,40
ADBL,16,100.0,ADBL,21,192
ADBL,17,446.0,ADBL,22,200
ADBL,21,1135.0,ADBL,25,45
ADBL,22,226.0,ADBL,26,56
ADBL,25,260.0,ADBL,28,126
ADBL,26,180.0,ADBL,32,500
ADBL,28,40.0,ADBL,34,216
ADBL,29,11.0,ADBL,36,1198
ADBL,3,200.0,ADBL,39,10
ADBL,34,504.0,ADBL,4,100
ADBL,38,300.0,ADBL,41,200
ADBL,41,469.0,ADBL,42,552
ADBL,45,70.0,ADBL,45,196
ADBL,47,500.0,ADBL,46,170
ADBL,48,470.0,ADBL,48,112
ADBL,49,2118.0,ADBL,49,1110
ADBL,51,239.0,ADBL,50,20
ADBL,52,10.0,ADBL,51,60
ADBL,54,100.0,ADBL,54,50
ADBL,57,10.0,ADBL,55,325
ADBL,58,145.0,ADBL,57,323
ADBL,6,50.0,ADBL,58,574
AHPC,1,100.0,ADBL,59,50
AHPC,11,500.0,ADBL,7,611
AHPC,13,110.0,ADBL,8,400
AHPC,14,1420.0,AHPC,1,20
AHPC,16,1220.0,AHPC,14,2189
AHPC,17,1150.0,AHPC,17,165
AHPC,18,4080.0,AHPC,20,300
AHPC,19,700.0,AHPC,21,2020
AHPC,21,750.0,AHPC,22,60
AHPC,22,100.0,AHPC,25,1211
AHPC,25,25.0,AHPC,26,800
AHPC,26,7600.0,AHPC,28,1300
AHPC,28,2000.0,AHPC,3,12981
AHPC,29,3060.0,AHPC,32,110
AHPC,3,258.0,AHPC,34,960
AHPC,32,4536.0,AHPC,35,711
AHPC,33,2820.0,AHPC,37,50
AHPC,34,1220.0,AHPC,38,690
AHPC,35,4370.0,AHPC,39,4455
AHPC,36,350.0,AHPC,40,150
AHPC,38,1920.0,AHPC,41,200
AHPC,39,1200.0,AHPC,42,2825
AHPC,4,935.0,AHPC,43,522
AHPC,41,300.0,AHPC,44,3523
AHPC,42,760.0,AHPC,45,368
AHPC,43,766.0,AHPC,47,6100
AHPC,44,700.0,AHPC,48,11026
AHPC,45,2364.0,AHPC,49,29
AHPC,47,370.0,AHPC,50,1300
AHPC,48,2570.0,AHPC,52,100
AHPC,49,650.0,AHPC,55,2200
AHPC,50,950.0,AHPC,56,4376
AHPC,51,774.0,AHPC,57,1900
AHPC,52,2208.0,AHPC,58,2209
AHPC,54,400.0,AHPC,59,1600
AHPC,55,1210.0,AHPC,6,1500
AHPC,56,1460.0,AHPC,7,410
AHPC,57,2040.0,AHPC,8,500
AHPC,58,2414.0,AIL,10,100
AHPC,59,3235.0,AIL,16,10
AHPC,6,100.0,AIL,21,40
AHPC,7,1010.0,AIL,22,30
AHPC,8,4155.0,AIL,28,20
AIL,1,10.0,AIL,32,10
AIL,14,10.0,AIL,34,80
AIL,29,100.0,AIL,35,110
AIL,33,220.0,AIL,38,100
AIL,34,30.0,AIL,44,30
AIL,35,50.0,AIL,45,40
AIL,4,240.0,AIL,49,30
AIL,42,30.0,AIL,51,10
AIL,45,10.0,AIL,57,60
AIL,8,20.0,AIL,58,20
AKJCL,1,2255.0,AIL,59,10
AKJCL,13,210.0,AIL,6,20
AKJCL,14,3520.0,AKJCL,1,160
AKJCL,16,4543.0,AKJCL,10,1300
AKJCL,17,2700.0,AKJCL,11,2800
AKJCL,19,1230.0,AKJCL,13,1300
AKJCL,20,1000.0,AKJCL,14,2294
AKJCL,21,1130.0,AKJCL,16,765
AKJCL,22,934.0,AKJCL,17,1760
AKJCL,25,650.0,AKJCL,19,1240
AKJCL,26,2930.0,AKJCL,20,1895
AKJCL,28,7568.0,AKJCL,21,4526
AKJCL,29,2664.0,AKJCL,22,2720
AKJCL,3,100.0,AKJCL,25,6755
AKJCL,32,960.0,AKJCL,26,2710
AKJCL,33,6247.0,AKJCL,28,10991
AKJCL,34,4832.0,AKJCL,29,3200
AKJCL,35,4870.0,AKJCL,3,200
AKJCL,36,3790.0,AKJCL,32,6945
AKJCL,37,10.0,AKJCL,33,1550
AKJCL,38,6262.0,AKJCL,34,2902
AKJCL,39,6789.0,AKJCL,35,3587
AKJCL,4,3500.0,AKJCL,36,2230
AKJCL,40,1155.0,AKJCL,37,640
AKJCL,41,7210.0,AKJCL,38,5403
AKJCL,42,2182.0,AKJCL,39,6170
AKJCL,43,1985.0,AKJCL,4,3146
AKJCL,44,5228.0,AKJCL,40,1140
AKJCL,45,5735.0,AKJCL,41,1016
AKJCL,46,6538.0,AKJCL,42,1405
AKJCL,47,600.0,AKJCL,43,3545
AKJCL,48,7028.0,AKJCL,44,3490
AKJCL,49,2740.0,AKJCL,45,3543
AKJCL,5,2000.0,AKJCL,46,2218
AKJCL,50,1488.0,AKJCL,47,2513
AKJCL,51,3886.0,AKJCL,48,803
AKJCL,52,2800.0,AKJCL,49,8025
AKJCL,53,100.0,AKJCL,5,3546
AKJCL,54,200.0,AKJCL,50,1250
AKJCL,55,655.0,AKJCL,51,3510
AKJCL,56,2670.0,AKJCL,52,2095
AKJCL,57,9310.0,AKJCL,53,897
AKJCL,58,5998.0,AKJCL,54,1645
AKJCL,59,3174.0,AKJCL,55,6768
AKJCL,6,1080.0,AKJCL,56,1416
AKJCL,7,25.0,AKJCL,57,3570
AKJCL,8,2110.0,AKJCL,58,8019
AKPL,1,4609.0,AKJCL,59,1670
AKPL,11,492.0,AKJCL,6,1138
AKPL,13,680.0,AKJCL,7,1180
AKPL,14,650.0,AKJCL,8,3000
AKPL,16,20.0,AKPL,1,29
AKPL,19,500.0,AKPL,13,325
AKPL,21,21.0,AKPL,14,334
AKPL,22,326.0,AKPL,17,750
AKPL,25,100.0,AKPL,19,285
AKPL,26,550.0,AKPL,21,3030
AKPL,28,270.0,AKPL,22,100
AKPL,29,550.0,AKPL,26,517
AKPL,3,200.0,AKPL,28,40
AKPL,32,200.0,AKPL,29,953
AKPL,33,310.0,AKPL,3,68
AKPL,34,330.0,AKPL,32,24
AKPL,36,482.0,AKPL,34,702
AKPL,38,700.0,AKPL,35,510
AKPL,39,350.0,AKPL,36,287
AKPL,4,100.0,AKPL,37,560
AKPL,40,1000.0,AKPL,38,1004
AKPL,42,216.0,AKPL,39,100
AKPL,43,240.0,AKPL,40,200
AKPL,44,100.0,AKPL,41,1670
AKPL,45,1369.0,AKPL,42,1333
AKPL,47,500.0,AKPL,44,836
AKPL,48,1531.0,AKPL,45,1112
AKPL,49,3661.0,AKPL,47,2100
AKPL,5,100.0,AKPL,48,448
AKPL,50,950.0,AKPL,49,228
AKPL,51,1910.0,AKPL,5,180
AKPL,52,642.0,AKPL,52,787
AKPL,53,150.0,AKPL,53,50
AKPL,56,400.0,AKPL,54,8000
AKPL,57,2867.0,AKPL,55,420
AKPL,58,1136.0,AKPL,57,218
AKPL,59,100.0,AKPL,58,1368
AKPL,6,700.0,AKPL,59,50
AKPL,7,15.0,AKPL,6,115
ALBSL,14,233.0,AKPL,7,294
ALBSL,19,16.0,ALBSL,1,10
ALBSL,39,10.0,ALBSL,13,11
ALBSL,4,36.0,ALBSL,14,6
ALBSL,42,196.0,ALBSL,16,16
ALBSL,53,10.0,ALBSL,17,16
ALBSL,57,16.0,ALBSL,22,16
ALBSL,8,7.0,ALBSL,25,10
ALICL,1,60.0,ALBSL,28,16
ALICL,13,260.0,ALBSL,29,1
ALICL,14,20.0,ALBSL,38,26
ALICL,16,20.0,ALBSL,42,13
ALICL,20,15.0,ALBSL,45,100
ALICL,29,100.0,ALBSL,48,16
ALICL,32,50.0,ALBSL,49,26
ALICL,34,200.0,ALBSL,50,83
ALICL,4,50.0,ALBSL,57,132
ALICL,41,20.0,ALBSL,59,16
ALICL,42,206.0,ALBSL,7,10
ALICL,43,1010.0,ALICL,1,200
ALICL,44,200.0,ALICL,10,70
ALICL,45,95.0,ALICL,25,90
ALICL,46,30.0,ALICL,40,205
ALICL,47,500.0,ALICL,41,50
ALICL,48,50.0,ALICL,42,450
ALICL,50,120.0,ALICL,44,2464
ALICL,52,300.0,ALICL,50,40
ALICL,54,20.0,ALICL,56,50
ALICL,55,50.0,ALICL,57,111
ALICL,56,20.0,ALICL,59,50
ALICL,57,150.0,ALICL,8,100
ALICL,58,314.0,API,1,2
ALICL,8,20.0,API,14,2608
API,1,852.0,API,16,664
API,10,539.0,API,17,1041
API,11,500.0,API,18,50
API,13,512.0,API,21,512
API,14,210.0,API,22,1016
API,16,4017.0,API,25,1389
API,17,1119.0,API,26,100
API,18,50.0,API,28,1900
API,19,957.0,API,29,334
API,20,3430.0,API,3,5745
API,21,530.0,API,32,3359
API,22,750.0,API,33,224
API,25,2199.0,API,34,3008
API,26,2129.0,API,35,2703
API,28,3145.0,API,36,1200
API,29,380.0,API,37,96
API,3,364.0,API,38,626
API,32,1280.0,API,39,4757
API,33,2000.0,API,4,315
API,34,1865.0,API,41,548
API,35,13239.0,API,42,6300
API,36,114.0,API,43,500
API,37,2960.0,API,44,10050
API,38,796.0,API,45,1331
API,39,310.0,API,46,1126
API,4,700.0,API,47,200
API,41,1279.0,API,48,5052
API,42,1580.0,API,49,3106
API,43,83.0,API,50,750
API,44,1132.0,API,52,19
API,45,3555.0,API,54,53
API,46,150.0,API,56,3939
API,47,10.0,API,57,753
API,48,6120.0,API,58,3086
API,49,1176.0,API,59,2072
API,5,1000.0,API,6,235
API,50,1250.0,API,7,10
API,51,289.0,API,8,100
API,52,1368.0,BARUN,1,300
API,53,857.0,BARUN,10,1500
API,54,80.0,BARUN,11,1100
API,56,2000.0,BARUN,13,4071
API,57,1693.0,BARUN,14,619
API,58,995.0,BARUN,16,1029
API,59,150.0,BARUN,17,100
API,7,1115.0,BARUN,19,176
API,8,50.0,BARUN,20,930
BARUN,1,150.0,BARUN,21,1904
BARUN,13,1123.0,BARUN,22,300
BARUN,14,1700.0,BARUN,25,734
BARUN,16,50.0,BARUN,26,1214
BARUN,17,1210.0,BARUN,28,1070
BARUN,19,167.0,BARUN,3,1100
BARUN,20,800.0,BARUN,32,2370
BARUN,21,300.0,BARUN,33,970
BARUN,22,11500.0,BARUN,34,1684
