BStock,Buyer,BQty,SStock,Seller,SQty
ACLBSL,1,1,ACLBSL,1,1.0
ACLBSL,11,30,ACLBSL,16,111.0
ACLBSL,13,11,ACLBSL,22,11.0
ACLBSL,26,10,ACLBSL,32,90.0
ACLBSL,32,54,ACLBSL,34,22.0
ACLBSL,33,22,ACLBSL,39,11.0
ACLBSL,36,10,ACLBSL,44,6.0
ACLBSL,41,21,ACLBSL,49,43.0
ACLBSL,42,62,ACLBSL,52,12.0
ACLBSL,43,1,ACLBSL,57,66.0
ACLBSL,44,6,ACLBSL,58,100.0
ACLBSL,45,22,ACLBSL,59,11.0
ACLBSL,46,151,ACLBSL,6,10.0
ACLBSL,57,10,ADBL,14,200.0
ACLBSL,58,73,ADBL,16,29.0
ACLBSL,6,10,ADBL,17,199.0
ADBL,1,84,ADBL,18,52.0
ADBL,11,375,ADBL,20,125.0
ADBL,14,141,ADBL,21,1322.0
ADBL,16,300,ADBL,22,200.0
ADBL,17,430,ADBL,25,45.0
ADBL,21,1135,ADBL,26,56.0
ADBL,22,626,ADBL,28,217.0
ADBL,25,440,ADBL,32,500.0
ADBL,26,226,ADBL,34,1396.0
ADBL,28,40,ADBL,35,30.0
ADBL,29,211,ADBL,36,1198.0
ADBL,3,200,ADBL,39,810.0
ADBL,32,70,ADBL,4,100.0
ADBL,34,750,ADBL,41,200.0
ADBL,38,300,ADBL,42,536.0
ADBL,40,100,ADBL,45,219.0
ADBL,41,469,ADBL,46,235.0
ADBL,43,600,ADBL,48,112.0
ADBL,44,25,ADBL,49,1110.0
ADBL,45,510,ADBL,50,20.0
ADBL,46,16,ADBL,51,60.0
ADBL,47,500,ADBL,52,16.0
ADBL,48,480,ADBL,54,50.0
ADBL,49,2143,ADBL,55,325.0
ADBL,50,10,ADBL,57,989.0
ADBL,51,608,ADBL,58,594.0
ADBL,52,110,ADBL,59,50.0
ADBL,54,220,ADBL,7,611.0
ADBL,56,50,ADBL,8,400.0
ADBL,57,75,AHPC,1,20.0
ADBL,58,632,AHPC,14,1745.0
ADBL,59,60,AHPC,17,165.0
ADBL,6,50,AHPC,20,300.0
ADBL,7,20,AHPC,21,3020.0
AHPC,1,100,AHPC,22,60.0
AHPC,11,1195,AHPC,25,1411.0
AHPC,13,110,AHPC,26,800.0
AHPC,14,2420,AHPC,28,1300.0
AHPC,16,1320,AHPC,3,12981.0
AHPC,17,2600,AHPC,32,1110.0
AHPC,18,4000,AHPC,34,960.0
AHPC,19,914,AHPC,35,711.0
AHPC,21,750,AHPC,37,50.0
AHPC,22,100,AHPC,38,710.0
AHPC,25,525,AHPC,39,6430.0
AHPC,26,11500,AHPC,4,1000.0
AHPC,28,2100,AHPC,40,150.0
AHPC,29,2860,AHPC,41,300.0
AHPC,3,258,AHPC,42,7825.0
AHPC,32,4636,AHPC,43,522.0
AHPC,33,3020,AHPC,44,3773.0
AHPC,34,1841,AHPC,45,768.0
AHPC,35,6315,AHPC,46,100.0
AHPC,36,350,AHPC,47,6250.0
