BStock,Buyer,BQty,SStock,Seller,SQty
ACLBSL,1,1.0,ACLBSL,1,1
ACLBSL,11,10.0,ACLBSL,16,201
ACLBSL,13,11.0,ACLBSL,22,11
ACLBSL,26,10.0,ACLBSL,34,10
ACLBSL,32,10.0,ACLBSL,49,32
ACLBSL,33,22.0,ACLBSL,52,1
ACLBSL,41,11.0,ACLBSL,57,44
ACLBSL,42,52.0,ACLBSL,58,130
ACLBSL,43,1.0,ACLBSL,6,20
ACLBSL,45,10.0,ADBL,14,100
ACLBSL,46,302.0,ADBL,17,120
ACLBSL,57,10.0,ADBL,20,40
ADBL,1,60.0,ADBL,21,192
ADBL,16,100.0,ADBL,22,200
ADBL,17,300.0,ADBL,28,91
ADBL,21,1135.0,ADBL,34,182
ADBL,22,226.0,ADBL,36,1168
ADBL,25,200.0,ADBL,39,10
ADBL,26,180.0,ADBL,41,100
ADBL,28,40.0,ADBL,42,216
ADBL,3,200.0,ADBL,45,156
ADBL,34,104.0,ADBL,46,160
ADBL,38,300.0,ADBL,49,1110
ADBL,41,509.0,ADBL,54,50
ADBL,45,20.0,ADBL,55,240
ADBL,48,270.0,ADBL,57,483
ADBL,49,2148.0,ADBL,58,574
ADBL,51,256.0,ADBL,59,50
ADBL,54,100.0,ADBL,7,611
ADBL,57,10.0,ADBL,8,400
ADBL,58,45.0,AHPC,1,40
ADBL,6,50.0,AHPC,14,1225
AHPC,1,100.0,AHPC,17,165
AHPC,13,100.0,AHPC,20,300
AHPC,14,700.0,AHPC,21,520
AHPC,16,220.0,AHPC,25,1150
AHPC,17,1050.0,AHPC,26,300
AHPC,18,4000.0,AHPC,28,1300
AHPC,19,700.0,AHPC,3,9906
AHPC,21,570.0,AHPC,32,110
AHPC,22,100.0,AHPC,34,960
AHPC,25,25.0,AHPC,35,611
AHPC,26,100.0,AHPC,37,50
AHPC,28,1000.0,AHPC,38,440
AHPC,29,10.0,AHPC,39,2455
AHPC,3,258.0,AHPC,40,50
AHPC,32,4036.0,AHPC,41,200
AHPC,33,1820.0,AHPC,42,725
AHPC,34,1020.0,AHPC,44,1050
AHPC,35,3850.0,AHPC,45,38
AHPC,36,50.0,AHPC,47,5100
AHPC,38,1520.0,AHPC,48,514
AHPC,39,1200.0,AHPC,49,29
AHPC,4,935.0,AHPC,50,1136
AHPC,41,100.0,AHPC,55,2000
AHPC,42,386.0,AHPC,56,3200
AHPC,43,816.0,AHPC,57,500
AHPC,44,700.0,AHPC,58,1933
AHPC,45,561.0,AHPC,59,1600
AHPC,48,540.0,AHPC,6,500
AHPC,49,330.0,AHPC,8,500
AHPC,50,750.0,AIL,10,100
AHPC,52,1400.0,AIL,16,10
AHPC,55,1110.0,AIL,21,40
AHPC,56,1460.0,AIL,22,10
AHPC,57,1290.0,AIL,32,10
AHPC,58,1214.0,AIL,34,60
AHPC,59,1781.0,AIL,35,10
AHPC,7,1000.0,AIL,38,100
AHPC,8,1805.0,AIL,44,30
AIL,1,10.0,AIL,45,30
AIL,14,10.0,AIL,49,20
AIL,33,210.0,AIL,51,10
AIL,34,30.0,AIL,57,50
AIL,35,50.0,AIL,58,10
