BStock,Buyer,BQty,SStock,Seller,SQty
ACLBSL,1,1.0,ACLBSL,1,1
ACLBSL,11,10.0,ACLBSL,16,111
ACLBSL,13,11.0,ACLBSL,22,11
ACLBSL,26,10.0,ACLBSL,34,22
ACLBSL,32,54.0,ACLBSL,44,6
ACLBSL,33,22.0,ACLBSL,49,43
ACLBSL,41,11.0,ACLBSL,52,1
ACLBSL,42,52.0,ACLBSL,57,33
ACLBSL,43,1.0,ACLBSL,58,100
ACLBSL,44,6.0,ACLBSL,59,11
ACLBSL,45,10.0,ACLBSL,6,10
ACLBSL,46,151.0,ADBL,14,100
ACLBSL,57,10.0,ADBL,17,120
ADBL,1,84.0,ADBL,18,52
ADBL,14,41.0,ADBL,20,40
ADBL,16,100.0,ADBL,21,192
ADBL,17,420.0,ADBL,22,200
ADBL,21,1135.0,ADBL,25,45
ADBL,22,226.0,ADBL,28,91
ADBL,25,290.0,ADBL,32,500
ADBL,26,180.0,ADBL,34,216
ADBL,28,40.0,ADBL,36,1198
ADBL,3,200.0,ADBL,39,10
ADBL,34,469.0,ADBL,4,100
ADBL,38,300.0,ADBL,41,200
ADBL,41,469.0,ADBL,42,756
ADBL,45,20.0,ADBL,45,156
ADBL,47,500.0,ADBL,46,170
ADBL,48,670.0,ADBL,48,112
ADBL,49,2118.0,ADBL,49,1110
ADBL,51,239.0,ADBL,50,30
ADBL,54,100.0,ADBL,51,60
ADBL,57,10.0,ADBL,54,50
ADBL,58,45.0,ADBL,55,240
ADBL,6,50.0,ADBL,57,323
AHPC,1,100.0,ADBL,58,574
AHPC,11,1000.0,ADBL,59,50
AHPC,13,100.0,ADBL,7,611
AHPC,14,1940.0,ADBL,8,400
AHPC,16,1529.0,AHPC,1,20
AHPC,17,550.0,AHPC,14,1625
AHPC,18,4000.0,AHPC,17,165
AHPC,19,700.0,AHPC,20,300
AHPC,21,550.0,AHPC,21,2020
AHPC,22,100.0,AHPC,22,60
AHPC,25,25.0,AHPC,25,1211
AHPC,26,10062.0,AHPC,26,1300
AHPC,28,2000.0,AHPC,28,1300
AHPC,29,2660.0,AHPC,3,12981
AHPC,3,258.0,AHPC,32,110
AHPC,32,4536.0,AHPC,34,960
AHPC,33,2820.0,AHPC,35,611
AHPC,34,1220.0,AHPC,37,50
AHPC,35,4070.0,AHPC,38,610
AHPC,36,650.0,AHPC,39,3755
AHPC,38,2020.0,AHPC,40,50
AHPC,39,1200.0,AHPC,41,200
AHPC,4,935.0,AHPC,42,4525
AHPC,41,300.0,AHPC,43,522
AHPC,42,686.0,AHPC,44,5052
AHPC,43,691.0,AHPC,45,68
AHPC,44,700.0,AHPC,47,6100
AHPC,45,594.0,AHPC,48,6280
AHPC,47,370.0,AHPC,49,29
AHPC,48,2040.0,AHPC,50,1300
AHPC,49,650.0,AHPC,52,100
AHPC,50,750.0,AHPC,55,2000
AHPC,51,700.0,AHPC,56,3376
AHPC,52,1588.0,AHPC,57,1500
AHPC,54,200.0,AHPC,58,2028
AHPC,55,1210.0,AHPC,59,1600
AHPC,56,1460.0,AHPC,6,2500
AHPC,57,2090.0,AHPC,7,250
AHPC,58,2214.0,AHPC,8,500
AHPC,59,2135.0,AIL,10,100
AHPC,6,100.0,AIL,16,10
AHPC,7,1000.0,AIL,21,40
AHPC,8,2555.0,AIL,22,10
AIL,1,10.0,AIL,28,20
AIL,14,10.0,AIL,32,10
AIL,33,210.0,AIL,34,80
AIL,34,30.0,AIL,35,10
AIL,35,50.0,AIL,38,100
AIL,4,210.0,AIL,44,30
AIL,42,30.0,AIL,45,30
AIL,45,10.0,AIL,49,30
AIL,8,20.0,AIL,51,10
AKJCL,1,1255.0,AIL,57,60
AKJCL,13,210.0,AIL,58,10
AKJCL,14,3520.0,AIL,59,10
AKJCL,16,3813.0,AIL,6,20
AKJCL,17,2300.0,AKJCL,1,160
AKJCL,19,930.0,AKJCL,10,1300
AKJCL,20,1000.0,AKJCL,11,2100
AKJCL,21,1130.0,AKJCL,13,1160
AKJCL,22,724.0,AKJCL,14,2294
AKJCL,25,650.0,AKJCL,16,755
AKJCL,26,1700.0,AKJCL,17,1750
AKJCL,28,7568.0,AKJCL,19,740
AKJCL,29,950.0,AKJCL,20,1895
AKJCL,3,100.0,AKJCL,21,4526
AKJCL,32,810.0,AKJCL,22,2730
AKJCL,33,1947.0,AKJCL,25,6355
AKJCL,34,4822.0,AKJCL,26,2330
AKJCL,35,5870.0,AKJCL,28,10211
AKJCL,36,3790.0,AKJCL,29,1100
AKJCL,38,5412.0,AKJCL,32,7330
AKJCL,39,6389.0,AKJCL,33,550
AKJCL,4,3500.0,AKJCL,34,2752
AKJCL,40,1155.0,AKJCL,35,3302
AKJCL,41,7970.0,AKJCL,36,2360
AKJCL,42,1998.0,AKJCL,37,640
AKJCL,43,1985.0,AKJCL,38,5403
AKJCL,44,4050.0,AKJCL,39,3590
AKJCL,45,5775.0,AKJCL,4,3522
AKJCL,46,6196.0,AKJCL,40,1140
AKJCL,47,600.0,AKJCL,41,1016
AKJCL,48,7028.0,AKJCL,42,1340
AKJCL,49,2610.0,AKJCL,43,3495
AKJCL,5,2000.0,AKJCL,44,3290
AKJCL,50,1388.0,AKJCL,45,3273
AKJCL,51,3886.0,AKJCL,46,2187
AKJCL,52,2400.0,AKJCL,47,2263
AKJCL,53,100.0,AKJCL,48,803
AKJCL,54,200.0,AKJCL,49,7817
AKJCL,55,655.0,AKJCL,5,3050
AKJCL,56,2670.0,AKJCL,50,800
AKJCL,57,7250.0,AKJCL,51,3500
AKJCL,58,5440.0,AKJCL,52,1795
AKJCL,59,3174.0,AKJCL,53,897
AKJCL,6,880.0,AKJCL,54,1375
AKJCL,7,25.0,AKJCL,55,6768
AKJCL,8,2110.0,AKJCL,56,1266
AKPL,1,4144.0,AKJCL,57,3480
AKPL,11,400.0,AKJCL,58,5119
AKPL,13,860.0,AKJCL,59,1158
AKPL,14,650.0,AKJCL,6,1128
AKPL,16,20.0,AKJCL,7,1120
AKPL,19,500.0,AKJCL,8,3000
AKPL,21,21.0,AKPL,1,29
AKPL,22,168.0,AKPL,13,325
AKPL,25,100.0,AKPL,14,100
AKPL,26,608.0,AKPL,17,750
AKPL,28,270.0,AKPL,19,285
AKPL,29,550.0,AKPL,21,3030
AKPL,3,200.0,AKPL,22,100
AKPL,32,200.0,AKPL,26,517
AKPL,33,310.0,AKPL,29,953
AKPL,34,355.0,AKPL,3,68
AKPL,36,482.0,AKPL,32,24
AKPL,38,700.0,AKPL,34,702
AKPL,39,250.0,AKPL,35,45
AKPL,4,100.0,AKPL,36,434
AKPL,40,1000.0,AKPL,37,560
AKPL,42,166.0,AKPL,38,906
AKPL,43,240.0,AKPL,40,200
AKPL,44,100.0,AKPL,41,1670
AKPL,45,1770.0,AKPL,42,1566
AKPL,47,500.0,AKPL,44,853
AKPL,48,1506.0,AKPL,45,835
AKPL,49,3050.0,AKPL,47,2100
AKPL,5,100.0,AKPL,48,448
AKPL,50,950.0,AKPL,49,228
AKPL,51,1910.0,AKPL,5,180
AKPL,52,500.0,AKPL,52,834
AKPL,53,200.0,AKPL,53,50
AKPL,56,400.0,AKPL,54,8000
AKPL,57,2867.0,AKPL,55,420
AKPL,58,1136.0,AKPL,58,1636
AKPL,59,100.0,AKPL,59,50
AKPL,6,809.0,AKPL,6,15
AKPL,7,15.0,AKPL,7,294
ALBSL,14,233.0,ALBSL,1,10
ALBSL,19,16.0,ALBSL,13,11
ALBSL,39,10.0,ALBSL,16,16
ALBSL,4,36.0,ALBSL,17,16
ALBSL,42,196.0,ALBSL,22,16
ALBSL,53,10.0,ALBSL,25,10
ALBSL,57,16.0,ALBSL,28,16
ALBSL,8,1.0,ALBSL,29,1
ALICL,1,60.0,ALBSL,38,26
ALICL,13,260.0,ALBSL,42,13
ALICL,14,20.0,ALBSL,45,100
ALICL,16,20.0,ALBSL,48,16
ALICL,20,30.0,ALBSL,49,26
ALICL,29,150.0,ALBSL,50,83
ALICL,32,50.0,ALBSL,57,132
ALICL,34,200.0,ALBSL,59,16
ALICL,4,50.0,ALBSL,7,10
ALICL,41,20.0,ALICL,1,200
ALICL,42,206.0,ALICL,10,70
ALICL,43,1010.0,ALICL,25,90
ALICL,44,200.0,ALICL,40,205
ALICL,45,20.0,ALICL,41,100
ALICL,46,30.0,ALICL,42,450
ALICL,47,250.0,ALICL,44,2080
ALICL,48,50.0,ALICL,50,40
ALICL,50,120.0,ALICL,56,50
ALICL,52,300.0,ALICL,57,111
ALICL,54,20.0,ALICL,8,100
ALICL,55,50.0,API,1,2
ALICL,56,20.0,API,14,2608
ALICL,57,150.0,API,16,664
ALICL,58,210.0,API,17,1041
API,1,352.0,API,18,50
API,10,539.0,API,21,512
API,11,400.0,API,22,1032
API,13,512.0,API,25,1389
API,14,210.0,API,26,100
API,16,4017.0,API,28,1900
API,17,1119.0,API,29,19
API,18,50.0,API,3,5355
API,19,957.0,API,32,1259
API,20,3430.0,API,33,224
API,21,530.0,API,34,3008
API,22,500.0,API,35,2703
API,25,4199.0,API,36,1200
API,26,2129.0,API,37,96
API,28,3145.0,API,38,597
API,29,350.0,API,39,4757
API,3,364.0,API,4,315
API,32,1280.0,API,41,548
API,33,2000.0,API,42,7500
API,34,1865.0,API,43,1000
API,35,12239.0,API,44,9540
API,36,114.0,API,45,1331
API,37,2960.0,API,46,1126
API,38,832.0,API,47,200
API,39,320.0,API,48,4052
API,4,700.0,API,49,3955
API,41,1228.0,API,50,750
API,42,1580.0,API,52,18
API,43,82.0,API,54,53
API,44,1132.0,API,56,4064
API,45,3555.0,API,57,753
API,46,150.0,API,58,3391
API,47,10.0,API,59,2072
API,48,6120.0,API,6,235
API,49,766.0,API,7,10
API,5,1500.0,API,8,100
API,50,1250.0,BARUN,1,100
API,51,100.0,BARUN,10,1500
API,52,1368.0,BARUN,11,1100
API,53,542.0,BARUN,13,4071
API,54,80.0,BARUN,14,138
API,56,2000.0,BARUN,16,1029
API,57,643.0,BARUN,17,100
API,58,995.0,BARUN,19,176
API,59,150.0,BARUN,20,930
API,7,1115.0,BARUN,21,1804
API,8,50.0,BARUN,22,300
BARUN,1,150.0,BARUN,25,734
BARUN,13,43.0,BARUN,26,1214
BARUN,14,1700.0,BARUN,28,1020
BARUN,16,50.0,BARUN,3,1100
BARUN,17,1210.0,BARUN,32,2370
BARUN,19,167.0,BARUN,33,970
BARUN,20,800.0,BARUN,34,684
BARUN,21,250.0,BARUN,35,421
BARUN,22,11570.0,BARUN,36,150
BARUN,25,50.0,BARUN,37,25
BARUN,26,330.0,BARUN,38,4221
BARUN,28,825.0,BARUN,39,1070
BARUN,29,3040.0,BARUN,4,690
BARUN,32,1296.0,BARUN,40,750
BARUN,33,1751.0,BARUN,41,540
