BStock,Buyer,BQty,SStock,Seller,SQty
ACLBSL,1,1,ACLBSL,1,1.0
ACLBSL,11,30,ACLBSL,13,175.0
ACLBSL,13,11,ACLBSL,16,131.0
ACLBSL,20,150,ACLBSL,22,11.0
ACLBSL,21,10,ACLBSL,32,101.0
ACLBSL,22,100,ACLBSL,34,22.0
ACLBSL,25,10,ACLBSL,35,100.0
ACLBSL,26,10,ACLBSL,37,11.0
ACLBSL,28,10,ACLBSL,38,32.0
ACLBSL,32,350,ACLBSL,39,11.0
ACLBSL,33,22,ACLBSL,41,20.0
ACLBSL,36,10,ACLBSL,44,6.0
ACLBSL,38,11,ACLBSL,49,43.0
ACLBSL,41,21,ACLBSL,52,32.0
ACLBSL,42,122,ACLBSL,53,415.0
ACLBSL,43,1,ACLBSL,57,66.0
ACLBSL,44,6,ACLBSL,58,110.0
ACLBSL,45,32,ACLBSL,59,11.0
ACLBSL,46,163,ACLBSL,6,10.0
ACLBSL,51,105,ADBL,11,140.0
ACLBSL,57,10,ADBL,14,380.0
ACLBSL,58,93,ADBL,16,29.0
ACLBSL,6,10,ADBL,17,187.0
ACLBSL,7,20,ADBL,18,52.0
ADBL,1,744,ADBL,20,210.0
ADBL,10,22,ADBL,21,1592.0
ADBL,11,545,ADBL,22,400.0
ADBL,13,50,ADBL,25,45.0
ADBL,14,601,ADBL,26,56.0
ADBL,16,1290,ADBL,28,227.0
ADBL,17,450,ADBL,32,578.0
ADBL,18,250,ADBL,33,721.0
ADBL,19,137,ADBL,34,20671.0
ADBL,21,1817,ADBL,35,480.0
ADBL,22,726,ADBL,36,1198.0
ADBL,25,960,ADBL,37,650.0
ADBL,26,1398,ADBL,39,820.0
ADBL,28,938,ADBL,4,100.0
ADBL,29,644,ADBL,40,50.0
ADBL,3,200,ADBL,41,632.0
ADBL,32,140,ADBL,42,556.0
ADBL,33,20,ADBL,45,219.0
ADBL,34,2151,ADBL,46,275.0
ADBL,35,1465,ADBL,47,50.0
ADBL,36,325,ADBL,48,112.0
ADBL,38,287,ADBL,49,1010.0
ADBL,39,3060,ADBL,50,20.0
ADBL,4,157,ADBL,51,60.0
ADBL,40,185,ADBL,52,16.0
ADBL,41,1674,ADBL,54,250.0
ADBL,42,255,ADBL,55,125.0
ADBL,43,1167,ADBL,57,1039.0
ADBL,44,25,ADBL,58,614.0
ADBL,45,1230,ADBL,59,50.0
ADBL,46,76,ADBL,7,611.0
ADBL,47,731,ADBL,8,400.0
ADBL,48,709,AHPC,1,20.0
ADBL,49,2543,AHPC,10,500.0
ADBL,50,127,AHPC,13,301.0
ADBL,51,1364,AHPC,14,4438.0
ADBL,52,275,AHPC,16,50.0
ADBL,53,25,AHPC,17,350.0
ADBL,54,770,AHPC,19,450.0
ADBL,55,130,AHPC,20,300.0
ADBL,56,150,AHPC,21,14305.0
ADBL,57,580,AHPC,22,314.0
ADBL,58,2052,AHPC,25,1611.0
ADBL,59,110,AHPC,26,800.0
ADBL,6,870,AHPC,28,1993.0
ADBL,7,1200,AHPC,29,700.0
AHPC,1,350,AHPC,3,13281.0
AHPC,10,4500,AHPC,32,2210.0
AHPC,11,1195,AHPC,33,1355.0
AHPC,13,630,AHPC,34,1520.0
AHPC,14,2670,AHPC,35,6609.0
AHPC,16,2370,AHPC,36,2380.0
AHPC,17,3245,AHPC,38,710.0
AHPC,18,4000,AHPC,39,7526.0
AHPC,19,5912,AHPC,4,5032.0
AHPC,20,1020,AHPC,40,150.0
AHPC,21,900,AHPC,41,440.0
AHPC,22,1200,AHPC,42,9680.0
AHPC,25,635,AHPC,43,522.0
AHPC,26,16410,AHPC,44,4541.0
AHPC,28,2600,AHPC,45,2833.0
AHPC,29,3503,AHPC,46,100.0
AHPC,3,158,AHPC,47,6400.0
AHPC,32,6648,AHPC,48,11726.0
AHPC,33,3070,AHPC,49,1585.0
AHPC,34,3502,AHPC,50,1700.0
AHPC,35,8440,AHPC,52,950.0
AHPC,36,825,AHPC,53,650.0
AHPC,38,2030,AHPC,55,2389.0
AHPC,39,2700,AHPC,56,6310.0
AHPC,4,1977,AHPC,57,5541.0
AHPC,40,3541,AHPC,58,7109.0
AHPC,41,1850,AHPC,59,5900.0
AHPC,42,3368,AHPC,6,1600.0
AHPC,43,1200,AHPC,7,985.0
AHPC,44,1600,AHPC,8,2043.0
AHPC,45,7934,AIL,10,100.0
AHPC,47,460,AIL,13,10.0
AHPC,48,2910,AIL,14,150.0
AHPC,49,1447,AIL,16,10.0
AHPC,50,2704,AIL,17,912.0
AHPC,51,3044,AIL,21,60.0
AHPC,52,2826,AIL,22,30.0
AHPC,53,300,AIL,26,10.0
AHPC,54,1900,AIL,28,120.0
AHPC,55,1292,AIL,32,40.0
AHPC,56,1560,AIL,34,120.0
AHPC,57,4450,AIL,35,70.0
AHPC,58,4054,AIL,36,10.0
AHPC,59,6939,AIL,38,220.0
AHPC,6,230,AIL,39,10.0
AHPC,7,1560,AIL,41,265.0
AHPC,8,4250,AIL,42,10.0
AIL,1,50,AIL,43,240.0
AIL,11,290,AIL,44,30.0
AIL,14,155,AIL,45,150.0
AIL,26,277,AIL,47,47.0
AIL,29,140,AIL,49,50.0
AIL,32,50,AIL,50,10.0
AIL,33,510,AIL,51,10.0
AIL,34,110,AIL,54,10.0
AIL,35,50,AIL,56,10.0
AIL,38,30,AIL,57,90.0
AIL,4,360,AIL,58,100.0
AIL,41,60,AIL,59,10.0
AIL,42,465,AIL,6,20.0
AIL,43,10,AIL,7,10.0
AIL,45,80,AIL,8,30.0
AIL,48,92,AKJCL,1,1140.0
AIL,49,50,AKJCL,10,1815.0
AIL,51,10,AKJCL,11,2100.0
AIL,57,45,AKJCL,13,2887.0
AIL,7,110,AKJCL,14,2893.0
AIL,8,20,AKJCL,16,2865.0
AKJCL,1,2755,AKJCL,17,2000.0
AKJCL,11,260,AKJCL,19,1830.0
AKJCL,13,3412,AKJCL,20,2984.0
AKJCL,14,3820,AKJCL,21,4546.0
AKJCL,16,9443,AKJCL,22,3640.0
AKJCL,17,5360,AKJCL,25,8886.0
AKJCL,18,100,AKJCL,26,4516.0
AKJCL,19,1855,AKJCL,28,15559.0
