BStock,Buyer,BQty,SStock,Seller,SQty
AHPC,21,200.0,AHPC,17,230
AHPC,3,100.0,AHPC,28,300
AHPC,35,800.0,AHPC,37,50
AHPC,38,470.0,AHPC,44,100
AHPC,43,32.0,AHPC,55,22
AHPC,55,50.0,AHPC,56,1000
AHPC,59,100.0,AHPC,58,50
AKJCL,22,140.0,AKJCL,19,200
AKJCL,4,3000.0,AKJCL,21,660
AKJCL,44,20.0,AKJCL,22,200
AKJCL,50,200.0,AKJCL,25,3350
AKJCL,52,1300.0,AKJCL,34,875
AKJCL,57,100.0,AKJCL,38,260
AKJCL,58,25.0,AKJCL,45,500
AKJCL,59,1000.0,AKJCL,49,40
AKJCL,8,400.0,AKJCL,55,60
AKPL,1,465.0,AKJCL,6,40
AKPL,26,300.0,AKPL,34,200
AKPL,3,256.0,AKPL,35,475
AKPL,34,80.0,AKPL,38,20
AKPL,38,400.0,AKPL,44,270
AKPL,42,50.0,AKPL,49,456
AKPL,45,150.0,AKPL,5,360
AKPL,49,250.0,AKPL,54,150
AKPL,51,80.0,AKPL,6,100
ALICL,43,22.0,ALICL,57,22
API,11,100.0,API,28,1800
API,13,200.0,API,35,100
API,20,1877.0,API,36,580
API,21,500.0,API,44,132
API,33,226.0,API,45,226
API,35,500.0,API,46,500
API,38,300.0,API,49,78
API,43,3.0,API,52,3
API,45,200.0,API,58,497
API,49,10.0,BARUN,13,440
BARUN,14,200.0,BARUN,21,400
BARUN,20,400.0,BARUN,26,374
BARUN,21,50.0,BARUN,28,250
BARUN,26,200.0,BARUN,35,30
BARUN,29,10.0,BARUN,39,810
BARUN,32,650.0,BARUN,41,100
BARUN,35,70.0,BARUN,44,1600
BARUN,39,340.0,BARUN,45,1588
BARUN,40,100.0,BARUN,49,100
BARUN,41,410.0,BARUN,5,50
BARUN,42,212.0,BARUN,52,200
BARUN,44,100.0,BARUN,55,2000
BARUN,45,5970.0,BARUN,56,400
BARUN,51,80.0,BARUN,58,500
BARUN,57,150.0,BARUN,59,100
BNHC,16,20.0,BNHC,3,600
BNHC,42,20.0,BNHC,32,40
BNHC,6,900.0,BNHC,35,200
BOKL,21,10.0,BNHC,51,100
BPCL,1,10.0,BOKL,35,10
BPCL,32,10.0,BPCL,17,10
BPCL,45,20.0,BPCL,38,600
BPCL,49,600.0,BPCL,41,10
CBBL,8,25.0,BPCL,47,10
CBL,35,10.0,BPCL,59,10
CBL,45,104.0,CBBL,21,25
CCBL,17,100.0,CBL,4,10
CCBL,29,10.0,CBL,42,104
CFCL,28,10.0,CCBL,42,10
CFCL,42,20.0,CCBL,49,100
CGH,17,100.0,CFCL,38,20
CGH,39,10.0,CFCL,50,10
CHCL,21,30.0,CGH,39,10
CHCL,22,40.0,CGH,42,30
CHCL,29,500.0,CGH,44,30
CHCL,37,100.0,CGH,45,30
CHCL,50,120.0,CGH,49,10
CHCL,55,480.0,CHCL,29,220
CHCL,57,1152.0,CHCL,33,10
CHDC,11,20.0,CHCL,54,2192
CHDC,3,100.0,CHDC,38,380
CHDC,34,10.0,CHDC,45,20
CHDC,36,200.0,CHL,18,10
CHDC,40,50.0,CHL,28,50
CHDC,49,20.0,CHL,3,240
CHL,1,50.0,CHL,34,50
CHL,13,50.0,CLBSL,36,10
CHL,34,40.0,CORBL,35,10
CHL,45,200.0,CORBL,36,95
CHL,50,10.0,CZBIL,26,200
CLBSL,26,10.0,CZBIL,35,194
CORBL,17,10.0,CZBIL,43,100
CORBL,41,45.0,DHPL,1,2300
CORBL,49,50.0,DHPL,11,2200
CZBIL,45,300.0,DHPL,14,2240
CZBIL,58,194.0,DHPL,21,100
DHPL,10,995.0,DHPL,22,1240
DHPL,11,200.0,DHPL,26,1300
DHPL,13,225.0,DHPL,28,300
DHPL,14,675.0,DHPL,3,100
DHPL,16,389.0,DHPL,32,200
DHPL,17,1000.0,DHPL,33,330
DHPL,20,4450.0,DHPL,34,1100
DHPL,22,13.0,DHPL,35,125
DHPL,25,500.0,DHPL,36,440
DHPL,26,1000.0,DHPL,38,1058
DHPL,28,2000.0,DHPL,4,1000
DHPL,29,2400.0,DHPL,41,400
DHPL,32,501.0,DHPL,42,1300
DHPL,34,100.0,DHPL,44,80
DHPL,35,1400.0,DHPL,45,974
DHPL,36,522.0,DHPL,46,250
DHPL,37,200.0,DHPL,47,100
DHPL,38,360.0,DHPL,48,527
DHPL,39,860.0,DHPL,49,1220
DHPL,4,395.0,DHPL,50,600
DHPL,43,1975.0,DHPL,51,300
DHPL,44,2500.0,DHPL,52,629
DHPL,45,2130.0,DHPL,53,125
DHPL,46,400.0,DHPL,54,500
DHPL,47,2000.0,DHPL,55,1637
DHPL,48,425.0,DHPL,56,2861
DHPL,49,150.0,DHPL,57,1550
DHPL,5,30.0,DHPL,58,3104
DHPL,50,60.0,DHPL,6,860
DHPL,52,710.0,DHPL,7,80
DHPL,54,50.0,DHPL,8,50
DHPL,56,100.0,EBL,26,120
DHPL,57,1704.0,EBL,3,50
DHPL,58,616.0,EBL,33,1708
DHPL,6,100.0,EBL,40,190
DHPL,7,30.0,EBL,44,2920
DHPL,8,15.0,EBL,45,100
EBL,14,20.0,EBL,49,258
EBL,32,3919.0,EBL,57,600
EBL,34,940.0,EBL,58,3198
EBL,35,300.0,EBL,6,300
EBL,38,200.0,EBL,7,175
EBL,40,10.0,EDBL,19,10
EBL,41,20.0,EDBL,34,1000
EBL,43,2000.0,EDBL,47,10
EBL,45,585.0,EIC,45,303
EBL,46,70.0,FMDBL,25,40
EBL,47,200.0,GBBL,38,20
EBL,48,530.0,GBIME,14,54
EBL,49,250.0,GBIME,43,320
EBL,58,395.0,GBIME,8,100
EBL,59,180.0,GBLBS,51,10
EDBL,34,10.0,GFCL,28,10
EDBL,45,10.0,GFCL,44,22
EDBL,52,1000.0,GFCL,5,90
EIC,5,293.0,GHL,1,40
EIC,59,10.0,GHL,13,100
FMDBL,42,40.0,GHL,19,10
GBBL,17,20.0,GHL,21,1088
GBIME,16,196.0,GHL,26,1050
GBIME,22,100.0,GHL,28,4390
GBIME,41,40.0,GHL,29,10
GBIME,47,100.0,GHL,3,142
GBIME,58,38.0,GHL,32,303
GBLBS,26,10.0,GHL,33,200
GFCL,22,22.0,GHL,34,1924
GFCL,28,10.0,GHL,35,100
GFCL,49,90.0,GHL,38,50
GHL,1,950.0,GHL,40,600
GHL,10,1200.0,GHL,43,400
GHL,11,200.0,GHL,44,500
GHL,13,250.0,GHL,45,6606
GHL,14,1360.0,GHL,47,15
GHL,16,700.0,GHL,48,1800
GHL,19,100.0,GHL,49,1200
GHL,20,500.0,GHL,52,347
GHL,26,1000.0,GHL,57,50
GHL,29,100.0,GHL,58,295
GHL,32,1838.0,GIC,34,20
GHL,34,1275.0,GIC,49,20
GHL,35,96.0,GLBSL,21,55
GHL,36,300.0,GLH,14,10
GHL,38,160.0,GLH,21,10
GHL,39,710.0,GLH,52,1000
GHL,4,458.0,GLH,58,10
GHL,41,600.0,GLICL,45,27
GHL,43,1030.0,GLICL,59,50
GHL,45,1759.0,GUFL,21,30
GHL,46,10.0,GUFL,28,160
GHL,47,1000.0,GUFL,32,645
GHL,48,200.0,GUFL,38,110
GHL,49,1884.0,GUFL,44,50
GHL,50,600.0,GUFL,45,200
GHL,51,750.0,GUFL,53,100
GHL,52,80.0,GUFL,57,50
GHL,53,300.0,GUFL,6,150
GHL,54,30.0,HDHPC,26,10
GHL,55,100.0,HDHPC,58,280
GHL,56,110.0,HDL,21,10
GHL,57,540.0,HDL,35,66
GHL,58,830.0,HDL,41,50
GHL,6,200.0,HIDCL,17,3978
GIC,49,40.0,HIDCL,28,200
GLBSL,50,10.0,HIDCL,34,751
GLBSL,52,30.0,HIDCL,45,330
GLBSL,58,15.0,HIDCL,46,200
GLH,1,1000.0,HIDCL,47,80
GLH,20,30.0,HIDCL,48,350
GLICL,18,30.0,HIDCL,49,249
GLICL,28,10.0,HIDCL,52,2
GLICL,58,10.0,HIDCL,58,300
GLICL,59,27.0,HURJA,28,160
GUFL,14,44.0,HURJA,34,425
GUFL,28,10.0,HURJA,43,200
GUFL,32,50.0,HURJA,49,40
GUFL,34,34.0,HURJA,58,50
GUFL,36,277.0,ICFC,1,40
GUFL,43,500.0,ICFC,17,50
GUFL,49,30.0,ICFC,21,150
GUFL,50,200.0,ICFC,22,90
