BStock,Buyer,BQty,SStock,Seller,SQty
ACLBSL,13,11.0,ACLBSL,16,22
ACLBSL,41,22.0,ACLBSL,34,20
ACLBSL,42,11.0,ACLBSL,49,22
ACLBSL,43,1.0,ACLBSL,52,1
ACLBSL,57,20.0,ADBL,22,200
ADBL,1,60.0,ADBL,28,91
ADBL,16,100.0,ADBL,45,246
ADBL,21,25.0,ADBL,46,10
ADBL,22,226.0,ADBL,49,100
ADBL,28,40.0,ADBL,55,200
ADBL,3,200.0,ADBL,58,500
ADBL,34,45.0,ADBL,8,400
ADBL,38,300.0,AHPC,14,675
ADBL,41,200.0,AHPC,17,165
ADBL,45,10.0,AHPC,20,600
ADBL,49,260.0,AHPC,25,650
ADBL,51,116.0,AHPC,28,300
ADBL,54,100.0,AHPC,3,720
ADBL,58,15.0,AHPC,34,600
ADBL,6,50.0,AHPC,35,196
AHPC,1,100.0,AHPC,37,50
AHPC,21,300.0,AHPC,39,686
AHPC,29,10.0,AHPC,44,400
AHPC,3,158.0,AHPC,45,26
AHPC,32,3500.0,AHPC,47,330
AHPC,34,280.0,AHPC,48,190
AHPC,35,2350.0,AHPC,55,1000
AHPC,38,1200.0,AHPC,56,2250
AHPC,39,200.0,AHPC,57,40
AHPC,42,160.0,AHPC,58,1874
AHPC,43,16.0,AHPC,59,600
AHPC,45,72.0,AIL,16,20
AHPC,49,50.0,AIL,22,10
AHPC,50,150.0,AIL,45,10
AHPC,52,300.0,AIL,49,20
AHPC,55,622.0,AIL,58,10
AHPC,57,20.0,AKJCL,17,500
AHPC,58,14.0,AKJCL,19,140
AHPC,59,250.0,AKJCL,21,450
AHPC,8,1600.0,AKJCL,22,200
AIL,1,10.0,AKJCL,25,2825
AIL,14,10.0,AKJCL,26,1500
AIL,34,20.0,AKJCL,28,200
AIL,35,20.0,AKJCL,29,100
AIL,4,10.0,AKJCL,32,1500
AKJCL,17,100.0,AKJCL,34,1050
AKJCL,22,624.0,AKJCL,35,570
AKJCL,28,2000.0,AKJCL,38,230
AKJCL,3,100.0,AKJCL,41,50
AKJCL,34,370.0,AKJCL,43,50
AKJCL,38,702.0,AKJCL,44,10
AKJCL,4,1500.0,AKJCL,45,500
AKJCL,40,300.0,AKJCL,46,322
AKJCL,41,4540.0,AKJCL,47,29
AKJCL,44,110.0,AKJCL,49,4090
AKJCL,45,300.0,AKJCL,5,1000
