BStock,Buyer,BQty,SStock,Seller,SQty
CHL,50,20,CHL,18,20
DHPL,10,410,DHPL,56,600
DHPL,13,50,EBL,58,420
DHPL,38,90,EDBL,19,20
DHPL,48,50,GHL,40,200
EBL,40,20,ILBS,19,20
EBL,58,400,JBLB,45,100
EDBL,34,20,JBLB,58,20
GHL,14,200,MHNL,50,20
ILBS,34,20,MKJC,13,60
JBLB,42,100,MKJC,34,20
JBLB,58,20,NSLB,42,200
MHNL,34,20,NSLB,57,70
MKJC,38,80,NTC,7,20
NSLB,35,70,NYADI,11,100
NSLB,58,200,NYADI,34,20
NTC,56,20,NYADI,49,20
NYADI,38,40,RADHI,33,20
NYADI,44,100,SAHAS,41,20
RADHI,34,20,SHEL,29,20
SAHAS,6,20,SHINE,25,22
SHEL,34,20,SPC,28,20
SHINE,14,22,TPC,17,20
SPC,38,20,UIC,16,20
TPC,28,20,UMRH,3,200
UIC,34,20,UMRH,48,40
UMRH,22,260,UMRH,58,20
UPCL,34,20,UPCL,6,20
