0,1,2,3,4,5
DDBL,--,--,15,,
DDBL,--,--,20,,
DDBL,--,--,50,,
SHIVM,--,--,1000,,
NTC,--,--,19,,
NTC,--,--,20,,
NTC,--,--,68,,
NTC,--,--,20,,
NTC,--,--,200,,
NTC,--,--,50,,
NTC,--,--,10,,
NTC,--,--,36,,
NTC,--,--,17,,
SGHC,--,--,10,,
NTC,--,--,10,,
NTC,--,--,100,,
NTC,--,--,40,,
NRIC,--,--,62,,
NRIC,--,--,38,,
SGHC,--,--,111,,
ADBL,--,--,10,,
CGH,--,--,10,,
NLICL,--,--,50,,
AVYAN,--,--,28,,
AVYAN,--,--,12,,
AVYAN,--,--,20,,
AVYAN,--,--,20,,
AVYAN,--,--,10,,
NRIC,--,--,40,,
RIDI,--,--,100,,
NRIC,--,--,20,,
MKJC,--,--,10,,
RIDI,--,--,635,,
HIDCL,--,--,25,,
HURJA,--,--,50,,
RIDI,--,--,83,,
RIDI,--,--,17,,
RIDI,--,--,200,,
GHL,--,--,480,,
GHL,--,--,25,,
GHL,--,--,1000,,
CIT,--,--,50,,
NHPC,--,--,11,,
HIDCL,--,--,1230,,
CFCL,--,--,100,,
CFCL,--,--,30,,
NIFRA,--,--,50,,
NICLBSL,--,--,10,,
BHL,--,--,10,,
AVYAN,--,--,10,,
GHL,--,--,1000,,
SHINE,--,--,85,,
SHINE,--,--,100,,
SPDL,--,--,500,,
SPDL,--,--,500,,
LICN,--,--,30,,
LICN,--,--,50,,
CIT,--,--,10,,
FMDBL,--,--,10,,
FMDBL,--,--,50,,
FMDBL,--,--,50,,
FMDBL,--,--,10,,
FMDBL,--,--,80,,
FMDBL,--,--,50,,
HDHPC,--,--,190,,
NRIC,--,--,170,,
NRIC,--,--,30,,
ADBL,--,--,30,,
FOWAD,--,--,13,,
GMFIL,--,--,200,,
GMFIL,--,--,10,,
GMFIL,--,--,100,,
GMFIL,--,--,98,,
GHL,--,--,185,,
UPPER,--,--,15,,
SPDL,--,--,80,,
SPDL,--,--,200,,
SPDL,--,--,829,,
SGHC,--,--,10,,
NBL,--,--,200,,
HDL,--,--,18,,
LBBL,--,--,12,,
RHGCL,--,--,10,,
NYADI,--,--,10,,
PFL,--,--,10,,
MHL,--,--,10,,
NICLBSL,--,--,10,,
JALPA,--,--,10,,
NLIC,--,--,24,,
JALPA,--,--,10,,
JALPA,--,--,11,,
JALPA,--,--,10,,
JALPA,--,--,10,,
ADBL,--,--,300,,
SHIVM,--,--,130,,
PCBL,--,--,10,,
NRIC,--,--,40,,
SHPC,--,--,926,,
SHPC,--,--,74,,
NIFRA,--,--,235,,
PROFL,--,--,54,,
PROFL,--,--,200,,
PROFL,--,--,130,,
PROFL,--,--,64,,
SHIVM,--,--,30,,
SHIVM,--,--,130,,
UPCL,--,--,35,,
AKPL,--,--,45,,
GVL,--,--,1000,,
GVL,--,--,100,,
GVL,--,--,100,,
GVL,--,--,100,,
GVL,--,--,60,,
GVL,--,--,200,,
NICA,--,--,100,,
CFCL,--,--,10,,
CFCL,--,--,20,,
NESDO,--,--,10,,
SBL,--,--,51,,
SBL,--,--,10,,
JALPA,--,--,10,,
SHIVM,--,--,200,,
SHIVM,--,--,10,,
SGHC,--,--,10,,
NICLBSL,--,--,10,,
RHPL,--,--,40,,
HHL,--,--,10,,
SPDL,--,--,171,,
SPDL,--,--,29,,
JALPA,--,--,10,,
SANIMA,--,--,60,,
SANIMA,--,--,10,,
SANIMA,--,--,200,,
SANIMA,--,--,20,,
SANIMA,--,--,100,,
SANIMA,--,--,10,,
SANIMA,--,--,100,,
DDBL,--,--,20,,
NICA,--,--,80,,
NICA,--,--,10,,
AHPC,--,--,258,,
CZBIL,--,--,15216,,
NABIL,--,--,35,,
NICLBSL,--,--,10,,
UHEWA,--,--,120,,
SPHL,--,--,10,,
HBL,--,--,25,,
SHPC,--,--,26,,
MMF1,--,--,100,,
MFIL,--,--,170,,
PRVU,--,--,1000,,
PRVU,--,--,180,,
AHPC,--,--,200,,
CZBIL,--,--,490,,
AVYAN,--,--,50,,
AVYAN,--,--,20,,
AVYAN,--,--,10,,
AVYAN,--,--,10,,
AVYAN,--,--,10,,
NABIL,--,--,23,,
NESDO,--,--,10,,
NBL,--,--,300,,
GHL,--,--,15,,
GHL,--,--,10,,
FOWAD,--,--,10,,
NESDO,--,--,10,,
JBBL,--,--,10,,
UHEWA,--,--,80,,
HHL,--,--,10,,
RFPL,--,--,10,,
SPHL,--,--,10,,
MHL,--,--,10,,
SGHC,--,--,10,,
LBL,--,--,300,,
GUFL,--,--,10,,
HDHPC,--,--,1830,,
HDHPC,--,--,1000,,
HDHPC,--,--,210,,
HDHPC,--,--,2000,,
HDHPC,--,--,840,,
HDHPC,--,--,120,,
UNL,--,--,10,,
CZBIL,--,--,47,,
NESDO,--,--,14,,
JBBL,--,--,200,,
NRIC,--,--,10,,
TPC,--,--,10,,
BHL,--,--,10,,
JFL,--,--,10,,
PPL,--,--,10,,
UPCL,--,--,50,,
JBLB,--,--,66,,
JBLB,--,--,10,,
JBLB,--,--,10,,
JBLB,--,--,14,,
SHIVM,--,--,40,,
NMB,--,--,14,,
JALPA,--,--,10,,
GVL,--,--,10,,
SHPC,--,--,66,,
AVYAN,--,--,10,,
AVYAN,--,--,50,,
AVYAN,--,--,20,,
AVYAN,--,--,10,,
AVYAN,--,--,10,,
SGHC,--,--,10,,
ADBL,--,--,30,,
EBL,--,--,32,,
