0,1,2,3,4,5
CFCL,20,58,500,,
LICN,25,29,10,,
NRIC,17,42,16,,
NRIC,20,42,100,,
KMCDB,32,34,50,,
SAHAS,45,51,10,,
NIFRA,14,58,50,,
AHPC,58,21,10,,
SIFC,41,19,190,,
UHEWA,43,38,10,,
GVL,43,53,10,,
GVL,43,17,10,,
GVL,43,49,10,,
GVL,43,16,10,,
GVL,43,34,10,,
API,33,57,100,,
MPFL,55,35,10,,
NLBBL,45,35,100,,
KMCDB,35,34,30,,
NLIC,10,45,10,,
NLIC,51,45,25,,
SHL,45,17,100,,
GUFL,45,21,10,,
TRH,49,58,50,,
TRH,57,58,50,,
MDB,58,22,10,,
UHEWA,39,38,10,,
NTC,51,42,40,,
UPCL,36,5,10,,
NRIC,33,37,200,,
EBL,33,32,10,,
HURJA,29,5,10,,
RIDI,51,16,25,,
PCBL,44,39,61,,
PCBL,44,32,17,,
RIDI,17,16,990,,
PCBL,44,57,624,,
PCBL,44,32,298,,
GUFL,8,21,10,,
API,32,57,10,,
CGH,37,45,10,,
GBBL,58,45,10,,
RHPL,19,32,20,,
HDHPC,43,11,10,,
JSLBB,55,47,18,,
NESDO,28,49,80,,
RIDI,16,58,100,,
AKJCL,7,58,100,,
CFCL,28,58,10,,
CFCL,28,43,100,,
CFCL,28,22,350,,
LICN,25,40,40,,
NTC,57,42,10,,
AKPL,1,45,50,,
AKPL,48,45,100,,
AKPL,53,45,30,,
AKPL,29,45,29,,
AKPL,7,45,30,,
AKPL,26,45,240,,
GUFL,32,21,130,,
NHPC,28,19,60,,
UHEWA,39,58,10,,
MPFL,33,35,10,,
JALPA,16,58,15,,
NHPC,28,39,431,,
NHPC,28,32,100,,
NHPC,28,44,1000,,
NHPC,28,51,50,,
NHPC,28,41,200,,
NHPC,28,35,59,,
NHPC,28,33,26,,
NHPC,28,56,20,,
NHPC,28,57,300,,
NHPC,28,35,500,,
NHPC,28,10,1000,,
NHPC,28,58,100,,
NHPC,28,16,550,,
NHPC,28,38,418,,
NHPC,28,49,246,,
RIDI,22,58,89,,
RIDI,22,38,11,,
NESDO,28,45,106,,
SGHC,32,43,10,,
SPHL,43,49,10,,
MKJC,34,33,30,,
HIDCL,22,55,50,,
HIDCL,34,55,100,,
ICFC,58,29,150,,
HIDCLP,7,57,250,,
HIDCLP,7,45,100,,
EDBL,35,44,1707,,
NESDO,28,25,10,,
NESDO,28,10,80,,
MHL,58,58,90,,
MHL,58,13,20,,
MHL,58,13,10,,
MHL,58,13,10,,
MHL,58,13,10,,
MHL,58,13,10,,
MHL,58,13,10,,
MHL,58,13,10,,
MHL,58,13,10,,
MHL,58,13,10,,
MHL,58,13,10,,
MHL,58,13,500,,
UMHL,45,51,240,,
SPHL,43,48,40,,
HIDCL,34,39,1000,,
HIDCL,34,36,113,,
HIDCL,34,47,787,,
MHNL,47,57,34,,
MHNL,47,50,106,,
MLBL,33,32,114,,
NLIC,34,49,1,,
API,22,57,150,,
NFS,34,13,342,,
NFS,35,13,100,,
NFS,10,13,50,,
NFS,36,13,18,,
ALICL,54,43,10,,
GBBL,43,45,30,,
NICA,49,22,10,,
SICL,52,48,50,,
NESDO,28,21,21,,
RIDI,17,21,10,,
NTC,44,42,50,,
MBJC,48,40,200,,
NUBL,6,41,10,,
NUBL,34,41,50,,
NUBL,29,41,40,,
NICA,38,47,50,,
HBL,13,49,60,,
NABBC,41,47,10,,
SICL,52,48,200,,
SICL,45,48,300,,
SICL,58,48,50,,
EDBL,58,44,20,,
UHEWA,39,43,10,,
FMDBL,43,1,10,,
HHL,28,49,10,,
NLICL,25,34,10,,
HHL,28,38,20,,
NLG,55,26,70,,
NLICL,35,34,50,,
HHL,28,49,10,,
NLICL,44,34,100,,
HHL,28,49,10,,
NLICL,16,34,10,,
HHL,28,34,90,,
NLICL,58,34,10,,
GVL,33,22,100,,
AKPL,22,52,10,,
MLBL,33,14,40,,
JBLB,58,14,12,,
UNHPL,36,42,90,,
NFS,57,57,200,,
MDB,10,22,10,,
SHPC,50,45,40,,
NRIC,59,37,100,,
NRIC,58,37,57,,
NESDO,38,28,10,,
SHIVM,34,28,20,,
SHIVM,57,28,42,,
SHIVM,58,28,10,,
SHIVM,57,28,100,,
SHIVM,49,28,50,,
SHIVM,55,28,50,,
SHIVM,16,28,13,,
SHIVM,51,28,100,,
SHIVM,36,28,100,,
SHIVM,54,28,100,,
SHIVM,52,28,50,,
SHIVM,43,28,25,,
SHIVM,46,28,10,,
SHIVM,34,28,58,,
SHIVM,49,28,171,,
SHIVM,33,28,100,,
MMF1,22,8,600,,
MMF1,49,8,900,,
MMF1,48,8,700,,
SPHL,32,45,10,,
SPHL,32,38,10,,
SPHL,32,49,10,,
SPHL,32,38,10,,
SPHL,32,7,10,,
SPHL,32,35,10,,
SPHL,32,57,10,,
SPHL,32,39,50,,
SPHL,32,39,10,,
SPHL,32,19,10,,
SPHL,32,34,10,,
SPHL,32,6,10,,
SPHL,32,49,10,,
NABIL,58,58,141,,
NESDO,28,6,10,,
NABIL,42,49,600,,
PPL,59,14,30,,
SICL,25,48,15,,
PPL,26,14,270,,
BHDC,32,51,10,,
ACLBSL,58,25,13,,
KSBBL,40,19,10,,
ICFC,57,29,400,,
NESDO,28,6,65,,
NIFRA,14,25,162,,
SRBL,49,49,50,,
API,33,26,90,,
API,17,26,50,,
API,45,26,360,,
FOWAD,36,34,10,,
KSBBL,3,19,10,,
HDHPC,13,57,50,,
NESDO,28,25,100,,
API,58,57,50,,
KSBBL,29,19,50,,
KSBBL,22,19,58,,
KSBBL,34,19,139,,
NESDO,28,36,10,,
NABIL,58,29,150,,
RLFL,36,56,300,,
LICN,41,40,10,,
SHIVM,33,37,100,,
HEI,33,47,10,,
SHIVM,49,17,60,,
SHIVM,34,17,40,,
KRBL,44,54,380,,
KRBL,32,54,100,,
KRBL,14,54,20,,
KSBBL,19,49,10,,
FOWAD,36,43,68,,
FOWAD,57,43,32,,
JSLBB,55,47,166,,
HDHPC,44,11,60,,
SBI,7,34,100,,
SBL,17,49,20,,
KRBL,35,35,320,,
BARUN,41,58,10,,
AHPC,55,55,10,,
JBLB,58,28,43,,
MBJC,48,42,10,,
NBF3,19,45,550,,
HEI,58,45,200,,
NYADI,38,19,10,,
EDBL,14,44,10,,
LICN,25,40,10,,
NGPL,49,58,15,,
NGPL,51,58,31,,
BPCL,7,22,49,,
JBBL,46,10,10,,
NHPC,28,42,900,,
UMHL,45,36,160,,
JALPA,41,11,10,,
PPCL,46,33,10,,
NRIC,57,58,20,,
GUFL,26,45,100,,
GUFL,54,45,100,,
CGH,37,22,25,,
HIDCL,22,41,40,,
NRIC,58,29,193,,
NRIC,58,29,307,,
NYADI,28,14,40,,
NYADI,28,34,10,,
MPFL,58,22,396,,
MPFL,32,22,1104,,
NTC,44,6,50,,
NIFRA,14,45,158,,
NIFRA,34,45,500,,
NIFRA,42,45,202,,
NIFRA,34,45,20,,
NIFRA,41,45,20,,
NIFRA,42,45,100,,
UMHL,44,56,1000,,
SHINE,4,1,20,,
CZBIL,1,55,72,,
CZBIL,57,55,30,,
RIDI,22,38,14,,
SIFC,22,5,20,,
MBJC,22,57,10,,
CHDC,52,38,100,,
GIMES1,57,25,8300,,
GIMES1,57,25,2740,,
GIMES1,46,25,863,,
HIDCL,58,47,20,,
UPCL,33,39,160,,
UPCL,59,39,100,,
UPCL,44,39,20,,
UPCL,53,39,100,,
UPCL,44,39,100,,
UPCL,56,39,20,,
AKJCL,50,58,500,,
AKJCL,34,58,50,,
