0,1,2,3,4,5
KRBL,--,--,100,,
KRBL,--,--,19,,
SBI,--,--,400,,
CBBL,--,--,67,,
CBBL,--,--,100,,
CBBL,--,--,18,,
CBBL,--,--,50,,
CBBL,--,--,15,,
CBBL,--,--,20,,
CBBL,--,--,10,,
CBBL,--,--,100,,
CBBL,--,--,10,,
CBBL,--,--,50,,
CBBL,--,--,50,,
CBBL,--,--,10,,
NRIC,--,--,30,,
NESDO,--,--,10,,
NABIL,--,--,78,,
RADHI,--,--,30,,
NICA,--,--,40,,
PPL,--,--,10,,
MBJC,--,--,10,,
GLH,--,--,220,,
GLH,--,--,10,,
GLH,--,--,150,,
UPCL,--,--,13,,
GFCL,--,--,35,,
JALPA,--,--,17,,
MBJC,--,--,10,,
BNT,--,--,10,,
BNT,--,--,20,,
BNT,--,--,20,,
BNT,--,--,20,,
HHL,--,--,10,,
CCBD88,--,--,25,,
SANIMA,--,--,219,,
SANIMA,--,--,20,,
SANIMA,--,--,200,,
SANIMA,--,--,28,,
SANIMA,--,--,1000,,
SANIMA,--,--,200,,
SANIMA,--,--,500,,
SANIMA,--,--,100,,
SANIMA,--,--,30,,
SANIMA,--,--,40,,
SANIMA,--,--,100,,
SANIMA,--,--,30,,
SANIMA,--,--,38,,
SANIMA,--,--,200,,
SANIMA,--,--,295,,
HDHPC,--,--,2275,,
HDHPC,--,--,500,,
HDHPC,--,--,225,,
PPL,--,--,10,,
SAHAS,--,--,10,,
AKJCL,--,--,1000,,
GFCL,--,--,84,,
GFCL,--,--,50,,
GFCL,--,--,250,,
GFCL,--,--,100,,
GFCL,--,--,20,,
FOWAD,--,--,30,,
FOWAD,--,--,10,,
FOWAD,--,--,10,,
GUFL,--,--,13,,
GUFL,--,--,50,,
GUFL,--,--,87,,
GUFL,--,--,180,,
NLIC,--,--,183,,
CHDC,--,--,480,,
CHDC,--,--,490,,
CHDC,--,--,30,,
RHGCL,--,--,10,,
NLIC,--,--,50,,
NICLBSL,--,--,10,,
SHIVM,--,--,240,,
MFIL,--,--,20,,
MFIL,--,--,50,,
MFIL,--,--,25,,
MFIL,--,--,20,,
MFIL,--,--,100,,
MFIL,--,--,100,,
MFIL,--,--,100,,
MFIL,--,--,200,,
PCBL,--,--,200,,
NHPC,--,--,100,,
ICFC,--,--,90,,
SAHAS,--,--,10,,
SAHAS,--,--,40,,
SAHAS,--,--,60,,
NLIC,--,--,100,,
NIFRA,--,--,50,,
CZBIL,--,--,20,,
CZBIL,--,--,16,,
CZBIL,--,--,100,,
NABIL,--,--,10,,
TPC,--,--,10,,
JOSHI,--,--,50,,
AKJCL,--,--,100,,
AKJCL,--,--,200,,
AKJCL,--,--,1000,,
AKJCL,--,--,366,,
BFC,--,--,60,,
NESDO,--,--,10,,
MLBL,--,--,12,,
MLBL,--,--,1000,,
MLBL,--,--,400,,
MLBL,--,--,1000,,
MLBL,--,--,500,,
MLBL,--,--,500,,
MLBL,--,--,50,,
MLBL,--,--,13,,
MLBL,--,--,18,,
SHPC,--,--,994,,
SHPC,--,--,100,,
SHPC,--,--,56,,
NLIC,--,--,150,,
AVYAN,--,--,10,,
NRIC,--,--,14,,
SHL,--,--,450,,
RBCL,--,--,10,,
UHEWA,--,--,10,,
CBBL,--,--,25,,
NABIL,--,--,30,,
SAHAS,--,--,10,,
USHEC,--,--,10,,
USHEC,--,--,50,,
NHPC,--,--,489,,
NHPC,--,--,11,,
SAHAS,--,--,10,,
NIFRA,--,--,10,,
ADBL,--,--,266,,
ADBL,--,--,170,,
ADBL,--,--,100,,
ADBL,--,--,50,,
ADBL,--,--,10,,
ADBL,--,--,80,,
ADBL,--,--,14,,
ADBL,--,--,10,,
