0,1,2,3,4,5
NESDO,--,--,10,,
NESDO,--,--,10,,
NESDO,--,--,20,,
NLIC,--,--,500,,
NLIC,--,--,10,,
GVL,--,--,10,,
CFCL,--,--,100,,
HHL,--,--,10,,
PPCL,--,--,80,,
SLBBL,--,--,100,,
NICLBSL,--,--,16,,
PPL,--,--,10,,
NIFRA,--,--,54,,
SHINE,--,--,100,,
PPCL,--,--,10,,
PPCL,--,--,10,,
SAHAS,--,--,10,,
NRIC,--,--,19,,
NRIC,--,--,30,,
NRIC,--,--,10,,
NRIC,--,--,141,,
HEIP,--,--,50,,
ILBS,--,--,353,,
ILBS,--,--,50,,
USHEC,--,--,10,,
NESDO,--,--,10,,
GUFL,--,--,10,,
NABIL,--,--,10,,
CIT,--,--,11,,
CLBSL,--,--,10,,
MBJC,--,--,10,,
MBJC,--,--,10,,
NESDO,--,--,10,,
BPCL,--,--,22,,
SANIMA,--,--,23,,
SGHC,--,--,10,,
ALICL,--,--,85,,
PRVU,--,--,46,,
NMBMF,--,--,10,,
NESDO,--,--,10,,
NRIC,--,--,141,,
HPPL,--,--,10,,
PPCL,--,--,90,,
PPCL,--,--,10,,
PPL,--,--,10,,
SHINE,--,--,400,,
SHINE,--,--,500,,
SHINE,--,--,100,,
API,--,--,75,,
NUBL,--,--,10,,
ALBSL,--,--,20,,
ALBSL,--,--,50,,
NHPC,--,--,300,,
SHINE,--,--,10,,
SRBL,--,--,15,,
HDL,--,--,2,,
CIT,--,--,11,,
HURJA,--,--,100,,
NESDO,--,--,10,,
DDBL,--,--,50,,
SANIMA,--,--,35,,
CBBL,--,--,56,,
RIDI,--,--,313,,
NGPL,--,--,34,,
NHPC,--,--,100,,
MBL,--,--,100,,
PICL,--,--,100,,
SGHC,--,--,10,,
ACLBSL,--,--,13,,
RBCL,--,--,10,,
SHPC,--,--,350,,
PRVU,--,--,10,,
CFCL,--,--,100,,
UPPER,--,--,30,,
NBL,--,--,20,,
SAHAS,--,--,10,,
SAHAS,--,--,10,,
SAHAS,--,--,10,,
NRIC,--,--,500,,
ALICL,--,--,50,,
,--,--,100,,
,--,--,25,,
CBBL,--,--,20,,
CBBL,--,--,10,,
CORBL,--,--,10,,
NABIL,--,--,50,,
GFCL,--,--,10,,
FMDBL,--,--,80,,
RIDI,--,--,34,,
HDL,--,--,49,,
NRIC,--,--,118,,
NRIC,--,--,20,,
NRIC,--,--,46,,
NRIC,--,--,76,,
NRIC,--,--,40,,
UPPER,--,--,146,,
JALPA,--,--,10,,
PPL,--,--,20,,
PPL,--,--,30,,
HDL,--,--,15,,
NMB,--,--,30,,
RULB,--,--,10,,
NIFRA,--,--,100,,
JOSHI,--,--,10,,
AVYAN,--,--,10,,
NABIL,--,--,10,,
NABIL,--,--,115,,
NABIL,--,--,100,,
NABIL,--,--,166,,
NABIL,--,--,100,,
NABIL,--,--,100,,
NABIL,--,--,146,,
NABIL,--,--,200,,
NABIL,--,--,10,,
NABIL,--,--,48,,
NABIL,--,--,10,,
NABIL,--,--,50,,
NABIL,--,--,20,,
NABIL,--,--,20,,
NABIL,--,--,11,,
NABIL,--,--,10,,
NABIL,--,--,10,,
NABIL,--,--,10,,
NABIL,--,--,20,,
NABIL,--,--,100,,
NABIL,--,--,100,,
NABIL,--,--,20,,
NABIL,--,--,42,,
NABIL,--,--,60,,
NABIL,--,--,428,,
NABIL,--,--,37,,
HDL,--,--,13,,
HDL,--,--,20,,
SLBSL,--,--,10,,
ULBSL,--,--,10,,
ULBSL,--,--,10,,
NTC,--,--,100,,
NBL,--,--,14,,
PFL,--,--,10,,
HDL,--,--,10,,
RIDI,--,--,300,,
RIDI,--,--,200,,
PPL,--,--,10,,
PPL,--,--,10,,
HDL,--,--,10,,
CIT,--,--,11,,
JFL,--,--,10,,
NFS,--,--,11,,
SAHAS,--,--,10,,
SLBSL,--,--,10,,
API,--,--,300,,
API,--,--,13,,
NABIL,--,--,10,,
HDHPC,--,--,200,,
PCBL,--,--,12,,
NHPC,--,--,200,,
DORDI,--,--,10,,
EBL,--,--,50,,
RIDI,--,--,600,,
RIDI,--,--,500,,
ICFC,--,--,10,,
EBL,--,--,150,,
NBL,--,--,15,,
NHPC,--,--,200,,
NTC,--,--,10,,
ALICL,--,--,3,,
NABIL,--,--,100,,
SHIVM,--,--,140,,
NABIL,--,--,10,,
HEI,--,--,13,,
CHCL,--,--,10,,
NMB,--,--,100,,
NRIC,--,--,20,,
HDHPC,--,--,10,,
HDHPC,--,--,50,,
NMB,--,--,10,,
HURJA,--,--,10,,
PCBL,--,--,130,,
HDHPC,--,--,30,,
HHL,--,--,10,,
MBJC,--,--,10,,
SHIVM,--,--,60,,
RIDI,--,--,200,,
AHPC,--,--,1,,
SWMF,--,--,42,,
HDHPC,--,--,500,,
HDHPC,--,--,2500,,
JOSHI,--,--,10,,
NIFRA,--,--,132,,
SHINE,--,--,10,,
ADBL,--,--,50,,
NTC,--,--,25,,
LICN,--,--,30,,
DDBL,--,--,10,,
RIDI,--,--,200,,
RIDI,--,--,500,,
RIDI,--,--,400,,
RIDI,--,--,190,,
RIDI,--,--,500,,
RIDI,--,--,50,,
RIDI,--,--,20,,
MBJC,--,--,10,,
RBCL,--,--,10,,
SWMF,--,--,58,,
NIFRA,--,--,300,,
NIFRA,--,--,50,,
SWMF,--,--,50,,
SWMF,--,--,10,,
ADBL,--,--,80,,
NABIL,--,--,500,,
NABIL,--,--,100,,
NABIL,--,--,132,,
HIDCL,--,--,200,,
SWMF,--,--,12,,
RHPL,--,--,30,,
HIDCL,--,--,10,,
HURJA,--,--,80,,
SHIVM,--,--,480,,
SHIVM,--,--,20,,
NHPC,--,--,50,,
KDBY,--,--,100,,
SWMF,--,--,50,,
SWMF,--,--,20,,
DDBL,--,--,20,,
DDBL,--,--,20,,
SAHAS,--,--,10,,
LICN,--,--,65,,
LICN,--,--,50,,
GLBSL,--,--,50,,
UPPER,--,--,20,,
PCBL,--,--,10,,
JALPA,--,--,10,,
SHPC,--,--,100,,
USHEC,--,--,10,,
NESDO,--,--,50,,
PPL,--,--,10,,
MBL,--,--,56,,
RIDI,--,--,10,,
NESDO,--,--,50,,
NABIL,--,--,40,,
NGPL,--,--,10,,
RIDI,--,--,300,,
PPL,--,--,10,,
CZBIL,--,--,10,,
JALPA,--,--,10,,
JALPA,--,--,20,,
JALPA,--,--,10,,
ULBSL,--,--,10,,
ULBSL,--,--,10,,
NTC,--,--,10,,
HDL,--,--,10,,
NESDO,--,--,50,,
NIFRA,--,--,100,,
JALPA,--,--,10,,
RIDI,--,--,700,,
UPPER,--,--,10,,
SMFBS,--,--,19,,
SPDL,--,--,110,,
NUBL,--,--,30,,
HDHPC,--,--,50,,
RIDI,--,--,10,,
CHCL,--,--,10,,
NMB,--,--,470,,
NMB,--,--,50,,
NMB,--,--,250,,
NMB,--,--,500,,
NMB,--,--,300,,
NMB,--,--,212,,
NMB,--,--,30,,
NMB,--,--,75,,
NMB,--,--,40,,
NMB,--,--,673,,
NABIL,--,--,318,,
ULBSL,--,--,20,,
RIDI,--,--,200,,
NRN,--,--,10,,
SANIMA,--,--,30,,
PPL,--,--,10,,
UHEWA,--,--,10,,
NESDO,--,--,50,,
JALPA,--,--,10,,
ALBSL,--,--,10,,
API,--,--,80,,
ADBL,--,--,110,,
CORBL,--,--,137,,
NIFRA,--,--,50,,
NIFRA,--,--,450,,
UMHL,--,--,600,,
SLBSL,--,--,289,,
HDL,--,--,10,,
BPCL,--,--,110,,
NRIC,--,--,11,,
NIFRA,--,--,24,,
NIFRA,--,--,10,,
LEMF,--,--,100,,
SLBSL,--,--,1133,,
HDHPC,--,--,100,,
RIDI,--,--,500,,
NMB,--,--,327,,
NMB,--,--,10,,
ULBSL,--,--,70,,
ADBL,--,--,10,,
ULBSL,--,--,30,,
ULBSL,--,--,20,,
UPPER,--,--,200,,
NRIC,--,--,96,,
NRIC,--,--,50,,
NRIC,--,--,54,,
NRIC,--,--,50,,
CHDC,--,--,10,,
CHDC,--,--,10,,
NRIC,--,--,67,,
BHL,--,--,10,,
SANIMA,--,--,22,,
ULBSL,--,--,50,,
SWMF,--,--,10,,
SGHC,--,--,486,,
SGHC,--,--,64,,
SGHC,--,--,50,,
JALPA,--,--,20,,
NMB,--,--,15,,
NLICL,--,--,10,,
NRIC,--,--,100,,
NRIC,--,--,400,,
MBJC,--,--,10,,
UMHL,--,--,50,,
NHPC,--,--,10,,
HEIP,--,--,10,,
NTC,--,--,10,,
MBJC,--,--,10,,
NRIC,--,--,30,,
NRIC,--,--,20,,
HIDCLP,--,--,10,,
RBCL,--,--,10,,
NIFRA,--,--,50,,
NRIC,--,--,25,,
LICN,--,--,100,,
LICN,--,--,200,,
SLBSL,--,--,11,,
NBL,--,--,10,,
NLICL,--,--,100,,
PPL,--,--,10,,
PPL,--,--,10,,
GLBSL,--,--,342,,
NRIC,--,--,100,,
NRIC,--,--,42,,
NRIC,--,--,25,,
GLBSL,--,--,30,,
JSLBB,--,--,10,,
BNHC,--,--,10,,
ALICL,--,--,10,,
JALPA,--,--,100,,
NRIC,--,--,25,,
JBLB,--,--,17,,
SHINE,--,--,10,,
NABIL,--,--,40,,
NABIL,--,--,100,,
NRIC,--,--,50,,
GLBSL,--,--,128,,
NRIC,--,--,50,,
API,--,--,3500,,
UHEWA,--,--,10,,
MBJC,--,--,10,,
UMHL,--,--,10,,
NRIC,--,--,28,,
NRIC,--,--,20,,
NRIC,--,--,40,,
NRIC,--,--,33,,
NRIC,--,--,50,,
NRIC,--,--,194,,
NRIC,--,--,10,,
NRIC,--,--,125,,
RBCL,--,--,10,,
NRIC,--,--,50,,
RIDI,--,--,4000,,
RIDI,--,--,270,,
NIFRA,--,--,24,,
CHCL,--,--,10,,
NRIC,--,--,125,,
NRIC,--,--,20,,
NRIC,--,--,50,,
NRIC,--,--,50,,
NRIC,--,--,15,,
NRIC,--,--,40,,
ULBSL,--,--,30,,
SAHAS,--,--,10,,
UPPER,--,--,1000,,
NRIC,--,--,50,,
