0,1,2,3,4,5
NGPL,--,--,30,,
SHIVM,--,--,18,,
SLBBL,--,--,50,,
NHDL,--,--,50,,
DORDI,--,--,120,,
NICA,--,--,500,,
UPPER,--,--,48,,
AHPC,--,--,300,,
PFL,--,--,140,,
GILB,--,--,37,,
RFPL,--,--,10,,
RFPL,--,--,100,,
MLBL,--,--,100,,
HDHPC,--,--,209,,
HIDCL,--,--,34,,
HIDCL,--,--,16,,
NICA,--,--,50,,
NICA,--,--,20,,
NICA,--,--,150,,
JBBL,--,--,100,,
KRBL,--,--,422,,
KRBL,--,--,200,,
KRBL,--,--,28,,
NIFRA,--,--,300,,
FOWAD,--,--,10,,
HIDCL,--,--,10,,
HIDCL,--,--,774,,
GBBL,--,--,100,,
GBBL,--,--,100,,
LBBL,--,--,36,,
API,--,--,100,,
SAHAS,--,--,80,,
SAHAS,--,--,90,,
SAHAS,--,--,30,,
HIDCL,--,--,1000,,
FOWAD,--,--,10,,
SHIVM,--,--,100,,
NIFRA,--,--,200,,
NIFRA,--,--,20,,
MKJC,--,--,500,,
HIDCL,--,--,16,,
RBCL,--,--,10,,
AKJCL,--,--,10,,
MNBBL,--,--,24,,
MNBBL,--,--,20,,
DDBL,--,--,50,,
HURJA,--,--,250,,
NRIC,--,--,313,,
SADBL,--,--,99,,
SIFC,--,--,90,,
SIFC,--,--,400,,
SIFC,--,--,40,,
NTC,--,--,275,,
NTC,--,--,25,,
NTC,--,--,10,,
NTC,--,--,20,,
NRIC,--,--,50,,
NGPL,--,--,17,,
NUBL,--,--,40,,
PMHPL,--,--,10,,
PMHPL,--,--,101,,
MPFL,--,--,400,,
MPFL,--,--,100,,
NICLBSL,--,--,110,,
NICLBSL,--,--,100,,
NICLBSL,--,--,80,,
NFS,--,--,450,,
NFS,--,--,80,,
KSBBL,--,--,200,,
RADHI,--,--,50,,
PICL,--,--,50,,
AHPC,--,--,1000,,
SBL,--,--,30,,
SHIVM,--,--,88,,
SHIVM,--,--,500,,
CBBL,--,--,24,,
CBBL,--,--,25,,
SHIVM,--,--,20,,
NICA,--,--,350,,
NBF3,--,--,100,,
SHPC,--,--,100,,
AHPC,--,--,500,,
AHPC,--,--,40,,
AHPC,--,--,100,,
