0,1,2,3,4,5
MFIL,29,8,90,,
MFIL,46,8,110,,
MFIL,58,8,50,,
MFIL,34,8,10,,
MFIL,34,8,10,,
MFIL,34,8,10,,
JSLBB,8,42,10,,
NICA,45,58,10,,
CHL,56,38,10,,
UMRH,43,45,10,,
HIDCL,17,58,175,,
HIDCL,33,58,20,,
JALPA,33,58,10,,
HIDCL,42,58,309,,
UPPER,58,36,10,,
MEN,34,13,10,,
PROFL,17,34,10,,
KSBBL,59,34,10,,
SHIVM,52,4,50,,
SAHAS,58,11,40,,
SAHAS,34,11,30,,
KSBBL,52,34,75,,
API,58,25,50,,
ICFC,25,7,10,,
PCBL,44,43,153,,
PCBL,44,51,10,,
PCBL,44,57,39,,
PCBL,44,44,348,,
SHINE,8,58,10,,
FMDBL,3,6,50,,
JBBL,32,20,273,,
JBBL,32,58,137,,
NCCB,8,56,10,,
JBBL,32,56,490,,
JBLB,22,57,17,,
JBBL,32,41,100,,
SHINE,25,56,10,,
BFC,34,56,500,,
HIDCL,42,56,691,,
HIDCL,59,56,85,,
HIDCL,38,56,113,,
HIDCL,52,56,91,,
HIDCL,49,56,100,,
HIDCL,17,56,100,,
HIDCL,29,56,77,,
HIDCL,13,56,50,,
NHDL,57,45,197,,
HIDCL,45,56,17,,
NHDL,56,45,48,,
HIDCL,22,56,160,,
HIDCL,44,56,200,,
HIDCL,7,56,50,,
HIDCL,13,56,20,,
HIDCL,45,56,50,,
HIDCL,32,56,278,,
HIDCL,57,56,200,,
HIDCL,45,56,220,,
HIDCL,35,56,348,,
SHIVM,28,21,50,,
HIDCL,36,56,150,,
JOSHI,49,39,320,,
MLBSL,46,18,10,,
JOSHI,38,39,100,,
MLBSL,6,18,10,,
MLBSL,45,18,10,,
NABIL,4,21,10,,
UPPER,33,5,10,,
MSLB,1,58,10,,
LBBL,34,47,50,,
LBBL,5,47,30,,
AHPC,37,14,10,,
HDL,29,6,15,,
AHPC,38,14,10,,
KRBL,14,35,10,,
AHPC,52,14,180,,
CBBL,54,32,10,,
PROFL,38,34,10,,
GFCL,28,58,100,,
GFCL,28,6,30,,
GFCL,28,32,30,,
GFCL,28,18,100,,
GFCL,28,50,130,,
GFCL,28,11,200,,
GFCL,28,34,200,,
GFCL,28,34,20,,
GFCL,28,5,37,,
GFCL,28,42,250,,
GFCL,28,57,150,,
GFCL,28,41,100,,
GFCL,28,51,50,,
GFCL,28,55,100,,
GFCL,28,45,120,,
GFCL,28,49,500,,
GFCL,28,21,75,,
GFCL,28,56,200,,
GFCL,28,6,500,,
GFCL,28,44,135,,
GFCL,28,39,70,,
GFCL,28,35,120,,
GFCL,28,42,500,,
GFCL,28,32,100,,
GFCL,28,37,100,,
GFCL,28,56,100,,
GFCL,28,17,200,,
GFCL,28,42,30,,
NCCB,28,56,43,,
NCCB,28,56,200,,
DDBL,45,28,10,,
NCCB,28,14,1557,,
LICN,28,49,200,,
UMHL,55,56,153,,
UMHL,55,42,547,,
SWMF,34,39,40,,
SHIVM,28,50,100,,
SABSL,50,18,10,,
GBBL,21,49,182,,
GUFL,20,3,10,,
SHIVM,28,45,200,,
RMDC,45,56,10,,
ALICL,56,49,10,,
FOWAD,51,4,33,,
FOWAD,51,13,267,,
GUFL,41,42,145,,
GUFL,45,42,50,,
GUFL,28,42,500,,
GUFL,53,42,50,,
CLBSL,43,58,50,,
CLBSL,48,58,20,,
CLBSL,25,58,10,,
NLIC,45,13,30,,
GVL,58,38,10,,
GVL,58,35,10,,
NLIC,14,13,271,,
NICSF,7,17,100,,
FMDBL,56,57,185,,
GVL,52,22,10,,
GUFL,53,34,200,,
HDL,29,55,130,,
CLBSL,46,42,10,,
HDL,34,55,10,,
RMF1,34,16,100,,
NICA,44,39,200,,
PMHPL,22,51,10,,
UPCL,3,36,100,,
NLICL,37,39,50,,
NRN,29,21,164,,
NRN,36,21,25,,
AKPL,43,57,410,,
AKPL,43,4,50,,
AKPL,43,14,40,,
MEN,34,39,10,,
KKHC,29,45,13,,
KKHC,29,28,27,,
SICL,5,38,50,,
API,58,58,100,,
API,6,58,50,,
SIFC,58,4,200,,
NIFRA,38,48,300,,
SWMF,52,39,100,,
ICFC,28,7,10,,
UPPER,34,36,50,,
GFCL,34,42,10,,
UMHL,37,45,50,,
GBLBS,45,51,200,,
SHIVM,42,4,100,,
AHPC,36,16,10,,
UPCL,33,36,3988,,
UPCL,49,36,612,,
AKPL,57,44,130,,
GUFL,53,22,50,,
CFCL,52,36,50,,
CFCL,52,57,200,,
DHPL,41,52,100,,
MKJC,28,43,20,,
MKJC,28,34,10,,
MKJC,28,58,10,,
MKJC,28,17,10,,
GUFL,28,22,10,,
RBCL,49,35,10,,
EDBL,16,58,60,,
LICN,3,49,20,,
ENL,32,58,50,,
ENL,32,49,10,,
ENL,32,55,10,,
ENL,32,20,72,,
ENL,32,55,20,,
ENL,32,44,35,,
AKPL,43,44,20,,
AKPL,43,42,150,,
NLIC,14,13,29,,
JBLB,58,18,17,,
SHIVM,38,4,100,,
NABIL,7,22,20,,
HDL,34,55,30,,
HDL,34,58,10,,
NICA,34,39,57,,
NICA,34,14,243,,
BHL,49,8,100,,
BHL,49,13,60,,
IGI,44,57,35,,
IGI,44,48,200,,
IGI,44,55,265,,
API,58,45,100,,
NFS,21,36,65,,
MPFL,56,36,20,,
NLG,49,5,70,,
API,20,58,10,,
NICA,21,14,25,,
NICA,32,14,100,,
NICA,11,14,10,,
NICA,41,14,50,,
NICA,14,14,50,,
NICA,57,14,22,,
NMB,38,58,69,,
NYADI,41,57,50,,
USLB,45,57,21,,
KKHC,57,28,100,,
SHIVM,25,4,10,,
NICA,57,16,18,,
SADBL,44,16,155,,
HDL,16,4,10,,
HDL,16,21,40,,
SWBBL,44,49,10,,
JBBL,22,56,10,,
SADBL,44,32,849,,
SADBL,21,32,200,,
RULB,45,47,10,,
SADBL,58,32,11,,
SHIVM,28,58,93,,
SHIVM,34,58,10,,
SHIVM,49,58,30,,
SHIVM,14,58,90,,
NIFRA,38,48,54,,
NLIC,14,54,30,,
NUBL,38,41,10,,
MPFL,36,38,50,,
MBL,57,21,10,,
SHIVM,53,4,130,,
SHIVM,53,49,70,,
DHPL,41,4,20,,
RADHI,28,56,10,,
SWMF,49,39,100,,
SHPC,57,51,10,,
CHDC,56,6,20,,
CHDC,7,6,50,,
CHDC,50,6,451,,
CHDC,50,6,10,,
CHDC,50,6,100,,
RMDC,6,56,100,,
PMHPL,54,38,100,,
SBI,45,59,1000,,
SBI,41,59,1945,,
UPCL,49,52,200,,
API,20,33,10,,
GBBL,21,22,18,,
NABIL,42,22,25,,
AKPL,40,4,16,,
KBL,39,58,29,,
KBL,33,58,10,,
KBL,44,58,895,,
KBL,38,58,21,,
KBL,44,58,830,,
KBL,3,58,200,,
KBL,44,58,15,,
RMDC,41,48,100,,
SHIVM,14,49,40,,
PRVU,42,57,300,,
SPDL,20,4,100,,
CCBL,36,18,50,,
AHPC,52,45,120,,
AHPC,52,44,200,,
NLIC,14,7,70,,
NLIC,35,7,100,,
NLIC,32,7,10,,
NLIC,51,7,20,,
PCBL,34,44,13,,
PCBL,34,7,167,,
NESDO,20,37,45,,
SANIMA,41,42,300,,
GUFL,42,22,40,,
LBBL,5,45,200,,
LBBL,5,42,270,,
GLBSL,26,35,100,,
GLBSL,19,35,50,,
GLBSL,42,35,80,,
GLBSL,43,35,20,,
AKJCL,35,38,100,,
GLBSL,5,35,10,,
GLBSL,58,35,40,,
LICN,59,49,20,,
SHL,56,34,100,,
NMFBS,34,51,20,,
NABIL,58,22,11,,
NICL,58,13,10,,
RADHI,48,22,19,,
PRVU,14,14,300,,
BFC,26,53,100,,
NHPC,57,10,100,,
CHL,45,28,30,,
CHL,48,28,150,,
CHL,57,28,20,,
CHL,32,28,50,,
CIT,11,34,10,,
AKPL,40,50,85,,
HIDCL,25,57,14,,
UNHPL,52,16,22,,
EBL,40,25,10,,
NHPC,43,10,300,,
NHPC,13,10,10,,
NHPC,19,10,20,,
NHPC,49,10,100,,
NHPC,32,10,50,,
NHPC,17,10,10,,
NHPC,17,10,10,,
NHPC,17,10,10,,
NHPC,44,10,130,,
NHPC,33,10,12,,
JBBL,13,17,300,,
DORDI,14,56,10,,
DORDI,14,11,10,,
JBBL,47,17,100,,
DORDI,14,21,10,,
NIFRA,38,29,170,,
BFC,11,53,50,,
BFC,52,53,30,,
SHPC,7,38,90,,
MEN,34,17,100,,
SINDU,49,36,10,,
RLFL,16,22,1792,,
ENL,45,44,15,,
CIT,4,38,10,,
PCBL,56,29,20,,
KSBBL,52,26,75,,
KSBBL,14,26,25,,
NLICL,14,7,72,,
NLICL,14,45,85,,
CHCL,54,6,360,,
ICFC,38,25,50,,
LBBL,38,42,200,,
NICLBSL,47,59,10,,
NRN,36,41,75,,
ENL,32,34,20,,
ENL,32,34,100,,
MLBBL,51,39,29,,
MLBL,1,42,200,,
SPDL,52,58,148,,
SPDL,48,58,137,,
SPDL,44,58,200,,
SPDL,18,58,200,,
SPDL,57,58,315,,
MBJC,58,17,10,,
GHL,6,58,230,,
NFS,34,36,10,,
SPC,45,34,10,,
AHPC,37,39,250,,
AHPC,45,39,200,,
AKPL,55,42,50,,
AKPL,19,42,500,,
AKPL,10,42,200,,
AKPL,58,42,100,,
GUFL,38,56,100,,
JBBL,44,11,100,,
UPCL,55,46,30,,
UPCL,55,57,170,,
UPCL,55,58,250,,
DHPL,41,34,10,,
KMCDB,49,33,50,,
NIFRA,25,29,330,,
NIFRA,25,44,170,,
SRBL,8,58,10,,
ADBL,51,35,100,,
ADBL,51,49,1581,,
FMDBL,4,6,80,,
JBLB,58,58,10,,
UPCL,45,58,50,,
SHIVM,47,49,50,,
NGPL,54,14,15,,
NGPL,58,14,325,,
NGPL,32,14,160,,
SHIVM,14,49,100,,
NRIC,36,28,250,,
LICN,59,49,100,,
HDL,22,41,10,,
HDL,1,41,40,,
CBBL,34,32,11,,
SAHAS,58,16,17,,
AKPL,58,21,400,,
AKPL,58,21,100,,
API,58,39,80,,
API,45,39,140,,
NTC,1,58,280,,
UNHPL,58,16,50,,
CZBIL,58,54,53,,
UMRH,28,14,117,,
UMRH,45,14,50,,
UMRH,4,14,33,,
NLBBL,57,41,55,,
NLBBL,57,38,60,,
HDL,1,11,10,,
HDL,18,11,10,,
NGPL,32,11,200,,
NGPL,32,58,140,,
SSHL,21,32,64,,
SJCL,53,25,50,,
IGI,44,55,110,,
IGI,44,37,100,,
IGI,44,22,100,,
IGI,44,54,50,,
IGI,44,13,650,,
IGI,44,35,10,,
IGI,44,56,480,,
GFCL,45,42,10,,
UMHL,10,42,100,,
UMHL,51,42,300,,
UMHL,14,42,200,,
UMHL,50,42,20,,
UMHL,49,42,500,,
UMHL,50,42,63,,
UMHL,49,42,370,,
NLIC,28,32,14,,
NICA,34,16,15,,
UMHL,49,57,130,,
NHPC,57,25,100,,
NHPC,39,25,96,,
NICA,21,16,17,,
SICL,45,4,10,,
SICL,58,4,10,,
SHINE,35,39,350,,
SICL,57,4,70,,
SICL,47,4,15,,
SICL,16,4,80,,
SICL,52,4,15,,
SICL,52,4,50,,
UPPER,32,5,10,,
RLFL,16,58,50,,
NICA,29,14,100,,
AKPL,57,14,30,,
AKPL,14,14,30,,
HDL,47,38,12,,
HDL,42,38,68,,
IGI,21,59,100,,
CFCL,52,42,100,,
CFCL,52,17,109,,
CFCL,52,25,90,,
CFCL,52,45,95,,
CFCL,52,58,60,,
GVL,57,58,10,,
CFCL,52,51,44,,
CFCL,52,3,100,,
CFCL,52,38,400,,
CHDC,39,28,294,,
RSDC,41,51,34,,
RSDC,41,58,14,,
RSDC,41,58,50,,
RSDC,41,45,20,,
RSDC,41,32,50,,
RSDC,41,34,160,,
RSDC,41,11,100,,
RSDC,41,38,22,,
SHIVM,14,34,10,,
SHIVM,20,34,100,,
SHIVM,17,34,50,,
IGI,46,56,20,,
SHIVM,43,34,150,,
SHIVM,39,34,40,,
KRBL,28,34,40,,
SHIVM,6,34,50,,
AKJCL,52,1,65,,
RULB,44,47,60,,
CHDC,39,16,50,,
NHPC,39,45,54,,
SHIVM,6,29,100,,
KKHC,42,17,470,,
NIFRA,54,44,120,,
API,59,53,192,,
API,59,44,50,,
SBL,28,38,300,,
API,59,32,58,,
NABIL,7,22,50,,
SWMF,33,39,100,,
NICSF,20,6,290,,
NLIC,42,32,11,,
NLIC,42,59,14,,
GUFL,17,42,200,,
SWBBL,58,6,19,,
NCCB,6,54,50,,
SPC,38,34,10,,
SAPDBL,36,57,71,,
SAPDBL,19,57,100,,
SAPDBL,8,57,30,,
SAPDBL,44,57,74,,
CLBSL,42,57,100,,
CLBSL,56,57,30,,
CLBSL,32,57,250,,
CLBSL,56,57,40,,
CLBSL,18,57,50,,
CLBSL,56,57,30,,
DORDI,28,21,10,,
DORDI,28,14,157,,
NLIC,51,33,80,,
MFIL,29,8,90,,
MFIL,46,8,110,,
MFIL,58,8,50,,
MFIL,34,8,10,,
MFIL,34,8,10,,
MFIL,34,8,10,,
JSLBB,8,42,10,,
NICA,45,58,10,,
CHL,56,38,10,,
UMRH,43,45,10,,
HIDCL,17,58,175,,
HIDCL,33,58,20,,
JALPA,33,58,10,,
HIDCL,42,58,309,,
UPPER,58,36,10,,
MEN,34,13,10,,
PROFL,17,34,10,,
KSBBL,59,34,10,,
SHIVM,52,4,50,,
SAHAS,58,11,40,,
SAHAS,34,11,30,,
KSBBL,52,34,75,,
API,58,25,50,,
ICFC,25,7,10,,
PCBL,44,43,153,,
PCBL,44,51,10,,
PCBL,44,57,39,,
PCBL,44,44,348,,
SHINE,8,58,10,,
FMDBL,3,6,50,,
JBBL,32,20,273,,
JBBL,32,58,137,,
NCCB,8,56,10,,
JBBL,32,56,490,,
JBLB,22,57,17,,
JBBL,32,41,100,,
SHINE,25,56,10,,
BFC,34,56,500,,
HIDCL,42,56,691,,
HIDCL,59,56,85,,
HIDCL,38,56,113,,
HIDCL,52,56,91,,
HIDCL,49,56,100,,
HIDCL,17,56,100,,
HIDCL,29,56,77,,
HIDCL,13,56,50,,
NHDL,57,45,197,,
HIDCL,45,56,17,,
NHDL,56,45,48,,
HIDCL,22,56,160,,
HIDCL,44,56,200,,
HIDCL,7,56,50,,
HIDCL,13,56,20,,
HIDCL,45,56,50,,
HIDCL,32,56,278,,
HIDCL,57,56,200,,
HIDCL,45,56,220,,
HIDCL,35,56,348,,
SHIVM,28,21,50,,
HIDCL,36,56,150,,
JOSHI,49,39,320,,
MLBSL,46,18,10,,
JOSHI,38,39,100,,
MLBSL,6,18,10,,
MLBSL,45,18,10,,
NABIL,4,21,10,,
UPPER,33,5,10,,
MSLB,1,58,10,,
LBBL,34,47,50,,
LBBL,5,47,30,,
AHPC,37,14,10,,
HDL,29,6,15,,
AHPC,38,14,10,,
KRBL,14,35,10,,
AHPC,52,14,180,,
CBBL,54,32,10,,
PROFL,38,34,10,,
GFCL,28,58,100,,
GFCL,28,6,30,,
GFCL,28,32,30,,
GFCL,28,18,100,,
GFCL,28,50,130,,
GFCL,28,11,200,,
GFCL,28,34,200,,
GFCL,28,34,20,,
GFCL,28,5,37,,
GFCL,28,42,250,,
GFCL,28,57,150,,
GFCL,28,41,100,,
GFCL,28,51,50,,
GFCL,28,55,100,,
GFCL,28,45,120,,
GFCL,28,49,500,,
GFCL,28,21,75,,
GFCL,28,56,200,,
GFCL,28,6,500,,
GFCL,28,44,135,,
GFCL,28,39,70,,
GFCL,28,35,120,,
GFCL,28,42,500,,
GFCL,28,32,100,,
GFCL,28,37,100,,
GFCL,28,56,100,,
