0,1,2,3,4,5
NBL,--,--,10,,
MLBL,--,--,200,,
NHPC,--,--,200,,
API,--,--,19,,
CHL,--,--,490,,
NICA,--,--,35,,
HDL,--,--,10,,
GVL,--,--,10,,
SWBBL,--,--,631,,
ICFC,--,--,100,,
PFL,--,--,20,,
GHL,--,--,10,,
ALICL,--,--,50,,
ALICL,--,--,150,,
SAHAS,--,--,10,,
NBL,--,--,50,,
API,--,--,20,,
UPPER,--,--,100,,
UPPER,--,--,48,,
RFPL,--,--,10,,
SAHAS,--,--,10,,
API,--,--,30,,
API,--,--,500,,
API,--,--,478,,
SRBL,--,--,50,,
NHPC,--,--,150,,
ICFC,--,--,200,,
NLIC,--,--,20,,
HIDCL,--,--,55,,
NIL,--,--,150,,
NIFRA,--,--,60,,
NIFRA,--,--,60,,
NIFRA,--,--,26,,
NIFRA,--,--,50,,
SJCL,--,--,300,,
SJCL,--,--,200,,
SWBBL,--,--,1000,,
HIDCL,--,--,16,,
MLBL,--,--,50,,
API,--,--,100,,
UPPER,--,--,100,,
SRBL,--,--,639,,
SRBL,--,--,161,,
SHIVM,--,--,100,,
NFS,--,--,20,,
NBL,--,--,240,,
SAHAS,--,--,10,,
MLBL,--,--,200,,
HIDCL,--,--,21,,
NIFRA,--,--,50,,
CFCL,--,--,50,,
NIFRA,--,--,44,,
NIFRA,--,--,25,,
NIFRA,--,--,200,,
NIFRA,--,--,200,,
NIFRA,--,--,1131,,
BNT,--,--,10,,
NIFRA,--,--,100,,
DORDI,--,--,50,,
JBLB,--,--,67,,
JBLB,--,--,10,,
SHIVM,--,--,10,,
HIDCL,--,--,24,,
ICFC,--,--,200,,
ULBSL,--,--,10,,
JFL,--,--,100,,
API,--,--,522,,
API,--,--,109,,
API,--,--,769,,
API,--,--,200,,
NHPC,--,--,382,,
NHPC,--,--,210,,
SHIVM,--,--,90,,
NICA,--,--,35,,
SAHAS,--,--,10,,
SHIVM,--,--,500,,
SHIVM,--,--,100,,
SHIVM,--,--,200,,
SHIVM,--,--,10,,
SHIVM,--,--,10,,
SHIVM,--,--,100,,
SHIVM,--,--,300,,
SHIVM,--,--,100,,
SHIVM,--,--,50,,
SHIVM,--,--,500,,
SHIVM,--,--,500,,
SHIVM,--,--,200,,
SHIVM,--,--,100,,
SHIVM,--,--,80,,
SHIVM,--,--,400,,
SHIVM,--,--,50,,
SHIVM,--,--,500,,
SHIVM,--,--,25,,
SHIVM,--,--,100,,
SHIVM,--,--,50,,
SHIVM,--,--,300,,
SHIVM,--,--,310,,
SKBBL,--,--,300,,
SHIVM,--,--,175,,
SHIVM,--,--,20,,
SHIVM,--,--,20,,
SHIVM,--,--,300,,
MFIL,--,--,340,,
MFIL,--,--,20,,
MFIL,--,--,50,,
MFIL,--,--,20,,
MFIL,--,--,500,,
HIDCL,--,--,100,,
SHIVM,--,--,150,,
SHIVM,--,--,100,,
PFL,--,--,30,,
PFL,--,--,20,,
PFL,--,--,50,,
CZBIL,--,--,270,,
UPPER,--,--,44,,
PRVU,--,--,10,,
SAHAS,--,--,10,,
SHIVM,--,--,10,,
AKPL,--,--,100,,
NICA,--,--,100,,
SFCL,--,--,20,,
SFCL,--,--,200,,
SFCL,--,--,100,,
UPPER,--,--,156,,
SHIVM,--,--,40,,
SHIVM,--,--,30,,
SHIVM,--,--,50,,
NIFRA,--,--,50,,
API,--,--,21,,
CZBIL,--,--,250,,
SHIVM,--,--,80,,
MFIL,--,--,50,,
ICFC,--,--,13,,
NIFRA,--,--,400,,
NIFRA,--,--,139,,
NIFRA,--,--,50,,
NIFRA,--,--,11,,
KMCDB,--,--,50,,
RMDC,--,--,150,,
RMDC,--,--,50,,
MLBL,--,--,60,,
PRVU,--,--,10,,
NIFRA,--,--,80,,
CFCL,--,--,200,,
GVL,--,--,10,,
NHPC,--,--,10,,
SANIMA,--,--,113,,
SRBL,--,--,29,,
SFCL,--,--,78,,
CBBL,--,--,10,,
UPPER,--,--,100,,
SHIVM,--,--,30,,
NABIL,--,--,100,,
UPCL,--,--,30,,
GVL,--,--,10,,
NIFRA,--,--,20,,
UPPER,--,--,70,,
UPPER,--,--,30,,
PCBL,--,--,50,,
PCBL,--,--,50,,
SHIVM,--,--,50,,
BNHC,--,--,245,,
CZBIL,--,--,250,,
HIDCL,--,--,51,,
HIDCL,--,--,30,,
DORDI,--,--,10,,
HIDCL,--,--,16,,
RFPL,--,--,63,,
RFPL,--,--,37,,
UPCL,--,--,250,,
UPCL,--,--,250,,
HIDCL,--,--,33,,
MLBL,--,--,300,,
NIFRA,--,--,140,,
NMFBS,--,--,10,,
HIDCL,--,--,16,,
API,--,--,210,,
API,--,--,10,,
GMFIL,--,--,200,,
MHNL,--,--,10,,
SHIVM,--,--,20,,
UPPER,--,--,500,,
CCBL,--,--,70,,
CCBL,--,--,100,,
CCBL,--,--,900,,
CCBL,--,--,163,,
CCBL,--,--,1000,,
CCBL,--,--,30,,
CCBL,--,--,20,,
