0,1,2,3,4,5
AHPC,--,--,211,,
AHPC,--,--,140,,
SHIVM,--,--,70,,
NTC,--,--,10,,
HDL,--,--,10,,
GUFL,--,--,110,,
GUFL,--,--,90,,
SHIVM,--,--,50,,
NICL,--,--,100,,
KSBBL,--,--,190,,
KSBBL,--,--,200,,
KSBBL,--,--,10,,
NYADI,--,--,10,,
DORDI,--,--,10,,
SHIVM,--,--,25,,
UPPER,--,--,30,,
UPPER,--,--,100,,
UPPER,--,--,10,,
UPPER,--,--,10,,
UPPER,--,--,50,,
UPPER,--,--,40,,
NICA,--,--,18,,
CMF1,--,--,100,,
SANIMA,--,--,91,,
NICA,--,--,50,,
NICA,--,--,72,,
DORDI,--,--,10,,
MBL,--,--,50,,
KEF,--,--,100,,
NRIC,--,--,50,,
SICL,--,--,115,,
JBLB,--,--,14,,
RHPL,--,--,50,,
LBBL,--,--,10,,
SAHAS,--,--,10,,
UMHL,--,--,10,,
NABIL,--,--,25,,
SHIVM,--,--,21,,
SHIVM,--,--,29,,
HDL,--,--,10,,
PMHPL,--,--,80,,
MPFL,--,--,300,,
NRIC,--,--,35,,
MFIL,--,--,400,,
CORBL,--,--,10,,
SHIVM,--,--,40,,
SANIMA,--,--,115,,
CIT,--,--,70,,
CIT,--,--,20,,
BPCL,--,--,50,,
SICL,--,--,50,,
BFC,--,--,15,,
NBF2,--,--,100,,
API,--,--,79,,
NIFRA,--,--,204,,
MNBBL,--,--,12,,
SHIVM,--,--,10,,
NIFRA,--,--,18,,
MNBBL,--,--,100,,
NMB,--,--,100,,
KBL,--,--,150,,
NABIL,--,--,383,,
NICA,--,--,128,,
NICA,--,--,100,,
NICA,--,--,200,,
NICA,--,--,20,,
NICA,--,--,20,,
NICA,--,--,30,,
NICA,--,--,100,,
SJCL,--,--,40,,
CHCL,--,--,50,,
NICA,--,--,50,,
CIT,--,--,10,,
NMB,--,--,250,,
NICLBSL,--,--,30,,
DORDI,--,--,60,,
DORDI,--,--,10,,
AKPL,--,--,10,,
ALICL,--,--,41,,
JBBL,--,--,30,,
SICL,--,--,40,,
SHIVM,--,--,16,,
SHIVM,--,--,105,,
CBBL,--,--,10,,
UPPER,--,--,20,,
NICL,--,--,100,,
NICL,--,--,10,,
NICL,--,--,20,,
SHIVM,--,--,300,,
SHIVM,--,--,200,,
NMFBS,--,--,13,,
SAHAS,--,--,10,,
SAHAS,--,--,50,,
SAHAS,--,--,140,,
NRIC,--,--,450,,
NRIC,--,--,47,,
NRIC,--,--,50,,
JBLB,--,--,39,,
SHIVM,--,--,100,,
NIFRA,--,--,50,,
GMFIL,--,--,500,,
SANIMA,--,--,100,,
NICA,--,--,100,,
GMFIL,--,--,500,,
MBJC,--,--,10,,
NTC,--,--,20,,
NICA,--,--,100,,
SHIVM,--,--,80,,
SHIVM,--,--,100,,
SHIVM,--,--,100,,
SHIVM,--,--,10,,
SHIVM,--,--,100,,
SHIVM,--,--,110,,
HDL,--,--,20,,
AKPL,--,--,59,,
AKPL,--,--,41,,
AKPL,--,--,200,,
PROFL,--,--,100,,
UPPER,--,--,20,,
SAHAS,--,--,40,,
SAHAS,--,--,10,,
UMHL,--,--,10,,
MLBL,--,--,100,,
GVL,--,--,10,,
NRIC,--,--,69,,
NTC,--,--,20,,
SHIVM,--,--,10,,
GVL,--,--,30,,
ALBSL,--,--,10,,
UMRH,--,--,10,,
SBCF,--,--,100,,
NTC,--,--,10,,
API,--,--,36,,
PRVU,--,--,163,,
SHIVM,--,--,50,,
ICFC,--,--,10,,
ICFC,--,--,10,,
ICFC,--,--,10,,
HDL,--,--,20,,
JBLB,--,--,11,,
JBLB,--,--,19,,
SWMF,--,--,1,,
SBI,--,--,150,,
GUFL,--,--,20,,
NMB,--,--,59,,
GMFIL,--,--,500,,
CGH,--,--,20,,
DORDI,--,--,10,,
ALICL,--,--,10,,
NIFRA,--,--,15,,
NIFRA,--,--,100,,
MEN,--,--,10,,
NRIC,--,--,100,,
AKJCL,--,--,951,,
AKJCL,--,--,100,,
AKJCL,--,--,60,,
SHPC,--,--,10,,
HIDCL,--,--,50,,
BARUN,--,--,100,,
SHIVM,--,--,10,,
ICFC,--,--,50,,
UMHL,--,--,150,,
UMHL,--,--,50,,
HDL,--,--,20,,
RHPL,--,--,80,,
RHPL,--,--,200,,
NIFRA,--,--,55,,
NMB,--,--,18,,
ICFC,--,--,10,,
SHIVM,--,--,100,,
HDL,--,--,10,,
API,--,--,133,,
API,--,--,100,,
API,--,--,10,,
SICL,--,--,50,,
SHIVM,--,--,10,,
NABIL,--,--,10,,
NABIL,--,--,10,,
NABIL,--,--,30,,
RBCLPO,--,--,100,,
SHIVM,--,--,40,,
NMB,--,--,436,,
SANIMA,--,--,174,,
SHIVM,--,--,90,,
SHIVM,--,--,200,,
SHIVM,--,--,35,,
DORDI,--,--,10,,
LBL,--,--,80,,
KKHC,--,--,76,,
SHIVM,--,--,20,,
SHIVM,--,--,77,,
DORDI,--,--,10,,
NHDL,--,--,18,,
NHDL,--,--,12,,
NHDL,--,--,470,,
PRVU,--,--,50,,
NHPC,--,--,10,,
AHPC,--,--,140,,
AHPC,--,--,10,,
ICFC,--,--,1000,,
SHIVM,--,--,65,,
SHIVM,--,--,20,,
SHIVM,--,--,100,,
SHIVM,--,--,50,,
SHIVM,--,--,65,,
NIFRA,--,--,45,,
GUFL,--,--,200,,
NBL,--,--,15,,
SHIVM,--,--,135,,
MFIL,--,--,20,,
PMHPL,--,--,10,,
AKJCL,--,--,200,,
NESDO,--,--,35,,
NESDO,--,--,15,,
UPCL,--,--,11,,
DDBL,--,--,60,,
SBI,--,--,51,,
SHIVM,--,--,10,,
FOWAD,--,--,20,,
CIT,--,--,30,,
CIT,--,--,10,,
CIT,--,--,60,,
SHIVM,--,--,30,,
SHIVM,--,--,10,,
SHIVM,--,--,50,,
NMFBS,--,--,20,,
ADBL,--,--,60,,
NICA,--,--,45,,
NABIL,--,--,50,,
SHIVM,--,--,10,,
CCBL,--,--,345,,
