0,1,2,3,4,5
NTC,--,--,12,,
ICFC,--,--,25,,
ICFC,--,--,35,,
SJCL,--,--,20,,
GUFL,--,--,100,,
DORDI,--,--,10,,
NICA,--,--,10,,
NLIC,--,--,11,,
GVL,--,--,10,,
NICA,--,--,140,,
RSDC,--,--,20,,
NICA,--,--,15,,
NICA,--,--,300,,
LICN,--,--,10,,
LICN,--,--,16,,
TPC,--,--,10,,
MMFDB,--,--,390,,
MMFDB,--,--,10,,
MMFDB,--,--,16,,
UPCL,--,--,141,,
NICA,--,--,54,,
NICA,--,--,16,,
NICA,--,--,30,,
BARUN,--,--,100,,
FOWAD,--,--,26,,
NRIC,--,--,35,,
NICA,--,--,20,,
HDL,--,--,30,,
HDL,--,--,20,,
SCB,--,--,30,,
SCB,--,--,20,,
SCB,--,--,25,,
SCB,--,--,30,,
SCB,--,--,45,,
NESDO,--,--,10,,
SHIVM,--,--,180,,
NABIL,--,--,25,,
BFC,--,--,165,,
IGI,--,--,285,,
PICL,--,--,25,,
BFC,--,--,135,,
BFC,--,--,20,,
DORDI,--,--,10,,
NICA,--,--,100,,
DORDI,--,--,10,,
AKPL,--,--,97,,
RLFL,--,--,123,,
NABIL,--,--,10,,
PSF,--,--,200,,
NBL,--,--,22,,
NRIC,--,--,10,,
NICA,--,--,130,,
NICA,--,--,10,,
GVL,--,--,10,,
NICA,--,--,50,,
JALPA,--,--,10,,
DORDI,--,--,10,,
ADBL,--,--,30,,
NICA,--,--,40,,
HDL,--,--,33,,
HDL,--,--,10,,
HDL,--,--,20,,
HDL,--,--,10,,
NABIL,--,--,50,,
SADBL,--,--,50,,
ADBL,--,--,83,,
SHIVM,--,--,20,,
NABIL,--,--,200,,
NABIL,--,--,100,,
SHIVM,--,--,20,,
FOWAD,--,--,10,,
ICFC,--,--,25,,
NICA,--,--,70,,
NESDO,--,--,10,,
GUFL,--,--,175,,
GUFL,--,--,90,,
MPFL,--,--,10,,
RLFL,--,--,200,,
API,--,--,100,,
HDL,--,--,70,,
FMDBL,--,--,30,,
FMDBL,--,--,10,,
FMDBL,--,--,30,,
FMDBL,--,--,100,,
FMDBL,--,--,10,,
FMDBL,--,--,100,,
FMDBL,--,--,720,,
API,--,--,410,,
ENL,--,--,10,,
ICFC,--,--,10,,
NMB,--,--,20,,
NMB,--,--,200,,
SANIMA,--,--,99,,
FMDBL,--,--,1280,,
FMDBL,--,--,1000,,
FMDBL,--,--,1000,,
FMDBL,--,--,200,,
API,--,--,90,,
FMDBL,--,--,1000,,
API,--,--,100,,
FMDBL,--,--,20,,
API,--,--,10,,
FMDBL,--,--,500,,
GUFL,--,--,95,,
GUFL,--,--,100,,
GUFL,--,--,100,,
GUFL,--,--,80,,
SICL,--,--,21,,
LICN,--,--,10,,
GUFL,--,--,30,,
API,--,--,50,,
PPCL,--,--,100,,
HDL,--,--,20,,
SPC,--,--,10,,
PICL,--,--,10,,
ICFC,--,--,100,,
NRIC,--,--,100,,
SICL,--,--,10,,
FOWAD,--,--,15,,
SBL,--,--,90,,
MBJC,--,--,10,,
UNL,--,--,10,,
SHIVM,--,--,790,,
SHIVM,--,--,190,,
SHIVM,--,--,700,,
SHIVM,--,--,50,,
SHIVM,--,--,50,,
SHIVM,--,--,100,,
SHIVM,--,--,100,,
SHIVM,--,--,20,,
ICFC,--,--,15,,
SHIVM,--,--,75,,
SHIVM,--,--,200,,
SHIVM,--,--,135,,
SHIVM,--,--,90,,
NUBL,--,--,50,,
CCBL,--,--,19,,
NTC,--,--,12,,
NTC,--,--,20,,
SHIVM,--,--,80,,
SHIVM,--,--,60,,
SHIVM,--,--,50,,
SHIVM,--,--,10,,
SIFC,--,--,40,,
JALPA,--,--,10,,
HDL,--,--,10,,
NRIC,--,--,15,,
NTC,--,--,10,,
HDL,--,--,10,,
GUFL,--,--,400,,
GUFL,--,--,100,,
SHIVM,--,--,10,,
API,--,--,100,,
KSBBL,--,--,30,,
KLBSL,--,--,10,,
NCCB,--,--,20,,
HDL,--,--,20,,
SSHL,--,--,10,,
GVL,--,--,10,,
API,--,--,50,,
NICA,--,--,425,,
SHIVM,--,--,20,,
SHIVM,--,--,30,,
SHIVM,--,--,50,,
SHIVM,--,--,50,,
SHIVM,--,--,50,,
HDL,--,--,10,,
NICA,--,--,200,,
NICA,--,--,200,,
FOWAD,--,--,10,,
FMDBL,--,--,500,,
FMDBL,--,--,20,,
FMDBL,--,--,180,,
SHIVM,--,--,20,,
IGI,--,--,10,,
NRIC,--,--,43,,
NMB,--,--,14,,
ULBSL,--,--,10,,
SHIVM,--,--,70,,
SHIVM,--,--,95,,
HIDCL,--,--,100,,
NICA,--,--,100,,
SHIVM,--,--,105,,
SHIVM,--,--,70,,
HURJA,--,--,100,,
NABIL,--,--,58,,
DORDI,--,--,10,,
NICA,--,--,100,,
NRIC,--,--,10,,
NICA,--,--,200,,
SHIVM,--,--,50,,
NTC,--,--,50,,
HDL,--,--,50,,
NICA,--,--,10,,
NICA,--,--,350,,
NABIL,--,--,20,,
UPCL,--,--,50,,
SHIVM,--,--,50,,
SHIVM,--,--,50,,
SHIVM,--,--,200,,
SHIVM,--,--,518,,
API,--,--,10,,
SHIVM,--,--,2900,,
MLBL,--,--,500,,
NICA,--,--,200,,
PPCL,--,--,500,,
SSHL,--,--,50,,
SHIVM,--,--,82,,
SHIVM,--,--,50,,
SHIVM,--,--,53,,
SHIVM,--,--,25,,
SHIVM,--,--,10,,
SFCL,--,--,20,,
NICA,--,--,100,,
JBLB,--,--,10,,
ADBL,--,--,30,,
GVL,--,--,10,,
UPPER,--,--,10,,
NIFRA,--,--,54,,
NIFRA,--,--,44,,
NICA,--,--,10,,
SHIVM,--,--,10,,
NICA,--,--,100,,
NICA,--,--,400,,
NICA,--,--,110,,
NICA,--,--,100,,
NICA,--,--,30,,
NICA,--,--,70,,
NICA,--,--,35,,
NICA,--,--,50,,
NICA,--,--,50,,
NICA,--,--,400,,
NICA,--,--,144,,
NICA,--,--,100,,
NICA,--,--,100,,
NICA,--,--,20,,
NICA,--,--,500,,
NICA,--,--,500,,
NICA,--,--,70,,
NICA,--,--,200,,
NICA,--,--,70,,
CCBL,--,--,9,,
API,--,--,10,,
NYADI,--,--,10,,
NICA,--,--,20,,
NICA,--,--,30,,
NICA,--,--,10,,
NICA,--,--,50,,
NICA,--,--,50,,
NICA,--,--,300,,
NICA,--,--,20,,
NICA,--,--,100,,
NICA,--,--,10,,
NICA,--,--,205,,
NICA,--,--,100,,
NIFRA,--,--,10,,
SPC,--,--,60,,
API,--,--,24,,
UPPER,--,--,200,,
ICFC,--,--,100,,
NRIC,--,--,30,,
NICA,--,--,60,,
AHPC,--,--,100,,
UMHL,--,--,97,,
MBJC,--,--,10,,
UMHL,--,--,55,,
NICA,--,--,200,,
HDL,--,--,25,,
IGI,--,--,200,,
IGI,--,--,110,,
NRIC,--,--,20,,
CBBL,--,--,50,,
UPCL,--,--,23,,
NICA,--,--,130,,
NICA,--,--,200,,
NICA,--,--,20,,
NICA,--,--,100,,
NICA,--,--,50,,
NICA,--,--,500,,
ICFC,--,--,10,,
ICFC,--,--,50,,
AKPL,--,--,970,,
NRIC,--,--,200,,
HIDCL,--,--,80,,
NICA,--,--,41,,
NICA,--,--,134,,
UMRH,--,--,10,,
NBL,--,--,10,,
NIFRA,--,--,10,,
NICA,--,--,10,,
ICFC,--,--,50,,
ICFC,--,--,50,,
GVL,--,--,10,,
RADHI,--,--,10,,
NICA,--,--,100,,
ICFC,--,--,15,,
SANIMA,--,--,41,,
ENL,--,--,10,,
HDHPC,--,--,10,,
NRIC,--,--,50,,
SHIVM,--,--,50,,
MFIL,--,--,350,,
API,--,--,50,,
NICA,--,--,500,,
NICA,--,--,500,,
SHIVM,--,--,200,,
NRIC,--,--,50,,
NRIC,--,--,50,,
DORDI,--,--,10,,
DORDI,--,--,20,,
NICA,--,--,30,,
NABIL,--,--,100,,
DORDI,--,--,10,,
API,--,--,50,,
DORDI,--,--,10,,
KSBBL,--,--,150,,
CORBL,--,--,100,,
NICA,--,--,100,,
NICL,--,--,100,,
MFIL,--,--,300,,
SHIVM,--,--,35,,
GBILD86/87,--,--,50,,
SSHL,--,--,10,,
MBJC,--,--,20,,
ICFC,--,--,85,,
ICFC,--,--,42,,
SHIVM,--,--,10,,
NRIC,--,--,150,,
GVL,--,--,10,,
DORDI,--,--,30,,
JBLB,--,--,10,,
NICA,--,--,50,,
UPCL,--,--,100,,
LICN,--,--,10,,
NICA,--,--,20,,
UNHPL,--,--,233,,
IGI,--,--,100,,
IGI,--,--,90,,
IGI,--,--,50,,
NICA,--,--,60,,
NICA,--,--,50,,
API,--,--,89,,
API,--,--,100,,
API,--,--,100,,
SHIVM,--,--,10,,
HIDCL,--,--,10,,
UPCL,--,--,280,,
NRIC,--,--,300,,
NRIC,--,--,100,,
CHDC,--,--,10,,
SHIVM,--,--,10,,
SSHL,--,--,90,,
NICA,--,--,100,,
NICA,--,--,40,,
DORDI,--,--,10,,
NICA,--,--,50,,
NICA,--,--,150,,
NICA,--,--,100,,
NRIC,--,--,60,,
NRIC,--,--,40,,
NRIC,--,--,100,,
NRIC,--,--,100,,
NRIC,--,--,100,,
NRIC,--,--,100,,
NRIC,--,--,100,,
MLBL,--,--,18,,
NICA,--,--,100,,
KPCL,--,--,10,,
GUFL,--,--,20,,
ICFC,--,--,10,,
API,--,--,11,,
NICA,--,--,410,,
NICA,--,--,100,,
NICA,--,--,50,,
NICA,--,--,40,,
API,--,--,1500,,
MBJC,--,--,30,,
NICA,--,--,10,,
SWMF,--,--,12,,
NICA,--,--,150,,
GBBL,--,--,21,,
GBBL,--,--,10,,
ICFC,--,--,10,,
SHIVM,--,--,90,,
SHIVM,--,--,10,,
HIDCL,--,--,10,,
NICA,--,--,100,,
DORDI,--,--,10,,
NICA,--,--,100,,
NICA,--,--,10,,
PMHPL,--,--,10,,
DORDI,--,--,10,,
DORDI,--,--,90,,
RFPL,--,--,10,,
NICA,--,--,100,,
SAHAS,--,--,10,,
NICA,--,--,20,,
NICA,--,--,20,,
NICA,--,--,30,,
NICA,--,--,10,,
SSHL,--,--,10,,
API,--,--,100,,
API,--,--,100,,
API,--,--,70,,
API,--,--,42,,
DORDI,--,--,10,,
SBI,--,--,100,,
LICN,--,--,10,,
SHIVM,--,--,35,,
NTC,--,--,400,,
NRIC,--,--,10,,
DORDI,--,--,10,,
NICA,--,--,250,,
NICA,--,--,200,,
API,--,--,500,,
FMDBL,--,--,20,,
NICA,--,--,50,,
HPPL,--,--,10,,
ADBL,--,--,10,,
NICA,--,--,100,,
NRIC,--,--,90,,
NICA,--,--,100,,
NICA,--,--,500,,
DORDI,--,--,10,,
AKPL,--,--,494,,
KEF,--,--,200,,
ICFC,--,--,92,,
ICFC,--,--,58,,
SHIVM,--,--,15,,
NRIC,--,--,10,,
API,--,--,200,,
NICA,--,--,900,,
API,--,--,500,,
IGI,--,--,10,,
RLFL,--,--,200,,
NICA,--,--,100,,
KBL,--,--,50,,
KBL,--,--,400,,
KBL,--,--,50,,
SHIVM,--,--,50,,
SHIVM,--,--,50,,
HURJA,--,--,50,,
SHIVM,--,--,50,,
ALICL,--,--,150,,
NICA,--,--,302,,
NICA,--,--,100,,
NICA,--,--,100,,
NICA,--,--,50,,
NICA,--,--,48,,
HIDCL,--,--,10,,
API,--,--,458,,
API,--,--,50,,
API,--,--,42,,
SBI,--,--,10,,
SBI,--,--,10,,
HDHPC,--,--,100,,
NTC,--,--,50,,
ENL,--,--,80,,
NLIC,--,--,20,,
NICA,--,--,452,,
NICA,--,--,10,,
DORDI,--,--,10,,
DORDI,--,--,10,,
AKPL,--,--,506,,
NICA,--,--,100,,
API,--,--,58,,
NICA,--,--,100,,
NIFRA,--,--,37,,
UPPER,--,--,300,,
UPPER,--,--,110,,
UPPER,--,--,90,,
NICA,--,--,38,,
NICA,--,--,250,,
NICA,--,--,12,,
NRN,--,--,100,,
GUFL,--,--,10,,
ENL,--,--,10,,
NICA,--,--,50,,
NICA,--,--,38,,
NICA,--,--,100,,
NICA,--,--,500,,
NICA,--,--,50,,
NICA,--,--,250,,
NICA,--,--,62,,
NICA,--,--,225,,
NICA,--,--,35,,
NICA,--,--,240,,
NTC,--,--,50,,
NICA,--,--,10,,
CCBL,--,--,500,,
RADHI,--,--,10,,
GUFL,--,--,10,,
