0,1,2,3,4,5
PPCL,--,--,10,,
NRIC,--,--,40,,
GUFL,--,--,10,,
GUFL,--,--,46,,
GUFL,--,--,90,,
KSBBL,--,--,189,,
DORDI,--,--,10,,
DORDI,--,--,10,,
NIL,--,--,10,,
PROFL,--,--,106,,
PROFL,--,--,20,,
PROFL,--,--,500,,
PROFL,--,--,250,,
FOWAD,--,--,49,,
FOWAD,--,--,50,,
FOWAD,--,--,10,,
FOWAD,--,--,35,,
FOWAD,--,--,40,,
FOWAD,--,--,16,,
EBL,--,--,100,,
HDL,--,--,20,,
PFL,--,--,100,,
RSDC,--,--,20,,
RSDC,--,--,80,,
JBLB,--,--,20,,
RULB,--,--,10,,
NUBL,--,--,20,,
BHL,--,--,10,,
SFCL,--,--,17,,
RFPL,--,--,10,,
AKPL,--,--,10,,
PRVU,--,--,126,,
PRVU,--,--,50,,
PRVU,--,--,40,,
NBL,--,--,66,,
UPPER,--,--,100,,
API,--,--,680,,
API,--,--,70,,
API,--,--,50,,
SAHAS,--,--,10,,
HDL,--,--,23,,
HDL,--,--,19,,
DORDI,--,--,10,,
ICFC,--,--,418,,
UPPER,--,--,20,,
UPPER,--,--,10,,
NABIL,--,--,80,,
AKPL,--,--,100,,
IGI,--,--,10,,
SICL,--,--,38,,
SICL,--,--,20,,
SICL,--,--,10,,
SICL,--,--,20,,
NBL,--,--,48,,
GMFIL,--,--,30,,
DHPL,--,--,360,,
DHPL,--,--,40,,
CIT,--,--,10,,
UPPER,--,--,990,,
UPPER,--,--,260,,
NLG,--,--,190,,
UPCL,--,--,70,,
NIFRA,--,--,36,,
NIFRA,--,--,28,,
RFPL,--,--,10,,
UMHL,--,--,200,,
UMHL,--,--,100,,
NICA,--,--,15,,
GVL,--,--,10,,
GVL,--,--,185,,
UPPER,--,--,500,,
SPDL,--,--,50,,
API,--,--,42,,
API,--,--,51,,
API,--,--,50,,
API,--,--,10,,
API,--,--,241,,
BPCL,--,--,10,,
GUFL,--,--,30,,
GUFL,--,--,10,,
GUFL,--,--,30,,
NICA,--,--,137,,
UPPER,--,--,240,,
UPPER,--,--,10,,
GVL,--,--,10,,
NRIC,--,--,50,,
GUFL,--,--,21,,
NMFBS,--,--,40,,
PCBL,--,--,10,,
SKBBL,--,--,15,,
MPFL,--,--,30,,
JBLB,--,--,15,,
JBLB,--,--,16,,
NRIC,--,--,30,,
CIT,--,--,110,,
SSHL,--,--,20,,
SLBBL,--,--,15,,
BNHC,--,--,10,,
RFPL,--,--,10,,
NHDL,--,--,11,,
MNBBL,--,--,30,,
MNBBL,--,--,70,,
NESDO,--,--,10,,
BFC,--,--,15,,
BFC,--,--,35,,
FOWAD,--,--,50,,
FOWAD,--,--,102,,
CZBIL,--,--,250,,
CZBIL,--,--,70,,
JFL,--,--,19,,
API,--,--,500,,
NABIL,--,--,20,,
SBL,--,--,60,,
NABIL,--,--,50,,
NABIL,--,--,200,,
GVL,--,--,100,,
GVL,--,--,200,,
GVL,--,--,10,,
GVL,--,--,10,,
GVL,--,--,10,,
GVL,--,--,10,,
GVL,--,--,30,,
GVL,--,--,100,,
GVL,--,--,10,,
GVL,--,--,10,,
GVL,--,--,10,,
BARUN,--,--,50,,
MPFL,--,--,470,,
SAHAS,--,--,85,,
SANIMA,--,--,135,,
SANIMA,--,--,78,,
SINDU,--,--,155,,
SINDU,--,--,845,,
SINDU,--,--,500,,
SFCL,--,--,100,,
SFCL,--,--,100,,
PCBL,--,--,199,,
PCBL,--,--,20,,
PRVU,--,--,100,,
NCCB,--,--,100,,
SANIMA,--,--,11,,
NLIC,--,--,20,,
NRIC,--,--,50,,
NLICL,--,--,180,,
API,--,--,11,,
UPPER,--,--,90,,
API,--,--,36,,
API,--,--,19,,
PCBL,--,--,83,,
CBBL,--,--,80,,
CBBL,--,--,50,,
CBBL,--,--,10,,
UPPER,--,--,500,,
GVL,--,--,10,,
RADHI,--,--,200,,
NABBC,--,--,101,,
NABBC,--,--,260,,
NRIC,--,--,10,,
NRIC,--,--,90,,
SIFC,--,--,50,,
SIFC,--,--,50,,
SWMF,--,--,2,,
ICFC,--,--,500,,
UPPER,--,--,54,,
API,--,--,30,,
API,--,--,50,,
SBI,--,--,31,,
CIT,--,--,37,,
BHL,--,--,10,,
BHL,--,--,10,,
GUFL,--,--,29,,
EBL,--,--,208,,
BHL,--,--,10,,
NRIC,--,--,300,,
RFPL,--,--,10,,
IGI,--,--,100,,
JOSHI,--,--,125,,
HBL,--,--,10,,
CHDC,--,--,100,,
CHDC,--,--,110,,
UPPER,--,--,90,,
SINDU,--,--,300,,
PRVU,--,--,50,,
NABIL,--,--,10,,
NABIL,--,--,10,,
NABIL,--,--,29,,
SKBBL,--,--,100,,
SKBBL,--,--,10,,
API,--,--,212,,
API,--,--,38,,
NICA,--,--,30,,
CBBL,--,--,20,,
CBBL,--,--,30,,
FMDBL,--,--,250,,
FMDBL,--,--,189,,
UMRH,--,--,10,,
NIFRA,--,--,64,,
RFPL,--,--,10,,
PROFL,--,--,250,,
PROFL,--,--,50,,
SWMF,--,--,2,,
KBL,--,--,100,,
UPCL,--,--,30,,
NICA,--,--,340,,
NICA,--,--,100,,
NICA,--,--,60,,
EBL,--,--,30,,
SHIVM,--,--,170,,
SHIVM,--,--,30,,
SKBBL,--,--,200,,
NBL,--,--,11,,
API,--,--,100,,
SBI,--,--,100,,
SBI,--,--,100,,
SBI,--,--,100,,
SBI,--,--,10,,
SBI,--,--,1500,,
SBI,--,--,300,,
SBI,--,--,200,,
SBI,--,--,26,,
SBI,--,--,100,,
SBI,--,--,10,,
SBI,--,--,649,,
SBI,--,--,200,,
SBI,--,--,124,,
SBI,--,--,20,,
SBI,--,--,30,,
MLBL,--,--,100,,
RFPL,--,--,10,,
SCB,--,--,37,,
NLG,--,--,100,,
NLG,--,--,200,,
NUBL,--,--,29,,
NUBL,--,--,15,,
MFIL,--,--,50,,
UPPER,--,--,356,,
UPPER,--,--,10,,
UPPER,--,--,24,,
NIFRA,--,--,40,,
LBBL,--,--,4,,
GBBL,--,--,150,,
GVL,--,--,10,,
NABIL,--,--,71,,
NABIL,--,--,29,,
NESDO,--,--,20,,
NBL,--,--,41,,
SDLBSL,--,--,1,,
API,--,--,50,,
NICA,--,--,500,,
GVL,--,--,10,,
BHL,--,--,10,,
NBL,--,--,100,,
NABIL,--,--,15,,
NABIL,--,--,10,,
NABIL,--,--,10,,
NABIL,--,--,100,,
GUFL,--,--,31,,
SICL,--,--,151,,
SICL,--,--,69,,
NMB,--,--,14,,
LBL,--,--,68,,
LBL,--,--,32,,
RFPL,--,--,10,,
NGPL,--,--,10,,
NGPL,--,--,300,,
RBCL,--,--,10,,
RBCL,--,--,10,,
CIT,--,--,80,,
NCCB,--,--,86,,
NBL,--,--,329,,
BHL,--,--,10,,
NICA,--,--,40,,
NICA,--,--,50,,
NICA,--,--,10,,
NCCB,--,--,500,,
NCCB,--,--,500,,
NCCB,--,--,500,,
NCCB,--,--,300,,
NCCB,--,--,200,,
CORBL,--,--,110,,
NICA,--,--,100,,
KBL,--,--,322,,
NRIC,--,--,22,,
GVL,--,--,10,,
RLFL,--,--,300,,
API,--,--,30,,
MBJC,--,--,310,,
NICA,--,--,10,,
CFCL,--,--,30,,
CFCL,--,--,156,,
CFCL,--,--,690,,
CFCL,--,--,90,,
CFCL,--,--,24,,
CFCL,--,--,250,,
CFCL,--,--,66,,
CFCL,--,--,13,,
CFCL,--,--,180,,
NICA,--,--,100,,
SDLBSL,--,--,1,,
PCBL,--,--,48,,
PCBL,--,--,166,,
PCBL,--,--,67,,
PICL,--,--,150,,
PRVU,--,--,50,,
BHL,--,--,10,,
NIFRA,--,--,90,,
CFCL,--,--,150,,
API,--,--,100,,
MPFL,--,--,250,,
CBBL,--,--,61,,
SJCL,--,--,10,,
CGH,--,--,20,,
KSBBL,--,--,50,,
DORDI,--,--,10,,
NTC,--,--,10,,
NICA,--,--,58,,
NICA,--,--,300,,
NICA,--,--,20,,
NICA,--,--,500,,
NICA,--,--,10,,
NICA,--,--,40,,
NICA,--,--,50,,
NICA,--,--,250,,
NICA,--,--,150,,
NICA,--,--,100,,
NICA,--,--,10,,
NICA,--,--,10,,
NICA,--,--,275,,
NICA,--,--,20,,
NICA,--,--,20,,
NICA,--,--,50,,
NICA,--,--,10,,
NICA,--,--,200,,
NICA,--,--,20,,
NICA,--,--,40,,
NICA,--,--,20,,
NICA,--,--,50,,
NICA,--,--,200,,
NICA,--,--,83,,
NICA,--,--,11,,
SBL,--,--,10,,
PRVU,--,--,304,,
PRVU,--,--,100,,
PICL,--,--,100,,
ICFC,--,--,130,,
ICFC,--,--,10,,
SWMF,--,--,28,,
SWMF,--,--,10,,
MBJC,--,--,50,,
AKJCL,--,--,1000,,
UMHL,--,--,30,,
UMHL,--,--,50,,
RFPL,--,--,25,,
HDL,--,--,10,,
NMBMF,--,--,10,,
UPPER,--,--,123,,
UPPER,--,--,10,,
NCCB,--,--,14,,
UPPER,--,--,67,,
UPPER,--,--,200,,
MLBL,--,--,110,,
MBL,--,--,26,,
MBL,--,--,10,,
SPDL,--,--,50,,
JSLBB,--,--,25,,
JSLBB,--,--,11,,
NABIL,--,--,100,,
NABIL,--,--,10,,
NABIL,--,--,100,,
NABIL,--,--,47,,
RLFL,--,--,500,,
RLFL,--,--,30,,
SLBBL,--,--,50,,
CORBL,--,--,40,,
CBBL,--,--,11,,
DHPL,--,--,30,,
SHIVM,--,--,18,,
SHIVM,--,--,10,,
SKBBL,--,--,10,,
RBCLPO,--,--,10,,
NICLBSL,--,--,10,,
KBL,--,--,10,,
PCBL,--,--,25,,
GBBL,--,--,50,,
GBBL,--,--,50,,
GBBL,--,--,100,,
FOWAD,--,--,35,,
MNBBL,--,--,230,,
MNBBL,--,--,50,,
MNBBL,--,--,20,,
HIDCL,--,--,125,,
NABIL,--,--,5,,
NMFBS,--,--,51,,
NICLBSL,--,--,105,,
SHEL,--,--,10,,
GVL,--,--,10,,
GUFL,--,--,10,,
NMB,--,--,35,,
NRIC,--,--,15,,
NRIC,--,--,85,,
MNBBL,--,--,50,,
CHDC,--,--,10,,
HDL,--,--,10,,
SADBL,--,--,10,,
NRIC,--,--,13,,
NMBMF,--,--,90,,
ADBL,--,--,59,,
SRBL,--,--,798,,
SRBL,--,--,102,,
SRBL,--,--,100,,
JBLB,--,--,17,,
UPPER,--,--,50,,
NLIC,--,--,10,,
BARUN,--,--,50,,
PRVU,--,--,700,,
NRIC,--,--,202,,
NMFBS,--,--,35,,
NMFBS,--,--,40,,
NMFBS,--,--,25,,
SHIVM,--,--,10,,
UPPER,--,--,200,,
SWBBL,--,--,44,,
SWBBL,--,--,40,,
SWBBL,--,--,430,,
SWBBL,--,--,430,,
SWBBL,--,--,51,,
NICLBSL,--,--,50,,
CZBIL,--,--,800,,
CZBIL,--,--,200,,
GHL,--,--,670,,
NIFRA,--,--,66,,
NIFRA,--,--,30,,
NIFRA,--,--,54,,
CZBIL,--,--,300,,
SBCF,--,--,1000,,
IGI,--,--,73,,
CZBIL,--,--,200,,
NTC,--,--,50,,
GUFL,--,--,112,,
RFPL,--,--,350,,
RFPL,--,--,60,,
RFPL,--,--,50,,
RFPL,--,--,10,,
SANIMA,--,--,83,,
UPPER,--,--,50,,
GRDBL,--,--,500,,
NMB,--,--,10,,
PRVU,--,--,150,,
CIT,--,--,40,,
CIT,--,--,10,,
AHPC,--,--,242,,
AHPC,--,--,100,,
AHPC,--,--,100,,
AHPC,--,--,93,,
AHPC,--,--,200,,
AHPC,--,--,50,,
AHPC,--,--,55,,
AHPC,--,--,10,,
AHPC,--,--,100,,
AHPC,--,--,50,,
NRIC,--,--,10,,
DORDI,--,--,10,,
SRBL,--,--,89,,
NIBSF2,--,--,3100,,
NIBSF2,--,--,400,,
NABIL,--,--,50,,
CMF2,--,--,250,,
GILB,--,--,50,,
NLIC,--,--,78,,
NLIC,--,--,20,,
NLIC,--,--,10,,
NLIC,--,--,10,,
NLIC,--,--,10,,
NLIC,--,--,10,,
NLIC,--,--,20,,
SADBL,--,--,50,,
PROFL,--,--,20,,
PROFL,--,--,500,,
PROFL,--,--,80,,
NICSF,--,--,1000,,
RBCL,--,--,10,,
RADHI,--,--,10,,
SHIVM,--,--,20,,
SAPDBL,--,--,11,,
NICLBSL,--,--,45,,
GBBL,--,--,20,,
DORDI,--,--,10,,
SBL,--,--,705,,
ADBL,--,--,100,,
CBBL,--,--,20,,
NTC,--,--,10,,
HIDCL,--,--,100,,
SHEL,--,--,10,,
CORBL,--,--,40,,
AKPL,--,--,200,,
UPPER,--,--,50,,
NTC,--,--,10,,
SPDL,--,--,100,,
NTC,--,--,10,,
DORDI,--,--,10,,
PPCL,--,--,10,,
NRIC,--,--,40,,
GUFL,--,--,10,,
GUFL,--,--,46,,
GUFL,--,--,90,,
KSBBL,--,--,189,,
DORDI,--,--,10,,
DORDI,--,--,10,,
NIL,--,--,10,,
PROFL,--,--,106,,
PROFL,--,--,20,,
PROFL,--,--,500,,
PROFL,--,--,250,,
FOWAD,--,--,49,,
FOWAD,--,--,50,,
FOWAD,--,--,10,,
FOWAD,--,--,35,,
FOWAD,--,--,40,,
FOWAD,--,--,16,,
EBL,--,--,100,,
HDL,--,--,20,,
PFL,--,--,100,,
RSDC,--,--,20,,
RSDC,--,--,80,,
JBLB,--,--,20,,
RULB,--,--,10,,
NUBL,--,--,20,,
BHL,--,--,10,,
SFCL,--,--,17,,
RFPL,--,--,10,,
AKPL,--,--,10,,
PRVU,--,--,126,,
PRVU,--,--,50,,
PRVU,--,--,40,,
NBL,--,--,66,,
UPPER,--,--,100,,
API,--,--,680,,
API,--,--,70,,
API,--,--,50,,
SAHAS,--,--,10,,
HDL,--,--,23,,
HDL,--,--,19,,
DORDI,--,--,10,,
ICFC,--,--,418,,
UPPER,--,--,20,,
UPPER,--,--,10,,
NABIL,--,--,80,,
AKPL,--,--,100,,
IGI,--,--,10,,
SICL,--,--,38,,
SICL,--,--,20,,
SICL,--,--,10,,
SICL,--,--,20,,
NBL,--,--,48,,
GMFIL,--,--,30,,
DHPL,--,--,360,,
DHPL,--,--,40,,
CIT,--,--,10,,
UPPER,--,--,990,,
UPPER,--,--,260,,
NLG,--,--,190,,
UPCL,--,--,70,,
NIFRA,--,--,36,,
NIFRA,--,--,28,,
RFPL,--,--,10,,
UMHL,--,--,200,,
UMHL,--,--,100,,
NICA,--,--,15,,
GVL,--,--,10,,
GVL,--,--,185,,
UPPER,--,--,500,,
SPDL,--,--,50,,
API,--,--,42,,
API,--,--,51,,
API,--,--,50,,
API,--,--,10,,
API,--,--,241,,
BPCL,--,--,10,,
GUFL,--,--,30,,
GUFL,--,--,10,,
GUFL,--,--,30,,
NICA,--,--,137,,
UPPER,--,--,240,,
UPPER,--,--,10,,
GVL,--,--,10,,
NRIC,--,--,50,,
GUFL,--,--,21,,
NMFBS,--,--,40,,
PCBL,--,--,10,,
SKBBL,--,--,15,,
MPFL,--,--,30,,
JBLB,--,--,15,,
JBLB,--,--,16,,
NRIC,--,--,30,,
CIT,--,--,110,,
SSHL,--,--,20,,
SLBBL,--,--,15,,
BNHC,--,--,10,,
RFPL,--,--,10,,
NHDL,--,--,11,,
MNBBL,--,--,30,,
MNBBL,--,--,70,,
NESDO,--,--,10,,
BFC,--,--,15,,
BFC,--,--,35,,
FOWAD,--,--,50,,
FOWAD,--,--,102,,
CZBIL,--,--,250,,
CZBIL,--,--,70,,
JFL,--,--,19,,
API,--,--,500,,
NABIL,--,--,20,,
SBL,--,--,60,,
NABIL,--,--,50,,
NABIL,--,--,200,,
GVL,--,--,100,,
GVL,--,--,200,,
GVL,--,--,10,,
GVL,--,--,10,,
GVL,--,--,10,,
GVL,--,--,10,,
GVL,--,--,30,,
GVL,--,--,100,,
GVL,--,--,10,,
GVL,--,--,10,,
GVL,--,--,10,,
BARUN,--,--,50,,
MPFL,--,--,470,,
SAHAS,--,--,85,,
SANIMA,--,--,135,,
SANIMA,--,--,78,,
SINDU,--,--,155,,
SINDU,--,--,845,,
SINDU,--,--,500,,
SFCL,--,--,100,,
SFCL,--,--,100,,
PCBL,--,--,199,,
PCBL,--,--,20,,
PRVU,--,--,100,,
NCCB,--,--,100,,
SANIMA,--,--,11,,
NLIC,--,--,20,,
NRIC,--,--,50,,
NLICL,--,--,180,,
API,--,--,11,,
UPPER,--,--,90,,
API,--,--,36,,
API,--,--,19,,
PCBL,--,--,83,,
CBBL,--,--,80,,
CBBL,--,--,50,,
CBBL,--,--,10,,
UPPER,--,--,500,,
GVL,--,--,10,,
RADHI,--,--,200,,
NABBC,--,--,101,,
NABBC,--,--,260,,
NRIC,--,--,10,,
NRIC,--,--,90,,
SIFC,--,--,50,,
SIFC,--,--,50,,
SWMF,--,--,2,,
ICFC,--,--,500,,
UPPER,--,--,54,,
API,--,--,30,,
API,--,--,50,,
SBI,--,--,31,,
CIT,--,--,37,,
BHL,--,--,10,,
BHL,--,--,10,,
GUFL,--,--,29,,
EBL,--,--,208,,
BHL,--,--,10,,
NRIC,--,--,300,,
RFPL,--,--,10,,
IGI,--,--,100,,
JOSHI,--,--,125,,
HBL,--,--,10,,
CHDC,--,--,100,,
CHDC,--,--,110,,
UPPER,--,--,90,,
SINDU,--,--,300,,
PRVU,--,--,50,,
NABIL,--,--,10,,
NABIL,--,--,10,,
NABIL,--,--,29,,
SKBBL,--,--,100,,
SKBBL,--,--,10,,
API,--,--,212,,
API,--,--,38,,
NICA,--,--,30,,
CBBL,--,--,20,,
CBBL,--,--,30,,
FMDBL,--,--,250,,
FMDBL,--,--,189,,
UMRH,--,--,10,,
NIFRA,--,--,64,,
RFPL,--,--,10,,
PROFL,--,--,250,,
PROFL,--,--,50,,
SWMF,--,--,2,,
KBL,--,--,100,,
UPCL,--,--,30,,
NICA,--,--,340,,
NICA,--,--,100,,
NICA,--,--,60,,
EBL,--,--,30,,
SHIVM,--,--,170,,
SHIVM,--,--,30,,
SKBBL,--,--,200,,
NBL,--,--,11,,
API,--,--,100,,
SBI,--,--,100,,
SBI,--,--,100,,
SBI,--,--,100,,
SBI,--,--,10,,
SBI,--,--,1500,,
SBI,--,--,300,,
SBI,--,--,200,,
SBI,--,--,26,,
SBI,--,--,100,,
SBI,--,--,10,,
SBI,--,--,649,,
SBI,--,--,200,,
SBI,--,--,124,,
SBI,--,--,20,,
SBI,--,--,30,,
MLBL,--,--,100,,
RFPL,--,--,10,,
SCB,--,--,37,,
NLG,--,--,100,,
NLG,--,--,200,,
NUBL,--,--,29,,
NUBL,--,--,15,,
MFIL,--,--,50,,
UPPER,--,--,356,,
UPPER,--,--,10,,
UPPER,--,--,24,,
NIFRA,--,--,40,,
LBBL,--,--,4,,
GBBL,--,--,150,,
GVL,--,--,10,,
NABIL,--,--,71,,
NABIL,--,--,29,,
NESDO,--,--,20,,
NBL,--,--,41,,
SDLBSL,--,--,1,,
API,--,--,50,,
NICA,--,--,500,,
GVL,--,--,10,,
BHL,--,--,10,,
NBL,--,--,100,,
NABIL,--,--,15,,
NABIL,--,--,10,,
NABIL,--,--,10,,
NABIL,--,--,100,,
GUFL,--,--,31,,
SICL,--,--,151,,
SICL,--,--,69,,
NMB,--,--,14,,
LBL,--,--,68,,
LBL,--,--,32,,
RFPL,--,--,10,,
NGPL,--,--,10,,
NGPL,--,--,300,,
RBCL,--,--,10,,
RBCL,--,--,10,,
CIT,--,--,80,,
NCCB,--,--,86,,
NBL,--,--,329,,
BHL,--,--,10,,
NICA,--,--,40,,
NICA,--,--,50,,
NICA,--,--,10,,
NCCB,--,--,500,,
NCCB,--,--,500,,
NCCB,--,--,500,,
NCCB,--,--,300,,
NCCB,--,--,200,,
CORBL,--,--,110,,
NICA,--,--,100,,
KBL,--,--,322,,
NRIC,--,--,22,,
GVL,--,--,10,,
RLFL,--,--,300,,
API,--,--,30,,
MBJC,--,--,310,,
NICA,--,--,10,,
CFCL,--,--,30,,
CFCL,--,--,156,,
CFCL,--,--,690,,
CFCL,--,--,90,,
CFCL,--,--,24,,
CFCL,--,--,250,,
CFCL,--,--,66,,
CFCL,--,--,13,,
CFCL,--,--,180,,
NICA,--,--,100,,
SDLBSL,--,--,1,,
PCBL,--,--,48,,
PCBL,--,--,166,,
PCBL,--,--,67,,
PICL,--,--,150,,
PRVU,--,--,50,,
BHL,--,--,10,,
NIFRA,--,--,90,,
CFCL,--,--,150,,
API,--,--,100,,
MPFL,--,--,250,,
CBBL,--,--,61,,
SJCL,--,--,10,,
CGH,--,--,20,,
KSBBL,--,--,50,,
DORDI,--,--,10,,
NTC,--,--,10,,
NICA,--,--,58,,
NICA,--,--,300,,
NICA,--,--,20,,
NICA,--,--,500,,
NICA,--,--,10,,
NICA,--,--,40,,
NICA,--,--,50,,
NICA,--,--,250,,
NICA,--,--,150,,
NICA,--,--,100,,
NICA,--,--,10,,
NICA,--,--,10,,
NICA,--,--,275,,
NICA,--,--,20,,
NICA,--,--,20,,
NICA,--,--,50,,
NICA,--,--,10,,
NICA,--,--,200,,
NICA,--,--,20,,
NICA,--,--,40,,
NICA,--,--,20,,
NICA,--,--,50,,
NICA,--,--,200,,
NICA,--,--,83,,
NICA,--,--,11,,
SBL,--,--,10,,
PRVU,--,--,304,,
PRVU,--,--,100,,
PICL,--,--,100,,
ICFC,--,--,130,,
ICFC,--,--,10,,
SWMF,--,--,28,,
SWMF,--,--,10,,
MBJC,--,--,50,,
AKJCL,--,--,1000,,
UMHL,--,--,30,,
UMHL,--,--,50,,
RFPL,--,--,25,,
HDL,--,--,10,,
NMBMF,--,--,10,,
UPPER,--,--,123,,
UPPER,--,--,10,,
NCCB,--,--,14,,
UPPER,--,--,67,,
UPPER,--,--,200,,
MLBL,--,--,110,,
MBL,--,--,26,,
MBL,--,--,10,,
SPDL,--,--,50,,
JSLBB,--,--,25,,
JSLBB,--,--,11,,
NABIL,--,--,100,,
NABIL,--,--,10,,
NABIL,--,--,100,,
NABIL,--,--,47,,
RLFL,--,--,500,,
RLFL,--,--,30,,
SLBBL,--,--,50,,
CORBL,--,--,40,,
CBBL,--,--,11,,
DHPL,--,--,30,,
SHIVM,--,--,18,,
SHIVM,--,--,10,,
SKBBL,--,--,10,,
RBCLPO,--,--,10,,
NICLBSL,--,--,10,,
KBL,--,--,10,,
PCBL,--,--,25,,
GBBL,--,--,50,,
GBBL,--,--,50,,
GBBL,--,--,100,,
FOWAD,--,--,35,,
MNBBL,--,--,230,,
MNBBL,--,--,50,,
MNBBL,--,--,20,,
HIDCL,--,--,125,,
NABIL,--,--,5,,
NMFBS,--,--,51,,
NICLBSL,--,--,105,,
SHEL,--,--,10,,
GVL,--,--,10,,
GUFL,--,--,10,,
NMB,--,--,35,,
NRIC,--,--,15,,
NRIC,--,--,85,,
MNBBL,--,--,50,,
CHDC,--,--,10,,
HDL,--,--,10,,
SADBL,--,--,10,,
NRIC,--,--,13,,
NMBMF,--,--,90,,
ADBL,--,--,59,,
SRBL,--,--,798,,
SRBL,--,--,102,,
SRBL,--,--,100,,
JBLB,--,--,17,,
UPPER,--,--,50,,
NLIC,--,--,10,,
BARUN,--,--,50,,
PRVU,--,--,700,,
NRIC,--,--,202,,
NMFBS,--,--,35,,
NMFBS,--,--,40,,
NMFBS,--,--,25,,
SHIVM,--,--,10,,
UPPER,--,--,200,,
SWBBL,--,--,44,,
SWBBL,--,--,40,,
SWBBL,--,--,430,,
SWBBL,--,--,430,,
SWBBL,--,--,51,,
NICLBSL,--,--,50,,
CZBIL,--,--,800,,
CZBIL,--,--,200,,
GHL,--,--,670,,
NIFRA,--,--,66,,
NIFRA,--,--,30,,
NIFRA,--,--,54,,
CZBIL,--,--,300,,
SBCF,--,--,1000,,
IGI,--,--,73,,
CZBIL,--,--,200,,
NTC,--,--,50,,
GUFL,--,--,112,,
RFPL,--,--,350,,
RFPL,--,--,60,,
RFPL,--,--,50,,
RFPL,--,--,10,,
SANIMA,--,--,83,,
UPPER,--,--,50,,
GRDBL,--,--,500,,
NMB,--,--,10,,
PRVU,--,--,150,,
CIT,--,--,40,,
CIT,--,--,10,,
AHPC,--,--,242,,
AHPC,--,--,100,,
AHPC,--,--,100,,
AHPC,--,--,93,,
AHPC,--,--,200,,
AHPC,--,--,50,,
AHPC,--,--,55,,
AHPC,--,--,10,,
AHPC,--,--,100,,
AHPC,--,--,50,,
NRIC,--,--,10,,
DORDI,--,--,10,,
SRBL,--,--,89,,
NIBSF2,--,--,3100,,
NIBSF2,--,--,400,,
NABIL,--,--,50,,
CMF2,--,--,250,,
GILB,--,--,50,,
NLIC,--,--,78,,
NLIC,--,--,20,,
NLIC,--,--,10,,
NLIC,--,--,10,,
NLIC,--,--,10,,
NLIC,--,--,10,,
NLIC,--,--,20,,
SADBL,--,--,50,,
PROFL,--,--,20,,
PROFL,--,--,500,,
PROFL,--,--,80,,
NICSF,--,--,1000,,
RBCL,--,--,10,,
RADHI,--,--,10,,
SHIVM,--,--,20,,
SAPDBL,--,--,11,,
NICLBSL,--,--,45,,
GBBL,--,--,20,,
DORDI,--,--,10,,
SBL,--,--,705,,
ADBL,--,--,100,,
CBBL,--,--,20,,
NTC,--,--,10,,
HIDCL,--,--,100,,
SHEL,--,--,10,,
CORBL,--,--,40,,
AKPL,--,--,200,,
UPPER,--,--,50,,
NTC,--,--,10,,
SPDL,--,--,100,,
NTC,--,--,10,,
DORDI,--,--,10,,
NIFRA,--,--,10,,
NIFRA,--,--,50,,
PCBL,--,--,80,,
GMFIL,--,--,10,,
GMFIL,--,--,50,,
NYADI,--,--,10,,
FMDBL,--,--,190,,
