BStock,Buyer,BQty,SStock,Seller,SQty
ACLBSL,13,20,ACLBSL,14,27.0
ACLBSL,17,10,ACLBSL,19,274.0
ACLBSL,18,50,ACLBSL,26,25.0
ACLBSL,19,10,ACLBSL,29,13.0
ACLBSL,22,10,ACLBSL,34,10.0
ACLBSL,25,40,ACLBSL,35,20.0
ACLBSL,26,50,ACLBSL,38,296.0
ACLBSL,29,35,ACLBSL,41,52.0
ACLBSL,32,307,ACLBSL,42,27.0
ACLBSL,35,55,ACLBSL,43,50.0
ACLBSL,38,24,ACLBSL,44,21.0
ACLBSL,40,250,ACLBSL,45,13.0
ACLBSL,41,20,ACLBSL,49,14.0
ACLBSL,42,144,ACLBSL,53,119.0
ACLBSL,43,120,ACLBSL,57,13.0
ACLBSL,44,71,ACLBSL,58,532.0
ACLBSL,46,10,ADBL,10,90.0
ACLBSL,49,69,ADBL,14,158.0
ACLBSL,5,19,ADBL,16,500.0
ACLBSL,50,10,ADBL,19,1000.0
ACLBSL,51,78,ADBL,21,57.0
ACLBSL,57,10,ADBL,22,270.0
ACLBSL,58,68,ADBL,25,6000.0
ACLBSL,59,24,ADBL,28,248.0
ACLBSL,8,2,ADBL,32,703.0
ADBL,1,195,ADBL,33,82.0
ADBL,11,20,ADBL,34,465.0
ADBL,13,355,ADBL,35,730.0
ADBL,14,1050,ADBL,36,1438.0
ADBL,16,100,ADBL,37,585.0
ADBL,17,960,ADBL,39,200.0
ADBL,19,728,ADBL,4,42.0
ADBL,21,135,ADBL,41,754.0
ADBL,22,250,ADBL,42,404.0
ADBL,25,460,ADBL,44,246.0
ADBL,26,250,ADBL,45,2161.0
ADBL,28,167,ADBL,48,56.0
ADBL,29,50,ADBL,49,4458.0
ADBL,32,239,ADBL,50,160.0
ADBL,33,220,ADBL,52,220.0
ADBL,34,2916,ADBL,55,100.0
ADBL,35,1526,ADBL,56,1200.0
ADBL,36,30,ADBL,57,265.0
ADBL,38,461,ADBL,58,351.0
ADBL,4,1418,ADBL,59,2233.0
ADBL,40,11,ADBL,6,110.0
ADBL,41,732,ADBL,8,50.0
ADBL,42,371,AHPC,1,500.0
ADBL,43,144,AHPC,11,200.0
ADBL,44,175,AHPC,13,200.0
ADBL,45,1708,AHPC,14,3313.0
ADBL,46,250,AHPC,16,3297.0
ADBL,47,45,AHPC,17,500.0
ADBL,49,1671,AHPC,18,730.0
ADBL,5,50,AHPC,19,1000.0
ADBL,51,1685,AHPC,21,3035.0
ADBL,52,350,AHPC,22,7555.0
ADBL,53,42,AHPC,25,600.0
ADBL,54,300,AHPC,26,1219.0
ADBL,55,41,AHPC,28,1400.0
ADBL,56,600,AHPC,29,50.0
ADBL,57,3709,AHPC,3,400.0
ADBL,58,1302,AHPC,32,160.0
ADBL,59,20,AHPC,33,810.0
ADBL,6,560,AHPC,34,2372.0
ADBL,7,40,AHPC,35,2110.0
AHPC,1,599,AHPC,36,3800.0
AHPC,10,300,AHPC,37,100.0
AHPC,13,100,AHPC,38,1550.0
AHPC,14,750,AHPC,39,9095.0
AHPC,16,750,AHPC,4,12.0
AHPC,17,150,AHPC,40,600.0
AHPC,18,150,AHPC,41,1045.0
AHPC,19,250,AHPC,42,1623.0
AHPC,21,110,AHPC,43,100.0
AHPC,22,2647,AHPC,44,2011.0
AHPC,25,30,AHPC,45,2132.0
AHPC,26,1874,AHPC,47,732.0
AHPC,28,1000,AHPC,48,2800.0
