BStock,Buyer,BQty,SStock,Seller,SQty
ACLBSL,--,646,ACLBSL,--,646
ADBL,--,8641,ADBL,--,8641
AHPC,--,12631,AHPC,--,12631
AKJCL,--,10420,AKJCL,--,10420
AKPL,--,15268,AKPL,--,15268
ALBSL,--,444,ALBSL,--,444
ALICL,--,2664,ALICL,--,2664
API,--,43750,API,--,43750
AVYAN,--,3311,AVYAN,--,3311
BARUN,--,70,BARUN,--,70
BFC,--,7176,BFC,--,7176
BHDC,--,440,BHDC,--,440
BHL,--,855,BHL,--,855
BNHC,--,410,BNHC,--,410
BNT,--,30,BNT,--,30
BPCL,--,35658,BPCL,--,35658
CBBL,--,6701,CBBL,--,6701
CFCL,--,7245,CFCL,--,7245
CGH,--,260,CGH,--,260
CHCL,--,2987,CHCL,--,2987
CHDC,--,2546,CHDC,--,2546
CHL,--,495,CHL,--,495
CIT,--,3241,CIT,--,3241
CLBSL,--,628,CLBSL,--,628
CORBL,--,2405,CORBL,--,2405
CZBIL,--,11029,CZBIL,--,11029
DDBL,--,2489,DDBL,--,2489
DHPL,--,449,DHPL,--,449
DLBS,--,20,DLBS,--,20
DORDI,--,290,DORDI,--,290
EBL,--,16929,EBL,--,16929
EDBL,--,2698,EDBL,--,2698
ENL,--,1815,ENL,--,1815
FMDBL,--,4317,FMDBL,--,4317
FOWAD,--,5734,FOWAD,--,5734
GBBL,--,10379,GBBL,--,10379
GBLBS,--,9583,GBLBS,--,9583
GFCL,--,2788,GFCL,--,2788
GHL,--,8245,GHL,--,8245
GILB,--,3708,GILB,--,3708
GIMES1,--,5580,GIMES1,--,5580
GLBSL,--,405,GLBSL,--,405
GLH,--,3210,GLH,--,3210
GMFBS,--,53,GMFBS,--,53
GMFIL,--,2348,GMFIL,--,2348
GRDBL,--,2710,GRDBL,--,2710
GUFL,--,13770,GUFL,--,13770
GVL,--,1034,GVL,--,1034
HBL,--,387,HBL,--,387
HDHPC,--,78752,HDHPC,--,78752
HDL,--,3770,HDL,--,3770
HEI,--,4135,HEI,--,4135
HEIP,--,20,HEIP,--,20
HHL,--,2775,HHL,--,2775
HIDCL,--,30076,HIDCL,--,30076
HIDCLP,--,4400,HIDCLP,--,4400
HPPL,--,2131,HPPL,--,2131
HURJA,--,110,HURJA,--,110
ICFC,--,7902,ICFC,--,7902
IGI,--,6368,IGI,--,6368
ILBS,--,519,ILBS,--,519
JALPA,--,28384,JALPA,--,28384
JBBL,--,11248,JBBL,--,11248
JBLB,--,3324,JBLB,--,3324
JFL,--,3304,JFL,--,3304
JOSHI,--,6320,JOSHI,--,6320
JSLBB,--,222,JSLBB,--,222
KDBY,--,1200,KDBY,--,1200
KEF,--,1850,KEF,--,1850
KKHC,--,1344,KKHC,--,1344
KLBSL,--,250,KLBSL,--,250
KMCDB,--,834,KMCDB,--,834
KPCL,--,2682,KPCL,--,2682
KRBL,--,13612,KRBL,--,13612
KSBBL,--,4517,KSBBL,--,4517
LBBL,--,9016,LBBL,--,9016
LBL,--,1301,LBL,--,1301
LEC,--,1400,LEC,--,1400
LICN,--,1146,LICN,--,1146
LLBS,--,150,LLBS,--,150
LUK,--,100,LUK,--,100
MBJC,--,6447,MBJC,--,6447
MBL,--,2635,MBL,--,2635
MDB,--,2298,MDB,--,2298
MEN,--,1195,MEN,--,1195
MERO,--,2387,MERO,--,2387
MFIL,--,8591,MFIL,--,8591
MHL,--,380,MHL,--,380
MHNL,--,2880,MHNL,--,2880
MKJC,--,610,MKJC,--,610
MKLB,--,407,MKLB,--,407
MLBBL,--,10,MLBBL,--,10
MLBL,--,7318,MLBL,--,7318
MLBS,--,674,MLBS,--,674
MLBSL,--,547,MLBSL,--,547
MMF1,--,1200,MMF1,--,1200
MMFDB,--,438,MMFDB,--,438
MNBBL,--,5746,MNBBL,--,5746
MPFL,--,1324,MPFL,--,1324
MSLB,--,10,MSLB,--,10
NABBC,--,820,NABBC,--,820
NABIL,--,11592,NABIL,--,11592
NBF2,--,11000,NBF2,--,11000
NBF3,--,700,NBF3,--,700
NBL,--,10941,NBL,--,10941
NEF,--,1500,NEF,--,1500
NESDO,--,16855,NESDO,--,16855
NFS,--,5337,NFS,--,5337
NGPL,--,3013,NGPL,--,3013
NHDL,--,2470,NHDL,--,2470
NHPC,--,25626,NHPC,--,25626
NIBSF2,--,200,NIBSF2,--,200
NICA,--,7487,NICA,--,7487
NICFC,--,1300,NICFC,--,1300
NICL,--,780,NICL,--,780
NICLBSL,--,12338,NICLBSL,--,12338
NICSF,--,100,NICSF,--,100
NIFRA,--,14711,NIFRA,--,14711
NIL,--,254,NIL,--,254
NLBBL,--,869,NLBBL,--,869
NLG,--,3110,NLG,--,3110
NLIC,--,7594,NLIC,--,7594
NLICL,--,2810,NLICL,--,2810
NMB,--,6913,NMB,--,6913
NMBMF,--,1277,NMBMF,--,1277
NRIC,--,9783,NRIC,--,9783
NRN,--,1245,NRN,--,1245
NSLB,--,358,NSLB,--,358
NTC,--,6876,NTC,--,6876
NUBL,--,2232,NUBL,--,2232
NYADI,--,355,NYADI,--,355
OHL,--,157,OHL,--,157
PBD88,--,10,PBD88,--,10
PCBL,--,19889,PCBL,--,19889
PFL,--,1157,PFL,--,1157
PICL,--,7465,PICL,--,7465
PMHPL,--,2711,PMHPL,--,2711
PPCL,--,8386,PPCL,--,8386
PPL,--,4360,PPL,--,4360
PROFL,--,7289,PROFL,--,7289
PRVU,--,18531,PRVU,--,18531
PSF,--,100,PSF,--,100
RADHI,--,6366,RADHI,--,6366
RBCL,--,60,RBCL,--,60
RBCLPO,--,10,RBCLPO,--,10
RFPL,--,1190,RFPL,--,1190
RHGCL,--,3044,RHGCL,--,3044
RHPL,--,3849,RHPL,--,3849
RIDI,--,34443,RIDI,--,34443
RLFL,--,8674,RLFL,--,8674
RMF1,--,1000,RMF1,--,1000
RSDC,--,455,RSDC,--,455
RULB,--,1232,RULB,--,1232
RURU,--,50,RURU,--,50
SABSL,--,152,SABSL,--,152
SADBL,--,6056,SADBL,--,6056
SAHAS,--,2280,SAHAS,--,2280
SANIMA,--,4253,SANIMA,--,4253
SAPDBL,--,1840,SAPDBL,--,1840
SBI,--,32711,SBI,--,32711
SBL,--,5140,SBL,--,5140
SCB,--,1689,SCB,--,1689
SDLBSL,--,106,SDLBSL,--,106
SFCL,--,7854,SFCL,--,7854
SFMF,--,2500,SFMF,--,2500
SGHC,--,2230,SGHC,--,2230
SHEL,--,3056,SHEL,--,3056
SHINE,--,12509,SHINE,--,12509
SHIVM,--,37585,SHIVM,--,37585
SHL,--,6100,SHL,--,6100
SHPC,--,6783,SHPC,--,6783
SICL,--,770,SICL,--,770
SIFC,--,1650,SIFC,--,1650
SINDU,--,1334,SINDU,--,1334
SJCL,--,2040,SJCL,--,2040
SLBBL,--,817,SLBBL,--,817
SLCF,--,2000,SLCF,--,2000
SMATA,--,190,SMATA,--,190
SPC,--,760,SPC,--,760
SPDL,--,9140,SPDL,--,9140
SPHL,--,487,SPHL,--,487
SRBL,--,3357,SRBL,--,3357
SSHL,--,7855,SSHL,--,7855
STC,--,240,STC,--,240
SWBBL,--,4533,SWBBL,--,4533
SWMF,--,759,SWMF,--,759
TPC,--,80,TPC,--,80
UHEWA,--,1280,UHEWA,--,1280
UIC,--,2344,UIC,--,2344
ULBSL,--,1279,ULBSL,--,1279
UMHL,--,13750,UMHL,--,13750
UMRH,--,1737,UMRH,--,1737
UNHPL,--,6730,UNHPL,--,6730
UNL,--,110,UNL,--,110
UPCL,--,19925,UPCL,--,19925
UPPER,--,5669,UPPER,--,5669
USHEC,--,490,USHEC,--,490
USLB,--,192,USLB,--,192
VLBS,--,80,VLBS,--,80
WNLB,--,170,WNLB,--,170
