BStock,Buyer,BQty,SStock,Seller,SQty
ACLBSL,--,833,ACLBSL,--,833
ADBL,--,13250,ADBL,--,13250
AHPC,--,31761,AHPC,--,31761
AKJCL,--,19960,AKJCL,--,19960
AKPL,--,26472,AKPL,--,26472
ALBSL,--,1067,ALBSL,--,1067
ALICL,--,5445,ALICL,--,5445
API,--,61784,API,--,61784
AVYAN,--,5339,AVYAN,--,5339
BARUN,--,2555,BARUN,--,2555
BBC,--,30,BBC,--,30
BFC,--,10239,BFC,--,10239
BHDC,--,3075,BHDC,--,3075
BHL,--,2975,BHL,--,2975
BNHC,--,790,BNHC,--,790
BNT,--,50,BNT,--,50
BPCL,--,36780,BPCL,--,36780
CBBL,--,10958,CBBL,--,10958
CBLD88,--,25,CBLD88,--,25
CCBD88,--,25,CCBD88,--,25
CFCL,--,19186,CFCL,--,19186
CGH,--,988,CGH,--,988
CHCL,--,5044,CHCL,--,5044
CHDC,--,2503,CHDC,--,2503
CHL,--,3482,CHL,--,3482
CIT,--,4428,CIT,--,4428
CLBSL,--,829,CLBSL,--,829
CMF1,--,400,CMF1,--,400
CMF2,--,6500,CMF2,--,6500
CORBL,--,3560,CORBL,--,3560
CZBIL,--,13609,CZBIL,--,13609
DDBL,--,5665,DDBL,--,5665
DHPL,--,1620,DHPL,--,1620
DLBS,--,40,DLBS,--,40
DORDI,--,850,DORDI,--,850
EBL,--,24714,EBL,--,24714
EDBL,--,7208,EDBL,--,7208
ENL,--,4195,ENL,--,4195
FMDBL,--,5790,FMDBL,--,5790
FOWAD,--,8394,FOWAD,--,8394
GBBD85,--,25,GBBD85,--,25
GBBL,--,12786,GBBL,--,12786
GBLBS,--,12026,GBLBS,--,12026
GFCL,--,4413,GFCL,--,4413
GHL,--,20836,GHL,--,20836
GILB,--,7101,GILB,--,7101
GIMES1,--,7880,GIMES1,--,7880
GLBSL,--,440,GLBSL,--,440
GLH,--,5853,GLH,--,5853
GMFBS,--,128,GMFBS,--,128
GMFIL,--,5891,GMFIL,--,5891
GRDBL,--,4135,GRDBL,--,4135
GUFL,--,27416,GUFL,--,27416
GVL,--,1804,GVL,--,1804
HBL,--,1780,HBL,--,1780
HDHPC,--,108952,HDHPC,--,108952
HDL,--,7481,HDL,--,7481
HEI,--,12589,HEI,--,12589
HEIP,--,20,HEIP,--,20
HHL,--,3285,HHL,--,3285
HIDCL,--,44954,HIDCL,--,44954
HIDCLP,--,5320,HIDCLP,--,5320
HPPL,--,6711,HPPL,--,6711
HURJA,--,380,HURJA,--,380
ICFC,--,12724,ICFC,--,12724
IGI,--,12868,IGI,--,12868
ILBS,--,597,ILBS,--,597
JALPA,--,31479,JALPA,--,31479
JBBL,--,21289,JBBL,--,21289
JBLB,--,5049,JBLB,--,5049
JFL,--,10477,JFL,--,10477
JOSHI,--,8485,JOSHI,--,8485
JSLBB,--,368,JSLBB,--,368
KDBY,--,2000,KDBY,--,2000
KEF,--,1350,KEF,--,1350
KKHC,--,2442,KKHC,--,2442
KLBSL,--,525,KLBSL,--,525
KMCDB,--,764,KMCDB,--,764
KPCL,--,3224,KPCL,--,3224
KRBL,--,32631,KRBL,--,32631
KSBBL,--,10853,KSBBL,--,10853
LBBL,--,17087,LBBL,--,17087
LBL,--,12060,LBL,--,12060
LEC,--,2930,LEC,--,2930
LICN,--,8698,LICN,--,8698
LLBS,--,989,LLBS,--,989
LUK,--,100,LUK,--,100
MBJC,--,9606,MBJC,--,9606
MBL,--,5423,MBL,--,5423
MDB,--,4369,MDB,--,4369
MEN,--,1565,MEN,--,1565
MERO,--,2370,MERO,--,2370
MFIL,--,15135,MFIL,--,15135
MHL,--,2355,MHL,--,2355
MHNL,--,4050,MHNL,--,4050
MKJC,--,1210,MKJC,--,1210
MKLB,--,669,MKLB,--,669
MLBBL,--,10,MLBBL,--,10
MLBL,--,13564,MLBL,--,13564
MLBS,--,1159,MLBS,--,1159
MLBSL,--,679,MLBSL,--,679
MMF1,--,700,MMF1,--,700
MMFDB,--,787,MMFDB,--,787
MNBBL,--,13644,MNBBL,--,13644
MPFL,--,6407,MPFL,--,6407
MSLB,--,116,MSLB,--,116
NABBC,--,1633,NABBC,--,1633
NABIL,--,18751,NABIL,--,18751
NBF2,--,12800,NBF2,--,12800
NBF3,--,1800,NBF3,--,1800
NBL,--,23686,NBL,--,23686
NEF,--,1700,NEF,--,1700
NESDO,--,23353,NESDO,--,23353
NFS,--,17955,NFS,--,17955
NGPL,--,3784,NGPL,--,3784
NHDL,--,2780,NHDL,--,2780
NHPC,--,37222,NHPC,--,37222
NIBSF2,--,300,NIBSF2,--,300
NICA,--,12671,NICA,--,12671
NICFC,--,2550,NICFC,--,2550
NICL,--,1550,NICL,--,1550
NICLBSL,--,14221,NICLBSL,--,14221
NICSF,--,800,NICSF,--,800
NIFRA,--,26142,NIFRA,--,26142
NIL,--,1212,NIL,--,1212
NLBBL,--,3100,NLBBL,--,3100
NLG,--,3293,NLG,--,3293
NLIC,--,15736,NLIC,--,15736
NLICL,--,4146,NLICL,--,4146
NMB,--,12132,NMB,--,12132
NMB50,--,4431,NMB50,--,4431
NMBHF1,--,200,NMBHF1,--,200
NMBMF,--,2044,NMBMF,--,2044
NRIC,--,25378,NRIC,--,25378
NRN,--,6005,NRN,--,6005
NSLB,--,495,NSLB,--,495
NTC,--,12386,NTC,--,12386
NUBL,--,4734,NUBL,--,4734
NYADI,--,620,NYADI,--,620
OHL,--,2907,OHL,--,2907
PBD88,--,75,PBD88,--,75
PCBL,--,27749,PCBL,--,27749
PFL,--,3564,PFL,--,3564
PICL,--,8948,PICL,--,8948
PMHPL,--,4221,PMHPL,--,4221
PPCL,--,14268,PPCL,--,14268
PPL,--,9475,PPL,--,9475
PROFL,--,9587,PROFL,--,9587
PRVU,--,25613,PRVU,--,25613
PSF,--,6020,PSF,--,6020
RADHI,--,9958,RADHI,--,9958
RBCL,--,60,RBCL,--,60
RBCLPO,--,45,RBCLPO,--,45
RFPL,--,2925,RFPL,--,2925
RHGCL,--,3837,RHGCL,--,3837
RHPL,--,8750,RHPL,--,8750
RIDI,--,96112,RIDI,--,96112
RLFL,--,8498,RLFL,--,8498
RMF1,--,2200,RMF1,--,2200
RSDC,--,1207,RSDC,--,1207
RULB,--,1435,RULB,--,1435
RURU,--,60,RURU,--,60
SABSL,--,309,SABSL,--,309
SADBL,--,11757,SADBL,--,11757
SAEF,--,1000,SAEF,--,1000
SAHAS,--,6515,SAHAS,--,6515
SANIMA,--,7333,SANIMA,--,7333
SAPDBL,--,4820,SAPDBL,--,4820
SBI,--,45027,SBI,--,45027
SBL,--,8796,SBL,--,8796
SCB,--,4704,SCB,--,4704
SDLBSL,--,477,SDLBSL,--,477
SFCL,--,12709,SFCL,--,12709
SFMF,--,2500,SFMF,--,2500
SGHC,--,4065,SGHC,--,4065
SHEL,--,4953,SHEL,--,4953
SHINE,--,31603,SHINE,--,31603
