BStock,Buyer,BQty,SStock,Seller,SQty
ACLBSL,--,643,ACLBSL,--,643
ADBL,--,6940,ADBL,--,6940
AHPC,--,5523,AHPC,--,5523
AKJCL,--,4424,AKJCL,--,4424
AKPL,--,4235,AKPL,--,4235
ALBSL,--,190,ALBSL,--,190
ALICL,--,3168,ALICL,--,3168
API,--,18175,API,--,18175
AVYAN,--,1098,AVYAN,--,1098
BARUN,--,31,BARUN,--,31
BFC,--,2439,BFC,--,2439
BHDC,--,120,BHDC,--,120
BHL,--,625,BHL,--,625
BNHC,--,400,BNHC,--,400
BPCL,--,69188,BPCL,--,69188
CBBL,--,4582,CBBL,--,4582
CFCL,--,3605,CFCL,--,3605
CHCL,--,845,CHCL,--,845
CHDC,--,350,CHDC,--,350
CHL,--,70,CHL,--,70
CIT,--,1098,CIT,--,1098
CLBSL,--,231,CLBSL,--,231
CORBL,--,1650,CORBL,--,1650
CZBIL,--,1968,CZBIL,--,1968
DDBL,--,1795,DDBL,--,1795
DHPL,--,266,DHPL,--,266
DLBS,--,10,DLBS,--,10
DORDI,--,90,DORDI,--,90
EBL,--,5443,EBL,--,5443
EDBL,--,550,EDBL,--,550
ENL,--,1085,ENL,--,1085
FMDBL,--,3130,FMDBL,--,3130
FOWAD,--,3081,FOWAD,--,3081
GBBL,--,3289,GBBL,--,3289
GBLBS,--,6644,GBLBS,--,6644
GFCL,--,680,GFCL,--,680
GHL,--,1300,GHL,--,1300
GILB,--,2847,GILB,--,2847
GLBSL,--,300,GLBSL,--,300
GLH,--,530,GLH,--,530
GMFIL,--,700,GMFIL,--,700
GRDBL,--,2540,GRDBL,--,2540
GUFL,--,4497,GUFL,--,4497
GVL,--,614,GVL,--,614
HBL,--,83,HBL,--,83
HDHPC,--,38125,HDHPC,--,38125
HDL,--,2266,HDL,--,2266
HEI,--,1140,HEI,--,1140
HEIP,--,20,HEIP,--,20
HHL,--,445,HHL,--,445
HIDCL,--,13722,HIDCL,--,13722
HPPL,--,2321,HPPL,--,2321
ICFC,--,2057,ICFC,--,2057
IGI,--,3343,IGI,--,3343
ILBS,--,45,ILBS,--,45
JALPA,--,24510,JALPA,--,24510
JBBL,--,2417,JBBL,--,2417
JBLB,--,2024,JBLB,--,2024
JFL,--,2550,JFL,--,2550
JOSHI,--,1088,JOSHI,--,1088
JSLBB,--,162,JSLBB,--,162
KDBY,--,600,KDBY,--,600
KEF,--,500,KEF,--,500
KKHC,--,740,KKHC,--,740
KLBSL,--,40,KLBSL,--,40
KMCDB,--,50,KMCDB,--,50
KPCL,--,220,KPCL,--,220
KRBL,--,2560,KRBL,--,2560
KSBBL,--,684,KSBBL,--,684
LBBL,--,1799,LBBL,--,1799
LBL,--,1251,LBL,--,1251
LEC,--,40,LEC,--,40
LICN,--,252,LICN,--,252
LLBS,--,150,LLBS,--,150
LUK,--,100,LUK,--,100
MBJC,--,1593,MBJC,--,1593
MBL,--,1332,MBL,--,1332
MDB,--,1120,MDB,--,1120
MEN,--,730,MEN,--,730
MERO,--,281,MERO,--,281
MFIL,--,3827,MFIL,--,3827
MHL,--,500,MHL,--,500
MHNL,--,410,MHNL,--,410
MKJC,--,350,MKJC,--,350
MKLB,--,247,MKLB,--,247
MLBL,--,1864,MLBL,--,1864
MLBS,--,230,MLBS,--,230
MLBSL,--,382,MLBSL,--,382
MMFDB,--,450,MMFDB,--,450
MNBBL,--,1938,MNBBL,--,1938
MPFL,--,150,MPFL,--,150
NABBC,--,770,NABBC,--,770
NABIL,--,5841,NABIL,--,5841
NBF3,--,500,NBF3,--,500
NBL,--,4183,NBL,--,4183
NESDO,--,9835,NESDO,--,9835
NFS,--,2384,NFS,--,2384
NGPL,--,2303,NGPL,--,2303
NHDL,--,170,NHDL,--,170
NHPC,--,12493,NHPC,--,12493
NICA,--,2085,NICA,--,2085
NICFC,--,600,NICFC,--,600
NICL,--,590,NICL,--,590
NICLBSL,--,7092,NICLBSL,--,7092
NIFRA,--,4952,NIFRA,--,4952
NLG,--,240,NLG,--,240
NLIC,--,4423,NLIC,--,4423
NLICL,--,3370,NLICL,--,3370
NMB,--,4521,NMB,--,4521
NMBMF,--,642,NMBMF,--,642
NRIC,--,6226,NRIC,--,6226
NRN,--,65,NRN,--,65
NSLB,--,656,NSLB,--,656
NTC,--,3156,NTC,--,3156
NUBL,--,852,NUBL,--,852
NYADI,--,230,NYADI,--,230
PBD88,--,10,PBD88,--,10
PCBL,--,5967,PCBL,--,5967
PFL,--,20,PFL,--,20
PICL,--,675,PICL,--,675
PMHPL,--,940,PMHPL,--,940
PPCL,--,5492,PPCL,--,5492
PPL,--,2640,PPL,--,2640
PROFL,--,3001,PROFL,--,3001
PRVU,--,11939,PRVU,--,11939
RADHI,--,3400,RADHI,--,3400
RBCL,--,80,RBCL,--,80
RFPL,--,810,RFPL,--,810
RHGCL,--,990,RHGCL,--,990
RHPL,--,1450,RHPL,--,1450
RIDI,--,6996,RIDI,--,6996
RLFL,--,2655,RLFL,--,2655
RMF1,--,1000,RMF1,--,1000
RSDC,--,339,RSDC,--,339
RULB,--,509,RULB,--,509
RURU,--,50,RURU,--,50
SABSL,--,152,SABSL,--,152
SADBL,--,1838,SADBL,--,1838
SAHAS,--,830,SAHAS,--,830
SANIMA,--,2381,SANIMA,--,2381
SAPDBL,--,1120,SAPDBL,--,1120
SBI,--,4257,SBI,--,4257
SBL,--,4510,SBL,--,4510
SCB,--,423,SCB,--,423
SDLBSL,--,48,SDLBSL,--,48
SFCL,--,1980,SFCL,--,1980
SGHC,--,830,SGHC,--,830
SHEL,--,1431,SHEL,--,1431
SHINE,--,2151,SHINE,--,2151
SHIVM,--,10164,SHIVM,--,10164
SHL,--,4500,SHL,--,4500
SHPC,--,1821,SHPC,--,1821
SICL,--,362,SICL,--,362
SIFC,--,600,SIFC,--,600
SINDU,--,1134,SINDU,--,1134
SJCL,--,1340,SJCL,--,1340
SLBBL,--,116,SLBBL,--,116
SLCF,--,4000,SLCF,--,4000
SMATA,--,290,SMATA,--,290
SPC,--,260,SPC,--,260
SPDL,--,550,SPDL,--,550
SPHL,--,140,SPHL,--,140
SRBL,--,881,SRBL,--,881
SSHL,--,3400,SSHL,--,3400
STC,--,100,STC,--,100
SWBBL,--,2719,SWBBL,--,2719
SWMF,--,306,SWMF,--,306
TPC,--,110,TPC,--,110
UHEWA,--,130,UHEWA,--,130
UIC,--,1353,UIC,--,1353
ULBSL,--,990,ULBSL,--,990
UMHL,--,5410,UMHL,--,5410
UMRH,--,1650,UMRH,--,1650
UNHPL,--,1270,UNHPL,--,1270
UNL,--,110,UNL,--,110
UPCL,--,7420,UPCL,--,7420
UPPER,--,2797,UPPER,--,2797
USHEC,--,280,USHEC,--,280
USLB,--,71,USLB,--,71
WNLB,--,160,WNLB,--,160
