BStock,Buyer,BQty,SStock,Seller,SQty
ACLBSL,--,1070,ACLBSL,--,1070
ADBL,--,13552,ADBL,--,13552
AHPC,--,42924,AHPC,--,42924
AKJCL,--,20890,AKJCL,--,20890
AKPL,--,28253,AKPL,--,28253
ALBSL,--,1067,ALBSL,--,1067
ALICL,--,7012,ALICL,--,7012
API,--,76451,API,--,76451
AVYAN,--,6057,AVYAN,--,6057
BARUN,--,3666,BARUN,--,3666
BBC,--,30,BBC,--,30
BFC,--,10672,BFC,--,10672
BHDC,--,3175,BHDC,--,3175
BHL,--,3835,BHL,--,3835
BNHC,--,1081,BNHC,--,1081
BNT,--,50,BNT,--,50
BPCL,--,37196,BPCL,--,37196
CBBL,--,11260,CBBL,--,11260
CBLD88,--,50,CBLD88,--,50
CCBD88,--,25,CCBD88,--,25
CFCL,--,20636,CFCL,--,20636
CGH,--,1038,CGH,--,1038
CHCL,--,5760,CHCL,--,5760
CHDC,--,3623,CHDC,--,3623
CHL,--,7479,CHL,--,7479
CIT,--,5873,CIT,--,5873
CLBSL,--,1189,CLBSL,--,1189
CMF1,--,500,CMF1,--,500
CMF2,--,6600,CMF2,--,6600
CORBL,--,5320,CORBL,--,5320
CZBIL,--,17719,CZBIL,--,17719
DDBL,--,6932,DDBL,--,6932
DHPL,--,1926,DHPL,--,1926
DLBS,--,40,DLBS,--,40
DORDI,--,1765,DORDI,--,1765
EBL,--,38266,EBL,--,38266
EDBL,--,9410,EDBL,--,9410
ENL,--,4945,ENL,--,4945
FMDBL,--,9722,FMDBL,--,9722
FOWAD,--,9293,FOWAD,--,9293
GBBD85,--,25,GBBD85,--,25
GBBL,--,16022,GBBL,--,16022
GBLBS,--,14382,GBLBS,--,14382
GFCL,--,10482,GFCL,--,10482
GHL,--,24371,GHL,--,24371
GILB,--,8631,GILB,--,8631
GIMES1,--,8880,GIMES1,--,8880
GLBSL,--,971,GLBSL,--,971
GLH,--,5339,GLH,--,5339
GMFBS,--,128,GMFBS,--,128
GMFIL,--,7947,GMFIL,--,7947
GRDBL,--,4195,GRDBL,--,4195
GUFL,--,41827,GUFL,--,41827
GVL,--,1824,GVL,--,1824
HBL,--,2079,HBL,--,2079
HDHPC,--,131111,HDHPC,--,131111
HDL,--,8177,HDL,--,8177
HEI,--,18585,HEI,--,18585
HEIP,--,20,HEIP,--,20
HHL,--,5125,HHL,--,5125
HIDCL,--,57851,HIDCL,--,57851
HIDCLP,--,7520,HIDCLP,--,7520
HPPL,--,6781,HPPL,--,6781
HURJA,--,1689,HURJA,--,1689
ICFC,--,14214,ICFC,--,14214
IGI,--,10729,IGI,--,10729
ILBS,--,1057,ILBS,--,1057
JALPA,--,32110,JALPA,--,32110
JBBL,--,24535,JBBL,--,24535
JBLB,--,5418,JBLB,--,5418
JFL,--,12776,JFL,--,12776
JOSHI,--,13374,JOSHI,--,13374
JSLBB,--,358,JSLBB,--,358
KDBY,--,2600,KDBY,--,2600
KEF,--,3850,KEF,--,3850
KKHC,--,3751,KKHC,--,3751
KLBSL,--,525,KLBSL,--,525
KMCDB,--,1160,KMCDB,--,1160
KPCL,--,3462,KPCL,--,3462
KRBL,--,34444,KRBL,--,34444
KSBBL,--,14461,KSBBL,--,14461
LBBL,--,22321,LBBL,--,22321
LBL,--,15475,LBL,--,15475
LEC,--,5678,LEC,--,5678
LEMF,--,1700,LEMF,--,1700
LICN,--,9622,LICN,--,9622
LLBS,--,706,LLBS,--,706
LUK,--,2900,LUK,--,2900
MBJC,--,13776,MBJC,--,13776
MBL,--,5483,MBL,--,5483
MDB,--,5366,MDB,--,5366
MEN,--,1425,MEN,--,1425
MERO,--,2807,MERO,--,2807
MFIL,--,18436,MFIL,--,18436
MHL,--,2475,MHL,--,2475
MHNL,--,11148,MHNL,--,11148
MKJC,--,1270,MKJC,--,1270
MKLB,--,784,MKLB,--,784
MLBBL,--,250,MLBBL,--,250
MLBL,--,15804,MLBL,--,15804
MLBS,--,1119,MLBS,--,1119
MLBSL,--,673,MLBSL,--,673
MMF1,--,1000,MMF1,--,1000
MMFDB,--,791,MMFDB,--,791
MNBBL,--,14744,MNBBL,--,14744
MPFL,--,6522,MPFL,--,6522
MSLB,--,135,MSLB,--,135
NABBC,--,6013,NABBC,--,6013
NABIL,--,19617,NABIL,--,19617
NBF2,--,14400,NBF2,--,14400
NBF3,--,2000,NBF3,--,2000
NBL,--,21057,NBL,--,21057
NEF,--,1700,NEF,--,1700
NESDO,--,24878,NESDO,--,24878
NFS,--,19135,NFS,--,19135
NGPL,--,8996,NGPL,--,8996
NHDL,--,3790,NHDL,--,3790
NHPC,--,51213,NHPC,--,51213
NIBLPF,--,4000,NIBLPF,--,4000
NIBSF2,--,400,NIBSF2,--,400
NICA,--,16150,NICA,--,16150
NICFC,--,2850,NICFC,--,2850
NICL,--,1550,NICL,--,1550
NICLBSL,--,15276,NICLBSL,--,15276
NICSF,--,50300,NICSF,--,50300
NIFRA,--,32716,NIFRA,--,32716
NIL,--,1712,NIL,--,1712
NLBBL,--,4290,NLBBL,--,4290
NLG,--,3562,NLG,--,3562
NLIC,--,19978,NLIC,--,19978
NLICL,--,7845,NLICL,--,7845
NMB,--,13693,NMB,--,13693
NMB50,--,4531,NMB50,--,4531
NMBHF1,--,200,NMBHF1,--,200
NMBMF,--,2477,NMBMF,--,2477
NRIC,--,31127,NRIC,--,31127
NRN,--,6375,NRN,--,6375
NSLB,--,885,NSLB,--,885
NTC,--,19806,NTC,--,19806
NUBL,--,5590,NUBL,--,5590
NYADI,--,1721,NYADI,--,1721
OHL,--,3447,OHL,--,3447
PBD88,--,75,PBD88,--,75
PCBL,--,31521,PCBL,--,31521
PFL,--,4485,PFL,--,4485
PICL,--,8848,PICL,--,8848
PMHPL,--,5694,PMHPL,--,5694
PPCL,--,18578,PPCL,--,18578
PPL,--,14135,PPL,--,14135
PROFL,--,9197,PROFL,--,9197
PRVU,--,34676,PRVU,--,34676
PSF,--,6610,PSF,--,6610
RADHI,--,11127,RADHI,--,11127
RBCL,--,140,RBCL,--,140
RBCLPO,--,45,RBCLPO,--,45
RFPL,--,3270,RFPL,--,3270
RHGCL,--,5947,RHGCL,--,5947
RHPL,--,9370,RHPL,--,9370
RIDI,--,108730,RIDI,--,108730
RLFL,--,11188,RLFL,--,11188
RMF1,--,2200,RMF1,--,2200
RSDC,--,1840,RSDC,--,1840
RULB,--,1485,RULB,--,1485
RURU,--,170,RURU,--,170
SABSL,--,368,SABSL,--,368
SADBL,--,12677,SADBL,--,12677
SAEF,--,5000,SAEF,--,5000
SAHAS,--,5670,SAHAS,--,5670
SANIMA,--,16867,SANIMA,--,16867
SAPDBL,--,5982,SAPDBL,--,5982
SBI,--,50762,SBI,--,50762
SBL,--,10235,SBL,--,10235
SCB,--,7282,SCB,--,7282
SDLBSL,--,657,SDLBSL,--,657
SEF,--,10000,SEF,--,10000
SFCL,--,14189,SFCL,--,14189
SFMF,--,10441,SFMF,--,10441
SGHC,--,4845,SGHC,--,4845
SHEL,--,8123,SHEL,--,8123
SHINE,--,42101,SHINE,--,42101
SHIVM,--,95217,SHIVM,--,95217
SHL,--,24415,SHL,--,24415
SHPC,--,25500,SHPC,--,25500
SICL,--,3826,SICL,--,3826
SIFC,--,6510,SIFC,--,6510
SINDU,--,4776,SINDU,--,4776
SJCL,--,3764,SJCL,--,3764
SLBBL,--,1147,SLBBL,--,1147
SLBSL,--,10,SLBSL,--,10
SLCF,--,2200,SLCF,--,2200
SMATA,--,1810,SMATA,--,1810
SMB,--,11,SMB,--,11
SMFBS,--,10,SMFBS,--,10
SPC,--,2322,SPC,--,2322
SPDL,--,29891,SPDL,--,29891
SPHL,--,2465,SPHL,--,2465
SRBL,--,11054,SRBL,--,11054
SSHL,--,11181,SSHL,--,11181
STC,--,919,STC,--,919
SWBBL,--,9267,SWBBL,--,9267
SWMF,--,1582,SWMF,--,1582
TPC,--,600,TPC,--,600
TRH,--,2052,TRH,--,2052
UHEWA,--,3849,UHEWA,--,3849
UIC,--,4669,UIC,--,4669
ULBSL,--,2574,ULBSL,--,2574
UMHL,--,32294,UMHL,--,32294
UMRH,--,5458,UMRH,--,5458
UNHPL,--,17799,UNHPL,--,17799
UNL,--,140,UNL,--,140
UPCL,--,48997,UPCL,--,48997
UPPER,--,20568,UPPER,--,20568
USHEC,--,1590,USHEC,--,1590
USLB,--,802,USLB,--,802
