BStock,Buyer,BQty,SStock,Seller,SQty
ACLBSL,--,1051,ACLBSL,--,1051
ADBL,--,16448,ADBL,--,16448
AHPC,--,48533,AHPC,--,48533
AKJCL,--,22630,AKJCL,--,22630
AKPL,--,29630,AKPL,--,29630
ALBSL,--,1077,ALBSL,--,1077
ALICL,--,9607,ALICL,--,9607
API,--,88303,API,--,88303
AVYAN,--,7659,AVYAN,--,7659
BARUN,--,3836,BARUN,--,3836
BBC,--,70,BBC,--,70
BFC,--,11357,BFC,--,11357
BHDC,--,3695,BHDC,--,3695
BHL,--,6515,BHL,--,6515
BNHC,--,1081,BNHC,--,1081
BNT,--,50,BNT,--,50
BPCL,--,37305,BPCL,--,37305
CBBL,--,13296,CBBL,--,13296
CBLD88,--,50,CBLD88,--,50
CCBD88,--,25,CCBD88,--,25
CFCL,--,21556,CFCL,--,21556
CGH,--,1730,CGH,--,1730
CHCL,--,5790,CHCL,--,5790
CHDC,--,5283,CHDC,--,5283
CHL,--,11616,CHL,--,11616
CIT,--,6389,CIT,--,6389
CLBSL,--,1289,CLBSL,--,1289
CMF1,--,500,CMF1,--,500
CMF2,--,6900,CMF2,--,6900
CORBL,--,5520,CORBL,--,5520
CZBIL,--,18315,CZBIL,--,18315
DDBL,--,6636,DDBL,--,6636
DHPL,--,2226,DHPL,--,2226
DLBS,--,42,DLBS,--,42
DORDI,--,1830,DORDI,--,1830
EBL,--,39505,EBL,--,39505
EDBL,--,19560,EDBL,--,19560
ENL,--,6143,ENL,--,6143
FMDBL,--,10306,FMDBL,--,10306
FOWAD,--,9547,FOWAD,--,9547
GBBD85,--,25,GBBD85,--,25
GBBL,--,19536,GBBL,--,19536
GBLBS,--,16072,GBLBS,--,16072
GFCL,--,9571,GFCL,--,9571
GHL,--,26021,GHL,--,26021
GILB,--,8399,GILB,--,8399
GIMES1,--,8880,GIMES1,--,8880
GLBSL,--,821,GLBSL,--,821
GLH,--,5599,GLH,--,5599
GMFBS,--,128,GMFBS,--,128
GMFIL,--,7687,GMFIL,--,7687
GRDBL,--,8066,GRDBL,--,8066
GUFL,--,51896,GUFL,--,51896
GVL,--,1964,GVL,--,1964
HBL,--,2230,HBL,--,2230
HDHPC,--,149289,HDHPC,--,149289
HDL,--,9441,HDL,--,9441
HEI,--,18149,HEI,--,18149
HEIP,--,1804,HEIP,--,1804
HHL,--,5055,HHL,--,5055
HIDCL,--,61546,HIDCL,--,61546
HIDCLP,--,14020,HIDCLP,--,14020
HPPL,--,7281,HPPL,--,7281
HURJA,--,2958,HURJA,--,2958
ICFC,--,25022,ICFC,--,25022
IGI,--,14065,IGI,--,14065
ILBS,--,1492,ILBS,--,1492
JALPA,--,35092,JALPA,--,35092
JBBL,--,25806,JBBL,--,25806
JBLB,--,5942,JBLB,--,5942
JFL,--,13279,JFL,--,13279
JOSHI,--,13404,JOSHI,--,13404
JSLBB,--,368,JSLBB,--,368
KDBY,--,2800,KDBY,--,2800
KEF,--,2650,KEF,--,2650
KKHC,--,4942,KKHC,--,4942
KLBSL,--,525,KLBSL,--,525
KMCDB,--,1171,KMCDB,--,1171
KPCL,--,3412,KPCL,--,3412
KRBL,--,37474,KRBL,--,37474
KSBBL,--,15228,KSBBL,--,15228
LBBL,--,24145,LBBL,--,24145
