BStock,Buyer,BQty,SStock,Seller,SQty
ACLBSL,--,672,ACLBSL,--,672
ADBL,--,11272,ADBL,--,11272
AHPC,--,22358,AHPC,--,22358
AKJCL,--,12865,AKJCL,--,12865
AKPL,--,16669,AKPL,--,16669
ALBSL,--,644,ALBSL,--,644
ALICL,--,4475,ALICL,--,4475
API,--,51836,API,--,51836
AVYAN,--,3884,AVYAN,--,3884
BARUN,--,110,BARUN,--,110
BFC,--,9279,BFC,--,9279
BHDC,--,960,BHDC,--,960
BHL,--,905,BHL,--,905
BNHC,--,640,BNHC,--,640
BNT,--,30,BNT,--,30
BPCL,--,35629,BPCL,--,35629
CBBL,--,8180,CBBL,--,8180
CCBD88,--,25,CCBD88,--,25
CFCL,--,16007,CFCL,--,16007
CGH,--,450,CGH,--,450
CHCL,--,4395,CHCL,--,4395
CHDC,--,2383,CHDC,--,2383
CHL,--,825,CHL,--,825
CIT,--,4052,CIT,--,4052
CLBSL,--,819,CLBSL,--,819
CMF1,--,200,CMF1,--,200
CMF2,--,12900,CMF2,--,12900
CORBL,--,3260,CORBL,--,3260
CZBIL,--,13524,CZBIL,--,13524
DDBL,--,5278,DDBL,--,5278
DHPL,--,1439,DHPL,--,1439
DLBS,--,30,DLBS,--,30
DORDI,--,470,DORDI,--,470
EBL,--,20580,EBL,--,20580
EDBL,--,6283,EDBL,--,6283
ENL,--,2705,ENL,--,2705
FMDBL,--,4715,FMDBL,--,4715
FOWAD,--,7597,FOWAD,--,7597
GBBL,--,11409,GBBL,--,11409
GBLBS,--,10804,GBLBS,--,10804
GFCL,--,4393,GFCL,--,4393
GHL,--,11031,GHL,--,11031
GILB,--,5597,GILB,--,5597
GIMES1,--,10470,GIMES1,--,10470
GLBSL,--,440,GLBSL,--,440
GLH,--,3844,GLH,--,3844
GMFBS,--,63,GMFBS,--,63
GMFIL,--,4508,GMFIL,--,4508
GRDBL,--,2877,GRDBL,--,2877
GUFL,--,22540,GUFL,--,22540
GVL,--,1174,GVL,--,1174
HBL,--,1439,HBL,--,1439
HDHPC,--,100093,HDHPC,--,100093
HDL,--,5123,HDL,--,5123
HEI,--,16399,HEI,--,16399
HEIP,--,20,HEIP,--,20
HHL,--,2795,HHL,--,2795
HIDCL,--,35524,HIDCL,--,35524
HIDCLP,--,2340,HIDCLP,--,2340
HPPL,--,6211,HPPL,--,6211
HURJA,--,110,HURJA,--,110
ICFC,--,10742,ICFC,--,10742
IGI,--,6368,IGI,--,6368
ILBS,--,468,ILBS,--,468
JALPA,--,30347,JALPA,--,30347
JBBL,--,13464,JBBL,--,13464
JBLB,--,4102,JBLB,--,4102
JFL,--,5959,JFL,--,5959
JOSHI,--,6810,JOSHI,--,6810
JSLBB,--,327,JSLBB,--,327
KDBY,--,1200,KDBY,--,1200
KEF,--,1350,KEF,--,1350
KKHC,--,2678,KKHC,--,2678
KLBSL,--,150,KLBSL,--,150
KMCDB,--,642,KMCDB,--,642
KPCL,--,3164,KPCL,--,3164
KRBL,--,23097,KRBL,--,23097
KSBBL,--,6287,KSBBL,--,6287
LBBL,--,14665,LBBL,--,14665
LBL,--,10552,LBL,--,10552
LEC,--,1940,LEC,--,1940
LICN,--,3482,LICN,--,3482
LLBS,--,150,LLBS,--,150
LUK,--,100,LUK,--,100
MBJC,--,6634,MBJC,--,6634
MBL,--,5831,MBL,--,5831
MDB,--,3809,MDB,--,3809
MEN,--,1115,MEN,--,1115
MERO,--,1967,MERO,--,1967
MFIL,--,13584,MFIL,--,13584
MHL,--,440,MHL,--,440
MHNL,--,3850,MHNL,--,3850
MKJC,--,780,MKJC,--,780
MKLB,--,454,MKLB,--,454
MLBBL,--,10,MLBBL,--,10
MLBL,--,12097,MLBL,--,12097
MLBS,--,1089,MLBS,--,1089
MLBSL,--,671,MLBSL,--,671
MMF1,--,700,MMF1,--,700
MMFDB,--,539,MMFDB,--,539
MNBBL,--,8726,MNBBL,--,8726
MPFL,--,5377,MPFL,--,5377
MSLB,--,10,MSLB,--,10
NABBC,--,820,NABBC,--,820
NABIL,--,15234,NABIL,--,15234
NBF2,--,11000,NBF2,--,11000
NBF3,--,700,NBF3,--,700
NBL,--,11354,NBL,--,11354
NEF,--,1250,NEF,--,1250
NESDO,--,19730,NESDO,--,19730
NFS,--,13637,NFS,--,13637
NGPL,--,3348,NGPL,--,3348
NHDL,--,2480,NHDL,--,2480
NHPC,--,33587,NHPC,--,33587
NIBSF2,--,300,NIBSF2,--,300
NICA,--,11762,NICA,--,11762
NICFC,--,1500,NICFC,--,1500
NICL,--,1640,NICL,--,1640
NICLBSL,--,13951,NICLBSL,--,13951
NICSF,--,800,NICSF,--,800
NIFRA,--,18071,NIFRA,--,18071
NIL,--,1549,NIL,--,1549
NLBBL,--,996,NLBBL,--,996
NLG,--,3268,NLG,--,3268
NLIC,--,10338,NLIC,--,10338
NLICL,--,3170,NLICL,--,3170
NMB,--,10472,NMB,--,10472
NMBMF,--,1751,NMBMF,--,1751
NRIC,--,23297,NRIC,--,23297
NRN,--,3695,NRN,--,3695
