BStock,Buyer,BQty,SStock,Seller,SQty
ADBL,--,425,ADBL,--,425
AHPC,--,740,AHPC,--,740
AKJCL,--,1060,AKJCL,--,1060
AKPL,--,1180,AKPL,--,1180
ALBSL,--,110,ALBSL,--,110
ALICL,--,33,ALICL,--,33
API,--,6292,API,--,6292
AVYAN,--,360,AVYAN,--,360
BFC,--,545,BFC,--,545
BHDC,--,10,BHDC,--,10
BHL,--,50,BHL,--,50
BPCL,--,20,BPCL,--,20
CBBL,--,2749,CBBL,--,2749
CFCL,--,1310,CFCL,--,1310
CHCL,--,530,CHCL,--,530
CHDC,--,200,CHDC,--,200
CHL,--,100,CHL,--,100
CIT,--,454,CIT,--,454
CLBSL,--,39,CLBSL,--,39
CZBIL,--,1485,CZBIL,--,1485
DHPL,--,150,DHPL,--,150
EBL,--,1550,EBL,--,1550
EDBL,--,100,EDBL,--,100
ENL,--,40,ENL,--,40
FMDBL,--,1720,FMDBL,--,1720
FOWAD,--,730,FOWAD,--,730
GBBL,--,120,GBBL,--,120
GBLBS,--,954,GBLBS,--,954
GFCL,--,10,GFCL,--,10
GHL,--,1350,GHL,--,1350
GILB,--,1180,GILB,--,1180
GLBSL,--,30,GLBSL,--,30
GLH,--,100,GLH,--,100
GMFIL,--,90,GMFIL,--,90
GRDBL,--,350,GRDBL,--,350
GUFL,--,2450,GUFL,--,2450
GVL,--,20,GVL,--,20
HDHPC,--,19716,HDHPC,--,19716
HDL,--,674,HDL,--,674
HEI,--,440,HEI,--,440
HHL,--,470,HHL,--,470
HIDCL,--,9109,HIDCL,--,9109
ICFC,--,844,ICFC,--,844
IGI,--,920,IGI,--,920
JALPA,--,20045,JALPA,--,20045
JBBL,--,540,JBBL,--,540
JBLB,--,1169,JBLB,--,1169
JFL,--,500,JFL,--,500
JOSHI,--,700,JOSHI,--,700
JSLBB,--,20,JSLBB,--,20
KKHC,--,570,KKHC,--,570
KLBSL,--,20,KLBSL,--,20
KPCL,--,30,KPCL,--,30
KRBL,--,420,KRBL,--,420
KSBBL,--,446,KSBBL,--,446
LBBL,--,185,LBBL,--,185
LBL,--,125,LBL,--,125
LICN,--,30,LICN,--,30
MBJC,--,369,MBJC,--,369
MDB,--,1000,MDB,--,1000
MEN,--,10,MEN,--,10
MERO,--,62,MERO,--,62
MFIL,--,60,MFIL,--,60
MHL,--,20,MHL,--,20
MKLB,--,64,MKLB,--,64
MLBL,--,20,MLBL,--,20
MLBS,--,210,MLBS,--,210
MLBSL,--,222,MLBSL,--,222
MMFDB,--,10,MMFDB,--,10
MNBBL,--,164,MNBBL,--,164
MPFL,--,200,MPFL,--,200
NABBC,--,1090,NABBC,--,1090
NABIL,--,2474,NABIL,--,2474
NBL,--,1190,NBL,--,1190
NESDO,--,4204,NESDO,--,4204
NFS,--,640,NFS,--,640
NHDL,--,200,NHDL,--,200
NHPC,--,4328,NHPC,--,4328
NICA,--,50,NICA,--,50
NICLBSL,--,1230,NICLBSL,--,1230
NIFRA,--,2700,NIFRA,--,2700
NLG,--,400,NLG,--,400
NLIC,--,736,NLIC,--,736
NMB,--,49,NMB,--,49
NMBMF,--,10,NMBMF,--,10
NRIC,--,206,NRIC,--,206
NTC,--,1320,NTC,--,1320
NUBL,--,278,NUBL,--,278
PBD88,--,10,PBD88,--,10
PCBL,--,819,PCBL,--,819
PFL,--,20,PFL,--,20
PMHPL,--,200,PMHPL,--,200
PPCL,--,200,PPCL,--,200
PPL,--,280,PPL,--,280
PROFL,--,416,PROFL,--,416
PRVU,--,734,PRVU,--,734
RADHI,--,534,RADHI,--,534
RFPL,--,1000,RFPL,--,1000
RHGCL,--,90,RHGCL,--,90
RHPL,--,655,RHPL,--,655
RIDI,--,2348,RIDI,--,2348
RLFL,--,300,RLFL,--,300
RMF1,--,1000,RMF1,--,1000
RULB,--,144,RULB,--,144
RURU,--,20,RURU,--,20
SADBL,--,234,SADBL,--,234
SAHAS,--,50,SAHAS,--,50
SANIMA,--,311,SANIMA,--,311
SBI,--,350,SBI,--,350
SFCL,--,1250,SFCL,--,1250
SGHC,--,530,SGHC,--,530
SHEL,--,200,SHEL,--,200
SHINE,--,1220,SHINE,--,1220
SHIVM,--,5491,SHIVM,--,5491
SHL,--,200,SHL,--,200
SHPC,--,30,SHPC,--,30
SIFC,--,800,SIFC,--,800
SINDU,--,100,SINDU,--,100
SMATA,--,105,SMATA,--,105
SPC,--,120,SPC,--,120
SPDL,--,200,SPDL,--,200
SPHL,--,30,SPHL,--,30
SRBL,--,15,SRBL,--,15
SSHL,--,1920,SSHL,--,1920
STC,--,20,STC,--,20
SWBBL,--,818,SWBBL,--,818
TPC,--,10,TPC,--,10
UHEWA,--,140,UHEWA,--,140
ULBSL,--,130,ULBSL,--,130
UMHL,--,1770,UMHL,--,1770
UNHPL,--,540,UNHPL,--,540
UNL,--,40,UNL,--,40
UPCL,--,908,UPCL,--,908
UPPER,--,150,UPPER,--,150
USHEC,--,220,USHEC,--,220
