BStock,Buyer,BQty,SStock,Seller,SQty
ACLBSL,--,1102,ACLBSL,--,1102
ADBL,--,8435,ADBL,--,8435
ADLB,--,10,ADLB,--,10
AHPC,--,45454,AHPC,--,45454
AKJCL,--,32969,AKJCL,--,32969
AKPL,--,46001,AKPL,--,46001
ALBSL,--,1598,ALBSL,--,1598
ALICL,--,21710,ALICL,--,21710
API,--,73509,API,--,73509
BARUN,--,4340,BARUN,--,4340
BBC,--,120,BBC,--,120
BFC,--,24176,BFC,--,24176
BHDC,--,45806,BHDC,--,45806
BHL,--,5690,BHL,--,5690
BNHC,--,2138,BNHC,--,2138
BNT,--,50,BNT,--,50
BPCL,--,5812,BPCL,--,5812
CBBL,--,4788,CBBL,--,4788
CCBL,--,11040,CCBL,--,11040
CFCL,--,11208,CFCL,--,11208
CGH,--,2022,CGH,--,2022
CHCL,--,5823,CHCL,--,5823
CHDC,--,8546,CHDC,--,8546
CHL,--,16025,CHL,--,16025
CIT,--,19411,CIT,--,19411
CLBSL,--,1496,CLBSL,--,1496
CMF1,--,1620,CMF1,--,1620
CMF2,--,21506,CMF2,--,21506
CORBL,--,7598,CORBL,--,7598
CZBIL,--,7710,CZBIL,--,7710
DDBL,--,1698,DDBL,--,1698
DHPL,--,4012,DHPL,--,4012
DORDI,--,12150,DORDI,--,12150
EBL,--,30879,EBL,--,30879
EDBL,--,32591,EDBL,--,32591
ENL,--,3489,ENL,--,3489
FMDBL,--,7705,FMDBL,--,7705
FOWAD,--,5889,FOWAD,--,5889
GBBL,--,32968,GBBL,--,32968
GBLBS,--,9608,GBLBS,--,9608
GFCL,--,6640,GFCL,--,6640
GHL,--,8349,GHL,--,8349
GILB,--,351,GILB,--,351
GIMES1,--,31500,GIMES1,--,31500
GLBSL,--,566,GLBSL,--,566
GLH,--,8427,GLH,--,8427
GMFBS,--,122,GMFBS,--,122
GMFIL,--,30832,GMFIL,--,30832
GRDBL,--,7588,GRDBL,--,7588
GUFL,--,59730,GUFL,--,59730
GVL,--,10575,GVL,--,10575
HBL,--,1312,HBL,--,1312
HDHPC,--,55757,HDHPC,--,55757
HDL,--,6522,HDL,--,6522
HIDCL,--,40984,HIDCL,--,40984
HPPL,--,22713,HPPL,--,22713
HURJA,--,11948,HURJA,--,11948
ICFC,--,33707,ICFC,--,33707
IGI,--,9556,IGI,--,9556
ILBS,--,1150,ILBS,--,1150
JALPA,--,5815,JALPA,--,5815
JBBL,--,66460,JBBL,--,66460
JBLB,--,1395,JBLB,--,1395
JFL,--,22949,JFL,--,22949
JOSHI,--,5297,JOSHI,--,5297
JSLBB,--,895,JSLBB,--,895
KBL,--,15328,KBL,--,15328
KDBY,--,2900,KDBY,--,2900
KEF,--,1000,KEF,--,1000
KKHC,--,4555,KKHC,--,4555
KLBSL,--,34,KLBSL,--,34
KMCDB,--,704,KMCDB,--,704
KPCL,--,1064,KPCL,--,1064
KRBL,--,25340,KRBL,--,25340
KSBBL,--,64026,KSBBL,--,64026
LBBL,--,185710,LBBL,--,185710
LBL,--,8203,LBL,--,8203
LEC,--,1995,LEC,--,1995
LICN,--,9871,LICN,--,9871
LLBS,--,2862,LLBS,--,2862
LUK,--,1000,LUK,--,1000
MBJC,--,14999,MBJC,--,14999
MBL,--,7996,MBL,--,7996
