0,1,2,3,4,5
PRIN,44,4,115,,
PRIN,45,4,1000,,
ALICL,38,20,30,,
ALICL,41,20,20,,
ALICL,45,20,50,,
ULI,22,51,50,,
PLI,45,43,100,,
LICN,28,25,500,,
LICN,25,25,200,,
NLG,1,57,99,,
RBCLPO,59,28,10,,
AIL,48,14,120,,
SIC,41,45,170,,
SIC,50,45,300,,
SIC,26,45,100,,
SIC,39,45,30,,
NHPC,36,10,35,,
GLICL,33,57,45,,
GLICL,42,57,260,,
GLICL,33,57,200,,
SIL,10,44,50,,
SIL,10,25,50,,
PLI,45,25,60,,
ULI,45,5,10,,
MEN,20,56,10,,
RLI,28,55,19,,
RLI,49,55,50,,
RLI,8,55,10,,
AHPC,49,43,50,,
RLI,41,55,30,,
RLI,51,55,100,,
MBJC,47,42,10,,
MBJC,47,29,10,,
MBJC,47,57,60,,
MBJC,47,44,10,,
SLI,50,55,10,,
SLICL,39,7,13,,
UPPER,5,49,43,,
UPPER,57,49,57,,
PPCL,57,39,94,,
PICL,35,55,150,,
AIL,48,34,48,,
AIL,38,34,700,,
MFIL,22,38,36,,
MFIL,22,51,188,,
MFIL,22,50,276,,
JLI,49,59,20,,
JLI,49,22,100,,
JLI,49,6,20,,
JLI,49,34,40,,
JLI,49,21,20,,
MFIL,55,28,200,,
AKPL,42,57,50,,
AKPL,1,57,50,,
AKPL,50,57,50,,
LGIL,43,33,50,,
NIL,47,42,100,,
NTC,52,32,16,,
RLI,38,21,10,,
NTC,54,28,20,,
NTC,19,28,10,,
NTC,42,28,100,,
NTC,50,28,150,,
GLICL,39,42,50,,
UIC,29,33,25,,
HGI,59,26,200,,
SLI,25,20,200,,
SLI,29,20,100,,
SLI,52,51,460,,
LICN,45,33,500,,
LICN,59,33,313,,
SLI,39,51,100,,
NIFRA,5,53,54,,
ULI,49,1,10,,
NMFBS,54,7,40,,
ULI,46,51,330,,
ULI,46,49,10,,
ULI,46,44,10,,
ULI,46,49,10,,
ULI,46,38,10,,
ULI,46,18,100,,
ULI,46,42,30,,
CIT,39,8,20,,
KSBBL,29,55,80,,
LGIL,45,33,450,,
LGIL,22,33,50,,
SLI,17,51,10,,
NRIC,50,52,31,,
SLI,19,51,300,,
NLG,8,14,200,,
NLG,42,14,100,,
NIFRA,5,45,54,,
SIL,44,44,100,,
ULI,1,42,70,,
ULI,1,57,430,,
AIL,38,41,10,,
AIL,38,20,20,,
AIL,38,50,30,,
AIL,38,16,50,,
AIL,38,13,10,,
AIL,38,43,270,,
AIL,38,43,30,,
AIL,38,47,100,,
AIL,38,13,100,,
AIL,38,57,10,,
AIL,38,38,100,,
AIL,38,50,50,,
AIL,38,26,20,,
NRIC,50,52,20,,
NBL,49,25,100,,
MFIL,55,28,396,,
AKJCL,52,32,500,,
EIC,59,32,20,,
PLIC,38,43,130,,
PLIC,38,18,150,,
NLIC,57,14,10,,
API,21,38,50,,
API,25,38,100,,
API,7,38,100,,
API,22,38,500,,
API,57,38,100,,
API,38,38,50,,
API,45,38,100,,
API,21,38,100,,
API,33,38,500,,
API,40,38,200,,
API,3,38,17,,
API,25,38,30,,
API,38,38,25,,
ULI,21,45,50,,
PLI,57,45,63,,
SLI,57,51,60,,
SLI,57,6,10,,
SLI,57,57,10,,
SLI,57,42,10,,
EIC,6,49,460,,
PLIC,44,18,50,,
MPFL,41,26,10,,
SGI,56,49,31,,
AKPL,41,57,50,,
JLI,38,21,20,,
PICL,19,55,80,,
SLI,26,42,990,,
MBJC,45,34,10,,
LICN,59,17,187,,
LICN,1,17,30,,
LICN,45,17,633,,
MFIL,45,49,44,,
LICN,45,57,67,,
SAPDBL,28,48,45,,
UPCL,49,25,100,,
GIC,43,28,50,,
GIC,32,28,10,,
PLI,57,35,100,,
GIC,32,41,10,,
JLI,41,59,50,,
AIL,7,33,100,,
AIL,7,28,100,,
AIL,7,22,70,,
MFIL,41,49,100,,
MFIL,38,49,50,,
MFIL,38,49,100,,
SLICL,39,56,450,,
SLICL,22,56,550,,
PLI,57,42,10,,
RLI,41,59,40,,
RLI,43,59,65,,
RLI,3,59,145,,
CCBL,49,22,165,,
SLI,26,45,10,,
GLICL,49,19,100,,
SLI,45,48,60,,
SLI,45,32,10,,
SLI,45,43,110,,
SLI,45,28,20,,
ALICL,45,57,50,,
LGIL,56,33,210,,
LGIL,56,10,50,,
API,16,40,110,,
NTC,50,35,50,,
PROFL,53,10,490,,
PROFL,38,10,10,,
NUBL,8,17,100,,
NUBL,16,17,10,,
JLI,38,45,10,,
PICL,39,19,41,,
SLICL,45,57,280,,
UIC,13,34,400,,
UIC,13,39,100,,
NTC,42,6,10,,
RLI,3,59,55,,
JBLB,41,14,10,,
GLICL,42,49,240,,
GLICL,52,49,10,,
GLICL,51,49,200,,
GLICL,52,49,50,,
NFS,43,45,10,,
ENL,38,47,10,,
GIC,25,57,50,,
PLI,57,45,100,,
SLICL,39,57,200,,
ULI,21,50,40,,
MDB,5,17,16,,
LGIL,51,10,50,,
ENL,38,32,10,,
SGI,56,26,20,,
LGIL,1,10,100,,
LICN,8,45,200,,
JLI,38,47,10,,
GUFL,35,17,50,,
SGI,56,38,10,,
NLICL,13,6,925,,
NLICL,16,6,50,,
NLICL,39,6,25,,
RLI,41,59,30,,
RLI,38,59,20,,
RLI,55,59,135,,
RLI,28,59,65,,
MEGA,43,47,100,,
MEGA,43,34,550,,
MEGA,43,26,30,,
PPCL,38,50,500,,
ULI,21,38,10,,
GLICL,57,10,14,,
SAHAS,4,45,10,,
SICL,42,44,36,,
SICL,42,44,14,,
SICL,26,44,50,,
SICL,17,44,10,,
SICL,14,44,50,,
SICL,29,44,100,,
SICL,51,44,30,,
MFIL,44,51,62,,
SICL,57,44,10,,
SHPC,50,57,21,,
SHPC,57,57,30,,
PLIC,44,33,2390,,
PLIC,57,33,50,,
UIC,7,34,500,,
IGI,6,52,30,,
IGI,26,52,20,,
SLICL,57,57,1000,,
SLICL,28,57,50,,
SLICL,54,57,50,,
SLICL,59,57,10,,
NBL,47,25,53,,
NBL,19,25,97,,
API,38,26,225,,
API,38,26,100,,
API,29,26,50,,
API,6,26,50,,
API,39,26,25,,
KBL,38,26,100,,
API,3,26,50,,
CHL,49,16,10,,
NRIC,50,49,15,,
NRIC,50,26,10,,
NRIC,50,52,224,,
HDL,4,38,55,,
GLICL,57,16,80,,
SGI,56,22,50,,
NLIC,57,14,50,,
PLI,57,3,20,,
PLI,32,3,460,,
PLI,34,3,20,,
ULI,50,57,70,,
BOKL,47,38,293,,
API,44,40,50,,
PRIN,45,44,100,,
SGI,56,34,50,,
SGI,53,34,75,,
SGI,41,34,20,,
SGI,55,34,50,,
SGI,43,34,200,,
SGI,45,34,50,,
SGI,50,34,82,,
ULI,41,13,10,,
ULI,33,13,40,,
EIC,6,49,40,,
EIC,6,18,660,,
EIC,51,18,100,,
GLICL,40,49,993,,
GLICL,43,49,100,,
