0,1,2,3,4,5
NHPC,54,46,200,,
SHL,25,56,200,,
SHL,37,56,100,,
NICA,22,57,10,,
KBL,46,56,80,,
NTC,32,40,200,,
API,25,49,85,,
API,34,49,15,,
JBBL,28,36,100,,
AKPL,42,34,10,,
GBBL,13,52,17,,
GBBL,13,40,18,,
SBL,26,58,100,,
SBL,17,58,32,,
NABIL,58,17,18,,
RLFL,58,6,50,,
UMHL,57,4,100,,
UMHL,57,57,400,,
API,45,45,50,,
ICFC,14,42,20,,
API,25,51,500,,
GIC,21,38,10,,
JBBL,28,45,15,,
UMHL,43,57,20,,
NGPL,4,49,64,,
NLIC,6,48,20,,
AKPL,32,34,100,,
HIDCL,49,8,70,,
HIDCL,42,8,150,,
GBIME,50,49,407,,
GBIME,50,57,75,,
HIDCL,58,8,60,,
GBIME,50,46,18,,
NRN,50,40,200,,
EIC,5,34,250,,
EIC,5,34,50,,
SPC,28,56,10,,
SPC,28,49,20,,
CLBSL,50,26,50,,
CLBSL,34,26,20,,
CLBSL,6,26,20,,
CLBSL,25,26,20,,
JBBL,36,45,80,,
ULI,50,45,113,,
PROFL,6,28,10,,
SIFC,55,28,50,,
NICL,21,50,52,,
GLICL,44,58,150,,
CFCL,58,49,29,,
API,25,32,98,,
API,19,32,21,,
API,38,32,26,,
API,34,32,186,,
UPCL,17,26,170,,
UPCL,17,45,30,,
API,6,45,134,,
SMFBS,48,6,10,,
API,6,20,386,,
NFS,14,38,30,,
NRN,55,1,1000,,
SMFBS,48,56,20,,
NRIC,48,29,70,,
API,8,20,14,,
API,8,17,16,,
API,34,50,640,,
API,44,50,100,,
API,37,50,260,,
SHIVM,40,46,10,,
SHIVM,51,46,35,,
SHIVM,42,46,100,,
SHIVM,38,46,50,,
SHIVM,45,46,15,,
RLI,32,47,80,,
GBLBS,32,38,30,,
API,42,17,50,,
UNHPL,51,34,30,,
UNHPL,32,34,20,,
LBL,33,1,50,,
PLI,34,58,10,,
SANIMA,58,17,50,,
GLH,3,44,250,,
API,28,17,434,,
API,28,25,166,,
API,28,45,900,,
GUFL,44,11,45,,
API,37,34,400,,
SGI,49,55,497,,
IGI,38,59,65,,
GLH,50,38,10,,
GLH,50,57,50,,
UPCL,18,36,100,,
UPCL,16,36,50,,
UPCL,47,36,100,,
UPCL,35,36,50,,
UPCL,39,36,200,,
GRDBL,34,38,70,,
BARUN,11,32,50,,
MFIL,52,35,46,,
MFIL,52,35,54,,
NHPC,7,46,33,,
NHPC,7,14,100,,
MLBL,7,58,11,,
NHPC,7,57,27,,
MLBL,7,34,189,,
API,22,45,100,,
GBBL,13,40,100,,
GHL,36,58,440,,
GHL,49,58,60,,
HDL,22,1,100,,
SWBBL,20,44,76,,
JFL,20,49,10,,
SLICL,49,17,30,,
API,37,55,100,,
PRIN,33,45,30,,
RMDC,22,22,30,,
CBBL,49,21,32,,
CBBL,58,21,37,,
API,13,38,100,,
HDL,43,58,10,,
HDL,49,58,10,,
HDL,57,58,10,,
MLBL,58,34,111,,
HDL,8,58,70,,
STC,32,58,10,,
PRIN,35,50,329,,
PRIN,33,50,50,,
PRIN,17,50,100,,
PRIN,50,50,10,,
ALBSL,26,16,90,,
GBIME,38,46,50,,
API,45,16,96,,
NABIL,42,17,40,,
API,37,45,240,,
API,8,45,25,,
API,14,45,235,,
AKJCL,54,35,36,,
NBL,34,42,60,,
PRVU,38,56,29,,
PRVU,49,56,100,,
PRVU,42,56,340,,
PRVU,36,56,150,,
PRVU,34,56,100,,
PRVU,34,56,100,,
PRVU,50,56,500,,
PRVU,44,56,500,,
PRVU,59,56,50,,
PRVU,19,56,100,,
PRVU,14,56,10,,
PRVU,45,56,100,,
PRVU,29,56,500,,
PRVU,36,56,50,,
PRVU,57,56,500,,
PRVU,25,56,50,,
PRVU,45,56,50,,
PRVU,56,56,140,,
MFIL,48,35,50,,
HDL,58,49,10,,
NTC,49,40,10,,
SGI,57,1,200,,
UNHPL,6,32,100,,
SPDL,47,1,20,,
AKPL,13,34,30,,
MLBSL,1,14,10,,
NRIC,41,29,50,,
GBBL,37,40,882,,
NRIC,32,49,10,,
NABIL,17,17,100,,
MHNL,38,57,10,,
PPCL,38,1,100,,
ICFC,38,42,30,,
SAHAS,36,55,10,,
NGPL,58,49,50,,
PSF,4,58,2000,,
NLICL,36,49,500,,
SGI,21,49,10,,
SAHAS,49,55,100,,
SAHAS,58,55,10,,
SAHAS,52,55,50,,
API,1,16,206,,
API,1,3,44,,
PLIC,49,21,13,,
ICFC,18,41,100,,
NLIC,57,48,50,,
LBBL,13,14,303,,
LBBL,6,14,197,,
UPCL,39,34,50,,
ULI,22,34,50,,
SAHAS,56,40,460,,
SAHAS,56,52,10,,
SAHAS,56,52,10,,
SAHAS,56,58,10,,
SAHAS,56,49,10,,
GFCL,39,49,80,,
UMHL,53,57,50,,
NIFRA,49,57,100,,
NMB,35,6,55,,
NMB,17,6,70,,
GLICL,37,34,10,,
SHINE,36,13,37,,
NRIC,58,29,31,,
HIDCL,39,50,100,,
API,25,3,60,,
SWBBL,56,44,12,,
MEGA,49,37,50,,
SLICL,38,17,10,,
JBBL,28,45,61,,
JBBL,57,45,50,,
JBBL,19,45,10,,
JBBL,58,45,179,,
NLIC,45,33,95,,
SHINE,53,22,100,,
SHPC,51,33,64,,
SHPC,58,33,30,,
GLH,3,49,50,,
NRN,50,45,90,,
NRN,50,40,10,,
SHIVM,45,46,100,,
LBBL,25,7,55,,
SHIVM,26,46,100,,
SHIVM,14,46,150,,
GBBL,52,22,200,,
PLI,48,34,40,,
PLI,48,48,60,,
API,14,58,30,,
PROFL,39,10,75,,
PROFL,39,47,165,,
KSBBL,21,53,250,,
RLI,39,47,30,,
NMFBS,32,21,70,,
NTC,6,40,20,,
HDL,8,58,30,,
HDL,18,58,15,,
HDL,4,58,20,,
HDL,43,58,35,,
AIL,20,58,50,,
GLH,50,49,60,,
GLICL,44,16,200,,
NLIC,42,43,65,,
HGI,56,54,10,,
HGI,33,54,20,,
API,14,7,73,,
API,14,35,662,,
GMFBS,41,41,11,,
CIT,48,8,30,,
API,56,35,200,,
HIDCL,47,4,1000,,
API,45,35,100,,
API,57,35,38,,
MBJC,45,22,40,,
NHPC,45,57,50,,
HPPL,14,58,100,,
NABIL,32,17,230,,
NTC,54,40,15,,
TPC,14,43,15,,
RHPL,33,52,817,,
RHPL,33,52,90,,
RHPL,19,52,83,,
RHPL,6,52,10,,
API,52,7,50,,
NHPC,34,57,200,,
NBL,54,42,300,,
NBL,49,42,50,,
NBL,41,42,116,,
API,57,47,190,,
NBL,54,42,41,,
UPCL,32,45,50,,
UPCL,38,45,50,,
UPCL,13,45,500,,
UPCL,46,45,50,,
UPCL,25,45,50,,
UPCL,51,45,162,,
UPCL,43,45,350,,
UPCL,45,45,100,,
UPCL,54,45,10,,
NHDL,58,25,30,,
NLIC,20,45,100,,
HIDCL,49,4,20,,
UPCL,54,45,30,,
API,21,7,59,,
GUFL,44,14,45,,
API,4,7,10,,
API,55,7,190,,
UPPER,54,34,40,,
SSHL,32,1,255,,
SSHL,44,1,380,,
SSHL,38,1,25,,
SSHL,50,1,20,,
SSHL,41,1,170,,
SSHL,39,1,150,,
NGPL,1,49,100,,
ICFC,6,37,7,,
ICFC,6,21,13,,
PFL,48,58,53,,
GLH,50,49,10,,
GLH,50,33,15,,
UIC,3,8,535,,
UIC,41,8,145,,
