0,1,2,3,4,5
LGIL,45,57,50,,
API,51,1,57,,
API,45,1,200,,
API,26,1,30,,
API,36,1,50,,
API,38,1,300,,
GLH,38,29,100,,
GLH,49,29,100,,
GLH,14,29,10,,
JLI,50,42,10,,
PLI,50,29,10,,
API,45,3,40,,
API,57,3,30,,
NLG,14,55,50,,
NLG,10,55,100,,
NLG,50,55,50,,
NLG,50,14,100,,
RLI,55,34,300,,
RLI,55,14,20,,
SIL,1,14,100,,
RLI,20,14,80,,
RLI,20,29,20,,
SIL,1,38,81,,
SICL,49,49,50,,
SICL,38,49,50,,
NRIC,16,16,36,,
SICL,35,49,20,,
LGIL,45,55,200,,
ENL,20,35,10,,
ENL,20,42,10,,
PICL,32,42,100,,
ENL,20,42,10,,
GLICL,59,29,30,,
PICL,47,55,200,,
SLICL,54,57,100,,
IGI,11,55,100,,
SLI,59,49,10,,
SLICL,54,57,100,,
IGI,38,55,100,,
SLI,59,19,10,,
SLICL,54,57,10,,
SLI,59,55,10,,
SLICL,54,14,100,,
SIC,46,7,20,,
SLICL,54,57,100,,
SIC,46,38,14,,
SIC,47,38,10,,
PLIC,38,57,60,,
NIL,3,55,173,,
ULI,46,45,20,,
PLIC,49,57,40,,
ULI,46,55,10,,
PLIC,49,51,15,,
ULI,46,57,10,,
PLIC,49,55,45,,
ULI,46,38,10,,
PLIC,6,55,30,,
PLIC,6,29,70,,
PIC,1,7,10,,
PLIC,6,57,100,,
PIC,1,45,100,,
ALICL,16,7,10,,
EIC,25,57,10,,
EIC,25,3,70,,
NTC,44,3,118,,
EIC,43,3,30,,
NTC,7,3,20,,
EIC,43,29,30,,
NTC,21,3,50,,
EIC,43,55,40,,
NTC,48,3,10,,
UIC,49,45,50,,
LICN,50,7,10,,
LICN,50,14,47,,
UIC,42,45,50,,
UIC,17,45,100,,
UIC,41,3,100,,
NICL,16,45,50,,
NLIC,25,26,400,,
NICL,16,45,99,,
NICL,17,45,101,,
NLICL,16,25,130,,
NICL,17,57,50,,
RBCLPO,21,8,10,,
NICL,17,14,64,,
NLICL,35,25,30,,
RBCLPO,21,8,10,,
JBLB,47,14,50,,
NICL,17,50,10,,
NLICL,43,25,40,,
JBLB,21,57,10,,
NABBC,47,57,63,,
LGIL,45,57,50,,
API,51,1,57,,
API,45,1,200,,
API,26,1,30,,
API,36,1,50,,
API,38,1,300,,
GLH,38,29,100,,
GLH,49,29,100,,
GLH,14,29,10,,
JLI,50,42,10,,
PLI,50,29,10,,
API,45,3,40,,
API,57,3,30,,
NLG,14,55,50,,
NLG,10,55,100,,
NLG,50,55,50,,
NLG,50,14,100,,
RLI,55,34,300,,
RLI,55,14,20,,
SIL,1,14,100,,
RLI,20,14,80,,
RLI,20,29,20,,
SIL,1,38,81,,
SICL,49,49,50,,
SICL,38,49,50,,
NRIC,16,16,36,,
SICL,35,49,20,,
LGIL,45,55,200,,
ENL,20,35,10,,
ENL,20,42,10,,
PICL,32,42,100,,
ENL,20,42,10,,
GLICL,59,29,30,,
PICL,47,55,200,,
SLICL,54,57,100,,
IGI,11,55,100,,
SLI,59,49,10,,
SLICL,54,57,100,,
IGI,38,55,100,,
SLI,59,19,10,,
SLICL,54,57,10,,
SLI,59,55,10,,
SLICL,54,14,100,,
SIC,46,7,20,,
SLICL,54,57,100,,
SIC,46,38,14,,
SIC,47,38,10,,
PLIC,38,57,60,,
NIL,3,55,173,,
ULI,46,45,20,,
PLIC,49,57,40,,
ULI,46,55,10,,
PLIC,49,51,15,,
ULI,46,57,10,,
PLIC,49,55,45,,
ULI,46,38,10,,
PLIC,6,55,30,,
PLIC,6,29,70,,
PIC,1,7,10,,
PLIC,6,57,100,,
PIC,1,45,100,,
ALICL,16,7,10,,
EIC,25,57,10,,
EIC,25,3,70,,
NTC,44,3,118,,
EIC,43,3,30,,
NTC,7,3,20,,
EIC,43,29,30,,
NTC,21,3,50,,
EIC,43,55,40,,
NTC,48,3,10,,
UIC,49,45,50,,
LICN,50,7,10,,
LICN,50,14,47,,
UIC,42,45,50,,
UIC,17,45,100,,
UIC,41,3,100,,
NICL,16,45,50,,
NLIC,25,26,400,,
NICL,16,45,99,,
NICL,17,45,101,,
NLICL,16,25,130,,
NICL,17,57,50,,
RBCLPO,21,8,10,,
NICL,17,14,64,,
NLICL,35,25,30,,
RBCLPO,21,8,10,,
JBLB,47,14,50,,
NICL,17,50,10,,
NLICL,43,25,40,,
JBLB,21,57,10,,
NABBC,47,57,63,,
