0,1,2,3,4,5
RLI,16,59,250,,
SANIMA,36,57,20,,
AKPL,50,19,10,,
AKPL,50,58,80,,
AKPL,50,7,15,,
CBL,49,58,906,,
CBL,34,58,44,,
CBL,16,58,50,,
ALICL,51,1,20,,
RLI,38,37,10,,
SLI,34,38,10,,
MLBS,21,19,10,,
NLICL,21,19,10,,
NLICL,21,42,100,,
NLICL,21,57,100,,
SLI,10,59,31,,
SLI,10,57,10,,
NTC,42,53,150,,
CHCL,47,49,10,,
MKJC,57,49,10,,
ALICL,5,57,100,,
UPPER,55,48,493,,
API,44,7,487,,
GLICL,38,17,85,,
GLICL,35,17,200,,
GLICL,42,17,100,,
GLICL,54,17,65,,
GLICL,50,17,50,,
NIFRA,17,14,54,,
ENL,38,14,10,,
SIL,49,45,20,,
GLICL,29,D01,100,,
GIC,32,59,20,,
JOSHI,42,35,280,,
ULI,14,58,10,,
RBCL,29,58,40,,
PLI,38,4,10,,
SSHL,29,17,10,,
SSHL,17,17,10,,
PRVU,56,45,19,,
GBIME,57,59,11,,
SHIVM,54,40,100,,
SLI,34,59,66,,
ULI,14,38,10,,
MFIL,38,45,15,,
SIL,45,44,187,,
SIL,25,44,10,,
SIL,55,44,20,,
SJCL,48,1,40,,
NIFRA,17,58,54,,
NIFRA,17,39,54,,
PIC,25,7,46,,
UPPER,42,48,22,,
MERO,42,38,11,,
SHEL,45,4,10,,
AIL,58,38,20,,
KBL,5,45,14,,
NHPC,43,57,100,,
PIC,25,42,82,,
PIC,25,25,200,,
PIC,25,51,51,,
PIC,25,29,16,,
PIC,25,48,250,,
GIC,32,34,10,,
GIC,32,44,370,,
GLICL,54,17,35,,
GLICL,41,17,300,,
GLICL,20,17,100,,
GLICL,7,17,65,,
RLI,16,28,115,,
RLI,45,28,100,,
MKJC,57,47,10,,
PLI,44,25,70,,
NIL,47,50,15,,
MFIL,38,49,10,,
MEGA,57,45,30,,
MEGA,58,45,50,,
MEGA,7,45,50,,
MEGA,14,45,100,,
MEGA,41,45,10,,
MEGA,59,45,715,,
MEGA,42,45,75,,
SRBL,13,36,127,,
LICN,21,8,50,,
MNBBL,34,4,40,,
CIT,59,41,30,,
UPPER,22,48,100,,
UPPER,55,48,35,,
SGI,41,44,200,,
NLIC,25,3,837,,
LGIL,57,44,310,,
SDLBSL,52,1,14,,
JLI,45,46,10,,
NLG,22,17,50,,
ENL,38,34,10,,
ULI,38,22,50,,
ULI,38,42,10,,
ULI,38,29,20,,
ULI,38,29,10,,
ULI,38,41,10,,
SLI,57,59,110,,
SLI,45,59,110,,
SLI,21,59,402,,
SLI,38,59,142,,
EIC,8,49,30,,
SLI,38,59,100,,
SLI,7,59,70,,
SHEL,45,49,10,,
ULI,14,45,10,,
GBIME,57,41,10,,
SHEL,45,56,10,,
GIC,43,44,130,,
GIC,43,21,10,,
GIC,43,19,20,,
GIC,43,41,10,,
GIC,43,43,10,,
GIC,43,26,20,,
SLI,13,49,25,,
SLI,13,51,10,,
AIL,47,38,300,,
ALICL,38,35,10,,
SLI,7,36,10,,
UPPER,55,19,165,,
UPPER,55,6,400,,
UPPER,55,38,400,,
UIC,57,59,170,,
UIC,35,59,30,,
NHPC,45,57,100,,
BPCL,22,34,200,,
CCBL,42,28,100,,
SIL,38,45,480,,
SIL,38,6,300,,
SIL,38,1,20,,
RLI,41,37,20,,
JBLB,45,50,20,,
PRVU,29,50,1100,,
API,38,43,118,,
RLI,41,34,10,,
API,44,36,13,,
PLI,44,38,10,,
SLICL,56,28,500,,
SLICL,56,58,100,,
SLICL,56,34,10,,
SLICL,56,44,961,,
SLICL,56,57,287,,
NLG,57,56,50,,
SLICL,56,44,30,,
MNBBL,59,4,60,,
NICLBSL,43,39,20,,
ULI,59,56,30,,
CHCL,6,49,26,,
NYADI,14,19,15,,
NYADI,29,19,20,,
NYADI,51,19,10,,
NYADI,58,19,20,,
PIC,44,17,15,,
PIC,44,35,23,,
PIC,44,39,51,,
JLI,45,50,10,,
SLI,6,49,200,,
SHIVM,54,36,10,,
SHEL,45,47,10,,
MBJC,25,57,10,,
JOSHI,17,35,100,,
LGIL,57,44,690,,
LGIL,28,44,23,,
LGIL,35,44,187,,
LGIL,28,44,300,,
LGIL,34,44,200,,
NTC,8,53,10,,
RBCL,45,50,10,,
SHEL,43,39,20,,
NICL,49,39,100,,
GLICL,49,D01,100,,
AIL,6,38,80,,
AIL,6,35,44,,
AIL,6,51,10,,
AIL,6,6,10,,
AIL,6,16,100,,
AIL,6,34,100,,
AIL,6,47,100,,
SLICL,21,44,500,,
AIL,6,43,10,,
AIL,6,47,106,,
AIL,6,26,20,,
UMHL,28,41,57,,
UMHL,48,41,250,,
UMHL,58,41,210,,
SLICL,6,44,400,,
SLICL,6,6,100,,
UPCL,49,58,200,,
MBJC,25,58,10,,
RLI,50,25,177,,
RLI,50,4,1243,,
RLI,50,21,10,,
RLI,50,59,60,,
RLI,50,45,10,,
CBL,34,41,100,,
UIC,57,18,50,,
PLI,44,34,10,,
CHDC,38,58,10,,
NABIL,46,52,69,,
NABIL,46,42,25,,
ALICL,5,35,30,,
ALICL,5,14,270,,
NABIL,58,59,10,,
GLICL,57,D01,35,,
GLICL,57,58,65,,
NIFRA,17,13,54,,
NCCB,56,57,26,,
SANIMA,52,57,20,,
ICFC,57,35,45,,
ICFC,53,35,80,,
IGI,38,16,100,,
IGI,14,16,288,,
GUFL,44,25,291,,
GUFL,43,25,300,,
GUFL,58,25,59,,
GUFL,42,25,50,,
ALICL,41,14,30,,
SAHAS,58,49,10,,
PICL,51,44,694,,
PICL,42,44,200,,
PICL,49,44,106,,
MBL,47,37,50,,
ENL,38,6,10,,
SLI,43,49,200,,
RHPL,56,55,70,,
RHPL,25,55,30,,
SLICL,34,44,500,,
GIC,52,32,10,,
GIC,52,57,450,,
CBL,32,41,10,,
PLI,22,38,10,,
LICN,59,14,400,,
RADHI,54,45,90,,
RADHI,34,45,13,,
PFL,43,48,10,,
PFL,32,48,10,,
PFL,28,48,15,,
UPPER,16,14,100,,
MBJC,25,46,10,,
SBL,25,38,10,,
MFIL,38,49,200,,
SLI,38,26,10,,
CIT,29,41,60,,
NIFRA,17,1,30,,
GIC,10,57,10,,
SIL,25,25,100,,
SIL,25,49,50,,
SIL,25,50,500,,
SIL,25,32,50,,
SIL,25,45,290,,
AKJCL,14,49,100,,
SLI,38,36,10,,
PICL,49,48,50,,
PICL,49,29,100,,
PICL,49,38,250,,
PICL,49,48,494,,
ULI,10,28,48,,
ULI,10,35,10,,
ULI,10,51,10,,
ULI,10,51,50,,
ULI,10,42,10,,
ULI,10,34,10,,
ULI,10,18,100,,
ULI,10,53,10,,
ULI,10,45,10,,
ULI,10,7,100,,
ULI,10,50,200,,
ULI,10,14,20,,
ULI,10,14,10,,
ULI,10,17,10,,
ULI,10,55,10,,
ULI,10,14,10,,
ULI,10,7,82,,
PRIN,44,26,105,,
NLG,21,52,25,,
NLG,21,45,93,,
JLI,45,47,10,,
PFL,28,22,13,,
AIL,6,38,10,,
GIC,50,38,210,,
GIC,57,38,90,,
NICL,34,6,500,,
NICL,34,4,50,,
NICL,34,4,110,,
NICL,34,33,1310,,
AIL,6,41,10,,
ALICL,8,17,200,,
ALICL,41,17,100,,
ULI,50,7,50,,
ULI,50,25,20,,
ULI,50,19,10,,
ULI,50,46,10,,
ULI,50,54,10,,
API,7,43,50,,
SLICL,32,44,70,,
SLICL,32,18,130,,
SGI,41,34,400,,
SIL,45,45,200,,
SICL,35,39,50,,
SICL,1,39,12,,
SICL,42,39,81,,
SICL,43,39,100,,
UIC,57,49,260,,
GLH,48,57,50,,
AIL,6,5,100,,
EICPO,34,58,10,,
SAHAS,29,26,10,,
NLIC,26,45,40,,
ENL,38,45,10,,
NLIC,48,45,10,,
NIFRA,17,49,10,,
CCBL,42,44,49,,
RLI,25,45,10,,
RLI,25,57,30,,
MEN,43,35,140,,
MHNL,29,35,200,,
NLIC,48,34,90,,
NLIC,3,34,10,,
RLFL,13,20,90,,
SHINE,16,21,50,,
SLICL,13,36,12,,
IGI,14,34,12,,
SLICL,19,18,10,,
ULI,50,55,10,,
ACLBSL,57,1,11,,
GLICL,45,58,200,,
GLICL,59,58,135,,
GIC,26,57,40,,
GIC,26,19,100,,
GIC,26,6,10,,
NIL,56,34,12,,
NIL,56,33,13,,
NIL,56,37,20,,
AHPC,35,18,10,,
UIC,55,49,50,,
MNBBL,57,4,10,,
SIL,45,45,10,,
SIL,45,44,100,,
SIL,45,50,30,,
SIL,45,14,60,,
API,33,43,12,,
API,33,37,488,,
JBBL,58,22,10,,
API,41,43,100,,
LICN,21,33,40,,
LICN,21,14,60,,
PLIC,44,49,1000,,
CIT,29,10,30,,
AKJCL,14,49,10,,
NIL,17,37,10,,
GIC,57,39,10,,
FMDBL,14,19,300,,
PLI,19,4,10,,
ENL,38,6,10,,
PLI,48,50,50,,
JLI,45,26,10,,
SHINE,59,34,50,,
MEGA,42,49,25,,
PRVU,38,50,100,,
SLICL,21,18,50,,
SBCF,58,59,200,,
EIC,42,49,17,,
ALICL,5,35,300,,
EIC,35,49,133,,
EIC,35,58,67,,
MEN,43,49,10,,
NICA,40,44,20,,
NICA,58,44,25,,
NICA,50,44,150,,
GIC,28,39,10,,
GIC,28,52,10,,
GIC,28,38,10,,
GIC,28,43,70,,
SLICL,21,18,10,,
ULI,50,59,10,,
SIL,45,14,200,,
NRN,58,33,90,,
NRN,46,33,10,,
SAHAS,32,57,10,,
GLICL,59,59,35,,
GLICL,6,59,175,,
PRIN,44,53,250,,
JLI,45,14,10,,
LICN,14,14,40,,
NLICL,58,33,30,,
PLI,22,36,10,,
GLICL,35,D01,400,,
PPCL,1,41,100,,
JLI,28,22,100,,
MHNL,19,49,81,,
SLI,38,39,88,,
SLI,49,39,10,,
SLI,32,39,202,,
GIC,10,53,10,,
API,57,43,200,,
SHIVM,54,13,10,,
SLI,32,21,159,,
SLI,38,21,41,,
SLICL,32,44,100,,
SBL,25,45,317,,
SBL,25,45,10,,
SBL,25,37,50,,
SBL,25,29,683,,
SBL,25,36,20,,
PLIC,44,28,100,,
PLIC,44,14,200,,
PLIC,44,57,200,,
PLIC,44,4,554,,
PLIC,44,51,15,,
PLIC,44,54,1787,,
PCBL,37,48,30,,
PCBL,37,40,10,,
PCBL,37,29,580,,
RLI,32,57,60,,
MEN,43,28,10,,
LICN,14,43,160,,
PICL,19,48,197,,
PICL,19,53,100,,
PICL,19,34,593,,
PICL,19,39,10,,
PICL,19,42,100,,
PPCL,1,39,286,,
PPCL,49,39,10,,
RLI,21,4,50,,
HGI,40,56,10,,
SIL,29,14,40,,
PCBL,19,29,146,,
PCBL,43,29,34,,
ICFC,41,35,500,,
ALICL,8,38,215,,
ALICL,41,38,75,,
ALICL,22,38,10,,
BNHC,22,13,20,,
RLI,22,4,48,,
CFCL,45,38,50,,
ULI,50,25,10,,
ENL,38,40,10,,
GIC,35,53,30,,
GLICL,6,D01,200,,
GIC,43,53,160,,
GIC,43,41,10,,
GIC,43,53,100,,
GIC,43,43,100,,
GIC,43,29,50,,
GIC,43,39,80,,
SIL,29,13,60,,
API,42,43,20,,
ALICL,22,48,10,,
ULI,50,58,10,,
NYADI,58,41,10,,
UIC,10,34,300,,
NLICL,16,4,500,,
AIL,45,41,10,,
NCCB,56,14,10,,
RLI,33,4,300,,
NICL,21,33,10,,
SCB,41,38,50,,
OHL,47,25,81,,
IGI,14,20,200,,
ULI,50,22,10,,
NTC,16,53,100,,
BPCL,47,34,1000,,
BPCL,38,34,100,,
SLI,38,49,90,,
SLI,38,41,10,,
NLIC,26,4,16,,
EIC,18,58,50,,
CBL,32,51,72,,
ICFC,34,35,50,,
HDL,19,35,10,,
PROFL,41,45,180,,
ULI,57,34,5,,
PPCL,14,44,50,,
PPCL,19,44,100,,
PPCL,1,44,500,,
PPCL,53,44,50,,
NHPC,49,57,500,,
NHPC,3,57,500,,
NHPC,50,57,75,,
MFIL,53,49,10,,
MFIL,53,45,10,,
PLI,41,4,388,,
PLI,41,4,112,,
IGI,41,56,14,,
AIL,45,48,26,,
RLI,37,4,100,,
RLI,46,4,30,,
RLI,36,4,229,,
GLICL,57,44,500,,
FOWAD,21,21,66,,
FOWAD,21,7,34,,
GBIME,17,57,20,,
GBIME,17,32,20,,
AIL,10,19,36,,
AIL,10,51,15,,
HDL,42,35,23,,
MEN,43,57,10,,
SAPDBL,35,32,25,,
SGI,41,17,10,,
PPCL,46,44,200,,
NIFRA,57,57,400,,
NIFRA,45,57,50,,
NYADI,14,57,10,,
NIFRA,38,57,175,,
NIFRA,17,57,316,,
ULI,42,35,50,,
MNBBL,44,4,41,,
LUK,54,48,100,,
PIC,25,57,150,,
PIC,25,41,100,,
PIC,25,50,763,,
PIC,25,26,142,,
PIC,25,34,10,,
PIC,25,38,500,,
PIC,25,25,216,,
PIC,25,58,100,,
MBJC,39,25,10,,
EIC,26,49,2200,,
NLG,38,57,39,,
UIC,33,28,250,,
ALICL,22,17,50,,
ALICL,45,17,100,,
ALICL,29,17,100,,
ALICL,44,17,1000,,
ALICL,41,17,200,,
RLI,47,16,21,,
RLI,42,16,20,,
SHIVM,6,22,540,,
SHIVM,26,22,110,,
SHIVM,53,22,10,,
ALICL,18,17,100,,
LEC,47,35,40,,
PLI,49,35,10,,
MLBL,51,52,300,,
SHINE,16,21,30,,
ULI,43,49,250,,
API,38,29,370,,
API,14,29,100,,
API,46,29,170,,
API,34,29,231,,
NRIC,44,43,500,,
TPC,42,47,10,,
UPCL,49,56,300,,
UPCL,32,56,100,,
UPCL,4,56,90,,
UPCL,54,56,425,,
UPCL,33,56,55,,
UPCL,45,56,30,,
PPCL,14,44,190,,
ENL,38,19,10,,
ULI,49,49,19,,
PRIN,50,58,100,,
SHIVM,48,58,40,,
SFCL,39,57,300,,
SGI,41,34,25,,
AKJCL,34,51,500,,
NICL,34,56,100,,
ULI,49,51,10,,
IGI,56,17,74,,
NLG,38,58,850,,
NLG,38,58,111,,
NIL,57,34,50,,
PPCL,34,44,600,,
NTC,42,43,50,,
AIL,56,57,30,,
AIL,38,57,20,,
SLICL,5,44,500,,
SLICL,5,49,57,,
RLI,45,4,500,,
GLICL,49,1,10,,
NIFRA,17,26,64,,
ULI,49,16,10,,
PRIN,50,4,15,,
NLG,44,58,689,,
NLG,44,5,30,,
NLG,44,20,10,,
NLG,44,25,21,,
NLG,44,34,250,,
JLI,52,47,10,,
NHPC,57,57,200,,
KSBBL,3,48,83,,
SIL,46,44,100,,
AKJCL,34,51,60,,
ALICL,52,17,20,,
ALICL,49,17,50,,
ALICL,32,17,445,,
GBIME,17,45,100,,
GIC,32,33,30,,
UMRH,43,14,10,,
SHIVM,48,32,60,,
SHIVM,54,32,80,,
MLBL,39,58,700,,
NTC,49,43,10,,
FOWAD,34,21,20,,
ULI,49,46,10,,
NRIC,40,41,40,,
NRIC,35,41,20,,
NRIC,44,38,10,,
NRIC,44,46,75,,
NRIC,44,46,400,,
DHPL,1,44,10,,
ULI,49,6,41,,
ULI,48,6,50,,
RBCL,32,58,10,,
MBJC,45,13,10,,
HIDCL,17,44,42,,
HIDCL,49,44,58,,
SPC,58,57,10,,
HDL,44,35,35,,
NIFRA,17,44,64,,
NIL,7,34,20,,
ULI,49,35,10,,
CHL,53,14,11,,
API,34,34,79,,
MBJC,45,4,10,,
RHPL,56,17,20,,
ULI,29,59,10,,
NGPL,21,58,25,,
NGPL,13,58,25,,
ALICL,58,17,10,,
API,26,34,23,,
API,26,7,481,,
HIDCL,49,45,40,,
IGI,56,16,112,,
IGI,56,3,14,,
GLICL,6,44,15,,
GLICL,6,54,200,,
GLICL,6,1,100,,
GLICL,6,D01,165,,
GLICL,6,51,20,,
PLIC,34,21,79,,
PLIC,41,21,30,,
RLI,26,4,455,,
RLI,26,41,50,,
RLI,26,37,20,,
NICLBSL,41,43,50,,
ENL,38,41,10,,
GBIME,56,45,163,,
GBIME,6,45,250,,
GBIME,4,45,100,,
GBIME,17,45,650,,
NIL,40,34,100,,
EIC,26,26,266,,
EIC,35,26,20,,
ALICL,32,17,55,,
ALICL,35,17,420,,
ALICL,17,17,25,,
EIC,35,49,30,,
SLICL,42,49,143,,
SLICL,42,17,157,,
JBBL,35,48,118,,
SLI,50,59,24,,
SLI,50,38,10,,
