0,1,2,3,4,5
BFC,58,29,50,,
RLI,5,57,10,,
GUFL,11,3,40,,
GUFL,34,3,50,,
GUFL,58,3,160,,
GUFL,44,3,50,,
GUFL,49,3,400,,
API,52,33,100,,
PPCL,57,33,80,,
PPCL,57,49,35,,
GBIME,34,42,100,,
HURJA,38,58,10,,
HURJA,38,42,20,,
SHIVM,26,58,10,,
SHIVM,26,58,20,,
SLI,49,51,10,,
SLI,49,8,10,,
SLI,49,35,10,,
SLI,49,25,10,,
MEGA,51,56,10,,
SLI,49,16,10,,
MEGA,45,56,100,,
SLI,49,17,10,,
SLI,49,20,100,,
SLI,49,57,10,,
SLI,49,8,10,,
SLI,49,35,10,,
SLI,49,11,10,,
SLI,49,49,10,,
SLI,49,49,10,,
SLI,49,39,70,,
SLI,49,25,10,,
MBJC,38,57,10,,
MKLB,39,35,15,,
HDHPC,38,48,10,,
JLI,41,4,200,,
NICL,39,39,80,,
UIC,25,57,100,,
PLI,14,50,200,,
ULI,28,20,30,,
PICL,34,45,336,,
PICL,55,45,500,,
SADBL,56,36,70,,
NMB,38,56,112,,
SSHL,14,50,75,,
SSHL,14,50,125,,
SMATA,49,26,10,,
NIFRA,6,58,467,,
GUFL,49,21,100,,
SLI,14,41,70,,
UIC,34,39,250,,
SLI,42,35,10,,
ULI,36,6,10,,
GBLBS,28,57,10,,
PIC,55,34,50,,
JOSHI,56,35,20,,
RBCL,38,28,50,,
HIDCL,7,6,50,,
SIC,45,8,27,,
UMHL,57,56,100,,
CZBIL,5,41,100,,
API,51,33,200,,
GLICL,3,59,100,,
ALICL,25,28,30,,
NUBL,32,55,200,,
NICA,38,50,500,,
MBL,32,35,100,,
ULI,45,34,120,,
ULI,45,46,10,,
ULI,45,8,10,,
ULI,45,13,10,,
ULI,45,4,10,,
ULI,45,58,10,,
ULI,45,3,10,,
NICA,25,50,456,,
ULI,45,58,10,,
ULI,45,17,10,,
ULI,45,17,10,,
ULI,45,19,20,,
ULI,45,36,10,,
ULI,45,34,10,,
RLI,34,35,100,,
ENL,38,54,10,,
RLI,34,4,810,,
NTC,43,49,200,,
HDHPC,28,36,50,,
HDL,46,51,10,,
NTC,44,49,760,,
NTC,44,38,120,,
NTC,44,45,10,,
NTC,44,3,10,,
NICL,34,39,120,,
NICL,34,33,280,,
SPC,52,29,10,,
SPC,52,58,10,,
NIFRA,34,32,50,,
NICL,1,33,20,,
NICLBSL,49,49,30,,
SANIMA,56,41,100,,
SANIMA,58,41,10,,
SANIMA,26,41,103,,
GIC,45,45,10,,
ALICL,16,26,20,,
NICA,25,41,10,,
BOKL,25,14,695,,
BOKL,57,14,20,,
BOKL,6,14,35,,
API,26,11,20,,
MEGA,42,49,11,,
SLI,14,45,10,,
PICL,49,22,100,,
NUBL,49,56,50,,
HDHPC,38,42,10,,
PLI,41,57,10,,
MDB,6,42,200,,
AKPL,40,34,100,,
SLI,14,38,10,,
ICFC,33,51,100,,
GLICL,51,59,500,,
PCBL,42,49,60,,
SBL,14,34,30,,
API,39,11,50,,
API,49,11,13,,
API,53,11,11,,
API,13,11,100,,
RLI,14,4,190,,
RLI,14,38,10,,
GLICL,6,6,20,,
JBBL,26,21,200,,
PPCL,25,42,100,,
AHPC,57,40,50,,
SLICL,41,35,40,,
SLICL,41,49,60,,
NUBL,25,56,20,,
GBIME,17,44,110,,
GBIME,17,56,15,,
GBIME,39,56,85,,
NCCB,58,43,22,,
NMB,58,41,322,,
NTC,51,45,10,,
NTC,51,53,50,,
HDL,58,51,10,,
NGPL,38,43,317,,
NGPL,32,43,20,,
ULI,57,20,415,,
ULI,28,20,250,,
PCBL,42,4,20,,
SPC,52,49,10,,
NBL,37,41,831,,
NBL,37,38,100,,
NBL,37,11,69,,
NYADI,25,35,40,,
PIC,34,37,12,,
AIL,52,38,30,,
MEGA,58,49,90,,
ULI,28,13,10,,
ULI,28,50,10,,
ULI,28,29,10,,
ULI,28,58,10,,
ULI,28,58,10,,
ULI,28,7,10,,
ULI,28,13,190,,
JLI,42,4,100,,
GUFL,44,3,350,,
GUFL,7,3,100,,
GUFL,22,3,10,,
GUFL,10,3,140,,
GUFL,59,3,100,,
DHPL,50,58,10,,
JOSHI,22,45,20,,
LBBL,34,56,13,,
LBBL,34,19,100,,
LBBL,34,6,90,,
LBBL,34,29,65,,
LBBL,34,6,22,,
API,52,21,766,,
KKHC,34,21,100,,
KKHC,49,21,75,,
HDL,58,51,10,,
JOSHI,58,35,20,,
MFIL,42,55,15,,
AIL,57,38,70,,
AIL,57,58,20,,
AIL,57,57,50,,
AIL,57,59,30,,
SLI,48,57,10,,
PPCL,3,42,41,,
PPCL,3,46,59,,
ALICL,38,28,20,,
PRVU,51,21,22,,
SAHAS,43,51,10,,
GBBL,58,41,35,,
SLICL,13,56,45,,
PICL,55,34,250,,
ULI,57,1,10,,
MNBBL,35,41,26,,
SICL,41,26,10,,
GLICL,6,6,50,,
JLI,44,4,40,,
TPC,3,58,90,,
TPC,3,55,50,,
TPC,3,58,50,,
PLI,51,50,150,,
PICL,13,4,14,,
API,52,21,20,,
SHIVM,57,58,50,,
PMHPL,57,20,10,,
SLI,48,35,10,,
NICL,10,33,170,,
HPPL,29,6,10,,
SGI,51,11,60,,
NBF3,D01,52,990,,
NMB,49,41,12,,
NMB,32,41,42,,
ULI,57,6,10,,
PICL,34,34,500,,
GBBL,53,41,58,,
GBBL,53,33,42,,
SLI,36,49,10,,
SLI,36,49,10,,
SLI,36,19,10,,
SLI,36,45,70,,
SLI,36,34,10,,
AKJCL,18,58,20,,
SLI,36,50,10,,
SLI,36,58,10,,
SLI,36,51,10,,
SLI,36,58,10,,
SLI,36,57,10,,
SLI,36,14,10,,
SLI,36,58,10,,
SLI,36,4,10,,
SLI,36,39,10,,
NLICL,22,45,575,,
SLI,36,54,50,,
UMRH,58,32,10,,
SLI,36,51,10,,
SLI,36,14,10,,
SLI,36,51,20,,
SLI,36,49,50,,
SLI,36,17,10,,
SLI,36,49,10,,
RLFL,28,45,10,,
SLI,36,58,10,,
SLI,36,57,10,,
SLI,36,45,150,,
SLI,36,49,10,,
SLI,36,45,10,,
SLI,36,45,20,,
SLI,36,42,10,,
SLI,36,7,30,,
SLI,36,58,10,,
SLI,36,50,10,,
SLI,36,21,10,,
SLI,36,58,55,,
SLI,36,51,500,,
RLI,5,1,10,,
RLI,5,56,10,,
RLI,5,49,227,,
RLI,38,49,100,,
AIL,34,59,10,,
EBL,45,39,38,,
GLH,48,57,10,,
RHPL,17,58,24,,
NICL,39,33,100,,
NIL,47,45,100,,
NIFRA,58,58,10,,
JBBL,1,21,325,,
JBBL,1,33,40,,
JBBL,1,58,520,,
RLI,13,49,300,,
PPCL,36,46,441,,
PPCL,36,44,500,,
PPCL,36,34,59,,
ULI,57,3,10,,
ULI,57,4,500,,
ULI,57,35,50,,
ULI,57,32,30,,
ULI,57,4,10,,
ULI,57,17,20,,
ULI,57,58,10,,
ULI,57,58,10,,
ULI,57,58,10,,
ULI,57,49,30,,
ULI,57,39,135,,
LEMF,4,19,5000,,
SRBL,53,39,73,,
SRBL,36,39,1711,,
SRBL,38,39,886,,
SRBL,38,39,500,,
SRBL,59,39,300,,
SRBL,11,39,280,,
SRBL,7,39,50,,
SRBL,55,39,1000,,
SRBL,56,39,200,,
PLI,41,38,10,,
IGI,6,42,100,,
JLI,50,4,1000,,
CHCL,42,25,173,,
CHCL,58,25,50,,
CHCL,49,25,2000,,
CHCL,59,25,47,,
CHCL,26,25,100,,
CHCL,58,25,100,,
CHCL,49,25,30,,
SGI,51,39,50,,
PLI,41,54,10,,
ULI,56,45,10,,
ILBS,41,46,12,,
AHPC,21,29,100,,
AHPC,21,10,50,,
PPCL,44,34,61,,
PPCL,44,21,125,,
PPCL,44,47,224,,
PPCL,44,52,90,,
NHPC,25,22,10,,
SHIVM,51,58,10,,
RLI,42,49,10,,
NLICL,22,44,55,,
SLI,45,51,10,,
NLIC,51,54,123,,
SAHAS,43,36,10,,
PPCL,33,52,10,,
GLICL,41,59,200,,
GLICL,36,59,70,,
GLICL,6,59,43,,
RLFL,45,45,14,,
UNHPL,57,45,25,,
JLI,44,39,10,,
MBJC,7,38,10,,
MFIL,42,49,35,,
GBIME,39,33,15,,
ULI,56,45,10,,
HIDCL,35,6,10,,
HIDCL,38,6,20,,
HIDCL,54,6,40,,
HIDCL,57,6,13,,
GBBL,34,45,500,,
PIC,38,49,10,,
RADHI,6,58,32,,
ADBL,58,50,10,,
MDB,42,25,16,,
MDB,42,47,143,,
MDB,42,7,548,,
MDB,42,28,193,,
MDB,42,14,100,,
SHIVM,51,39,20,,
NIFRA,56,57,54,,
NABIL,32,28,100,,
SIL,49,35,10,,
API,52,36,220,,
LGIL,47,44,80,,
LGIL,33,44,50,,
LGIL,19,44,70,,
NICA,25,41,132,,
NICA,59,41,20,,
NICA,53,41,50,,
NICA,36,41,59,,
NICA,29,41,500,,
NICA,36,41,399,,
NICA,17,41,30,,
LEMF,53,44,3600,,
ULI,56,48,10,,
ULI,56,58,10,,
ULI,56,28,60,,
ULI,56,58,150,,
ULI,56,20,175,,
LICN,26,6,238,,
LICN,26,42,50,,
LICN,26,52,12,,
NIL,49,45,125,,
MFIL,57,49,500,,
MFIL,14,49,50,,
SIL,59,57,162,,
SIL,59,57,68,,
SIL,10,57,60,,
SHINE,45,41,149,,
SHINE,36,41,51,,
SLI,28,51,190,,
SLI,28,49,10,,
HURJA,14,45,20,,
CCBL,56,45,18,,
API,41,36,550,,
NIL,46,59,100,,
JLI,58,4,50,,
MLBL,36,44,20,,
NABIL,35,49,50,,
NABIL,35,35,20,,
NABIL,35,46,100,,
UMRH,58,14,10,,
ULI,49,58,40,,
CCBL,1,45,10,,
PICL,13,38,250,,
SGI,51,17,10,,
FMDBL,45,51,10,,
SGI,51,39,20,,
PLI,41,57,10,,
SPC,58,44,10,,
GBIME,49,21,22,,
ALICL,58,28,10,,
PLIC,47,44,124,,
RLI,1,44,50,,
API,49,36,100,,
NIL,6,59,500,,
NIFRA,45,58,10,,
UIC,57,34,965,,
GBIME,6,33,25,,
CHCL,52,25,100,,
CHCL,41,25,10,,
CHCL,26,25,90,,
CHCL,43,25,100,,
CHCL,56,25,200,,
PPCL,33,57,90,,
PPCL,42,57,10,,
BPCL,44,3,60,,
SLICL,55,35,22,,
CFCL,22,28,37,,
CFCL,22,40,663,,
NGPL,32,34,10,,
MFIL,57,49,18,,
MFIL,49,49,100,,
MFIL,4,49,485,,
MFIL,4,49,142,,
PLI,41,3,10,,
NICA,19,36,130,,
JBBL,1,6,100,,
NGPL,53,35,10,,
API,1,36,20,,
ALICL,22,28,100,,
ALICL,13,28,100,,
ALICL,34,28,90,,
NLG,46,17,100,,
NLG,46,38,170,,
API,19,36,100,,
EIC,28,49,50,,
PLI,41,58,10,,
PLI,41,51,10,,
PLI,41,57,70,,
GIC,49,11,100,,
ENL,38,34,10,,
ULI,42,13,10,,
SLI,29,51,300,,
NMB,32,45,46,,
SBL,32,32,10,,
NICL,55,42,100,,
NIFRA,56,42,50,,
