0,1,2,3,4,5
UPCL,22,34,314,,
UPCL,22,26,206,,
SHINE,1,26,25,,
KPCL,5,38,10,,
GHL,35,38,64,,
GHL,35,25,300,,
GHL,35,49,36,,
RURU,35,58,10,,
RURU,35,34,10,,
RULB,39,57,17,,
HIDCL,32,6,200,,
NRIC,57,51,10,,
TPC,29,6,10,,
MKJC,29,11,10,,
TPC,29,6,10,,
NHPC,19,8,232,,
NHPC,19,49,20,,
NHPC,19,54,200,,
NHPC,19,22,48,,
NBL,56,43,326,,
NBL,41,43,50,,
NBL,40,43,500,,
NBL,52,43,100,,
NBL,41,43,10,,
NBL,38,43,40,,
JBLB,58,57,10,,
NBL,49,43,20,,
NHPC,57,22,82,,
NBL,54,43,50,,
NBL,58,43,10,,
NBL,17,43,10,,
NBL,49,43,84,,
PCBL,44,43,250,,
BARUN,43,49,20,,
PCBL,44,56,10,,
RURU,43,34,10,,
PCBL,44,49,100,,
PCBL,44,34,480,,
PCBL,44,47,60,,
RIDI,57,34,66,,
RIDI,16,34,50,,
CFCL,29,34,40,,
RIDI,34,34,10,,
HIDCL,49,34,120,,
RIDI,48,34,100,,
HIDCL,7,34,50,,
RIDI,16,34,159,,
HIDCL,58,34,40,,
RIDI,48,34,100,,
HIDCL,32,34,100,,
RIDI,51,34,30,,
HIDCL,42,34,50,,
RIDI,34,34,200,,
HIDCL,55,34,30,,
RIDI,10,34,10,,
HIDCL,22,34,1000,,
RIDI,58,34,235,,
HIDCL,58,34,60,,
RIDI,1,34,30,,
HIDCL,58,34,10,,
HPPL,34,5,50,,
HPPL,34,39,50,,
HIDCL,35,34,50,,
HPPL,34,39,50,,
DDBL,55,34,10,,
HEIP,34,49,10,,
HPPL,34,55,50,,
DDBL,19,34,10,,
ADBL,53,56,10,,
NESDO,42,58,10,,
UNHPL,58,36,50,,
NMFBS,28,49,30,,
NICA,41,33,20,,
SBI,5,56,25,,
SHPC,5,8,10,,
SHIVM,19,36,200,,
SMFDB,46,26,17,,
SMFDB,46,58,200,,
SMFDB,46,43,50,,
SMFDB,46,35,10,,
SMFDB,46,46,55,,
SMFDB,46,7,50,,
SMFDB,46,45,13,,
SMFDB,46,25,10,,
LICN,25,6,10,,
CZBIL,1,46,15,,
CZBIL,1,42,130,,
CZBIL,1,55,200,,
CZBIL,1,34,200,,
CZBIL,1,13,30,,
ALICL,25,8,40,,
ALICL,42,8,10,,
PCBL,8,47,30,,
JALPA,45,35,10,,
NMFBS,39,49,20,,
NLIC,19,44,100,,
CHL,35,57,38,,
NIL,40,43,10,,
NIL,34,43,20,,
HURJA,34,54,10,,
NGPL,3,34,45,,
NGPL,49,34,45,,
NGPL,41,34,10,,
SHIVM,19,14,200,,
EDBL,58,43,30,,
EDBL,58,39,120,,
HEI,58,34,100,,
MNBBL,6,19,29,,
KKHC,58,51,40,,
KKHC,49,51,10,,
ICFC,53,28,725,,
NTC,59,39,15,,
GILB,28,49,15,,
MPFL,33,19,25,,
HDL,36,58,10,,
ICFC,53,25,200,,
PRVU,42,38,100,,
JALPA,51,35,40,,
SAHAS,32,53,10,,
SIFC,19,28,100,,
BPCL,57,10,200,,
PPCL,57,45,70,,
NRIC,34,52,10,,
PICL,34,55,10,,
JOSHI,39,17,85,,
SAPDBL,33,45,10,,
UNHPL,41,36,10,,
IGI,5,13,100,,
MKLB,46,1,10,,
EBL,46,17,19,,
SHINE,42,28,20,,
NTC,57,25,50,,
HDL,38,58,10,,
AKJCL,45,42,10,,
UHEWA,38,44,10,,
KSBBL,34,49,35,,
KSBBL,34,36,40,,
KSBBL,34,49,200,,
KSBBL,34,38,670,,
KSBBL,34,35,30,,
KSBBL,34,7,25,,
MPFL,42,34,87,,
API,34,22,10,,
ICFC,53,49,400,,
ICFC,53,32,550,,
ICFC,53,38,90,,
ICFC,14,58,220,,
UMHL,58,21,11,,
SANIMA,8,13,50,,
SANIMA,8,7,100,,
HHL,28,38,10,,
HHL,28,56,10,,
LICN,41,6,18,,
LICN,41,39,12,,
ULBSL,41,19,10,,
NLIC,7,44,10,,
AKJCL,21,42,10,,
NABIL,22,58,10,,
RFPL,19,49,10,,
MLBL,57,57,80,,
NLG,34,18,10,,
RIDI,58,34,10,,
CZBIL,18,25,131,,
CZBIL,18,22,15,,
CZBIL,18,38,100,,
CBBL,45,50,10,,
NMFBS,42,49,30,,
NMFBS,48,49,20,,
NMFBS,45,49,200,,
NMFBS,26,49,30,,
NMFBS,58,49,51,,
NMFBS,57,49,50,,
NMFBS,11,49,16,,
NMFBS,1,49,10,,
NMFBS,52,49,10,,
NMFBS,34,49,20,,
NMFBS,19,49,10,,
AKPL,14,33,100,,
HIDCL,16,34,10,,
SANIMA,41,42,24,,
BHL,5,54,10,,
MFLD85,36,8,25,,
MLBS,21,18,10,,
RLFL,39,14,50,,
RLFL,39,42,50,,
MNBBL,39,58,154,,
SAPDBL,42,45,10,,
GRDBL,1,58,10,,
GRDBL,1,49,10,,
GRDBL,1,34,100,,
GRDBL,1,17,51,,
GRDBL,1,34,100,,
ADBL,40,56,50,,
BBC,58,57,10,,
BBC,58,57,10,,
RIDI,58,34,15,,
RIDI,57,34,35,,
RURU,43,28,10,,
JALPA,51,50,10,,
TRH,49,34,90,,
TRH,49,33,30,,
TRH,49,34,80,,
RIDI,16,7,100,,
LBBL,46,48,300,,
HDL,42,38,40,,
AHPC,42,59,74,,
HDL,42,14,10,,
AHPC,42,39,185,,
BARUN,45,49,50,,
API,10,32,10,,
CFCL,32,58,200,,
SBCF,19,42,400,,
UMRH,19,47,10,,
SHIVM,34,34,10,,
GVL,53,51,10,,
GVL,53,49,10,,
NUBL,34,40,45,,
NUBL,47,40,100,,
NUBL,22,40,10,,
NUBL,34,40,95,,
NLIC,59,44,100,,
NYADI,50,34,10,,
SAHAS,45,49,10,,
SHINE,42,28,10,,
JOSHI,39,51,20,,
NGPL,25,34,10,,
JOSHI,39,35,50,,
ALICL,45,49,10,,
NICBF,45,41,1000,,
NMB,22,54,154,,
MFIL,38,54,450,,
MFIL,55,54,38,,
GMFIL,57,57,100,,
SCB,49,41,80,,
SCB,49,41,20,,
EBL,34,49,27,,
EBL,34,49,100,,
EBL,22,49,39,,
EBL,52,49,500,,
EBL,52,49,100,,
EBL,42,49,245,,
EBL,45,49,30,,
PCBL,49,13,4752,,
GHL,33,49,12,,
SAPDBL,58,26,160,,
RFPL,36,49,10,,
RFPL,36,21,10,,
