0,1,2,3,4,5
HIDCL,--,--,10,,
JALPA,--,--,50,,
SRBL,--,--,10,,
SGHC,--,--,10,,
DORDI,--,--,10,,
USHEC,--,--,10,,
HDHPC,--,--,50,,
NRN,--,--,10,,
NMB,--,--,19,,
JALPA,--,--,10,,
SGHC,--,--,10,,
NBL,--,--,20,,
NYADI,--,--,10,,
BPCL,--,--,20,,
GLH,--,--,10,,
NHDL,--,--,12,,
CHCL,--,--,10,,
SHIVM,--,--,36,,
NGPL,--,--,10,,
LICN,--,--,10,,
JALPA,--,--,10,,
JALPA,--,--,10,,
NIFRA,--,--,81,,
NIFRA,--,--,27,,
NABIL,--,--,66,,
NABIL,--,--,28,,
NABIL,--,--,125,,
GHL,--,--,10,,
GUFL,--,--,10,,
AHPC,--,--,13,,
UNHPL,--,--,30,,
CIT,--,--,10,,
UNHPL,--,--,200,,
EBL,--,--,10,,
GRDBL,--,--,200,,
GRDBL,--,--,50,,
SAHAS,--,--,10,,
CZBIL,--,--,200,,
DDBL,--,--,15,,
NABIL,--,--,75,,
LEC,--,--,30,,
TPC,--,--,10,,
HIDCLP,--,--,300,,
NHPC,--,--,22,,
MEN,--,--,10,,
GUFL,--,--,10,,
CIT,--,--,26,,
RFPL,--,--,10,,
NLBBL,--,--,25,,
HDHPC,--,--,470,,
HDHPC,--,--,30,,
HEI,--,--,49,,
RIDI,--,--,190,,
HIDCL,--,--,48,,
HIDCL,--,--,100,,
MNBBL,--,--,132,,
MNBBL,--,--,100,,
MNBBL,--,--,50,,
MNBBL,--,--,23,,
CZBIL,--,--,251,,
EDBL,--,--,10,,
HIDCL,--,--,100,,
HIDCL,--,--,200,,
NLIC,--,--,5,,
RHGCL,--,--,10,,
CZBIL,--,--,56,,
NHPC,--,--,10,,
GUFL,--,--,15,,
NYADI,--,--,10,,
UPPER,--,--,20,,
UPCL,--,--,200,,
HDL,--,--,15,,
API,--,--,20,,
SMFDB,--,--,50,,
SMFDB,--,--,30,,
SMFDB,--,--,15,,
RFPL,--,--,12,,
NICA,--,--,50,,
SHIVM,--,--,65,,
SHIVM,--,--,20,,
SHIVM,--,--,15,,
API,--,--,10,,
SAHAS,--,--,10,,
UPCL,--,--,300,,
RIDI,--,--,300,,
NLIC,--,--,226,,
NRIC,--,--,10,,
SMFDB,--,--,22,,
MBJC,--,--,10,,
MMFDB,--,--,36,,
PCBL,--,--,190,,
PCBL,--,--,250,,
PCBL,--,--,10,,
PCBL,--,--,200,,
PCBL,--,--,200,,
PCBL,--,--,1000,,
PCBL,--,--,150,,
PCBL,--,--,50,,
PCBL,--,--,50,,
PCBL,--,--,50,,
SHINE,--,--,230,,
UPCL,--,--,200,,
DHPL,--,--,20,,
NBL,--,--,11,,
NIFRA,--,--,20,,
SHIVM,--,--,35,,
USHEC,--,--,20,,
