0,1,2,3,4,5
KEF,--,--,100,,
RLFL,--,--,100,,
PFL,--,--,400,,
PFL,--,--,13,,
PFL,--,--,50,,
NABIL,--,--,80,,
NABIL,--,--,20,,
NLBBL,--,--,16,,
SBL,--,--,2879,,
SHEL,--,--,10,,
SRBL,--,--,500,,
USHEC,--,--,10,,
NLICL,--,--,200,,
NLICL,--,--,100,,
PCBL,--,--,10,,
NLICL,--,--,300,,
NLICL,--,--,50,,
LBBL,--,--,100,,
UHEWA,--,--,40,,
ILBS,--,--,16,,
SPC,--,--,10,,
MKJC,--,--,10,,
PCBL,--,--,230,,
UPPER,--,--,100,,
SINDU,--,--,15,,
SINDU,--,--,10,,
HEI,--,--,64,,
HEI,--,--,69,,
HEI,--,--,233,,
HEI,--,--,32,,
HEI,--,--,56,,
HEI,--,--,46,,
UPCL,--,--,100,,
PCBL,--,--,10,,
PCBL,--,--,100,,
API,--,--,213,,
UHEWA,--,--,10,,
SLBBL,--,--,13,,
HHL,--,--,10,,
AKPL,--,--,30,,
CZBIL,--,--,20,,
SJCL,--,--,46,,
NIFRA,--,--,10,,
CHL,--,--,100,,
NHPC,--,--,35,,
NHPC,--,--,15,,
JBLB,--,--,10,,
SBCF,--,--,100,,
MLBL,--,--,11,,
MLBL,--,--,19,,
NICLBSL,--,--,20,,
EBL,--,--,60,,
API,--,--,500,,
NABIL,--,--,20,,
KSBBL,--,--,250,,
RHGCL,--,--,10,,
RURU,--,--,11,,
HIDCL,--,--,10,,
NABIL,--,--,20,,
LBBL,--,--,25,,
LBBL,--,--,25,,
LBBL,--,--,100,,
LBBL,--,--,100,,
ADBL,--,--,11,,
NICLBSL,--,--,10,,
SLCF,--,--,100,,
GBBL,--,--,10,,
BARUN,--,--,11,,
NABIL,--,--,10,,
EBL,--,--,10,,
LBBL,--,--,25,,
API,--,--,73,,
API,--,--,927,,
HIDCL,--,--,56,,
HIDCL,--,--,59,,
RHGCL,--,--,10,,
SIFC,--,--,25,,
RHGCL,--,--,10,,
SAHAS,--,--,10,,
KSBBL,--,--,50,,
MHL,--,--,10,,
CHDC,--,--,16,,
API,--,--,23,,
API,--,--,50,,
NIFRA,--,--,64,,
SMFBS,--,--,23,,
BHDC,--,--,10,,
NTC,--,--,20,,
NTC,--,--,10,,
UMRH,--,--,10,,
RHPL,--,--,40,,
RHPL,--,--,60,,
BHDC,--,--,10,,
JBBL,--,--,280,,
SMFDB,--,--,50,,
SMFDB,--,--,20,,
SMFDB,--,--,50,,
NICLBSL,--,--,10,,
HHL,--,--,10,,
JALPA,--,--,10,,
NLICL,--,--,100,,
HDHPC,--,--,100,,
HDHPC,--,--,400,,
SFCL,--,--,10,,
FMDBL,--,--,25,,
FMDBL,--,--,80,,
SCB,--,--,12,,
CBBL,--,--,10,,
KPCL,--,--,10,,
API,--,--,20,,
NICLBSL,--,--,10,,
HPPL,--,--,10,,
NYADI,--,--,10,,
SANIMA,--,--,40,,
JBBL,--,--,500,,
JBBL,--,--,168,,
JBBL,--,--,222,,
LBBL,--,--,100,,
LBBL,--,--,100,,
PCBL,--,--,85,,
GLH,--,--,10,,
RIDI,--,--,480,,
SMFBS,--,--,10,,
NRIC,--,--,17,,
SHIVM,--,--,30,,
NIFRA,--,--,50,,
NLICL,--,--,50,,
DDBL,--,--,70,,
AHPC,--,--,800,,
AHPC,--,--,150,,
AHPC,--,--,50,,
SHINE,--,--,100,,
CHCL,--,--,100,,
SFCL,--,--,150,,
SINDU,--,--,135,,
NYADI,--,--,20,,
EBL,--,--,30,,
JALPA,--,--,10,,
SGHC,--,--,10,,
SGHC,--,--,10,,
BNHC,--,--,90,,
BPCL,--,--,100,,
NLIC,--,--,500,,
CZBIL,--,--,11,,
CZBIL,--,--,80,,
NICA,--,--,50,,
RFPL,--,--,10,,
AKPL,--,--,170,,
AKPL,--,--,30,,
JBBL,--,--,436,,
SWBBL,--,--,41,,
API,--,--,20,,
SINDU,--,--,250,,
SINDU,--,--,220,,
JFL,--,--,30,,
SWBBL,--,--,10,,
NMFBS,--,--,10,,
NMFBS,--,--,30,,
SINDU,--,--,130,,
SINDU,--,--,25,,
SINDU,--,--,15,,
SINDU,--,--,20,,
SINDU,--,--,10,,
SAHAS,--,--,10,,
NESDO,--,--,10,,
NICLBSL,--,--,10,,
AKPL,--,--,200,,
AKPL,--,--,400,,
AKPL,--,--,11,,
AKPL,--,--,500,,
AKPL,--,--,300,,
AKPL,--,--,200,,
AKPL,--,--,53,,
AKPL,--,--,10,,
AKPL,--,--,125,,
AKPL,--,--,585,,
AKPL,--,--,75,,
AKPL,--,--,40,,
JFL,--,--,32,,
PRVU,--,--,160,,
SWBBL,--,--,37,,
DDBL,--,--,30,,
NICA,--,--,60,,
NICA,--,--,50,,
NMFBS,--,--,10,,
KMCDB,--,--,26,,
SCB,--,--,116,,
NIFRA,--,--,11,,
OHL,--,--,10,,
CHCL,--,--,617,,
SRBL,--,--,249,,
FMDBL,--,--,20,,
FMDBL,--,--,30,,
NGPL,--,--,200,,
NGPL,--,--,100,,
BNHC,--,--,836,,
BNHC,--,--,90,,
NRIC,--,--,24,,
DORDI,--,--,10,,
DORDI,--,--,40,,
CHCL,--,--,20,,
SHINE,--,--,20,,
SHINE,--,--,40,,
ICFC,--,--,129,,
ICFC,--,--,21,,
ICFC,--,--,150,,
ICFC,--,--,100,,
PCBL,--,--,10,,
UNHPL,--,--,50,,
NLICL,--,--,100,,
SHIVM,--,--,15,,
SHIVM,--,--,75,,
NLIC,--,--,23,,
USLB,--,--,10,,
HDHPC,--,--,100,,
UNHPL,--,--,30,,
API,--,--,69,,
API,--,--,11,,
EDBL,--,--,280,,
EDBL,--,--,50,,
JBBL,--,--,11,,
PCBL,--,--,200,,
HIDCL,--,--,10,,
JBBL,--,--,20,,
UPPER,--,--,10,,
AVYAN,--,--,8,,
MMFDB,--,--,16,,
SMFDB,--,--,50,,
SMFDB,--,--,50,,
SRBL,--,--,701,,
SRBL,--,--,50,,
JBBL,--,--,20,,
NESDO,--,--,10,,
HDHPC,--,--,510,,
NICGF,--,--,200,,
API,--,--,40,,
SAHAS,--,--,10,,
SAHAS,--,--,10,,
PRVU,--,--,30,,
NUBL,--,--,23,,
RIDI,--,--,20,,
OHL,--,--,22,,
OHL,--,--,200,,
LBBL,--,--,300,,
NRN,--,--,10,,
NMFBS,--,--,27,,
SWBBL,--,--,13,,
NRIC,--,--,10,,
SAHAS,--,--,10,,
SAHAS,--,--,10,,
NTC,--,--,10,,
JBBL,--,--,13,,
SAHAS,--,--,10,,
GLH,--,--,20,,
SAHAS,--,--,10,,
KMCDB,--,--,10,,
SMATA,--,--,10,,
HIDCL,--,--,10,,
SANIMA,--,--,23,,
MFIL,--,--,10,,
EDBL,--,--,400,,
EDBL,--,--,222,,
SPC,--,--,10,,
MNBBL,--,--,64,,
MNBBL,--,--,24,,
MNBBL,--,--,12,,
SAHAS,--,--,10,,
NTC,--,--,120,,
ADBL,--,--,16,,
UHEWA,--,--,10,,
KMCDB,--,--,20,,
NTC,--,--,13,,
GHL,--,--,500,,
GMFIL,--,--,150,,
MBL,--,--,37,,
MBL,--,--,50,,
MBL,--,--,13,,
SINDU,--,--,188,,
NBL,--,--,10,,
NGPL,--,--,200,,
SHIVM,--,--,50,,
DORDI,--,--,10,,
AHPC,--,--,50,,
SRBL,--,--,299,,
SRBL,--,--,50,,
NBL,--,--,15,,
SBCF,--,--,100,,
HDL,--,--,20,,
RBCLPO,--,--,13,,
AVYAN,--,--,1,,
CZBIL,--,--,10,,
MBJC,--,--,10,,
NMFBS,--,--,69,,
HHL,--,--,10,,
SINDU,--,--,200,,
ADBL,--,--,20,,
ADBL,--,--,80,,
NMFBS,--,--,31,,
NMFBS,--,--,18,,
NMFBS,--,--,10,,
PCBL,--,--,200,,
UMRH,--,--,65,,
UMRH,--,--,100,,
UMRH,--,--,100,,
SRBL,--,--,500,,
EBL,--,--,10,,
MMF1,--,--,100,,
NGPL,--,--,10,,
SHIVM,--,--,60,,
MNBBL,--,--,70,,
NABIL,--,--,100,,
NABIL,--,--,13,,
NABIL,--,--,30,,
BHDC,--,--,515,,
SBI,--,--,1980,,
SBI,--,--,20,,
HIDCL,--,--,13,,
NIFRA,--,--,10,,
RHGCL,--,--,10,,
MLBS,--,--,10,,
NIFRA,--,--,21,,
NIFRA,--,--,300,,
NIFRA,--,--,64,,
NIFRA,--,--,50,,
UIC,--,--,25,,
NBL,--,--,60,,
NIL,--,--,40,,
CFCL,--,--,100,,
MBJC,--,--,10,,
NABIL,--,--,20,,
UPPER,--,--,171,,
UPPER,--,--,500,,
UPPER,--,--,50,,
UPPER,--,--,20,,
UPPER,--,--,30,,
UPPER,--,--,10,,
UPPER,--,--,19,,
NGPL,--,--,50,,
NGPL,--,--,100,,
NGPL,--,--,200,,
MBJC,--,--,10,,
UHEWA,--,--,10,,
MMF1,--,--,100,,
MMF1,--,--,100,,
SAHAS,--,--,10,,
NABIL,--,--,16,,
RIDI,--,--,1000,,
RIDI,--,--,200,,
RIDI,--,--,100,,
RIDI,--,--,29,,
RURU,--,--,11,,
SHIVM,--,--,40,,
SHIVM,--,--,720,,
SHIVM,--,--,100,,
SHIVM,--,--,75,,
SHIVM,--,--,10,,
NMB,--,--,155,,
NMB,--,--,10,,
NMB,--,--,25,,
NMB,--,--,410,,
NMB,--,--,650,,
NMB,--,--,100,,
NMB,--,--,26,,
NMB,--,--,100,,
NMB,--,--,324,,
DORDI,--,--,10,,
DORDI,--,--,10,,
DORDI,--,--,10,,
DORDI,--,--,10,,
DORDI,--,--,10,,
DORDI,--,--,10,,
NYADI,--,--,10,,
HIDCL,--,--,240,,
JBLB,--,--,110,,
API,--,--,54,,
API,--,--,300,,
API,--,--,13,,
API,--,--,403,,
API,--,--,200,,
API,--,--,10,,
API,--,--,20,,
HDL,--,--,14,,
SBL,--,--,334,,
SBL,--,--,100,,
SBL,--,--,100,,
SBL,--,--,50,,
SBL,--,--,164,,
SBL,--,--,83,,
BFC,--,--,57,,
NLIC,--,--,10,,
JBBL,--,--,200,,
ADBL,--,--,20,,
NABIL,--,--,34,,
NABIL,--,--,16,,
PCBL,--,--,60,,
PCBL,--,--,20,,
RHGCL,--,--,10,,
MHL,--,--,10,,
BHDC,--,--,25,,
RULB,--,--,10,,
DDBL,--,--,190,,
DDBL,--,--,10,,
UPCL,--,--,250,,
JALPA,--,--,12,,
SBL,--,--,17,,
SBL,--,--,10,,
SBL,--,--,20,,
JBBL,--,--,100,,
JBBL,--,--,500,,
JBBL,--,--,10,,
JBBL,--,--,500,,
RLFL,--,--,290,,
RLFL,--,--,200,,
RLFL,--,--,165,,
RLFL,--,--,200,,
RLFL,--,--,105,,
RLFL,--,--,40,,
HHL,--,--,10,,
AHPC,--,--,293,,
HDHPC,--,--,10,,
JBLB,--,--,2,,
JBLB,--,--,15,,
PRVU,--,--,80,,
PRVU,--,--,80,,
KSBBL,--,--,75,,
JFL,--,--,42,,
AVYAN,--,--,1,,
NABIL,--,--,50,,
SAHAS,--,--,10,,
EBL,--,--,180,,
HEI,--,--,61,,
NGPL,--,--,72,,
NGPL,--,--,130,,
NGPL,--,--,15,,
NIFRA,--,--,65,,
PCBL,--,--,100,,
NTC,--,--,20,,
HIDCL,--,--,10,,
STC,--,--,18,,
HEI,--,--,39,,
NHPC,--,--,10,,
RFPL,--,--,10,,
AKPL,--,--,25,,
AKPL,--,--,10,,
MNBBL,--,--,98,,
MNBBL,--,--,82,,
MBJC,--,--,10,,
MBL,--,--,237,,
MBL,--,--,60,,
MBL,--,--,103,,
MBL,--,--,50,,
MBL,--,--,50,,
EBL,--,--,60,,
NIBSF2,--,--,100,,
BARUN,--,--,20,,
BARUN,--,--,176,,
SAHAS,--,--,10,,
NIFRA,--,--,54,,
PCBL,--,--,10,,
PCBL,--,--,10,,
UPCL,--,--,47,,
UPCL,--,--,53,,
HIDCL,--,--,10,,
BPCL,--,--,98,,
RFPL,--,--,40,,
MPFL,--,--,300,,
AHPC,--,--,160,,
MNBBL,--,--,18,,
TRH,--,--,10,,
FOWAD,--,--,75,,
FOWAD,--,--,11,,
UPCL,--,--,10,,
USHEC,--,--,10,,
NIFRA,--,--,25,,
HIDCL,--,--,20,,
KRBL,--,--,465,,
