0,1,2,3,4,5
SHPC,--,--,20,,
API,--,--,145,,
API,--,--,155,,
RHGCL,--,--,10,,
UNHPL,--,--,416,,
UNHPL,--,--,100,,
LBL,--,--,50,,
LBL,--,--,10,,
BPCL,--,--,70,,
BPCL,--,--,460,,
BPCL,--,--,10,,
NLIC,--,--,49,,
NLIC,--,--,100,,
NLIC,--,--,50,,
NLIC,--,--,161,,
SAHAS,--,--,50,,
SAHAS,--,--,20,,
SAHAS,--,--,50,,
SAHAS,--,--,140,,
SAHAS,--,--,170,,
GHL,--,--,100,,
NABIL,--,--,87,,
SHIVM,--,--,80,,
CFCL,--,--,152,,
CFCL,--,--,300,,
CFCL,--,--,48,,
HIDCL,--,--,100,,
MLBSL,--,--,14,,
SPDL,--,--,19,,
SAHAS,--,--,10,,
NLIC,--,--,500,,
GBBL,--,--,100,,
UMHL,--,--,10,,
API,--,--,1000,,
HIDCL,--,--,300,,
MLBS,--,--,10,,
API,--,--,100,,
PCBL,--,--,35,,
CIT,--,--,20,,
NCCB,--,--,2792,,
MDB,--,--,30,,
SINDU,--,--,10,,
NIL,--,--,179,,
NIL,--,--,20,,
NLIC,--,--,276,,
NLIC,--,--,224,,
HBL,--,--,18,,
MNBBL,--,--,300,,
MBJC,--,--,10,,
NRIC,--,--,46,,
MFIL,--,--,15,,
MFIL,--,--,25,,
SWBBL,--,--,10,,
SGHC,--,--,10,,
SBL,--,--,600,,
SPDL,--,--,20,,
RIDI,--,--,100,,
NLIC,--,--,50,,
NLIC,--,--,100,,
NLIC,--,--,76,,
NLIC,--,--,50,,
NBL,--,--,300,,
SHPC,--,--,20,,
NLICL,--,--,69,,
NLICL,--,--,50,,
NLICL,--,--,81,,
SLBBL,--,--,14,,
SLBBL,--,--,25,,
MHNL,--,--,100,,
ALICL,--,--,10,,
USHEC,--,--,10,,
UHEWA,--,--,10,,
PCBL,--,--,15,,
PCBL,--,--,25,,
GUFL,--,--,92,,
GUFL,--,--,18,,
GUFL,--,--,90,,
GUFL,--,--,100,,
GUFL,--,--,200,,
MLBS,--,--,200,,
UPPER,--,--,80,,
NLICL,--,--,14,,
NICA,--,--,40,,
NUBL,--,--,200,,
MLBL,--,--,50,,
MLBS,--,--,10,,
BPCL,--,--,90,,
GHL,--,--,405,,
GHL,--,--,25,,
GHL,--,--,10,,
GHL,--,--,25,,
GHL,--,--,643,,
GHL,--,--,13,,
GHL,--,--,200,,
SFCL,--,--,100,,
RMF1,--,--,600,,
NMB,--,--,40,,
JALPA,--,--,10,,
MHNL,--,--,200,,
USHEC,--,--,10,,
API,--,--,245,,
API,--,--,55,,
NLIC,--,--,50,,
NLIC,--,--,50,,
KPCL,--,--,89,,
SHPC,--,--,20,,
LBBL,--,--,100,,
LBBL,--,--,13,,
KSBBL,--,--,25,,
NBL,--,--,293,,
MHNL,--,--,200,,
HIDCL,--,--,100,,
MPFL,--,--,400,,
JOSHI,--,--,100,,
CGH,--,--,10,,
RIDI,--,--,23,,
NABIL,--,--,100,,
CZBIL,--,--,20,,
