0,1,2,3,4,5
RIDI,29,8,20,,
MFIL,34,38,35,,
KPCL,58,38,10,,
MFIL,49,38,36,,
NCCB,59,45,10,,
SAHAS,32,41,10,,
GUFL,32,33,50,,
SHIVM,34,1,118,,
JALPA,58,34,22,,
KRBL,22,41,50,,
KRBL,22,58,40,,
AKPL,42,16,220,,
AKPL,42,7,100,,
AKPL,42,46,170,,
MFIL,49,45,64,,
NBL,50,45,20,,
MFIL,42,45,36,,
PCBL,56,58,10,,
RLFL,38,19,10,,
JBBL,4,38,479,,
JBBL,4,38,101,,
HURJA,56,55,122,,
NLBBL,32,1,10,,
MDB,33,56,10,,
GVL,16,7,10,,
GVL,16,58,10,,
GVL,16,35,10,,
GVL,16,58,10,,
GVL,16,13,10,,
GVL,16,42,10,,
GVL,16,13,100,,
GVL,16,13,20,,
GVL,16,4,10,,
GVL,16,26,10,,
GVL,16,45,10,,
GVL,16,10,10,,
GVL,16,14,30,,
GVL,16,57,200,,
GVL,16,45,10,,
TPC,18,21,10,,
GVL,16,57,10,,
GVL,16,58,10,,
SHEL,52,52,50,,
SHEL,52,49,10,,
GVL,16,58,10,,
SHEL,52,17,40,,
GVL,16,13,10,,
SHEL,52,39,10,,
SHEL,52,8,10,,
RLFL,17,19,10,,
BNHC,52,48,10,,
UMHL,52,26,25,,
FOWAD,14,13,25,,
FOWAD,52,13,10,,
FOWAD,49,13,15,,
SANIMA,49,6,500,,
AKPL,50,46,10,,
SGHC,50,34,40,,
SHPC,5,25,13,,
HIDCL,58,16,100,,
MFIL,42,5,14,,
PRVU,45,8,100,,
HEI,45,26,10,,
NCCB,56,45,10,,
EBL,25,41,18,,
NMBHF1,38,46,1500,,
SHIVM,21,50,10,,
MBL,59,35,406,,
CHL,48,32,133,,
MHL,32,47,10,,
AKPL,33,46,20,,
NCCB,48,21,523,,
NCCB,48,45,13,,
NCCB,48,51,64,,
EDBL,43,34,143,,
EDBL,45,34,20,,
EDBL,38,34,50,,
EDBL,43,34,100,,
EDBL,28,34,100,,
EDBL,51,34,20,,
EDBL,45,34,13,,
EDBL,39,34,33,,
EDBL,32,34,10,,
EDBL,33,34,71,,
EDBL,56,34,30,,
EDBL,42,34,10,,
KPCL,28,4,100,,
SBI,5,34,25,,
NTC,57,35,10,,
NICBF,45,5,100,,
MLBL,56,14,62,,
MLBL,10,14,100,,
MLBL,51,14,35,,
CZBIL,4,25,100,,
NRIC,34,14,46,,
NRIC,34,41,46,,
NRIC,34,33,100,,
NRIC,34,21,18,,
NRIC,34,44,30,,
NRIC,34,36,280,,
NRIC,34,29,483,,
NRIC,34,45,30,,
NRIC,34,41,300,,
NRIC,34,33,91,,
NRIC,34,17,15,,
NRIC,34,25,58,,
NRIC,34,41,18,,
BPCL,49,22,10,,
NRIC,34,42,133,,
NRIC,34,52,126,,
NRIC,34,38,56,,
NRIC,34,4,150,,
NRIC,34,17,100,,
NRIC,34,57,50,,
GMFIL,42,58,10,,
RIDI,45,8,10,,
NICSF,59,42,100,,
NICSF,59,35,100,,
PFL,48,21,10,,
RBCLPO,19,16,10,,
NRIC,34,41,10,,
NRIC,34,41,10,,
NRIC,34,6,46,,
NRIC,34,42,69,,
NRIC,34,56,58,,
NRIC,34,47,222,,
NRIC,34,28,10,,
NRIC,34,25,46,,
NRIC,34,16,58,,
NRIC,34,43,66,,
NRIC,34,57,50,,
NRIC,34,41,500,,
NRIC,34,45,160,,
NRIC,34,45,100,,
NRIC,34,45,25,,
NRIC,34,49,20,,
SIFC,33,52,10,,
NRN,18,33,10,,
NABIL,22,26,10,,
NABIL,58,26,100,,
NABIL,40,26,20,,
NABIL,43,26,10,,
NABIL,17,26,20,,
NBL,50,41,10,,
NLICL,6,14,400,,
NBL,5,41,100,,
NLICL,6,1,100,,
NBL,39,41,300,,
NLICL,6,59,14,,
NBL,13,41,100,,
NLICL,6,39,93,,
NBL,5,41,60,,
GBLBS,34,42,10,,
CHDC,28,58,10,,
HEIP,43,28,10,,
CHDC,28,58,10,,
HDL,45,3,10,,
NTC,34,35,110,,
NTC,49,35,20,,
NTC,58,35,10,,
SPDL,17,17,55,,
NICA,46,44,20,,
NICA,45,44,20,,
NICA,51,44,10,,
BHDC,6,57,10,,
SGHC,50,21,10,,
CIT,38,41,10,,
SGHC,50,29,10,,
SGHC,50,58,10,,
CIT,45,41,40,,
IGI,34,34,11,,
IGI,34,22,57,,
IGI,34,45,10,,
BARUN,21,45,234,,
BARUN,44,45,40,,
BARUN,51,45,25,,
BARUN,49,45,28,,
BARUN,7,45,13,,
BARUN,18,45,63,,
SAEF,25,25,100,,
SBL,13,59,65,,
SBL,44,59,35,,
SAPDBL,48,17,10,,
MHL,57,58,10,,
MHL,14,58,20,,
MHL,14,32,10,,
MHL,14,32,10,,
MHL,14,28,10,,
UHEWA,43,44,10,,
UHEWA,43,45,10,,
UHEWA,43,45,10,,
UHEWA,43,58,10,,
UHEWA,43,22,10,,
UHEWA,43,41,10,,
UHEWA,43,44,20,,
UHEWA,43,46,10,,
UHEWA,43,57,10,,
UHEWA,43,58,10,,
UHEWA,43,21,10,,
UHEWA,43,25,10,,
UHEWA,43,58,10,,
UHEWA,43,54,10,,
UHEWA,43,47,10,,
UHEWA,43,32,10,,
UHEWA,43,11,10,,
UHEWA,43,35,10,,
UHEWA,43,58,10,,
RFPL,34,35,10,,
CFCL,33,19,10,,
MMFDB,49,46,240,,
MMFDB,49,38,20,,
MMFDB,49,40,40,,
UMHL,45,26,10,,
UMHL,45,33,200,,
SAHAS,56,33,100,,
KKHC,29,11,30,,
PCBL,59,58,20,,
SICL,35,16,20,,
SWBBL,40,16,10,,
HEI,41,41,99,,
HEI,28,41,35,,
HEI,41,41,30,,
HEI,44,41,62,,
SRBL,1,34,20,,
ICFC,58,34,10,,
PRVU,58,8,11,,
GFCL,38,42,20,,
GFCL,14,42,50,,
GFCL,38,42,20,,
GFCL,46,42,10,,
CIT,47,21,50,,
ADBL,28,52,20,,
EBL,44,41,100,,
EBL,57,41,20,,
EBL,44,41,21,,
EBL,22,41,210,,
EBL,14,41,40,,
BHDC,58,57,50,,
BHDC,58,51,50,,
NUBL,57,58,59,,
NABIL,57,33,100,,
EBL,14,42,10,,
EBL,4,42,100,,
SHPC,11,25,10,,
SFCL,35,58,50,,
SFCL,52,58,200,,
NIFRA,13,35,53,,
NIFRA,13,54,20,,
NIFRA,13,45,727,,
MKJC,6,49,200,,
MKJC,34,49,50,,
MKJC,17,49,305,,
SGHC,53,58,10,,
AHPC,36,36,60,,
SHINE,13,35,50,,
RSDC,33,58,10,,
BHDC,40,52,10,,
CHCL,49,34,30,,
JOSHI,22,58,10,,
JBBL,58,38,39,,
NBL,5,57,40,,
SSHL,57,22,30,,
NBL,28,57,94,,
HDL,58,42,40,,
GRDBL,14,4,10,,
GRDBL,25,4,200,,
