0,1,2,3,4,5
AKPL,--,--,30,,
AKPL,--,--,60,,
AKPL,--,--,10,,
AKPL,--,--,510,,
ULBSL,--,--,10,,
ULBSL,--,--,10,,
CIT,--,--,40,,
SSHL,--,--,100,,
NBF3,--,--,100,,
NABBC,--,--,10,,
SAHAS,--,--,10,,
SAHAS,--,--,10,,
SAHAS,--,--,10,,
KPCL,--,--,10,,
SMFBS,--,--,10,,
SMFBS,--,--,10,,
BFC,--,--,317,,
BFC,--,--,100,,
BFC,--,--,117,,
BFC,--,--,100,,
RFPL,--,--,10,,
CBBL,--,--,20,,
BHDC,--,--,10,,
SRBL,--,--,11,,
SGHC,--,--,190,,
SGHC,--,--,10,,
BFC,--,--,50,,
ENL,--,--,10,,
PRVU,--,--,70,,
NTC,--,--,10,,
SGHC,--,--,10,,
NIFRA,--,--,141,,
NIFRA,--,--,54,,
NIFRA,--,--,165,,
GVL,--,--,10,,
HIDCL,--,--,98,,
HIDCL,--,--,69,,
HIDCL,--,--,33,,
SHIVM,--,--,90,,
SHIVM,--,--,10,,
NLIC,--,--,10,,
SBL,--,--,591,,
SBL,--,--,200,,
SBL,--,--,20,,
SBL,--,--,100,,
SBL,--,--,50,,
SBL,--,--,100,,
SBL,--,--,300,,
SBL,--,--,20,,
SBL,--,--,10,,
SBL,--,--,10,,
SBL,--,--,500,,
SBL,--,--,20,,
SBL,--,--,50,,
SBL,--,--,300,,
SBL,--,--,50,,
SBL,--,--,20,,
SBL,--,--,200,,
SBL,--,--,200,,
SBL,--,--,10,,
SBL,--,--,200,,
SBL,--,--,10,,
SBL,--,--,2500,,
SBL,--,--,100,,
SBL,--,--,100,,
SBL,--,--,150,,
SBL,--,--,1000,,
SBL,--,--,10,,
SBL,--,--,30,,
SBL,--,--,100,,
SBL,--,--,50,,
SBL,--,--,10,,
SBL,--,--,100,,
SBL,--,--,10,,
SBL,--,--,10,,
SBL,--,--,300,,
SBL,--,--,100,,
SBL,--,--,2125,,
SBL,--,--,2935,,
SBCF,--,--,300,,
PRVU,--,--,279,,
PRVU,--,--,10,,
PRVU,--,--,25,,
PRVU,--,--,100,,
PRVU,--,--,20,,
PRVU,--,--,40,,
PRVU,--,--,100,,
PRVU,--,--,16,,
PRVU,--,--,163,,
PRVU,--,--,47,,
PRVU,--,--,200,,
HDL,--,--,40,,
MHL,--,--,30,,
MHL,--,--,10,,
