BStock,Buyer,BQty,SStock,Seller,SQty
ADBL,--,1023,ADBL,--,1023
ADLB,--,10,ADLB,--,10
AHPC,--,3655,AHPC,--,3655
AKJCL,--,10,AKJCL,--,10
AKPL,--,2206,AKPL,--,2206
ALBSL,--,40,ALBSL,--,40
ALICL,--,100,ALICL,--,100
API,--,7878,API,--,7878
BARUN,--,120,BARUN,--,120
BFC,--,1760,BFC,--,1760
BHDC,--,100,BHDC,--,100
BNHC,--,20,BNHC,--,20
BNT,--,67,BNT,--,67
BPCL,--,60,BPCL,--,60
CBBL,--,281,CBBL,--,281
CFCL,--,210,CFCL,--,210
CGH,--,40,CGH,--,40
CHCL,--,450,CHCL,--,450
CHDC,--,80,CHDC,--,80
CHL,--,20,CHL,--,20
CIT,--,10,CIT,--,10
CZBIL,--,19527,CZBIL,--,19527
DDBL,--,42,DDBL,--,42
DHPL,--,370,DHPL,--,370
DORDI,--,250,DORDI,--,250
EBL,--,101,EBL,--,101
EDBL,--,10,EDBL,--,10
FMDBL,--,1092,FMDBL,--,1092
FOWAD,--,40,FOWAD,--,40
GBBL,--,1320,GBBL,--,1320
GBLBS,--,100,GBLBS,--,100
GFCL,--,600,GFCL,--,600
GLBSL,--,12,GLBSL,--,12
GMFIL,--,200,GMFIL,--,200
GUFL,--,295,GUFL,--,295
GVL,--,140,GVL,--,140
HDHPC,--,650,HDHPC,--,650
HDL,--,680,HDL,--,680
HEI,--,1800,HEI,--,1800
HHL,--,430,HHL,--,430
HIDCL,--,3694,HIDCL,--,3694
HIDCLP,--,3030,HIDCLP,--,3030
HPPL,--,20,HPPL,--,20
HURJA,--,280,HURJA,--,280
ICFC,--,899,ICFC,--,899
JALPA,--,140,JALPA,--,140
JBBL,--,3562,JBBL,--,3562
JBLB,--,168,JBLB,--,168
JFL,--,20,JFL,--,20
JOSHI,--,20,JOSHI,--,20
KBL,--,2066,KBL,--,2066
KDBY,--,100,KDBY,--,100
KPCL,--,141,KPCL,--,141
KRBL,--,1525,KRBL,--,1525
KSBBL,--,4330,KSBBL,--,4330
LBBL,--,4250,LBBL,--,4250
LBL,--,30,LBL,--,30
MBJC,--,180,MBJC,--,180
MBL,--,2422,MBL,--,2422
MEN,--,40,MEN,--,40
MERO,--,1060,MERO,--,1060
MFIL,--,620,MFIL,--,620
MHL,--,170,MHL,--,170
MHNL,--,146,MHNL,--,146
MKJC,--,50,MKJC,--,50
MLBL,--,10508,MLBL,--,10508
MLBS,--,30,MLBS,--,30
MLBSL,--,50,MLBSL,--,50
MMF1,--,100,MMF1,--,100
MMFDB,--,210,MMFDB,--,210
MNBBL,--,824,MNBBL,--,824
NABIL,--,7571,NABIL,--,7571
NBL,--,3078,NBL,--,3078
NCCB,--,1326,NCCB,--,1326
NEF,--,966,NEF,--,966
NESDO,--,140,NESDO,--,140
NFS,--,1830,NFS,--,1830
NGPL,--,1200,NGPL,--,1200
NHPC,--,3424,NHPC,--,3424
NICA,--,12243,NICA,--,12243
NICBF,--,200,NICBF,--,200
NICL,--,20,NICL,--,20
NICLBSL,--,390,NICLBSL,--,390
NIFRA,--,38553,NIFRA,--,38553
NIL,--,498,NIL,--,498
NLBBL,--,54,NLBBL,--,54
NLIC,--,2465,NLIC,--,2465
NLICL,--,180,NLICL,--,180
NMB,--,1454,NMB,--,1454
NMFBS,--,20,NMFBS,--,20
NRIC,--,3624,NRIC,--,3624
NRN,--,20,NRN,--,20
NTC,--,1587,NTC,--,1587
NUBL,--,41,NUBL,--,41
PCBL,--,6390,PCBL,--,6390
PFL,--,1076,PFL,--,1076
PPCL,--,30,PPCL,--,30
PROFL,--,230,PROFL,--,230
PRVU,--,960,PRVU,--,960
PSF,--,300,PSF,--,300
RADHI,--,2086,RADHI,--,2086
RBCLPO,--,270,RBCLPO,--,270
RFPL,--,150,RFPL,--,150
RHGCL,--,450,RHGCL,--,450
RHPL,--,152,RHPL,--,152
RIDI,--,2411,RIDI,--,2411
RMF1,--,100,RMF1,--,100
RSDC,--,668,RSDC,--,668
RULB,--,40,RULB,--,40
RURU,--,140,RURU,--,140
SADBL,--,3568,SADBL,--,3568
SAEF,--,21500,SAEF,--,21500
SAHAS,--,260,SAHAS,--,260
SANIMA,--,298,SANIMA,--,298
SBI,--,740,SBI,--,740
SBL,--,4693,SBL,--,4693
SCB,--,512,SCB,--,512
SFCL,--,1105,SFCL,--,1105
SFMF,--,760,SFMF,--,760
SGHC,--,80,SGHC,--,80
SHEL,--,100,SHEL,--,100
SHINE,--,1024,SHINE,--,1024
SHIVM,--,310,SHIVM,--,310
SHL,--,700,SHL,--,700
SHPC,--,1723,SHPC,--,1723
SICL,--,225,SICL,--,225
SIFC,--,1012,SIFC,--,1012
SJCL,--,130,SJCL,--,130
SLBBL,--,20,SLBBL,--,20
SPC,--,1992,SPC,--,1992
SPDL,--,2258,SPDL,--,2258
SRBL,--,650,SRBL,--,650
SSHL,--,800,SSHL,--,800
STC,--,140,STC,--,140
SWBBL,--,20,SWBBL,--,20
SWMF,--,522,SWMF,--,522
TRH,--,10,TRH,--,10
UHEWA,--,160,UHEWA,--,160
ULBSL,--,10,ULBSL,--,10
UMHL,--,1400,UMHL,--,1400
UNHPL,--,100,UNHPL,--,100
UNL,--,10,UNL,--,10
UPCL,--,1714,UPCL,--,1714
UPPER,--,3648,UPPER,--,3648
USHEC,--,50,USHEC,--,50
WNLB,--,20,WNLB,--,20
