BStock,Buyer,BQty,SStock,Seller,SQty
ACLBSL,19,10,ACLBSL,16,10.0
ACLBSL,22,10,ACLBSL,17,69.0
ACLBSL,26,29,ACLBSL,21,20.0
ACLBSL,29,515,ACLBSL,29,550.0
ACLBSL,34,13,ACLBSL,3,16.0
ACLBSL,36,38,ACLBSL,32,13.0
ACLBSL,37,10,ACLBSL,34,46.0
ACLBSL,39,10,ACLBSL,39,13.0
ACLBSL,4,11,ACLBSL,4,1.0
ACLBSL,45,20,ACLBSL,41,15.0
ACLBSL,49,63,ADBL,1,495.0
ACLBSL,53,11,ADBL,10,541.0
ACLBSL,8,13,ADBL,13,431.0
ADBL,1,400,ADBL,14,417.0
ADBL,10,25,ADBL,16,20.0
ADBL,11,700,ADBL,17,45.0
ADBL,13,403,ADBL,26,91.0
ADBL,14,1000,ADBL,28,511.0
ADBL,17,544,ADBL,29,600.0
ADBL,19,170,ADBL,32,269.0
ADBL,22,112,ADBL,34,388.0
ADBL,25,235,ADBL,35,160.0
ADBL,26,20,ADBL,37,300.0
ADBL,28,160,ADBL,38,147.0
ADBL,29,144,ADBL,39,775.0
ADBL,32,675,ADBL,4,121.0
ADBL,33,100,ADBL,40,500.0
ADBL,34,135,ADBL,41,962.0
ADBL,35,153,ADBL,42,246.0
ADBL,37,100,ADBL,44,2072.0
ADBL,38,501,ADBL,45,499.0
ADBL,4,302,ADBL,47,313.0
ADBL,40,10,ADBL,48,50.0
ADBL,41,2047,ADBL,49,240.0
ADBL,42,300,ADBL,5,96.0
ADBL,44,200,ADBL,51,127.0
ADBL,45,429,ADBL,54,150.0
ADBL,46,101,ADBL,56,47.0
ADBL,47,100,ADBL,57,2509.0
ADBL,48,50,ADBL,58,217.0
ADBL,49,615,ADBL,59,10.0
ADBL,50,318,ADBL,6,50.0
ADBL,51,422,ADBL,7,340.0
ADBL,52,480,ADLB,29,10.0
ADBL,53,100,ADLB,35,10.0
ADBL,54,10,AHPC,1,80.0
ADBL,55,339,AHPC,11,27.0
ADBL,56,973,AHPC,13,310.0
ADBL,57,636,AHPC,14,300.0
ADBL,58,207,AHPC,16,1002.0
ADBL,6,283,AHPC,17,1850.0
ADBL,8,240,AHPC,19,91.0
ADLB,17,10,AHPC,21,3314.0
ADLB,49,10,AHPC,22,37.0
AHPC,1,500,AHPC,26,850.0
AHPC,11,700,AHPC,28,5385.0
AHPC,13,100,AHPC,29,800.0
AHPC,14,2610,AHPC,3,20.0
AHPC,16,400,AHPC,33,500.0
AHPC,17,1710,AHPC,34,5824.0
AHPC,19,310,AHPC,35,50.0
AHPC,21,726,AHPC,36,332.0
AHPC,22,854,AHPC,38,800.0
AHPC,25,1020,AHPC,39,787.0
AHPC,26,920,AHPC,4,200.0
AHPC,28,1600,AHPC,42,450.0
AHPC,29,1900,AHPC,44,13788.0
AHPC,3,100,AHPC,45,500.0
AHPC,32,1130,AHPC,47,2155.0
AHPC,33,305,AHPC,48,857.0
AHPC,34,8614,AHPC,49,12664.0
AHPC,35,1356,AHPC,5,1500.0
AHPC,36,585,AHPC,52,110.0
AHPC,38,1094,AHPC,53,1490.0
AHPC,39,1012,AHPC,55,555.0
AHPC,4,205,AHPC,56,310.0
AHPC,40,420,AHPC,57,1274.0
AHPC,41,90,AHPC,58,1988.0
AHPC,42,950,AHPC,7,45.0
AHPC,43,310,AHPC,8,1190.0
AHPC,44,3692,AKJCL,1,200.0
AHPC,45,4070,AKJCL,13,70.0
AHPC,46,1010,AKJCL,17,60.0
AHPC,47,870,AKJCL,21,2000.0
AHPC,48,1830,AKJCL,28,1761.0
AHPC,49,4048,AKJCL,3,300.0
AHPC,5,10,AKJCL,33,500.0
AHPC,50,100,AKJCL,34,5847.0
AHPC,51,2630,AKJCL,35,1080.0
AHPC,52,704,AKJCL,36,100.0
AHPC,53,400,AKJCL,38,827.0
AHPC,54,151,AKJCL,39,655.0
AHPC,55,1130,AKJCL,44,500.0
AHPC,56,2470,AKJCL,45,1350.0
AHPC,57,2265,AKJCL,46,455.0
AHPC,58,2314,AKJCL,47,500.0
AHPC,59,3695,AKJCL,49,580.0
AHPC,6,145,AKJCL,50,547.0
AHPC,7,80,AKJCL,52,200.0
AHPC,8,300,AKJCL,53,170.0
AKJCL,1,340,AKJCL,54,50.0
AKJCL,13,967,AKJCL,55,1000.0
AKJCL,14,200,AKJCL,56,80.0
AKJCL,16,100,AKJCL,57,270.0
AKJCL,17,20,AKJCL,58,1121.0
AKJCL,19,940,AKJCL,59,50.0
AKJCL,20,200,AKJCL,6,1192.0
AKJCL,21,660,AKJCL,7,100.0
AKJCL,25,300,AKPL,1,200.0
AKJCL,26,160,AKPL,10,25.0
AKJCL,28,53,AKPL,11,2500.0
AKJCL,32,90,AKPL,14,202.0
AKJCL,34,1030,AKPL,16,301.0
AKJCL,35,1100,AKPL,17,53.0
AKJCL,38,184,AKPL,21,126.0
AKJCL,4,100,AKPL,22,310.0
AKJCL,40,500,AKPL,25,383.0
AKJCL,41,265,AKPL,28,1150.0
AKJCL,42,1152,AKPL,29,2821.0
AKJCL,43,100,AKPL,3,2842.0
AKJCL,44,170,AKPL,32,450.0
AKJCL,45,1219,AKPL,33,553.0
AKJCL,46,820,AKPL,34,781.0
AKJCL,48,260,AKPL,35,58.0
AKJCL,49,130,AKPL,36,559.0
AKJCL,52,2272,AKPL,38,691.0
AKJCL,53,88,AKPL,39,120.0
AKJCL,54,820,AKPL,40,30.0
AKJCL,55,1770,AKPL,41,50.0
AKJCL,57,1170,AKPL,42,120.0
AKJCL,58,2715,AKPL,43,1000.0
AKJCL,6,1350,AKPL,44,161.0
AKJCL,7,320,AKPL,45,229.0
AKPL,1,490,AKPL,47,2353.0
AKPL,10,10,AKPL,48,2878.0
AKPL,11,295,AKPL,49,19630.0
AKPL,13,430,AKPL,5,200.0
AKPL,14,450,AKPL,50,6013.0
AKPL,16,840,AKPL,51,610.0
AKPL,17,2349,AKPL,54,110.0
AKPL,18,2530,AKPL,55,32.0
AKPL,19,223,AKPL,57,10550.0
AKPL,21,885,AKPL,58,331.0
AKPL,22,675,AKPL,59,234.0
AKPL,25,292,AKPL,6,669.0
AKPL,26,120,AKPL,8,382.0
AKPL,29,174,ALBSL,11,10.0
AKPL,3,42,ALBSL,16,172.0
AKPL,32,653,ALBSL,21,16.0
AKPL,33,7500,ALBSL,22,16.0
AKPL,34,730,ALBSL,28,290.0
AKPL,35,302,ALBSL,42,80.0
AKPL,36,600,ALBSL,43,20.0
AKPL,37,564,ALBSL,45,126.0
AKPL,38,1391,ALBSL,48,26.0
AKPL,39,240,ALBSL,56,210.0
AKPL,4,577,ALBSL,57,10.0
AKPL,40,1080,ALBSL,58,61.0
AKPL,41,1390,ALBSL,6,10.0
AKPL,42,380,ALBSL,7,10.0
AKPL,43,290,ALBSL,8,493.0
AKPL,44,2840,ALICL,1,230.0
AKPL,45,4785,ALICL,11,800.0
AKPL,46,15,ALICL,14,10.0
AKPL,47,939,ALICL,17,530.0
AKPL,48,1210,ALICL,21,100.0
AKPL,49,2314,ALICL,22,195.0
AKPL,5,540,ALICL,28,10829.0
AKPL,50,680,ALICL,33,415.0
AKPL,51,1640,ALICL,34,60.0
AKPL,52,780,ALICL,35,50.0
AKPL,53,1100,ALICL,37,300.0
AKPL,54,1150,ALICL,38,130.0
AKPL,55,1840,ALICL,41,1683.0
AKPL,56,470,ALICL,44,60.0
AKPL,57,1895,ALICL,45,3080.0
AKPL,58,7478,ALICL,49,4.0
AKPL,59,1490,ALICL,5,30.0
AKPL,6,222,ALICL,50,79.0
AKPL,7,1130,ALICL,55,760.0
AKPL,8,1687,ALICL,56,15.0
ALBSL,1,216,ALICL,57,623.0
ALBSL,13,50,ALICL,58,319.0
ALBSL,16,16,ALICL,59,370.0
ALBSL,17,691,ALICL,6,50.0
ALBSL,22,60,API,1,549.0
ALBSL,26,10,API,10,30.0
ALBSL,28,100,API,11,2866.0
ALBSL,33,25,API,13,279.0
ALBSL,35,30,API,14,411.0
ALBSL,41,56,API,16,1127.0
ALBSL,42,50,API,17,879.0
ALBSL,43,23,API,19,260.0
ALBSL,48,42,API,21,832.0
ALBSL,49,66,API,22,1872.0
ALBSL,50,10,API,25,60.0
ALBSL,53,10,API,26,1514.0
ALBSL,56,10,API,28,1069.0
ALBSL,57,23,API,29,80.0
ALBSL,58,32,API,3,1110.0
ALBSL,6,30,API,32,300.0
ALICL,1,20,API,33,10830.0
ALICL,10,100,API,34,7210.0
ALICL,13,336,API,35,2189.0
ALICL,14,120,API,36,2693.0
ALICL,16,70,API,37,1500.0
ALICL,17,340,API,38,1087.0
ALICL,19,150,API,39,1591.0
ALICL,20,20,API,4,3420.0
ALICL,21,224,API,40,150.0
ALICL,22,130,API,41,312.0
ALICL,25,20,API,42,3943.0
ALICL,26,820,API,43,311.0
ALICL,28,10400,API,44,100.0
ALICL,29,20,API,45,2903.0
ALICL,3,50,API,47,83.0
ALICL,33,800,API,48,953.0
ALICL,34,115,API,49,2435.0
ALICL,37,60,API,5,1040.0
ALICL,38,95,API,50,1648.0
ALICL,4,620,API,51,116.0
ALICL,41,150,API,52,769.0
ALICL,42,160,API,53,300.0
ALICL,43,430,API,54,1178.0
ALICL,44,2000,API,55,785.0
ALICL,45,64,API,56,818.0
ALICL,47,10,API,57,2052.0
ALICL,49,798,API,58,940.0
ALICL,5,220,API,59,753.0
ALICL,52,1130,API,6,884.0
ALICL,53,320,API,7,122.0
ALICL,56,50,API,8,3135.0
