BStock,Buyer,BQty,SStock,Seller,SQty
ACLBSL,--,63,ACLBSL,--,63
ADBL,--,10089,ADBL,--,10089
ADLB,--,20,ADLB,--,20
AHPC,--,28934,AHPC,--,28934
AKJCL,--,6380,AKJCL,--,6380
AKPL,--,26307,AKPL,--,26307
ALBSL,--,389,ALBSL,--,389
ALICL,--,4409,ALICL,--,4409
API,--,39486,API,--,39486
BARUN,--,3386,BARUN,--,3386
BBC,--,410,BBC,--,410
BFC,--,4756,BFC,--,4756
BHDC,--,585,BHDC,--,585
BHL,--,673,BHL,--,673
BNHC,--,450,BNHC,--,450
BNT,--,266,BNT,--,266
BPCL,--,3213,BPCL,--,3213
CBBL,--,4096,CBBL,--,4096
CFCL,--,4179,CFCL,--,4179
CGH,--,270,CGH,--,270
CHCL,--,4875,CHCL,--,4875
CHDC,--,1625,CHDC,--,1625
CHL,--,737,CHL,--,737
CIT,--,3148,CIT,--,3148
CLBSL,--,729,CLBSL,--,729
CMF2,--,16200,CMF2,--,16200
CORBL,--,2205,CORBL,--,2205
CZBIL,--,41825,CZBIL,--,41825
DDBL,--,2171,DDBL,--,2171
DHPL,--,3678,DHPL,--,3678
DORDI,--,1856,DORDI,--,1856
EBL,--,5161,EBL,--,5161
EDBL,--,2362,EDBL,--,2362
ENL,--,1390,ENL,--,1390
FMDBL,--,5417,FMDBL,--,5417
FOWAD,--,2845,FOWAD,--,2845
GBBL,--,10944,GBBL,--,10944
GBLBS,--,2713,GBLBS,--,2713
GFCL,--,1789,GFCL,--,1789
GHL,--,1310,GHL,--,1310
GILB,--,296,GILB,--,296
GIMES1,--,6020,GIMES1,--,6020
GLBSL,--,24,GLBSL,--,24
GLH,--,632,GLH,--,632
GMFBS,--,146,GMFBS,--,146
GMFIL,--,1600,GMFIL,--,1600
GRDBL,--,1549,GRDBL,--,1549
GUFL,--,4660,GUFL,--,4660
GVL,--,2590,GVL,--,2590
HBL,--,1419,HBL,--,1419
HDHPC,--,24597,HDHPC,--,24597
HDL,--,3311,HDL,--,3311
HEI,--,9056,HEI,--,9056
HHL,--,1805,HHL,--,1805
HIDCL,--,27096,HIDCL,--,27096
HIDCLP,--,9256,HIDCLP,--,9256
HPPL,--,750,HPPL,--,750
HURJA,--,1209,HURJA,--,1209
ICFC,--,7667,ICFC,--,7667
IGI,--,3999,IGI,--,3999
ILBS,--,491,ILBS,--,491
JALPA,--,1210,JALPA,--,1210
JBBL,--,6803,JBBL,--,6803
JBLB,--,1533,JBLB,--,1533
JFL,--,1512,JFL,--,1512
JOSHI,--,9857,JOSHI,--,9857
JSLBB,--,126,JSLBB,--,126
KBL,--,27565,KBL,--,27565
KBLD86,--,70,KBLD86,--,70
KDBY,--,1100,KDBY,--,1100
KEF,--,2200,KEF,--,2200
KKHC,--,1788,KKHC,--,1788
KLBSL,--,50,KLBSL,--,50
KMCDB,--,648,KMCDB,--,648
KPCL,--,392,KPCL,--,392
KRBL,--,4075,KRBL,--,4075
KSBBL,--,13895,KSBBL,--,13895
LBBL,--,13984,LBBL,--,13984
LBL,--,4886,LBL,--,4886
LEC,--,350,LEC,--,350
LICN,--,410,LICN,--,410
LLBS,--,58,LLBS,--,58
LUK,--,450,LUK,--,450
MBJC,--,2334,MBJC,--,2334
MBL,--,9772,MBL,--,9772
MDB,--,1470,MDB,--,1470
MEN,--,855,MEN,--,855
MERO,--,1770,MERO,--,1770
MFIL,--,2856,MFIL,--,2856
MHL,--,1445,MHL,--,1445
MHNL,--,2760,MHNL,--,2760
MKJC,--,2858,MKJC,--,2858
MKLB,--,41,MKLB,--,41
MLBBL,--,147,MLBBL,--,147
MLBL,--,19346,MLBL,--,19346
MLBS,--,140,MLBS,--,140
MLBSL,--,430,MLBSL,--,430
MMF1,--,1750,MMF1,--,1750
MMFDB,--,862,MMFDB,--,862
