BStock,Buyer,BQty,SStock,Seller,SQty
ACLBSL,--,50,ACLBSL,--,50
ADBL,--,5688,ADBL,--,5688
ADLB,--,10,ADLB,--,10
AHPC,--,19450,AHPC,--,19450
AKJCL,--,2663,AKJCL,--,2663
AKPL,--,20117,AKPL,--,20117
ALBSL,--,285,ALBSL,--,285
ALICL,--,3299,ALICL,--,3299
API,--,21265,API,--,21265
BARUN,--,3879,BARUN,--,3879
BBC,--,260,BBC,--,260
BFC,--,4880,BFC,--,4880
BHDC,--,488,BHDC,--,488
BHL,--,523,BHL,--,523
BNHC,--,160,BNHC,--,160
BNT,--,246,BNT,--,246
BPCL,--,3173,BPCL,--,3173
CBBL,--,3055,CBBL,--,3055
CFCL,--,4143,CFCL,--,4143
CGH,--,190,CGH,--,190
CHCL,--,3812,CHCL,--,3812
CHDC,--,1475,CHDC,--,1475
CHL,--,270,CHL,--,270
CIT,--,2523,CIT,--,2523
CLBSL,--,1023,CLBSL,--,1023
CMF2,--,16200,CMF2,--,16200
CORBL,--,1395,CORBL,--,1395
CZBIL,--,44053,CZBIL,--,44053
DDBL,--,1848,DDBL,--,1848
DHPL,--,2978,DHPL,--,2978
DORDI,--,1650,DORDI,--,1650
EBL,--,4399,EBL,--,4399
EDBL,--,312,EDBL,--,312
ENL,--,770,ENL,--,770
FMDBL,--,4682,FMDBL,--,4682
FOWAD,--,2023,FOWAD,--,2023
GBBL,--,10004,GBBL,--,10004
GBLBS,--,2698,GBLBS,--,2698
GFCL,--,1693,GFCL,--,1693
GHL,--,1540,GHL,--,1540
GILB,--,326,GILB,--,326
GIMES1,--,4286,GIMES1,--,4286
GLBSL,--,24,GLBSL,--,24
GLH,--,562,GLH,--,562
GMFBS,--,66,GMFBS,--,66
GMFIL,--,1560,GMFIL,--,1560
GRDBL,--,1250,GRDBL,--,1250
GUFL,--,4265,GUFL,--,4265
GVL,--,2600,GVL,--,2600
HBL,--,612,HBL,--,612
HDHPC,--,20375,HDHPC,--,20375
HDL,--,3171,HDL,--,3171
HEI,--,6036,HEI,--,6036
HHL,--,1665,HHL,--,1665
HIDCL,--,24019,HIDCL,--,24019
HIDCLP,--,11576,HIDCLP,--,11576
HPPL,--,730,HPPL,--,730
HURJA,--,709,HURJA,--,709
ICFC,--,6625,ICFC,--,6625
IGI,--,3906,IGI,--,3906
ILBS,--,441,ILBS,--,441
JALPA,--,530,JALPA,--,530
JBBL,--,6657,JBBL,--,6657
JBLB,--,1049,JBLB,--,1049
JFL,--,1003,JFL,--,1003
JOSHI,--,9429,JOSHI,--,9429
JSLBB,--,86,JSLBB,--,86
KBL,--,22326,KBL,--,22326
KBLD86,--,70,KBLD86,--,70
KDBY,--,900,KDBY,--,900
KEF,--,2100,KEF,--,2100
KKHC,--,1833,KKHC,--,1833
KLBSL,--,60,KLBSL,--,60
KMCDB,--,134,KMCDB,--,134
KPCL,--,176,KPCL,--,176
KRBL,--,2055,KRBL,--,2055
KSBBL,--,6730,KSBBL,--,6730
LBBL,--,12172,LBBL,--,12172
LBL,--,4338,LBL,--,4338
LEC,--,240,LEC,--,240
LICN,--,380,LICN,--,380
LLBS,--,96,LLBS,--,96
LUK,--,300,LUK,--,300
MBJC,--,1854,MBJC,--,1854
MBL,--,8179,MBL,--,8179
MDB,--,1394,MDB,--,1394
MEN,--,835,MEN,--,835
MERO,--,1744,MERO,--,1744
MFIL,--,2161,MFIL,--,2161
MHL,--,1190,MHL,--,1190
MHNL,--,560,MHNL,--,560
MKJC,--,2808,MKJC,--,2808
MKLB,--,31,MKLB,--,31
MLBBL,--,127,MLBBL,--,127
MLBL,--,17969,MLBL,--,17969
MLBS,--,80,MLBS,--,80
MLBSL,--,192,MLBSL,--,192
MMF1,--,1550,MMF1,--,1550
MMFDB,--,669,MMFDB,--,669
MNBBL,--,4916,MNBBL,--,4916
MPFL,--,9320,MPFL,--,9320
MSLB,--,40,MSLB,--,40
NABBC,--,1818,NABBC,--,1818
NABIL,--,26442,NABIL,--,26442
NBF3,--,3800,NBF3,--,3800
NBL,--,17672,NBL,--,17672
NCCB,--,12190,NCCB,--,12190
NEF,--,2513,NEF,--,2513
NESDO,--,1316,NESDO,--,1316
NFS,--,5089,NFS,--,5089
NGPL,--,3921,NGPL,--,3921
NHDL,--,954,NHDL,--,954
NHPC,--,12415,NHPC,--,12415
NIBLPF,--,15000,NIBLPF,--,15000
NIBSF2,--,100,NIBSF2,--,100
NICA,--,18229,NICA,--,18229
NICBF,--,370,NICBF,--,370
NICFC,--,1500,NICFC,--,1500
NICL,--,320,NICL,--,320
NICLBSL,--,1106,NICLBSL,--,1106
NICSF,--,1760,NICSF,--,1760
NIFRA,--,89612,NIFRA,--,89612
NIL,--,1983,NIL,--,1983
NLBBL,--,357,NLBBL,--,357
NLG,--,311,NLG,--,311
NLIC,--,6771,NLIC,--,6771
NLICL,--,1411,NLICL,--,1411
NMB,--,7835,NMB,--,7835
NMB50,--,100,NMB50,--,100
NMBHF1,--,2832,NMBHF1,--,2832
NMBMF,--,50,NMBMF,--,50
NMFBS,--,1465,NMFBS,--,1465
NRIC,--,9383,NRIC,--,9383
NRN,--,1565,NRN,--,1565
NSLB,--,944,NSLB,--,944
NTC,--,8247,NTC,--,8247
NUBL,--,1093,NUBL,--,1093
NYADI,--,940,NYADI,--,940
OHL,--,1621,OHL,--,1621
PBD88,--,25,PBD88,--,25
PBLD84,--,450,PBLD84,--,450
PCBL,--,37101,PCBL,--,37101
PFL,--,1396,PFL,--,1396
PICL,--,970,PICL,--,970
PMHPL,--,80,PMHPL,--,80
