BStock,Buyer,BQty,SStock,Seller,SQty
ACLBSL,--,14,ACLBSL,--,14
ADBL,--,1201,ADBL,--,1201
ADLB,--,10,ADLB,--,10
AHPC,--,8378,AHPC,--,8378
AKJCL,--,235,AKJCL,--,235
AKPL,--,9565,AKPL,--,9565
ALBSL,--,197,ALBSL,--,197
ALICL,--,1114,ALICL,--,1114
API,--,8979,API,--,8979
BARUN,--,279,BARUN,--,279
BBC,--,70,BBC,--,70
BFC,--,1350,BFC,--,1350
BHDC,--,110,BHDC,--,110
BHL,--,263,BHL,--,263
BNHC,--,10,BNHC,--,10
BNT,--,134,BNT,--,134
BPCL,--,2176,BPCL,--,2176
CBBL,--,1686,CBBL,--,1686
CFCL,--,266,CFCL,--,266
CGH,--,30,CGH,--,30
CHCL,--,735,CHCL,--,735
CHDC,--,292,CHDC,--,292
CHL,--,158,CHL,--,158
CIT,--,451,CIT,--,451
CLBSL,--,36,CLBSL,--,36
CMF2,--,15000,CMF2,--,15000
CORBL,--,60,CORBL,--,60
CZBIL,--,25123,CZBIL,--,25123
DDBL,--,195,DDBL,--,195
DHPL,--,720,DHPL,--,720
DORDI,--,1030,DORDI,--,1030
EBL,--,5820,EBL,--,5820
EDBL,--,77,EDBL,--,77
ENL,--,270,ENL,--,270
FMDBL,--,1048,FMDBL,--,1048
FOWAD,--,1032,FOWAD,--,1032
GBBL,--,5950,GBBL,--,5950
GBLBS,--,2228,GBLBS,--,2228
GFCL,--,1253,GFCL,--,1253
GHL,--,600,GHL,--,600
GILB,--,50,GILB,--,50
GIMES1,--,3186,GIMES1,--,3186
GLBSL,--,24,GLBSL,--,24
GLH,--,300,GLH,--,300
GMFBS,--,14,GMFBS,--,14
GMFIL,--,300,GMFIL,--,300
GRDBL,--,624,GRDBL,--,624
GUFL,--,1510,GUFL,--,1510
GVL,--,1210,GVL,--,1210
HBL,--,88,HBL,--,88
HDHPC,--,4996,HDHPC,--,4996
HDL,--,1787,HDL,--,1787
HEI,--,5218,HEI,--,5218
HHL,--,1060,HHL,--,1060
HIDCL,--,6140,HIDCL,--,6140
HIDCLP,--,3230,HIDCLP,--,3230
HPPL,--,65,HPPL,--,65
HURJA,--,160,HURJA,--,160
ICFC,--,3498,ICFC,--,3498
IGI,--,325,IGI,--,325
ILBS,--,348,ILBS,--,348
JALPA,--,220,JALPA,--,220
JBBL,--,3065,JBBL,--,3065
JBLB,--,404,JBLB,--,404
JFL,--,34,JFL,--,34
JOSHI,--,1320,JOSHI,--,1320
JSLBB,--,110,JSLBB,--,110
KBL,--,21281,KBL,--,21281
KDBY,--,800,KDBY,--,800
KKHC,--,30,KKHC,--,30
KLBSL,--,60,KLBSL,--,60
KMCDB,--,20,KMCDB,--,20
KPCL,--,246,KPCL,--,246
KRBL,--,1405,KRBL,--,1405
KSBBL,--,5106,KSBBL,--,5106
LBBL,--,8276,LBBL,--,8276
LBL,--,3663,LBL,--,3663
MBJC,--,1238,MBJC,--,1238
MBL,--,5096,MBL,--,5096
MDB,--,394,MDB,--,394
MEN,--,120,MEN,--,120
MERO,--,589,MERO,--,589
MFIL,--,1488,MFIL,--,1488
MHL,--,880,MHL,--,880
MHNL,--,330,MHNL,--,330
MKJC,--,2070,MKJC,--,2070
MLBL,--,13674,MLBL,--,13674
MLBS,--,80,MLBS,--,80
MLBSL,--,68,MLBSL,--,68
MMF1,--,200,MMF1,--,200
MMFDB,--,520,MMFDB,--,520
MNBBL,--,1259,MNBBL,--,1259
NABIL,--,15232,NABIL,--,15232
NBF3,--,7100,NBF3,--,7100
NBL,--,10035,NBL,--,10035
NCCB,--,2769,NCCB,--,2769
NEF,--,1383,NEF,--,1383
NESDO,--,1362,NESDO,--,1362
NFS,--,2910,NFS,--,2910
NGPL,--,1637,NGPL,--,1637
NHDL,--,382,NHDL,--,382
NHPC,--,2947,NHPC,--,2947
NICA,--,12256,NICA,--,12256
NICBF,--,100,NICBF,--,100
NICFC,--,2200,NICFC,--,2200
NICL,--,61,NICL,--,61
NICLBSL,--,446,NICLBSL,--,446
NICSF,--,1560,NICSF,--,1560
NIFRA,--,65693,NIFRA,--,65693
NIL,--,510,NIL,--,510
NLBBL,--,27,NLBBL,--,27
NLG,--,102,NLG,--,102
NLIC,--,2602,NLIC,--,2602
NLICL,--,891,NLICL,--,891
NMB,--,4255,NMB,--,4255
NMBHF1,--,832,NMBHF1,--,832
NMFBS,--,72,NMFBS,--,72
NRIC,--,3488,NRIC,--,3488
NRN,--,835,NRN,--,835
NSLB,--,10,NSLB,--,10
NTC,--,2408,NTC,--,2408
NUBL,--,482,NUBL,--,482
NYADI,--,780,NYADI,--,780
OHL,--,120,OHL,--,120
PBD88,--,25,PBD88,--,25
