BStock,Buyer,BQty,SStock,Seller,SQty
ACLBSL,--,75,ACLBSL,--,75
ADBL,--,11170,ADBL,--,11170
ADLB,--,20,ADLB,--,20
AHPC,--,31730,AHPC,--,31730
AKJCL,--,8940,AKJCL,--,8940
AKPL,--,29966,AKPL,--,29966
ALBSL,--,905,ALBSL,--,905
ALICL,--,18289,ALICL,--,18289
API,--,37041,API,--,37041
BARUN,--,3546,BARUN,--,3546
BBC,--,641,BBC,--,641
BFC,--,5310,BFC,--,5310
BHDC,--,855,BHDC,--,855
BHL,--,1213,BHL,--,1213
BNHC,--,1930,BNHC,--,1930
BNL,--,10,BNL,--,10
BNT,--,266,BNT,--,266
BPCL,--,4477,BPCL,--,4477
CBBL,--,5382,CBBL,--,5382
CFCL,--,7009,CFCL,--,7009
CGH,--,360,CGH,--,360
CHCL,--,6221,CHCL,--,6221
CHDC,--,2335,CHDC,--,2335
CHL,--,777,CHL,--,777
CIT,--,3529,CIT,--,3529
CLBSL,--,739,CLBSL,--,739
CMF2,--,16200,CMF2,--,16200
CORBL,--,2045,CORBL,--,2045
CZBIL,--,43214,CZBIL,--,43214
CZBILP,--,800,CZBILP,--,800
DDBL,--,3456,DDBL,--,3456
DHPL,--,5578,DHPL,--,5578
DORDI,--,2053,DORDI,--,2053
EBL,--,5677,EBL,--,5677
EDBL,--,4390,EDBL,--,4390
ENL,--,1180,ENL,--,1180
FMDBL,--,6607,FMDBL,--,6607
FOWAD,--,3088,FOWAD,--,3088
GBBL,--,13102,GBBL,--,13102
GBLBS,--,3233,GBLBS,--,3233
GFCL,--,2085,GFCL,--,2085
GHL,--,8830,GHL,--,8830
GILB,--,1570,GILB,--,1570
GIMES1,--,5212,GIMES1,--,5212
GLBSL,--,58,GLBSL,--,58
GLH,--,852,GLH,--,852
GMFBS,--,196,GMFBS,--,196
GMFIL,--,2343,GMFIL,--,2343
GRDBL,--,2600,GRDBL,--,2600
GUFL,--,8140,GUFL,--,8140
GVL,--,5690,GVL,--,5690
HBL,--,3149,HBL,--,3149
HDHPC,--,35283,HDHPC,--,35283
HDL,--,4286,HDL,--,4286
HEI,--,8311,HEI,--,8311
