BStock,Buyer,BQty,SStock,Seller,SQty
ACLBSL,--,102,ACLBSL,--,102
ADBL,--,11645,ADBL,--,11645
ADLB,--,20,ADLB,--,20
AHPC,--,44722,AHPC,--,44722
AKJCL,--,12526,AKJCL,--,12526
AKPL,--,48031,AKPL,--,48031
ALBSL,--,709,ALBSL,--,709
ALICL,--,15958,ALICL,--,15958
API,--,47003,API,--,47003
BARUN,--,4527,BARUN,--,4527
BBC,--,691,BBC,--,691
BFC,--,11420,BFC,--,11420
BHDC,--,985,BHDC,--,985
BHL,--,1443,BHL,--,1443
BNHC,--,2250,BNHC,--,2250
BNL,--,10,BNL,--,10
BNT,--,276,BNT,--,276
BPCL,--,4997,BPCL,--,4997
CBBL,--,6996,CBBL,--,6996
CFCL,--,7159,CFCL,--,7159
CGH,--,390,CGH,--,390
CHCL,--,6960,CHCL,--,6960
CHDC,--,2455,CHDC,--,2455
CHL,--,1317,CHL,--,1317
CIT,--,3647,CIT,--,3647
CLBSL,--,689,CLBSL,--,689
CMF2,--,16200,CMF2,--,16200
CORBL,--,3375,CORBL,--,3375
CZBIL,--,48527,CZBIL,--,48527
CZBILP,--,800,CZBILP,--,800
DDBL,--,3541,DDBL,--,3541
DHPL,--,5678,DHPL,--,5678
DORDI,--,2593,DORDI,--,2593
EBL,--,7769,EBL,--,7769
EDBL,--,3635,EDBL,--,3635
ENL,--,1145,ENL,--,1145
FMDBL,--,6636,FMDBL,--,6636
FOWAD,--,3520,FOWAD,--,3520
GBBL,--,14918,GBBL,--,14918
GBLBS,--,4633,GBLBS,--,4633
GFCL,--,3663,GFCL,--,3663
GHL,--,8250,GHL,--,8250
GILB,--,2162,GILB,--,2162
GIMES1,--,6004,GIMES1,--,6004
GLBSL,--,58,GLBSL,--,58
GLH,--,2158,GLH,--,2158
GMFBS,--,285,GMFBS,--,285
GMFIL,--,3743,GMFIL,--,3743
GRDBL,--,2110,GRDBL,--,2110
GUFL,--,13303,GUFL,--,13303
GVL,--,5410,GVL,--,5410
HBL,--,3632,HBL,--,3632
HDHPC,--,39950,HDHPC,--,39950
HDL,--,4686,HDL,--,4686
HEI,--,10652,HEI,--,10652
HEIP,--,1620,HEIP,--,1620
HHL,--,4032,HHL,--,4032
HIDCL,--,48915,HIDCL,--,48915
HIDCLP,--,22322,HIDCLP,--,22322
HPPL,--,2190,HPPL,--,2190
HURJA,--,1529,HURJA,--,1529
ICFC,--,12094,ICFC,--,12094
IGI,--,4701,IGI,--,4701
ILBS,--,511,ILBS,--,511
JALPA,--,1290,JALPA,--,1290
JBBL,--,18388,JBBL,--,18388
JBLB,--,2233,JBLB,--,2233
JFL,--,4843,JFL,--,4843
JOSHI,--,14552,JOSHI,--,14552
JSLBB,--,377,JSLBB,--,377
KBL,--,37992,KBL,--,37992
KBLD86,--,70,KBLD86,--,70
KDBY,--,1500,KDBY,--,1500
KEF,--,4600,KEF,--,4600
KKHC,--,2488,KKHC,--,2488
KLBSL,--,1255,KLBSL,--,1255
KMCDB,--,744,KMCDB,--,744
KPCL,--,1233,KPCL,--,1233
KRBL,--,11632,KRBL,--,11632
KSBBL,--,13093,KSBBL,--,13093
LBBL,--,18030,LBBL,--,18030
LBL,--,1386717,LBL,--,1386717
LEC,--,840,LEC,--,840
LICN,--,1127,LICN,--,1127
LLBS,--,269,LLBS,--,269
LUK,--,2350,LUK,--,2350
MBJC,--,6934,MBJC,--,6934
MBL,--,21455,MBL,--,21455
MDB,--,4060,MDB,--,4060
