BStock,Buyer,BQty,SStock,Seller,SQty
ACLBSL,--,75,ACLBSL,--,75
ADBL,--,10225,ADBL,--,10225
ADLB,--,20,ADLB,--,20
AHPC,--,30024,AHPC,--,30024
AKJCL,--,7535,AKJCL,--,7535
AKPL,--,28130,AKPL,--,28130
ALBSL,--,437,ALBSL,--,437
ALICL,--,4139,ALICL,--,4139
API,--,35319,API,--,35319
BARUN,--,3386,BARUN,--,3386
BBC,--,762,BBC,--,762
BFC,--,5250,BFC,--,5250
BHDC,--,755,BHDC,--,755
BHL,--,1296,BHL,--,1296
BNHC,--,670,BNHC,--,670
BNT,--,266,BNT,--,266
BPCL,--,3543,BPCL,--,3543
CBBL,--,5251,CBBL,--,5251
CFCL,--,4225,CFCL,--,4225
CGH,--,260,CGH,--,260
CHCL,--,6202,CHCL,--,6202
CHDC,--,2875,CHDC,--,2875
CHL,--,677,CHL,--,677
CIT,--,3262,CIT,--,3262
CLBSL,--,639,CLBSL,--,639
CMF2,--,16200,CMF2,--,16200
CORBL,--,2035,CORBL,--,2035
CZBIL,--,42572,CZBIL,--,42572
CZBILP,--,800,CZBILP,--,800
DDBL,--,2363,DDBL,--,2363
DHPL,--,3778,DHPL,--,3778
DORDI,--,1973,DORDI,--,1973
EBL,--,5072,EBL,--,5072
EDBL,--,1762,EDBL,--,1762
ENL,--,1120,ENL,--,1120
FMDBL,--,5853,FMDBL,--,5853
FOWAD,--,3038,FOWAD,--,3038
GBBL,--,11727,GBBL,--,11727
GBLBS,--,3343,GBLBS,--,3343
GFCL,--,1831,GFCL,--,1831
GHL,--,1310,GHL,--,1310
GILB,--,422,GILB,--,422
GIMES1,--,5212,GIMES1,--,5212
GLBSL,--,24,GLBSL,--,24
GLH,--,902,GLH,--,902
GMFBS,--,196,GMFBS,--,196
GMFIL,--,1844,GMFIL,--,1844
GRDBL,--,1549,GRDBL,--,1549
GUFL,--,7290,GUFL,--,7290
GVL,--,4230,GVL,--,4230
HBL,--,3053,HBL,--,3053
HDHPC,--,34073,HDHPC,--,34073
HDL,--,4098,HDL,--,4098
HEI,--,8235,HEI,--,8235
HEIP,--,1140,HEIP,--,1140
HHL,--,2155,HHL,--,2155
HIDCL,--,38600,HIDCL,--,38600
HIDCLP,--,10931,HIDCLP,--,10931
HPPL,--,750,HPPL,--,750
HURJA,--,1209,HURJA,--,1209
ICFC,--,7832,ICFC,--,7832
IGI,--,3909,IGI,--,3909
ILBS,--,513,ILBS,--,513
JALPA,--,1120,JALPA,--,1120
JBBL,--,7433,JBBL,--,7433
JBLB,--,1656,JBLB,--,1656
JFL,--,1820,JFL,--,1820
JOSHI,--,13012,JOSHI,--,13012
JSLBB,--,506,JSLBB,--,506
KBL,--,32337,KBL,--,32337
KBLD86,--,70,KBLD86,--,70
