0,1,2,3,4,5
NMBMF,--,--,50,,
NMBMF,--,--,50,,
ICFC,--,--,30,,
NIFRA,--,--,10,,
AKPL,--,--,150,,
MLBSL,--,--,15,,
MLBSL,--,--,10,,
MLBSL,--,--,75,,
SPC,--,--,10,,
MLBL,--,--,50,,
MLBL,--,--,100,,
MLBL,--,--,100,,
MLBL,--,--,100,,
HIDCL,--,--,77,,
ICFC,--,--,70,,
ICFC,--,--,100,,
ICFC,--,--,30,,
ALICL,--,--,50,,
ALICL,--,--,50,,
ALICL,--,--,18,,
DDBL,--,--,15,,
DDBL,--,--,25,,
DDBL,--,--,10,,
ALICL,--,--,70,,
JSLBB,--,--,19,,
CIT,--,--,10,,
ENL,--,--,77,,
ENL,--,--,10,,
ENL,--,--,50,,
ENL,--,--,74,,
ENL,--,--,39,,
ENL,--,--,50,,
ENL,--,--,190,,
ENL,--,--,10,,
SBCF,--,--,5000,,
UPCL,--,--,350,,
UPCL,--,--,100,,
JOSHI,--,--,194,,
JOSHI,--,--,20,,
JOSHI,--,--,10,,
JOSHI,--,--,50,,
JOSHI,--,--,300,,
JOSHI,--,--,100,,
JOSHI,--,--,300,,
JOSHI,--,--,20,,
JOSHI,--,--,20,,
JOSHI,--,--,500,,
JOSHI,--,--,186,,
AHPC,--,--,125,,
AHPC,--,--,10,,
AHPC,--,--,365,,
KMCDB,--,--,12,,
ICFC,--,--,20,,
PIC,--,--,43,,
NMFBS,--,--,100,,
ILBS,--,--,16,,
API,--,--,100,,
GBBL,--,--,50,,
GBBL,--,--,100,,
GBBL,--,--,50,,
GBBL,--,--,10,,
GBBL,--,--,30,,
IGI,--,--,268,,
NLBBL,--,--,937,,
IGI,--,--,82,,
NLBBL,--,--,63,,
SLI,--,--,50,,
PLI,--,--,10,,
HDHPC,--,--,10,,
UMHL,--,--,20,,
PCBL,--,--,626,,
PICL,--,--,150,,
JBLB,--,--,20,,
GUFL,--,--,50,,
GUFL,--,--,30,,
MBL,--,--,45,,
GLICL,--,--,100,,
GLICL,--,--,20,,
NMFBS,--,--,50,,
AKJCL,--,--,10,,
GLICL,--,--,20,,
GVL,--,--,120,,
CIT,--,--,55,,
GLICL,--,--,50,,
ULI,--,--,20,,
PICL,--,--,475,,
PICL,--,--,10,,
PICL,--,--,15,,
JBBL,--,--,30,,
CBBL,--,--,10,,
JOSHI,--,--,214,,
JOSHI,--,--,10,,
JOSHI,--,--,76,,
NMFBS,--,--,200,,
NLBBL,--,--,37,,
NLBBL,--,--,200,,
NLBBL,--,--,40,,
NLBBL,--,--,174,,
NLBBL,--,--,100,,
NLBBL,--,--,20,,
NLBBL,--,--,29,,
NLBBL,--,--,20,,
NLBBL,--,--,100,,
NLBBL,--,--,100,,
NLBBL,--,--,50,,
NLBBL,--,--,100,,
NLBBL,--,--,20,,
NLBBL,--,--,10,,
NICA,--,--,10,,
