BStock,Buyer,BQty,SStock,Seller,SQty
ACLBSL,--,330,ACLBSL,--,330
ADBL,--,6430,ADBL,--,6430
AHPC,--,38593,AHPC,--,38593
AKJCL,--,11436,AKJCL,--,11436
AKPL,--,26475,AKPL,--,26475
ALBSL,--,420,ALBSL,--,420
ALICL,--,14850,ALICL,--,14850
API,--,102661,API,--,102661
BARUN,--,2927,BARUN,--,2927
BBC,--,183,BBC,--,183
BFC,--,9767,BFC,--,9767
BHDC,--,4290,BHDC,--,4290
BHL,--,2750,BHL,--,2750
BNHC,--,741,BNHC,--,741
BNT,--,350,BNT,--,350
BOKD86,--,290,BOKD86,--,290
BPCL,--,3199,BPCL,--,3199
CBBL,--,5504,CBBL,--,5504
CFCL,--,7476,CFCL,--,7476
CGH,--,2276,CGH,--,2276
CHCL,--,5996,CHCL,--,5996
CHDC,--,2684,CHDC,--,2684
CHL,--,4036,CHL,--,4036
CIT,--,1066,CIT,--,1066
CLBSL,--,436,CLBSL,--,436
CMF2,--,2950,CMF2,--,2950
CORBL,--,1521,CORBL,--,1521
CZBIL,--,15268,CZBIL,--,15268
DDBL,--,2072,DDBL,--,2072
DHPL,--,1690,DHPL,--,1690
DORDI,--,4665,DORDI,--,4665
EBL,--,4723,EBL,--,4723
EDBL,--,5482,EDBL,--,5482
ENL,--,2733,ENL,--,2733
FMDBL,--,14893,FMDBL,--,14893
FOWAD,--,1549,FOWAD,--,1549
GBBL,--,13669,GBBL,--,13669
GBILD86/87,--,10,GBILD86/87,--,10
GBLBS,--,1357,GBLBS,--,1357
GFCL,--,5820,GFCL,--,5820
GHL,--,5672,GHL,--,5672
GILB,--,259,GILB,--,259
GIMES1,--,27530,GIMES1,--,27530
GLBSL,--,93,GLBSL,--,93
GLH,--,2367,GLH,--,2367
GMFBS,--,64,GMFBS,--,64
GMFIL,--,6500,GMFIL,--,6500
GRDBL,--,3008,GRDBL,--,3008
GUFL,--,15522,GUFL,--,15522
GVL,--,2838,GVL,--,2838
GWFD83,--,332,GWFD83,--,332
HBL,--,2669,HBL,--,2669
HDHPC,--,26936,HDHPC,--,26936
HDL,--,4391,HDL,--,4391
HEI,--,11775,HEI,--,11775
HEIP,--,10,HEIP,--,10
HHL,--,10810,HHL,--,10810
HIDCL,--,58423,HIDCL,--,58423
HIDCLP,--,90850,HIDCLP,--,90850
HPPL,--,1474,HPPL,--,1474
HURJA,--,1260,HURJA,--,1260
ICFC,--,18861,ICFC,--,18861
ICFCD83,--,100,ICFCD83,--,100
IGI,--,6541,IGI,--,6541
ILBS,--,1191,ILBS,--,1191
JALPA,--,1744,JALPA,--,1744
JBBL,--,19517,JBBL,--,19517
JBLB,--,1844,JBLB,--,1844
JFL,--,5381,JFL,--,5381
JOSHI,--,7410,JOSHI,--,7410
JSLBB,--,375,JSLBB,--,375
KBL,--,25243,KBL,--,25243
KDBY,--,1100,KDBY,--,1100
KEF,--,47780,KEF,--,47780
KKHC,--,3627,KKHC,--,3627
KLBSL,--,80,KLBSL,--,80
KMCDB,--,1095,KMCDB,--,1095
KPCL,--,1981,KPCL,--,1981
KRBL,--,5688,KRBL,--,5688
KSBBL,--,11312,KSBBL,--,11312
LBBL,--,20730,LBBL,--,20730
LBL,--,6224,LBL,--,6224
LEC,--,320,LEC,--,320
LEMF,--,11500,LEMF,--,11500
LICN,--,4400,LICN,--,4400
LLBS,--,410,LLBS,--,410
LUK,--,4500,LUK,--,4500
MBJC,--,5552,MBJC,--,5552
MBL,--,3717,MBL,--,3717
MDB,--,5322,MDB,--,5322
MEN,--,880,MEN,--,880
MERO,--,1344,MERO,--,1344
MFIL,--,2516,MFIL,--,2516
MHL,--,2260,MHL,--,2260
MHNL,--,5435,MHNL,--,5435
MKJC,--,1305,MKJC,--,1305
MKLB,--,130,MKLB,--,130
MLBBL,--,91,MLBBL,--,91
MLBL,--,9603,MLBL,--,9603
MLBS,--,40,MLBS,--,40
MLBSL,--,105,MLBSL,--,105
MMF1,--,2000,MMF1,--,2000
MMFDB,--,1135,MMFDB,--,1135
MNBBL,--,12945,MNBBL,--,12945
MNBBLP,--,50000,MNBBLP,--,50000
MPFL,--,14479,MPFL,--,14479
MSLB,--,123,MSLB,--,123
NABBC,--,963,NABBC,--,963
NABIL,--,25986,NABIL,--,25986
NBF2,--,800,NBF2,--,800
NBF3,--,1722,NBF3,--,1722
NBL,--,17083,NBL,--,17083
NCCB,--,38697,NCCB,--,38697
NEF,--,6000,NEF,--,6000
NESDO,--,4982,NESDO,--,4982
NFS,--,7491,NFS,--,7491
NGPL,--,11431,NGPL,--,11431
NHDL,--,6329,NHDL,--,6329
NHPC,--,31317,NHPC,--,31317
NIBLPF,--,16500,NIBLPF,--,16500
NIBSF2,--,1500,NIBSF2,--,1500
NICA,--,16143,NICA,--,16143
NICAD8182,--,50,NICAD8182,--,50
NICBF,--,100,NICBF,--,100
NICFC,--,4150,NICFC,--,4150
NICGF,--,54750,NICGF,--,54750
NICL,--,1841,NICL,--,1841
NICLBSL,--,3892,NICLBSL,--,3892
NICSF,--,3410,NICSF,--,3410
NIFRA,--,29394,NIFRA,--,29394
NIL,--,2558,NIL,--,2558
NLBBL,--,4095,NLBBL,--,4095
NLG,--,553,NLG,--,553
NLIC,--,46130,NLIC,--,46130
NLICL,--,8152,NLICL,--,8152
NLO,--,20,NLO,--,20
NMB,--,34204,NMB,--,34204
NMB50,--,1000,NMB50,--,1000
NMBD2085,--,27,NMBD2085,--,27
NMBHF1,--,9161,NMBHF1,--,9161
NMBMF,--,1705,NMBMF,--,1705
NMFBS,--,468,NMFBS,--,468
NRIC,--,10100,NRIC,--,10100
NRN,--,5240,NRN,--,5240
NSLB,--,76,NSLB,--,76
NTC,--,12338,NTC,--,12338
NUBL,--,2237,NUBL,--,2237
NYADI,--,1370,NYADI,--,1370
OHL,--,6257,OHL,--,6257
PBD88,--,50,PBD88,--,50
PCBL,--,51879,PCBL,--,51879
PFL,--,3865,PFL,--,3865
PICL,--,1461,PICL,--,1461
PMHPL,--,3460,PMHPL,--,3460
PPCL,--,19234,PPCL,--,19234
PROFL,--,6663,PROFL,--,6663
PRVU,--,19510,PRVU,--,19510
PSF,--,1100,PSF,--,1100
RADHI,--,6971,RADHI,--,6971
RBCL,--,90,RBCL,--,90
RFPL,--,5489,RFPL,--,5489
RHGCL,--,19420,RHGCL,--,19420
RHPL,--,7000,RHPL,--,7000
RIDI,--,29858,RIDI,--,29858
RLFL,--,5297,RLFL,--,5297
RMF1,--,5200,RMF1,--,5200
RSDC,--,1053,RSDC,--,1053
RULB,--,1320,RULB,--,1320
RURU,--,756,RURU,--,756
SABSL,--,222,SABSL,--,222
SADBL,--,14770,SADBL,--,14770
SAEF,--,36217,SAEF,--,36217
SAHAS,--,9675,SAHAS,--,9675
SANIMA,--,23955,SANIMA,--,23955
SAPDBL,--,1973,SAPDBL,--,1973
SBCF,--,2400,SBCF,--,2400
SBI,--,1706,SBI,--,1706
SBL,--,14461,SBL,--,14461
SCB,--,1582,SCB,--,1582
SDLBSL,--,108,SDLBSL,--,108
SEF,--,23905,SEF,--,23905
SFCL,--,4184,SFCL,--,4184
SFMF,--,5607,SFMF,--,5607
SGHC,--,4775,SGHC,--,4775
SHEL,--,1437,SHEL,--,1437
SHINE,--,14778,SHINE,--,14778
SHIVM,--,13348,SHIVM,--,13348
SHL,--,6508,SHL,--,6508
SHPC,--,18723,SHPC,--,18723
SICL,--,3223,SICL,--,3223
SIFC,--,3986,SIFC,--,3986
SIGS2,--,3475,SIGS2,--,3475
SINDU,--,3780,SINDU,--,3780
SJCL,--,800,SJCL,--,800
SLBBL,--,2260,SLBBL,--,2260
SLBSL,--,30,SLBSL,--,30
SLCF,--,1100,SLCF,--,1100
SMATA,--,42,SMATA,--,42
SMB,--,14,SMB,--,14
SMFBS,--,10,SMFBS,--,10
SMFDB,--,563,SMFDB,--,563
SPC,--,3863,SPC,--,3863
SPDL,--,6939,SPDL,--,6939
SRBL,--,9285,SRBL,--,9285
SSHL,--,6045,SSHL,--,6045
STC,--,513,STC,--,513
SWBBL,--,1128,SWBBL,--,1128
SWMF,--,2261,SWMF,--,2261
TPC,--,1906,TPC,--,1906
TRH,--,100,TRH,--,100
UHEWA,--,3639,UHEWA,--,3639
UIC,--,2105,UIC,--,2105
ULBSL,--,440,ULBSL,--,440
UMHL,--,21179,UMHL,--,21179
UMRH,--,2508,UMRH,--,2508
UNHPL,--,14082,UNHPL,--,14082
UNL,--,30,UNL,--,30
UPCL,--,43212,UPCL,--,43212
UPPER,--,10688,UPPER,--,10688
USHEC,--,6242,USHEC,--,6242
USLB,--,42,USLB,--,42
VLBS,--,13,VLBS,--,13
WNLB,--,10,WNLB,--,10
