BStock,Buyer,BQty,SStock,Seller,SQty
ADBL,--,2739,ADBL,--,2739
AHPC,--,21399,AHPC,--,21399
AKJCL,--,5320,AKJCL,--,5320
AKPL,--,5213,AKPL,--,5213
ALBSL,--,66,ALBSL,--,66
ALICL,--,5862,ALICL,--,5862
API,--,32979,API,--,32979
BARUN,--,1420,BARUN,--,1420
BBC,--,200,BBC,--,200
BFC,--,2408,BFC,--,2408
BHDC,--,180,BHDC,--,180
BHL,--,1320,BHL,--,1320
BNHC,--,10,BNHC,--,10
BNT,--,590,BNT,--,590
BPCL,--,845,BPCL,--,845
CBBL,--,790,CBBL,--,790
CFCL,--,1744,CFCL,--,1744
CGH,--,50,CGH,--,50
CHCL,--,2021,CHCL,--,2021
CHDC,--,190,CHDC,--,190
CHL,--,148,CHL,--,148
CIT,--,135,CIT,--,135
CLBSL,--,100,CLBSL,--,100
CORBL,--,710,CORBL,--,710
CZBIL,--,3910,CZBIL,--,3910
DDBL,--,692,DDBL,--,692
DHPL,--,300,DHPL,--,300
DORDI,--,1815,DORDI,--,1815
EBL,--,1396,EBL,--,1396
EDBL,--,2194,EDBL,--,2194
ENL,--,140,ENL,--,140
FMDBL,--,1275,FMDBL,--,1275
FOWAD,--,728,FOWAD,--,728
GBBL,--,4091,GBBL,--,4091
GBLBS,--,270,GBLBS,--,270
GFCL,--,2369,GFCL,--,2369
GHL,--,3566,GHL,--,3566
GILB,--,245,GILB,--,245
GIMES1,--,9530,GIMES1,--,9530
GLH,--,1538,GLH,--,1538
GMFIL,--,770,GMFIL,--,770
GRDBL,--,2013,GRDBL,--,2013
GUFL,--,8029,GUFL,--,8029
GVL,--,330,GVL,--,330
GWFD83,--,200,GWFD83,--,200
HBL,--,1170,HBL,--,1170
HDHPC,--,5969,HDHPC,--,5969
HDL,--,1262,HDL,--,1262
HEI,--,4479,HEI,--,4479
HHL,--,2550,HHL,--,2550
HIDCL,--,22419,HIDCL,--,22419
HIDCLP,--,37020,HIDCLP,--,37020
HPPL,--,160,HPPL,--,160
HURJA,--,130,HURJA,--,130
ICFC,--,3036,ICFC,--,3036
IGI,--,3787,IGI,--,3787
ILBS,--,16,ILBS,--,16
JALPA,--,1148,JALPA,--,1148
JBBL,--,8599,JBBL,--,8599
JBLB,--,398,JBLB,--,398
JFL,--,238,JFL,--,238
JOSHI,--,2300,JOSHI,--,2300
KBL,--,14411,KBL,--,14411
KDBY,--,500,KDBY,--,500
KEF,--,100,KEF,--,100
KKHC,--,2594,KKHC,--,2594
KLBSL,--,20,KLBSL,--,20
KMCDB,--,100,KMCDB,--,100
KPCL,--,1301,KPCL,--,1301
KRBL,--,878,KRBL,--,878
KSBBL,--,4185,KSBBL,--,4185
LBBL,--,2911,LBBL,--,2911
LBL,--,5043,LBL,--,5043
LICN,--,2521,LICN,--,2521
MBJC,--,861,MBJC,--,861
MBL,--,2045,MBL,--,2045
MDB,--,433,MDB,--,433
MEN,--,40,MEN,--,40
MERO,--,10,MERO,--,10
MFIL,--,510,MFIL,--,510
MHL,--,250,MHL,--,250
MHNL,--,805,MHNL,--,805
MKJC,--,915,MKJC,--,915
MKLB,--,110,MKLB,--,110
MLBL,--,4106,MLBL,--,4106
MLBS,--,40,MLBS,--,40
MLBSL,--,34,MLBSL,--,34
MMF1,--,1100,MMF1,--,1100
MMFDB,--,95,MMFDB,--,95
MNBBL,--,3917,MNBBL,--,3917
MNBBLP,--,35000,MNBBLP,--,35000
MPFL,--,2711,MPFL,--,2711
MSLB,--,1,MSLB,--,1
NABBC,--,240,NABBC,--,240
NABIL,--,8617,NABIL,--,8617
NBF3,--,100,NBF3,--,100
NBL,--,8995,NBL,--,8995
NCCB,--,7207,NCCB,--,7207
NEF,--,6000,NEF,--,6000
NESDO,--,1490,NESDO,--,1490
NFS,--,490,NFS,--,490
NGPL,--,3168,NGPL,--,3168
NHDL,--,1594,NHDL,--,1594
NHPC,--,12207,NHPC,--,12207
NIBLPF,--,4900,NIBLPF,--,4900
NICA,--,3831,NICA,--,3831
NICAD8182,--,50,NICAD8182,--,50
NICBF,--,100,NICBF,--,100
NICFC,--,2050,NICFC,--,2050
NICGF,--,12150,NICGF,--,12150
NICL,--,891,NICL,--,891
NICLBSL,--,1029,NICLBSL,--,1029
NICSF,--,100,NICSF,--,100
NIFRA,--,11495,NIFRA,--,11495
NIL,--,366,NIL,--,366
NLBBL,--,2295,NLBBL,--,2295
NLG,--,250,NLG,--,250
NLIC,--,28999,NLIC,--,28999
NLICL,--,2796,NLICL,--,2796
NMB,--,10063,NMB,--,10063
NMBHF1,--,5000,NMBHF1,--,5000
NMBMF,--,27,NMBMF,--,27
NMFBS,--,41,NMFBS,--,41
NRIC,--,3503,NRIC,--,3503
NRN,--,158,NRN,--,158
NTC,--,4079,NTC,--,4079
NUBL,--,250,NUBL,--,250
NYADI,--,120,NYADI,--,120
OHL,--,1091,OHL,--,1091
PBD88,--,50,PBD88,--,50
PCBL,--,7308,PCBL,--,7308
PFL,--,330,PFL,--,330
PMHPL,--,2160,PMHPL,--,2160
PPCL,--,915,PPCL,--,915
PROFL,--,4466,PROFL,--,4466
PRVU,--,5240,PRVU,--,5240
PSF,--,600,PSF,--,600
RADHI,--,570,RADHI,--,570
RBCL,--,70,RBCL,--,70
RFPL,--,1740,RFPL,--,1740
RHGCL,--,3020,RHGCL,--,3020
RHPL,--,2145,RHPL,--,2145
RIDI,--,6873,RIDI,--,6873
RLFL,--,570,RLFL,--,570
RMF1,--,100,RMF1,--,100
RSDC,--,473,RSDC,--,473
RULB,--,480,RULB,--,480
RURU,--,20,RURU,--,20
SABSL,--,71,SABSL,--,71
SADBL,--,3770,SADBL,--,3770
SAEF,--,10000,SAEF,--,10000
SAHAS,--,730,SAHAS,--,730
SANIMA,--,829,SANIMA,--,829
SAPDBL,--,95,SAPDBL,--,95
SBI,--,463,SBI,--,463
SBL,--,4274,SBL,--,4274
SCB,--,25,SCB,--,25
SDLBSL,--,62,SDLBSL,--,62
SEF,--,4000,SEF,--,4000
SFCL,--,1257,SFCL,--,1257
SFMF,--,4800,SFMF,--,4800
SGHC,--,1490,SGHC,--,1490
SHEL,--,60,SHEL,--,60
SHINE,--,3250,SHINE,--,3250
SHIVM,--,4822,SHIVM,--,4822
SHL,--,978,SHL,--,978
SHPC,--,9890,SHPC,--,9890
SICL,--,495,SICL,--,495
SIFC,--,629,SIFC,--,629
SINDU,--,960,SINDU,--,960
SJCL,--,80,SJCL,--,80
SLBSL,--,30,SLBSL,--,30
SLCF,--,400,SLCF,--,400
SMB,--,14,SMB,--,14
SMFDB,--,430,SMFDB,--,430
SPC,--,510,SPC,--,510
SPDL,--,3067,SPDL,--,3067
SRBL,--,5264,SRBL,--,5264
SSHL,--,1588,SSHL,--,1588
STC,--,40,STC,--,40
SWBBL,--,451,SWBBL,--,451
SWMF,--,576,SWMF,--,576
TPC,--,866,TPC,--,866
UHEWA,--,1989,UHEWA,--,1989
UIC,--,150,UIC,--,150
ULBSL,--,210,ULBSL,--,210
UMHL,--,8308,UMHL,--,8308
UMRH,--,770,UMRH,--,770
UNHPL,--,1085,UNHPL,--,1085
UPCL,--,9948,UPCL,--,9948
UPPER,--,2258,UPPER,--,2258
USHEC,--,3450,USHEC,--,3450
VLBS,--,11,VLBS,--,11
