BStock,Buyer,BQty,SStock,Seller,SQty
ACLBSL,--,563,ACLBSL,--,563
ADBL,--,9089,ADBL,--,9089
AHPC,--,56300,AHPC,--,56300
AKJCL,--,20480,AKJCL,--,20480
AKPL,--,46716,AKPL,--,46716
ALBSL,--,1019,ALBSL,--,1019
ALICL,--,27881,ALICL,--,27881
API,--,113670,API,--,113670
BARUN,--,4528,BARUN,--,4528
BBC,--,183,BBC,--,183
BFC,--,12790,BFC,--,12790
BHDC,--,4550,BHDC,--,4550
BHL,--,5010,BHL,--,5010
BNHC,--,1911,BNHC,--,1911
BNT,--,350,BNT,--,350
BOKD86,--,500,BOKD86,--,500
BPCL,--,8413,BPCL,--,8413
CBBL,--,9770,CBBL,--,9770
CBLD88,--,25,CBLD88,--,25
CFCL,--,11415,CFCL,--,11415
CGH,--,1820,CGH,--,1820
CHCL,--,14025,CHCL,--,14025
CHDC,--,4056,CHDC,--,4056
CHL,--,4496,CHL,--,4496
CIT,--,2244,CIT,--,2244
CLBSL,--,2237,CLBSL,--,2237
CMF1,--,220,CMF1,--,220
CMF2,--,2950,CMF2,--,2950
CORBL,--,2567,CORBL,--,2567
CZBIL,--,18465,CZBIL,--,18465
DDBL,--,2979,DDBL,--,2979
DHPL,--,3741,DHPL,--,3741
DORDI,--,8980,DORDI,--,8980
EBL,--,5559,EBL,--,5559
EDBL,--,8562,EDBL,--,8562
ENL,--,2423,ENL,--,2423
FMDBL,--,16590,FMDBL,--,16590
FOWAD,--,2535,FOWAD,--,2535
GBBL,--,21389,GBBL,--,21389
GBILD86/87,--,10,GBILD86/87,--,10
GBLBS,--,2562,GBLBS,--,2562
GFCL,--,7307,GFCL,--,7307
GHL,--,11655,GHL,--,11655
GILB,--,580,GILB,--,580
GIMES1,--,37530,GIMES1,--,37530
GLBSL,--,154,GLBSL,--,154
GLH,--,3748,GLH,--,3748
GMFBS,--,74,GMFBS,--,74
GMFIL,--,6900,GMFIL,--,6900
GRDBL,--,4616,GRDBL,--,4616
GUFL,--,28668,GUFL,--,28668
GVL,--,6248,GVL,--,6248
GWFD83,--,266,GWFD83,--,266
HBL,--,3661,HBL,--,3661
HDHPC,--,44051,HDHPC,--,44051
HDL,--,6057,HDL,--,6057
HEI,--,22953,HEI,--,22953
HEIP,--,356,HEIP,--,356
HHL,--,11420,HHL,--,11420
HIDCL,--,78357,HIDCL,--,78357
HIDCLP,--,90850,HIDCLP,--,90850
HPPL,--,2754,HPPL,--,2754
HURJA,--,3715,HURJA,--,3715
ICFC,--,27532,ICFC,--,27532
ICFCD83,--,100,ICFCD83,--,100
IGI,--,11761,IGI,--,11761
ILBS,--,1207,ILBS,--,1207
JALPA,--,2274,JALPA,--,2274
JBBL,--,28942,JBBL,--,28942
JBLB,--,2498,JBLB,--,2498
JFL,--,10158,JFL,--,10158
JOSHI,--,12509,JOSHI,--,12509
JSLBB,--,446,JSLBB,--,446
KBL,--,38040,KBL,--,38040
KDBY,--,2300,KDBY,--,2300
KEF,--,35100,KEF,--,35100
KKHC,--,4893,KKHC,--,4893
KLBSL,--,80,KLBSL,--,80
KMCDB,--,1378,KMCDB,--,1378
KPCL,--,3160,KPCL,--,3160
KRBL,--,7843,KRBL,--,7843
KSBBL,--,23261,KSBBL,--,23261
LBBL,--,29887,LBBL,--,29887
LBL,--,1414153,LBL,--,1414153
LEC,--,3825,LEC,--,3825
LEMF,--,25000,LEMF,--,25000
LICN,--,6204,LICN,--,6204
LLBS,--,870,LLBS,--,870
LUK,--,4500,LUK,--,4500
MBJC,--,9626,MBJC,--,9626
MBL,--,7448,MBL,--,7448
MDB,--,6702,MDB,--,6702
MEN,--,1065,MEN,--,1065
MERO,--,2676,MERO,--,2676
MFIL,--,6489,MFIL,--,6489
MHL,--,5120,MHL,--,5120
MHNL,--,9386,MHNL,--,9386
MKJC,--,6824,MKJC,--,6824
MKLB,--,140,MKLB,--,140
MLBBL,--,91,MLBBL,--,91
MLBL,--,25203,MLBL,--,25203
MLBS,--,150,MLBS,--,150
MLBSL,--,287,MLBSL,--,287
MMF1,--,12650,MMF1,--,12650
MMFDB,--,1963,MMFDB,--,1963
MNBBL,--,22979,MNBBL,--,22979
MNBBLP,--,50000,MNBBLP,--,50000
MPFL,--,21430,MPFL,--,21430
MSLB,--,217,MSLB,--,217
NABBC,--,2438,NABBC,--,2438
NABIL,--,37823,NABIL,--,37823
NBF2,--,1000,NBF2,--,1000
NBF3,--,4061,NBF3,--,4061
NBL,--,24909,NBL,--,24909
NCCB,--,50016,NCCB,--,50016
NEF,--,29544,NEF,--,29544
NESDO,--,6696,NESDO,--,6696
NFS,--,8935,NFS,--,8935
NGPL,--,24687,NGPL,--,24687
NHDL,--,10717,NHDL,--,10717
NHPC,--,51217,NHPC,--,51217
NIBLPF,--,36500,NIBLPF,--,36500
NIBSF2,--,3300,NIBSF2,--,3300
NICA,--,30563,NICA,--,30563
NICAD8182,--,50,NICAD8182,--,50
NICBF,--,100,NICBF,--,100
NICFC,--,4760,NICFC,--,4760
NICGF,--,79750,NICGF,--,79750
NICL,--,3895,NICL,--,3895
NICLBSL,--,5090,NICLBSL,--,5090
NICSF,--,11410,NICSF,--,11410
NIFRA,--,54147,NIFRA,--,54147
NIL,--,4938,NIL,--,4938
NLBBL,--,5692,NLBBL,--,5692
NLG,--,935,NLG,--,935
NLIC,--,62880,NLIC,--,62880
NLICL,--,12122,NLICL,--,12122
NLO,--,20,NLO,--,20
NMB,--,40487,NMB,--,40487
NMB50,--,19000,NMB50,--,19000
