BStock,Buyer,BQty,SStock,Seller,SQty
ACLBSL,--,272,ACLBSL,--,272
ADBL,--,5818,ADBL,--,5818
AHPC,--,32445,AHPC,--,32445
AKJCL,--,8062,AKJCL,--,8062
AKPL,--,15677,AKPL,--,15677
ALBSL,--,360,ALBSL,--,360
ALICL,--,12020,ALICL,--,12020
API,--,59555,API,--,59555
BARUN,--,2400,BARUN,--,2400
BBC,--,163,BBC,--,163
BFC,--,4747,BFC,--,4747
BHDC,--,1050,BHDC,--,1050
BHL,--,2164,BHL,--,2164
BNHC,--,241,BNHC,--,241
BNT,--,350,BNT,--,350
BPCL,--,1794,BPCL,--,1794
CBBL,--,2780,CBBL,--,2780
CFCL,--,4652,CFCL,--,4652
CGH,--,244,CGH,--,244
CHCL,--,2492,CHCL,--,2492
CHDC,--,2027,CHDC,--,2027
CHL,--,1846,CHL,--,1846
CIT,--,805,CIT,--,805
CLBSL,--,250,CLBSL,--,250
CMF2,--,450,CMF2,--,450
CORBL,--,935,CORBL,--,935
CZBIL,--,9304,CZBIL,--,9304
DDBL,--,934,DDBL,--,934
DHPL,--,1240,DHPL,--,1240
DORDI,--,3305,DORDI,--,3305
EBL,--,2137,EBL,--,2137
EDBL,--,3361,EDBL,--,3361
ENL,--,330,ENL,--,330
FMDBL,--,4945,FMDBL,--,4945
FOWAD,--,1584,FOWAD,--,1584
GBBL,--,9804,GBBL,--,9804
GBILD86/87,--,10,GBILD86/87,--,10
GBLBS,--,955,GBLBS,--,955
GFCL,--,4477,GFCL,--,4477
GHL,--,4082,GHL,--,4082
GILB,--,235,GILB,--,235
GIMES1,--,17530,GIMES1,--,17530
GLBSL,--,20,GLBSL,--,20
GLH,--,2123,GLH,--,2123
GMFBS,--,50,GMFBS,--,50
GMFIL,--,4650,GMFIL,--,4650
GRDBL,--,2510,GRDBL,--,2510
GUFL,--,9709,GUFL,--,9709
GVL,--,1190,GVL,--,1190
GWFD83,--,200,GWFD83,--,200
HBL,--,2464,HBL,--,2464
HDHPC,--,13437,HDHPC,--,13437
HDL,--,3313,HDL,--,3313
HEI,--,8330,HEI,--,8330
HHL,--,6940,HHL,--,6940
HIDCL,--,47765,HIDCL,--,47765
HIDCLP,--,81630,HIDCLP,--,81630
HPPL,--,304,HPPL,--,304
HURJA,--,140,HURJA,--,140
ICFC,--,9413,ICFC,--,9413
ICFCD83,--,100,ICFCD83,--,100
IGI,--,3175,IGI,--,3175
ILBS,--,47,ILBS,--,47
JALPA,--,1478,JALPA,--,1478
JBBL,--,16228,JBBL,--,16228
JBLB,--,1403,JBLB,--,1403
JFL,--,1798,JFL,--,1798
JOSHI,--,2570,JOSHI,--,2570
JSLBB,--,97,JSLBB,--,97
KBL,--,19088,KBL,--,19088
KDBY,--,800,KDBY,--,800
KEF,--,8400,KEF,--,8400
KKHC,--,1767,KKHC,--,1767
KLBSL,--,40,KLBSL,--,40
KMCDB,--,246,KMCDB,--,246
KPCL,--,1281,KPCL,--,1281
KRBL,--,1828,KRBL,--,1828
KSBBL,--,8758,KSBBL,--,8758
LBBL,--,11992,LBBL,--,11992
LBL,--,6084,LBL,--,6084
LEC,--,170,LEC,--,170
LEMF,--,3000,LEMF,--,3000
LICN,--,3505,LICN,--,3505
LUK,--,4500,LUK,--,4500
MBJC,--,2922,MBJC,--,2922
MBL,--,2749,MBL,--,2749
MDB,--,2047,MDB,--,2047
MEN,--,510,MEN,--,510
MERO,--,844,MERO,--,844
MFIL,--,2405,MFIL,--,2405
MHL,--,1170,MHL,--,1170
MHNL,--,4935,MHNL,--,4935
MKJC,--,1105,MKJC,--,1105
MKLB,--,80,MKLB,--,80
MLBL,--,6309,MLBL,--,6309
MLBS,--,40,MLBS,--,40
MLBSL,--,94,MLBSL,--,94
MMF1,--,1300,MMF1,--,1300
MMFDB,--,475,MMFDB,--,475
MNBBL,--,7589,MNBBL,--,7589
MNBBLP,--,35000,MNBBLP,--,35000
MPFL,--,8265,MPFL,--,8265
MSLB,--,12,MSLB,--,12
NABBC,--,463,NABBC,--,463
NABIL,--,17222,NABIL,--,17222
NBF2,--,800,NBF2,--,800
NBF3,--,200,NBF3,--,200
NBL,--,13411,NBL,--,13411
NCCB,--,15652,NCCB,--,15652
NEF,--,6000,NEF,--,6000
NESDO,--,4562,NESDO,--,4562
NFS,--,5231,NFS,--,5231
NGPL,--,6767,NGPL,--,6767
NHDL,--,2507,NHDL,--,2507
NHPC,--,18204,NHPC,--,18204
NIBLPF,--,11200,NIBLPF,--,11200
NIBSF2,--,1100,NIBSF2,--,1100
NICA,--,14195,NICA,--,14195
NICAD8182,--,50,NICAD8182,--,50
NICBF,--,100,NICBF,--,100
NICFC,--,3150,NICFC,--,3150
NICGF,--,52150,NICGF,--,52150
NICL,--,1431,NICL,--,1431
NICLBSL,--,3653,NICLBSL,--,3653
NICSF,--,910,NICSF,--,910
NIFRA,--,17727,NIFRA,--,17727
NIL,--,1420,NIL,--,1420
NLBBL,--,3341,NLBBL,--,3341
NLG,--,521,NLG,--,521
NLIC,--,39038,NLIC,--,39038
NLICL,--,8362,NLICL,--,8362
NLO,--,30,NLO,--,30
NMB,--,33341,NMB,--,33341
NMBD2085,--,27,NMBD2085,--,27
NMBHF1,--,5000,NMBHF1,--,5000
NMBMF,--,161,NMBMF,--,161
NMFBS,--,440,NMFBS,--,440
NRIC,--,4575,NRIC,--,4575
NRN,--,208,NRN,--,208
NSLB,--,3,NSLB,--,3
NTC,--,7862,NTC,--,7862
NUBL,--,955,NUBL,--,955
NYADI,--,1600,NYADI,--,1600
OHL,--,1723,OHL,--,1723
PBD88,--,50,PBD88,--,50
PCBL,--,19764,PCBL,--,19764
PFL,--,2206,PFL,--,2206
PICL,--,1595,PICL,--,1595
PMHPL,--,3410,PMHPL,--,3410
PPCL,--,6897,PPCL,--,6897
PROFL,--,4516,PROFL,--,4516
PRVU,--,10724,PRVU,--,10724
PSF,--,1100,PSF,--,1100
RADHI,--,6431,RADHI,--,6431
RBCL,--,60,RBCL,--,60
RFPL,--,3993,RFPL,--,3993
RHGCL,--,17240,RHGCL,--,17240
RHPL,--,4100,RHPL,--,4100
RIDI,--,16281,RIDI,--,16281
RLFL,--,1562,RLFL,--,1562
RMF1,--,200,RMF1,--,200
RSDC,--,995,RSDC,--,995
RULB,--,890,RULB,--,890
RURU,--,71,RURU,--,71
SABSL,--,208,SABSL,--,208
SADBL,--,12326,SADBL,--,12326
SAEF,--,8304,SAEF,--,8304
SAHAS,--,5120,SAHAS,--,5120
SANIMA,--,5165,SANIMA,--,5165
SAPDBL,--,415,SAPDBL,--,415
SBCF,--,2000,SBCF,--,2000
SBI,--,805,SBI,--,805
SBL,--,8503,SBL,--,8503
SCB,--,655,SCB,--,655
SDLBSL,--,72,SDLBSL,--,72
SEF,--,2000,SEF,--,2000
SFCL,--,2175,SFCL,--,2175
SFMF,--,4900,SFMF,--,4900
SGHC,--,3090,SGHC,--,3090
SHEL,--,830,SHEL,--,830
SHINE,--,6844,SHINE,--,6844
SHIVM,--,10489,SHIVM,--,10489
SHL,--,5168,SHL,--,5168
SHPC,--,13654,SHPC,--,13654
SICL,--,1945,SICL,--,1945
SIFC,--,1973,SIFC,--,1973
SINDU,--,2480,SINDU,--,2480
SJCL,--,360,SJCL,--,360
SLBBL,--,500,SLBBL,--,500
SLBSL,--,30,SLBSL,--,30
SLCF,--,1200,SLCF,--,1200
SMB,--,14,SMB,--,14
SMFBS,--,10,SMFBS,--,10
SMFDB,--,440,SMFDB,--,440
SPC,--,2713,SPC,--,2713
SPDL,--,3530,SPDL,--,3530
SRBL,--,7235,SRBL,--,7235
SSHL,--,4633,SSHL,--,4633
STC,--,423,STC,--,423
SWBBL,--,436,SWBBL,--,436
SWMF,--,1581,SWMF,--,1581
TPC,--,1456,TPC,--,1456
UHEWA,--,3289,UHEWA,--,3289
UIC,--,715,UIC,--,715
ULBSL,--,290,ULBSL,--,290
UMHL,--,15729,UMHL,--,15729
UMRH,--,2266,UMRH,--,2266
UNHPL,--,7561,UNHPL,--,7561
UNL,--,30,UNL,--,30
UPCL,--,27692,UPCL,--,27692
UPPER,--,6020,UPPER,--,6020
USHEC,--,3532,USHEC,--,3532
USLB,--,42,USLB,--,42
VLBS,--,13,VLBS,--,13
